T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
882.0420945	87	10	3	0.1079746876	0.05121390475		98.44438736	1.175745427	0.3798672129				85.6891309	11.01063942	3.300229676	0.6558306519	-0.5056761283	-0.1501545236				0	0	0	-882.0420945	0.05121390475			
879.4820945	87	10	3	0.1539138109	0.04852331408		98.36276051	1.237258148	0.3999813398				85.04280256	11.50906122	3.448136215	0.6488401765	-0.5003591136	-0.148481063				0	0	0	-879.4820945	0.04852331408			
876.9220945	87	10	3	0.1953988483	0.04607023951		98.28058151	1.29918032	0.4202381687				84.40348136	12.00214948	3.59436916	0.6418056149	-0.495004682	-0.1468009329				0	0	0	-876.9220945	0.04607023951			
874.3620945	87	10	3	0.2330319253	0.04382711401		98.19782376	1.361534912	0.4406413325				83.77120438	12.48987231	3.738923316	0.6347338651	-0.4896182724	-0.1451155927				0	0	0	-874.3620945	0.04382711401			
871.8020945	87	10	3	0.267312495	0.04176827537		98.11445941	1.424346053	0.4611945404				83.14599763	12.97220645	3.881795916	0.6276360029	-0.4842085246	-0.1434274783				0	0	0	-871.8020945	0.04176827537			
869.2420945	87	10	3	0.2986581907	0.03987208759		98.03045946	1.487638979	0.4819015564				82.52787739	13.44913626	4.022986342	0.6205218267	-0.4787830794	-0.1417387473				0	0	0	-869.2420945	0.03987208759			
866.6820945	87	10	3	0.3274208474	0.03812022268		97.94579372	1.551440071	0.5027662107				81.91685057	13.92065338	4.162496044	0.6134007318	-0.4733492562	-0.1400514756				0	0	0	-866.6820945	0.03812022268			
864.1220945	87	10	3	0.35389891	0.03649704875		97.86043068	1.615776905	0.523792411				81.31291514	14.38675641	4.300328452	0.6062816721	-0.4679140247	-0.1383676474				0	0	0	-864.1220945	0.03649704875			
861.5620945	87	10	3	0.3783471423	0.03498914905		97.77433754	1.680678309	0.544984154				80.71606059	14.84745053	4.436488881	0.5991731947	-0.4624840336	-0.1366891611				0	0	0	-861.5620945	0.03498914905			
859.0020945	87	10	3	0.4009842974	0.03358494048		97.68748004	1.746174424	0.5663455382				80.12626837	15.3027472	4.570984431	0.5920833419	-0.4570655358	-0.1350178061				0	0	0	-859.0020945	0.03358494048			
856.4420945	87	10	3	0.4219992301	0.03227436819		97.59982245	1.812296774	0.5878807756				79.5435124	15.75266371	4.703823888	0.5850196989	-0.4516644263	-0.1333552726				0	0	0	-856.4420945	0.03227436819			
853.8820945	87	10	3	0.4415558094	0.03104865946		97.51132745	1.879078346	0.6095942051				78.9677595	16.19722288	4.835017614	0.5779893736	-0.4462862273	-0.1317031463				0	0	0	-853.8820945	0.03104865946			
851.3220945	87	10	3	0.4597968948	0.02990012359		97.42195602	1.946553673	0.631490306				78.39896989	16.63645266	4.964577449	0.570998996	-0.4409360881	-0.130062908				0	0	0	-851.3220945	0.02990012359			
848.7620945	87	10	3	0.4768475794	0.02882198836		97.33166735	2.014758936	0.6535737119				77.83709765	17.07038575	5.092516605	0.5640547214	-0.4356187875	-0.1284359339				0	0	0	-848.7620945	0.02882198836			
846.2020945	87	10	3	0.4928178513	0.02780826527		97.2404187	2.08373207	0.6758492258				77.28209119	17.49905925	5.218849559	0.557162245	-0.430338746	-0.126823499				0	0	0	-846.2020945	0.02780826527			
843.6420945	87	10	3	0.5078047926	0.026853638		97.14816528	2.153512881	0.6983218354				76.73389375	17.92251429	5.343591958	0.5503267716	-0.425100002	-0.1252267696				0	0	0	-843.6420945	0.026853638			
841.0820945	87	10	3	0.5218944058	0.0259533695		97.05486009	2.224143182	0.72099673				76.19244376	18.34079572	5.466760516	0.5435530955	-0.4199062735	-0.123646822				0	0	0	-841.0820945	0.0259533695			
838.5220945	87	10	3	0.5351631394	0.02510322418		96.96045374	2.295666938	0.7438793178				75.65767535	18.75395173	5.588372922	0.5368455634	-0.4147609293	-0.1220846341				0	0	0	-838.5220945	0.02510322418			
835.9620945	87	10	3	0.5476791696	0.02429940241		96.86489433	2.368130429	0.7669752446				75.12951872	19.16203353	5.708447749	0.5302081042	-0.4096670122	-0.120541092				0	0	0	-835.9620945	0.02429940241			
833.4020945	87	10	3	0.5595034813	0.02353848521		96.76812716	2.441582428	0.7902904139				74.60790056	19.56509508	5.827004363	0.5236442601	-0.4046272624	-0.1190169977				0	0	0	-833.4020945	0.02353848521			
830.8420945	87	10	3	0.5706907849	0.02281738716		96.67009459	2.516074405	0.8138310086				74.09274443	19.96319273	5.944062847	0.5171571554	-0.3996440932	-0.1175130622				0	0	0	-830.8420945	0.02281738716			
828.2820945	87	10	3	0.5812902964	0.02213331637		96.57073574	2.591660746	0.8376035141				73.5839711	20.35638499	6.059643918	0.5107495841	-0.3947196588	-0.1160299253				0	0	0	-828.2820945	0.02213331637			
825.7220945	87	10	3	0.5913464051	0.02148374006		96.46998626	2.668399	0.8616147436				73.08149892	20.74473223	6.173768855	0.5044239882	-0.3898558365	-0.1145681517				0	0	0	-825.7220945	0.02148374006			
823.1620945	87	10	3	0.6008992463	0.02086635505		96.36777798	2.746350151	0.8858718656				72.58524413	21.12829644	6.286459431	0.4981824867	-0.385054249	-0.1131282377				0	0	0	-823.1620945	0.02086635505			
820.6020945	87	10	3	0.6099851948	0.02027906231		96.26403864	2.825578925	0.9103824336				72.09512114	21.507141	6.397737852	0.4920268965	-0.3803162802	-0.1117106162				0	0	0	-820.6020945	0.02027906231			
818.0420945	87	10	3	0.618637292	0.01971994487		96.15869145	2.90615413	0.9351544194				71.61104287	21.88133043	6.507626697	0.485958752	-0.3756430898	-0.1103156622				0	0	0	-818.0420945	0.01971994487			
815.4820945	87	10	3	0.6268856157	0.01918724866		96.05165471	2.988149038	0.9601962487				71.13292093	22.25093021	6.616148865	0.4799793256	-0.371035628	-0.1089436976				0	0	0	-815.4820945	0.01918724866			
812.9220945	87	10	3	0.6347576033	0.01867936585		95.94284135	3.071641808	0.9855168415				70.66066593	22.61600655	6.723327529	0.474089647	-0.3664946505	-0.1075949965				0	0	0	-812.9220945	0.01867936585			
810.3620945	87	10	3	0.6422783327	0.01819482026		95.83215838	3.156715965	1.011125656				70.19418766	22.97662625	6.829186092	0.4682892519	-0.3620197495	-0.1062695024				0	0	0	-810.3620945	0.01819482026			
807.8020945	87	10	3	0.6494707692	0.01773225459		95.71950632	3.243460944	1.037032737				69.73339532	23.33285653	6.93374815	0.4625812817	-0.3576132976	-0.1049679842				0	0	0	-807.8020945	0.01773225459			
805.2420945	87	10	3	0.6563559822	0.01729041922		95.60477854	3.331972691	1.063248772				69.2781977	23.68476484	7.03703746	0.4569648848	-0.3532745689	-0.103690316				0	0	0	-805.2420945	0.01729041922			
802.6820945	87	10	3	0.6629533359	0.01686816239		95.48786049	3.422354357	1.089785152				68.82850334	24.03241875	7.139077912	0.4514403086	-0.349003677	-0.1024366316				0	0	0	-802.6820945	0.01686816239			
800.1220945	87	10	3	0.6692806579	0.01646442152		95.36862888	3.514717077	1.11665404				68.38422066	24.37588583	7.239893507	0.4460076492	-0.3448006066	-0.1012070426				0	0	0	-800.1220945	0.01646442152			
797.5620945	87	10	3	0.6753543887	0.0160782156		95.24695069	3.609180863	1.143868448				67.94525816	24.7152335	7.339508341	0.4406668684	-0.340665225	-0.1000016434				0	0	0	-797.5620945	0.0160782156			
795.0020945	87	10	3	0.6811897138	0.01570863844		95.12268205	3.705875618	1.171442327				67.51152447	25.05052894	7.43794659	0.4354178092	-0.3365972927	-0.0988205165				0	0	0	-795.0020945	0.01570863844			
792.4420945	87	10	3	0.6868006821	0.01535485278		94.99566702	3.804942313	1.199390666				67.08292848	25.38183901	7.535232508	0.4302602121	-0.332596474	-0.09766373803				0	0	0	-792.4420945	0.01535485278			
789.8820945	87	10	3	0.6922003112	0.01501608512		94.86573607	3.906534325	1.227729606				66.65937943	25.70923015	7.631390424	0.42519373	-0.3286623467	-0.09653138329				0	0	0	-789.8820945	0.01501608512			
787.3220945	87	10	3	0.697400681	0.01469162115		94.73270443	4.010819004	1.256476568				66.24078697	26.03276829	7.726444745	0.4202179435	-0.3247944109	-0.09542353267				0	0	0	-787.3220945	0.01469162115			
784.7620945	87	10	3	0.702413152	0.01438116714		94.59636769	4.117981191	1.28565112				65.82705689	26.35252099	7.820422119	0.4153323756	-0.3209920976	-0.09434027798				0	0	0	-784.7620945	0.01438116714			
782.2020945	87	10	3	0.7072479685	0.0140831841		94.45650958	4.228217963	1.315272455				65.41810976	26.66854648	7.913343755	0.4105312222	-0.3172506802	-0.09328054197				0	0	0	-782.2020945	0.0140831841			
779.6420945	87	10	3	0.7119149412	0.01379787432		94.31288366	4.341752929	1.345363413				65.0138512	26.98091313	8.005235662	0.4058247948	-0.3135778812	-0.09224691364				0	0	0	-779.6420945	0.01379787432			
777.0820945	87	10	3	0.7164231664	0.01352453399		94.16522085	4.458830826	1.37594832				64.61419294	27.2896843	8.096122755	0.4012069563	-0.30996866	-0.09123829628				0	0	0	-777.0820945	0.01352453399			
774.5220945	87	10	3	0.7207811499	0.01326269576		94.01322299	4.579723187	1.407053828				64.2190473	27.59492254	8.18603016	0.3966771313	-0.3064222317	-0.09025489951				0	0	0	-774.5220945	0.01326269576			
771.9620945	87	10	3	0.7249968583	0.01301193709		93.85655823	4.704732527	1.438709244				63.82832712	27.89668961	8.274983266	0.3922347881	-0.302937795	-0.08929699304				0	0	0	-771.9620945	0.01301193709			
769.4020945	87	10	3	0.7290777658	0.01277187826		93.69485571	4.83419736	1.470946933				63.44194575	28.19504645	8.363007801	0.3878794285	-0.2995145154	-0.08836491311				0	0	0	-769.4020945	0.01277187826			
766.8420945	87	10	3	0.7330308973	0.01254218246		93.52769892	4.968498298	1.503802783				63.05981696	28.49005314	8.450129908	0.383610605	-0.2961515278	-0.0874590772				0	0	0	-766.8420945	0.01254218246			
764.2820945	87	10	3	0.7368628683	0.01232255639		93.35461771	5.1080655	1.537316786				62.6818549	28.78176886	8.536376247	0.3794279732	-0.2928479638	-0.08658000937				0	0	0	-764.2820945	0.01232255639			
761.7220945	87	10	3	0.7405799214	0.01211275183		93.17507839	5.25338788	1.571533735				62.30797395	29.07025192	8.621774122	0.3753312751	-0.289602922	-0.08572835309				0	0	0	-761.7220945	0.01211275183			
759.1620945	87	10	3	0.7441879617	0.01191256816		92.98847133	5.405024579	1.606504089				61.93808864	29.35555973	8.706351631	0.3713203988	-0.2864154927	-0.08490490608				0	0	0	-759.1620945	0.01191256816			
756.6020945	87	10	3	0.7476925898	0.01172185624		92.79409552	5.563619423	1.642285055				61.57211339	29.63774876	8.790137849	0.3673954092	-0.2832847548	-0.08411065445				0	0	0	-756.6020945	0.01172185624			
754.0420945	87	10	3	0.7510991334	0.011540524		92.59113869	5.729919365	1.678941945				61.20996236	29.91687457	8.873163071	0.3635565957	-0.2802097773	-0.08334681845				0	0	0	-754.0420945	0.011540524			
751.4820945	87	10	3	0.7544126798	0.01136854441		92.37865177	5.904798318	1.716549914				60.85154914	30.19299177	8.955459096	0.3598045308	-0.2771896188	-0.08261491205				0	0	0	-751.4820945	0.01136854441			
748.9220945	87	10	3	0.757638107	0.01120596647		92.15551537	6.089288421	1.755196213				60.49678638	30.46615402	9.037059598	0.3561401469	-0.2742233252	-0.08191682177				0	0	0	-748.9220945	0.01120596647			
746.3620945	87	10	3	0.7607801177	0.01105293069		91.92039509	6.284621754	1.79498316				60.14558537	30.73641402	9.118000609	0.3525648369	-0.2713099241	-0.08125491283				0	0	0	-746.3620945	0.01105293069			
743.8020945	87	10	3	0.7638432749	0.01090969098		91.67168084	6.492287038	1.836032126				59.7978554	31.00382347	9.198321134	0.3490805893	-0.2684484141	-0.08063217522				0	0	0	-743.8020945	0.01090969098			
741.2420945	87	10	3	0.7668320429	0.01077664584		91.40740256	6.714108436	1.878489003				59.45350301	31.26843302	9.278063979	0.3456901743	-0.2656377454	-0.08005242895				0	0	0	-741.2420945	0.01077664584			
738.6820945	87	10	3	0.7697508357	0.01065438408		91.12511029	6.952357821	1.922531892				59.11243094	31.53029219	9.357276872	0.3423974059	-0.2628767856	-0.07952062027				0	0	0	-738.6820945	0.01065438408			
736.1220945	87	10	3	0.7726040772	0.01054375319		90.82169824	7.209919528	1.968382235				58.77453673	31.78944925	9.43601402	0.3392075217	-0.2601642597	-0.07904326203				0	0	0	-736.1220945	0.01054375319			
733.5620945	87	10	3	0.7753962811	0.01044596536		90.4931378	7.490540718	2.016321478				58.43971072	32.04595094	9.514338342	0.3361277518	-0.2574986403	-0.0786291115				0	0	0	-733.5620945	0.01044596536			
731.0020945	87	10	3	0.7781321628	0.01036276828		90.13405465	7.799228252	2.0667171				58.1078332	32.29984201	9.592324784	0.3331682012	-0.2548779422	-0.07829025904				0	0	0	-731.0020945	0.01036276828			
728.4420945	87	10	3	0.7808168066	0.0102967348		89.73702316	8.142911439	2.1200654				57.77877013	32.55116441	9.670065461	0.3303432816	-0.2522993125	-0.07804396902				0	0	0	-728.4420945	0.0102967348			
725.8820945	87	10	3	0.7834559339	0.01025178709		89.29130905	8.531624384	2.177066562				57.45236638	32.79995552	9.747678102	0.3276741642	-0.2497581609	-0.07791600329				0	0	0	-725.8820945	0.01025178709			
723.3220945	87	10	3	0.7860563722	0.01023422945		88.78042522	8.980806598	2.238768183				57.1284346	33.04624442	9.82532098	0.3251932749	-0.2472461188	-0.07794715614				0	0	0	-723.3220945	0.01023422945			
720.7620945	87	10	3	0.7886269704	0.01025503997		88.17676673	9.516358404	2.306874869				56.80673506	33.29004274	9.903222192	0.3229532832	-0.2447455756	-0.07820770759				0	0	0	-720.7620945	0.01025503997			
719.4820945	87	10	3	0.7898993226	0.005138392802		87.82517471	9.830624592	2.344200696				56.64652767	33.41120851	9.942263825	0.1614565967	-0.122108402	-0.03934819479				0	0	0	-719.4820945	0.005138392802			
719.3220945	87	10	3	0.790057497	0.0006422505523		87.77819659	9.872745028	2.349058379				56.62652097	33.42633546	9.947143568	0.02125682455	-0.01607186938	-0.005184955172				0	0	0	-719.3220945	0.0006422505523			
719.2820945	87	10	3	0.7900970197	0.0001606347194		87.76633174	9.883387871	2.350280393				56.62151988	33.43011655	9.948363565	0.006251212073	-0.004726083239	-0.001525128834				0	0	0	-719.2820945	0.0001606347194			
719.2520945	87	10	3	0.7902299831		0.0006438411844				60.75696579	36.15264858	3.090385621	56.61885559	33.42836255	9.952781858				0.003709915119	-0.0001197234705	-0.003590191648	0	0	0	-719.2520945		0.0006438411844		
719.2320945	87	10	3	0.7903071336		0.0003738323016				60.75204456	36.15651638	3.091439055	56.61730991	33.42734228	9.955347811				0.002317575628	0.001531728442	-0.003849304069	0	0	0	-719.2320945		0.0003738323016		
719.1920945	87	10	3	0.7904613668		0.0007475959459				60.74224592	36.16420725	3.09354683	56.61422401	33.42529477	9.960481225				0.003855627998	0.002561480116	-0.006417108114	0	0	0	-719.1920945		0.0007475959459		
719.1120945	87	10	3	0.7907694457		0.001494590828				60.72282645	36.17940829	3.097765257	56.60807494	33.42117264	9.970752419				0.006914729662	0.004641026257	-0.01155575592	0	0	0	-719.1120945		0.001494590828		
718.9520945	87	10	3	0.7913840699		0.002986829708				60.68467023	36.20911596	3.106213809	56.5958659	33.41282148	9.991312621				0.01296732184	0.008879128253	-0.02184645009	0	0	0	-718.9520945		0.002986829708		
718.6320945	87	10	3	0.7926071393		0.005963815901				60.61098661	36.26585664	3.123156754	56.57179312	33.39570569	10.03250119				0.02482040672	0.01765735273	-0.04247775944	0	0	0	-718.6320945		0.005963815901		
717.9920945	87	10	3	0.7950257597		0.01187489107				60.4729462	36.36983639	3.157217402	56.52490949	33.35996478	10.11512573				0.047596333	0.03632311106	-0.08391944406	0	0	0	-717.9920945		0.01187489107		
716.7120945	87	10	3	0.7997571101		0.0235400903				60.22801204	36.54600797	3.225979984	56.43562357	33.28316921	10.28120722				0.08994113906	0.07744460059	-0.1673857397	0	0	0	-716.7120945		0.0235400903		
714.1520945	87	10	3	0.8087986512		0.04616002216				59.82821706	36.80602738	3.365755562	56.27145095	33.11267582	10.61587323				0.1647739241	0.1712064621	-0.3359803862	0	0	0	-714.1520945		0.04616002216		
711.5920945	87	10	3	0.8172330253		0.04521083625				59.49383824	36.99822072	3.507941038	56.11886582	32.92868866	10.95244552				0.1531431433	0.1847502046	-0.3378933479	0	0	0	-711.5920945		0.04521083625		
709.0320945	87	10	3	0.8251096148		0.04426984841				59.20605897	37.14159249	3.652348546	55.97586576	32.73354494	11.2905893				0.1435266232	0.1959433783	-0.3394700014	0	0	0	-709.0320945		0.04426984841		
706.4720945	87	10	3	0.8324759079		0.04335666324				58.95268507	37.2484729	3.798842031	55.84095144	32.52892084	11.63012772				0.1354138487	0.2054556572	-0.3408695059	0	0	0	-706.4720945		0.04335666324		
703.9120945	87	10	3	0.8393759315		0.04248062011				58.72542707	37.32725462	3.947318316	55.7129809	32.31604134	11.97097776				0.128446581	0.2137392755	-0.3421858565	0	0	0	-703.9120945		0.04248062011		
701.3520945	87	10	3	0.8458498065		0.04164571335				58.51844752	37.38385627	4.097696217	55.59106813	32.09581714	12.31311473				0.1223678698	0.2211097441	-0.3434776139	0	0	0	-701.3520945		0.04164571335		
698.7920945	87	10	3	0.8519337817		0.0408530159				58.32749797	37.42259308	4.249908951	55.47451521	31.86893337	12.65655143				0.1169892466	0.2277930778	-0.3447823244	0	0	0	-698.7920945		0.0408530159		
696.2320945	87	10	3	0.8576604741		0.04010198046				58.14942557	37.44667454	4.403899884	55.3627646	31.63591019	13.00132521				0.1121699021	0.2339547001	-0.3461246022	0	0	0	-696.2320945		0.04010198046		
693.6720945	87	10	3	0.8630591871		0.03939117535				57.98184434	37.45853629	4.559619371	55.25536541	31.39714484	13.34748976				0.1078029056	0.2397179119	-0.3475208175	0	0	0	-693.6720945		0.03939117535		
691.1120945	87	10	3	0.8681562443		0.03871870515				57.82292153	37.4600558	4.717022669	55.15194881	31.15294152	13.69510966				0.1038059069	0.2451760135	-0.3489819204	0	0	0	-691.1120945		0.03871870515		
688.5520945	87	10	3	0.8729753108		0.03808245562				57.67123242	37.45269911	4.876068475	55.05221002	30.90353319	14.04425679				0.1001147049	0.2504004869	-0.3505151918	0	0	0	-688.5520945		0.03808245562		
685.9920945	87	10	3	0.8775376887		0.03748023725				57.52565896	37.43762316	5.036717884	54.95589465	30.64909763	14.39500771				0.09667885554	0.2554465575	-0.352125413	0	0	0	-685.9920945		0.03748023725		
683.4320945	87	10	3	0.8818625833		0.03690986893				57.38531755	37.41574881	5.198933634	54.86278844	30.38976966	14.7474419				0.0934578351	0.2603575313	-0.3538153664	0	0	0	-683.4320945		0.03690986893		
680.8720945	87	10	3	0.8859673407		0.03636922555				57.24950647	37.38781399	5.362679542	54.77270925	30.12565038	15.10164037				0.09041956242	0.2651670916	-0.355586654	0	0	0	-680.8720945		0.03636922555		
678.3120945	87	10	3	0.889867656		0.03585626359				57.11766705	37.35441287	5.527920085	54.68550086	29.85681451	15.45768462				0.08753803794	0.2699017458	-0.3574397837	0	0	0	-678.3120945		0.03585626359		
675.7520945	87	10	3	0.8935777578		0.0353690334				56.98935456	37.31602536	5.694620082	54.60102807	29.58331605	15.81565588				0.08479219027	0.2745822503	-0.3593744406	0	0	0	-675.7520945		0.0353690334		
673.1920945	87	10	3	0.8971105695		0.03490568312				56.8642161	37.27303946	5.862744442	54.51917274	29.30519292	16.17563435				0.08216488624	0.2792247412	-0.3613896274	0	0	0	-673.1920945		0.03490568312		
670.6320945	87	10	3	0.900477851		0.03446445775				56.74197359	37.22576843	6.032257975	54.43983063	29.0224707	16.53769866				0.0796421752	0.2838415811	-0.3634837563	0	0	0	-670.6320945		0.03446445775		
668.0720945	87	10	3	0.9036903228		0.03404369526				56.62241064	37.17446412	6.203125242	54.36290885	28.7351658	16.90192536				0.07721270718	0.2884419985	-0.3656547056	0	0	0	-668.0720945		0.03404369526		
665.5120945	87	10	3	0.9067577756		0.03364182109				56.50536216	37.11932741	6.375310434	54.28832364	28.44328803	17.26838833				0.07486728118	0.2930325716	-0.3678998527	0	0	0	-665.5120945		0.03364182109		
662.9520945	87	10	3	0.9096891665		0.03325734191				56.39070628	37.06051644	6.548777283	54.21599865	28.14684294	17.63715842				0.07259849218	0.2976175962	-0.3702160884	0	0	0	-662.9520945		0.03325734191		
660.3920945	87	10	3	0.9124927034		0.03288883908				56.27835785	36.99815316	6.723488991	54.14586338	27.84583377	18.00830284				0.07040045329	0.3021993657	-0.372599819	0	0	0	-660.3920945		0.03288883908		
657.8320945	87	10	3	0.9151759013		0.03253475895				56.16826986	36.93232325	6.899406896	54.07785398	27.54026343	18.38188259				0.06826857594	0.3067783835	-0.3750469594	0	0	0	-657.8320945		0.03253475895		
655.2720945	87	10	3	0.9177457243		0.03219443662				56.06040772	36.86309667	7.076495613	54.01190539	27.23013364	18.75796097				0.06619993336	0.3113554659	-0.3775553993	0	0	0	-655.2720945		0.03219443662		
652.7120945	87	10	3	0.920208531		0.03186600017				55.95477074	36.79051412	7.254715133	53.94795808	26.91545296	19.13658896				0.06419103419	0.3159239806	-0.3801150148	0	0	0	-652.7120945		0.03186600017		
650.1520945	87	10	3	0.9225702017		0.03154848866				55.85137809	36.71459578	7.434026134	53.88595371	26.59623187	19.51781442				0.06224072528	0.3204819545	-0.3827226798	0	0	0	-650.1520945		0.03154848866		
647.5920945	87	10	3	0.9248361668		0.0312407694				55.75026791	36.63534345	7.614388636	53.82583473	26.27248623	19.90167904				0.06034817136	0.3250240098	-0.3853721811	0	0	0	-647.5920945		0.0312407694		
645.0320945	87	10	3	0.9270114617		0.03094193189				55.65148923	36.55274753	7.795763237	53.76754176	25.94423846	20.28821978				0.05851323439	0.3295434712	-0.3880567056	0	0	0	-645.0320945		0.03094193189		
642.4720945	87	10	3	0.9291007087		0.03065037379				55.5551208	36.46677304	7.978106159	53.71101936	25.61152092	20.67745972				0.0567359719	0.3340305032	-0.3907664752	0	0	0	-642.4720945		0.03065037379		
639.9120945	87	10	3	0.9311082336		0.03036564093				55.46124662	36.37737658	8.161376809	53.65620822	25.27437104	21.06942075				0.05501827272	0.33847993	-0.3934982027	0	0	0	-639.9120945		0.03036564093		
637.3520945	87	10	3	0.9330380401		0.03008656193				55.36996508	36.28450218	8.345532742	53.60304775	24.9328385	21.46411375				0.05336138987	0.3428794418	-0.3962408317	0	0	0	-637.3520945		0.03008656193		
634.7920945	87	10	3	0.9348938508		0.02981219033				55.28138686	36.18808214	8.530531	53.55147531	24.58698436	21.86154033				0.05176742785	0.3472176333	-0.3989850611	0	0	0	-634.7920945		0.02981219033		
632.2320945	87	10	3	0.9366791318		0.02954161262				55.195634	36.08803783	8.71632817	53.50142566	24.23688211	22.26169223				0.05023894197	0.3514820165	-0.4017209585	0	0	0	-632.2320945		0.02954161262		
629.6720945	87	10	3	0.9383971145		0.0292739483				55.11283918	35.98428035	8.902880462	53.45283066	23.88261868	22.66455065				0.04877889956	0.3556590729	-0.4044379725	0	0	0	-629.6720945		0.0292739483		
627.1120945	87	10	3	0.940050816		0.02900835067				55.03314503	35.87671118	9.09014379	53.40561881	23.52429547	23.07008571				0.04739064155	0.3597343154	-0.407124957	0	0	0	-627.1120945		0.02900835067		
624.5520945	87	10	3	0.9416430571		0.02874400817				54.9567034	35.76522273	9.278073866	53.35971497	23.16202917	23.47825586				0.046077843	0.3636923643	-0.4097702073	0	0	0	-624.5520945		0.02874400817		
621.9920945	87	10	3	0.9431764794		0.02848014645				54.88367479	35.6496989	9.46662631	53.31504002	22.79595259	23.88900739				0.04484447256	0.367517036	-0.4123615086	0	0	0	-621.9920945		0.02848014645		
619.4320945	87	10	3	0.9446535601		0.02821603091				54.81422765	35.53001558	9.655756766	53.27151068	22.42621536	24.30227397				0.04369474841	0.3711914528	-0.4148862012	0	0	0	-619.4320945		0.02821603091		
616.8720945	87	10	3	0.9460766265		0.02795096986				54.74853778	35.40604119	9.84542103	53.22903922	22.05298447	24.71797631				0.04263309153	0.3746981703	-0.4173312618	0	0	0	-616.8720945		0.02795096986		
614.3120945	87	10	3	0.9474478685		0.02768431801				54.68678766	35.27763714	10.03557519	53.18753339	21.67644473	25.13602188				0.04166407836	0.3780193163	-0.4196833947	0	0	0	-614.3120945		0.02768431801		
