T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
826.5863691	91	8	1	0.7699126043	0.02094410176		95.8230875	3.729478437	0.4474340628				70.33205643	26.38487104	3.283072531	0.5359564045	-0.4763360283	-0.05962037617				0	0	0	-826.5863691	0.02094410176			
824.0263691	91	8	1	0.775310092	0.020321002		95.68703913	3.853458022	0.4595028464				69.80613044	26.85222911	3.341640454	0.5279648296	-0.4691695965	-0.05879523307				0	0	0	-824.0263691	0.020321002			
821.4663691	91	8	1	0.7804403226	0.01973033054		95.5474922	3.980826088	0.4716817109				69.28802242	27.31257217	3.39940541	0.5201165902	-0.4621274159	-0.05798917421				0	0	0	-821.4663691	0.01973033054			
818.9063691	91	8	1	0.7853227483	0.01917012461		95.40419219	4.111829539	0.4839782732				68.77758708	27.76602607	3.456386852	0.5124142205	-0.4552115736	-0.05720264692				0	0	0	-818.9063691	0.01917012461			
816.3463691	91	8	1	0.7899750727	0.01863859914		95.25685816	4.246740844	0.4964010001				68.27467703	28.21271831	3.512604662	0.5048598313	-0.4484237511	-0.0564360802				0	0	0	-816.3463691	0.01863859914			
813.7863691	91	8	1	0.7944134443	0.01813413121		95.1051788	4.385861878	0.5089593225				67.77914311	28.65277775	3.568079142	0.4974551655	-0.4417652703	-0.05568989516				0	0	0	-813.7863691	0.01813413121			
811.2263691	91	8	1	0.7986526268	0.01765524689		94.94880773	4.529528503	0.5216637714				67.29083477	29.08633422	3.622831015	0.490201656	-0.4352371396	-0.05496451647				0	0	0	-811.2263691	0.01765524689			
808.6663691	91	8	1	0.8027061472	0.01720061052		94.78735776	4.678116101	0.5345261409				66.80960026	29.5135183	3.676881444	0.4831004754	-0.4288400913	-0.0542603841				0	0	0	-808.6663691	0.01720061052			
806.1063691	91	8	1	0.8065864275	0.01676901596		94.62039404	4.83204628	0.5475596837				66.33528684	29.9344611	3.730252063	0.4761526374	-0.422574665	-0.05357797233				0	0	0	-806.1063691	0.01676901596			
803.5463691	91	8	1	0.810304901	0.01635938004		94.44742557	4.991795081	0.5607793489				65.86774092	30.34929406	3.782965023	0.469359005	-0.4164412049	-0.05291780015				0	0	0	-803.5463691	0.01635938004			
800.9863691	91	8	1	0.8138721158	0.01597073801		94.26789481	5.157903118	0.5742020743				65.40680806	30.75814888	3.835043059	0.4627204009	-0.4104399454	-0.05228045549				0	0	0	-800.9863691	0.01597073801			
798.4263691	91	8	1	0.8172978274	0.01560224132		94.08116464	5.330988218	0.5878471458				64.952333	31.16115741	3.886509586	0.4562376772	-0.4045710589	-0.05166661827				0	0	0	-798.4263691	0.01560224132			
795.8663691	91	8	1	0.8205910823	0.01525315784		93.88650199	5.511761358	0.6017366485				64.50415949	31.55845169	3.937388815	0.4499118072	-0.3988347172	-0.05107709004				0	0	0	-795.8663691	0.01525315784			
793.3063691	91	8	1	0.8237602942	0.01492287514		93.68305696	5.701047001	0.6158960364				64.0621301	31.95016399	3.987705913	0.4437439918	-0.3932311606	-0.05051283117				0	0	0	-793.3063691	0.01492287514			
790.7463691	91	8	1	0.8268133145	0.01461090742		93.46983575	5.899809385	0.6303548613				63.62608583	32.33642697	4.037487208	0.4377357887	-0.3877607802	-0.04997500851				0	0	0	-790.7463691	0.01461090742			
788.1863691	91	8	1	0.8297574972	0.01431690736		93.24566524	6.109187037	0.6451477209				63.19586563	32.71737391	4.086760458	0.431889274	-0.3824242161	-0.04946505792				0	0	0	-788.1863691	0.01431690736			
785.6263691	91	8	1	0.8325998229	0.01404097371		93.00914304	6.330541166	0.6603157985				62.77130262	33.09314123	4.135556151	0.4262072487	-0.377222481	-0.0489847677				0	0	0	-785.6263691	0.01404097371			
783.0663691	91	8	1	0.8353467494	0.01378238245		92.75858418	6.565508346	0.6759074725				62.35223606	33.46385927	4.183904665	0.4206900686	-0.3721540665	-0.04853600215				0	0	0	-783.0663691	0.01378238245			
780.5063691	91	8	1	0.8380045422	0.01354191076		92.49191441	6.81610347	0.6919821249				61.93848931	33.82966959	4.231841095	0.415350228	-0.3672277479	-0.0481224801				0	0	0	-780.5063691	0.01354191076			
777.9463691	91	8	1	0.8405791994	0.01331993987		92.20655461	7.084832901	0.7086124859				61.52988254	34.19071365	4.279403815	0.4101909331	-0.3624434343	-0.04774749881				0	0	0	-777.9463691	0.01331993987			
775.3863691	91	8	1	0.8430765552	0.0131173612		91.89923062	7.374879809	0.7258895686				61.12622622	34.54713766	4.326636121	0.4052219267	-0.3578059225	-0.04741600416				0	0	0	-775.3863691	0.0131173612			
772.8263691	91	8	1	0.8455023744	0.01293559985		91.56568852	7.690381714	0.743929765				60.72731733	34.89909472	4.373587957	0.4004567973	-0.3533221167	-0.04713468064				0	0	0	-772.8263691	0.01293559985			
770.2663691	91	8	1	0.847862477	0.01277685765		91.20024317	8.036870891	0.7628859424				60.33293366	35.24674784	4.420318499	0.3959147963	-0.3490019879	-0.04691280841				0	0	0	-770.2663691	0.01277685765			
767.7063691	91	8	1	0.850162916	0.01264453093		90.79502354	8.42201074	0.7829657187				59.94282522	35.5902746	4.466900186	0.3916238718	-0.3448601489	-0.04676372291				0	0	0	-767.7063691	0.01264453093			
765.1463691	91	8	1	0.8524102563	0.012543973		90.33862508	8.856911339	0.8044635836				59.55670026	35.92987436	4.513425381	0.3876260001	-0.3409185361	-0.04670746398				0	0	0	-765.1463691	0.012543973			
762.5863691	91	8	1	0.8546120563	0.01248401197		89.813481	9.358696484	0.8278225129				59.17420125	36.2657805	4.56001825	0.3839873097	-0.3372112905	-0.04677601919				0	0	0	-762.5863691	0.01248401197			
760.0263691	91	8	1	0.8567778067	0.01248034168		89.19009733	9.956136175	0.8537664936				58.7948597	36.59828208	4.60685822	0.3808193887	-0.3337943774	-0.04702501126				0	0	0	-760.0263691	0.01248034168			
758.7463691	91	8	1	0.8578458945	0.006246141759		88.82558187	10.30634928	0.8680688484				58.60610593	36.76353625	4.630357812	0.1902257313	-0.1665412049	-0.02368452634				0	0	0	-758.7463691	0.006246141759			
758.1063691	91	8	1	0.8583774529	0.003131047451		88.62556068	10.49878271	0.8756566073				58.51190658	36.84595617	4.642137249	0.09566928328	-0.08370249219	-0.01196679109				0	0	0	-758.1063691	0.003131047451			
757.7863691	91	8	1	0.8586423755	0.001566661375		88.52026968	10.60015138	0.8795789406				58.46484195	36.88712032	4.648037731	0.04853460574	-0.04244868097	-0.006085924774				0	0	0	-757.7863691	0.001566661375			
757.6263691	91	8	1	0.8587746326	0.0007836780256		88.46617233	10.65225251	0.8815751594				58.44131763	36.90769148	4.650990885	0.02499425079	-0.02185614052	-0.003138110267				0	0	0	-757.6263691	0.0007836780256			
757.6063691	91	8	1	0.8587911647	9.808438076E-05		88.45933843	10.6588352	0.8818263647				58.43837726	36.91026278	4.651359962	0.004410377125	-0.00385655056	-0.0005538265655				0	0	0	-757.6063691	9.808438076E-05			
757.5863691	91	8	1	0.8595449228		0.005371575351				60.8208065	38.00399854	1.175194957	58.42551074	36.90435597	4.670133288				0.001901725649	0.0008978420688	-0.002799567718	0	0	0	-757.5863691		0.005371575351		
757.5663691	91	8	1	0.8596565996		0.0008001701181				60.81677994	38.00717082	1.176049239	58.42359606	36.9034726	4.672931334				0.002870362858	0.001326770625	-0.004197133484	0	0	0	-757.5663691		0.0008001701181		
757.5263691	91	8	1	0.8598795738		0.001598838937				60.80878722	38.01345426	1.177758521	58.41977694	36.90169534	4.67852772				0.004770641018	0.002225040605	-0.006995681623	0	0	0	-757.5263691		0.001598838937		
757.4463691	91	8	1	0.8603238961		0.003191396075				60.79304264	38.02577738	1.181179987	58.41218086	36.89809738	4.689721758				0.008540027943	0.004053656427	-0.01259368437	0	0	0	-757.4463691		0.003191396075		
757.2863691	91	8	1	0.8612060639		0.006357609089				60.7625074	38.04945829	1.188034301	58.39715266	36.89073317	4.712114174				0.01595898207	0.007833765964	-0.02379274804	0	0	0	-757.2863691		0.006357609089		
756.9663691	91	8	1	0.8629426878		0.01260107543				60.70488442	38.09332867	1.201786916	58.36770117	36.87538613	4.756912706				0.03035338133	0.01584590517	-0.0461992865	0	0	0	-756.9663691		0.01260107543		
756.3263691	91	8	1	0.8663122543		0.02477604551				60.60148214	38.16906303	1.229454829	58.31094478	36.84252487	4.846530353				0.05760833239	0.03341044085	-0.09101877324	0	0	0	-756.3263691		0.02477604551		
755.0463691	91	8	1	0.8726591374		0.04789570153				60.43018455	38.284443	1.285372449	58.20426984	36.77004995	5.025680212				0.1074151665	0.07313601225	-0.1805511787	0	0	0	-755.0463691		0.04789570153		
752.4863691	91	8	1	0.8839619602		0.08968336732				60.17637191	38.42440908	1.399219017	58.01004426	36.60699874	5.382957008				0.1949751313	0.1636936004	-0.3586687317	0	0	0	-752.4863691		0.08968336732		
749.9263691	91	8	1	0.893605876		0.08411772736				59.97427518	38.51038447	1.51534035	57.82964139	36.43218674	5.738171868				0.1810681712	0.1755320302	-0.3566002014	0	0	0	-749.9263691		0.08411772736		
747.3663691	91	8	1	0.9019217199		0.07923045798				59.80451785	38.56185866	1.633623483	57.65970637	36.24893332	6.091360305				0.1705683646	0.183997212	-0.3545655765	0	0	0	-747.3663691		0.07923045798		
744.8063691	91	8	1	0.9091606194		0.07492478106				59.65564813	38.59035477	1.753997102	57.49804835	36.05929459	6.442657062				0.1622650993	0.1904014281	-0.3526665274	0	0	0	-744.8063691		0.07492478106		
742.2463691	91	8	1	0.9155154557		0.07111276493				59.52066001	38.60292872	1.876411277	57.3432032	35.86456198	6.792234822				0.1554295007	0.1955115119	-0.3509410126	0	0	0	-742.2463691		0.07111276493		
739.6863691	91	8	1	0.9211363824		0.06772035314				59.3950783	38.60409367	2.000828027	57.19415586	35.66556382	7.140280317				0.1496117466	0.1997912839	-0.3494030305	0	0	0	-739.6863691		0.06772035314		
737.1263691	91	8	1	0.9261418182		0.06468615643				59.27596308	38.59682035	2.127216578	57.05017836	35.46283866	7.486982985				0.1445240514	0.2035312121	-0.3480552635	0	0	0	-737.1263691		0.06468615643		
734.5663691	91	8	1	0.9306262925		0.06195948094				59.16133188	38.58311757	2.255550546	56.91073236	35.25673794	7.832529705				0.1399762732	0.206918846	-0.3468951192	0	0	0	-734.5663691		0.06195948094		
732.0063691	91	8	1	0.9346661134		0.05949837066				59.04982087	38.56437282	2.385806317	56.77540852	35.04748911	8.177102375				0.135839085	0.2100785018	-0.3459175869	0	0	0	-732.0063691		0.05949837066		
729.4463691	91	8	1	0.9383235131		0.05726793512				58.94047671	38.54156125	2.517962031	56.6438876	34.83523549	8.520876909				0.1320221409	0.2130945118	-0.3451166527	0	0	0	-729.4463691		0.05726793512		
726.8863691	91	8	1	0.941649723		0.05523898973				58.83262495	38.51537813	2.651996926	56.51591488	34.62006217	8.864022947				0.1284607387	0.2160252775	-0.3444860162	0	0	0	-726.8863691		0.05523898973		
724.3263691	91	8	1	0.944687282		0.0533869716				58.72578436	38.48632475	2.787890893	56.39128292	34.40201315	9.206703934				0.125107451	0.2189120057	-0.3440194567	0	0	0	-724.3263691		0.0533869716		
721.7663691	91	8	1	0.9474717915		0.05169107978				58.61961018	38.45476565	2.92562417	56.26981972	34.1811029	9.549077381				0.1219267455	0.2217842695	-0.3437110149	0	0	0	-721.7663691		0.05169107978		
719.2063691	91	8	1	0.9500332642		0.05013359303				58.51385551	38.42096738	3.065177109	56.15138036	33.95732444	9.891295207				0.1188914516	0.2246636262	-0.3435550778	0	0	0	-719.2063691		0.05013359303		
716.6463691	91	8	1	0.9523971719		0.04869932659				58.40834482	38.38512516	3.206530017	56.03584103	33.73065486	10.23350411				0.1159803923	0.2275660146	-0.3435464069	0	0	0	-716.6463691		0.04869932659		
714.0863691	91	8	1	0.9545852672		0.04737519726				58.30295531	38.34738167	3.34966302	55.92309466	33.50105938	10.57584596				0.1131767684	0.2305033697	-0.3436801381	0	0	0	-714.0863691		0.04737519726		
711.5263691	91	8	1	0.9566162338		0.04614987333				58.19760376	38.30784028	3.494555964	55.81304771	33.26849419	10.9184581				0.1104670367	0.2334847271	-0.3439517638	0	0	0	-711.5263691		0.04614987333		
708.9663691	91	8	1	0.9585062062		0.04501349093				58.09223707	38.2665746	3.641188333	55.70561764	33.03290861	11.26147375				0.1078401195	0.2365169876	-0.3443571071	0	0	0	-708.9663691		0.04501349093		
706.4063691	91	8	1	0.9602691867		0.0439574229				57.98682541	38.22363541	3.789539179	55.60073109	32.79424666	11.60502224				0.1052868388	0.2396054506	-0.3448922894	0	0	0	-706.4063691		0.0439574229		
703.8463691	91	8	1	0.9619173847		0.04297408924				57.88135719	38.17905575	3.93958706	55.49832235	32.55244833	11.94922933				0.1027995061	0.242754192	-0.3455536981	0	0	0	-703.8463691		0.04297408924		
701.2863691	91	8	1	0.9634614924		0.04205680077				57.77583539	38.13285461	4.091309999	55.39833217	32.30745046	12.29421737				0.1003716216	0.2459663295	-0.346337951	0	0	0	-701.2863691		0.04205680077		
698.7263691	91	8	1	0.9649109122		0.04119962949				57.67027483	38.08503974	4.244685428	55.30070685	32.05918758	12.64010557				0.09799765024	0.2492442125	-0.3472418628	0	0	0	-698.7263691		0.04119962949		
696.1663691	91	8	1	0.9662739439		0.04039730044				57.56470011	38.03560973	4.399690157	55.2053974	31.80759249	12.98701011				0.09567285469	0.252589555	-0.3482624097	0	0	0	-696.1663691		0.04039730044		
693.6063691	91	8	1	0.9675579408		0.039645101				57.45914417	37.9845555	4.556300332	55.11235886	31.55259683	13.3350443				0.09339316807	0.2560035281	-0.3493966962	0	0	0	-693.6063691		0.039645101		
691.0463691	91	8	1	0.9687694398		0.03893880455				57.3536471	37.93186149	4.714491407	55.02154978	31.29413156	13.68431866				0.09115509761	0.2594868229	-0.3506419205	0	0	0	-691.0463691		0.03893880455		
688.4863691	91	8	1	0.9699142708		0.03827460577				57.24825537	37.87750652	4.874238112	54.93293169	31.03212737	14.03494095				0.08895565069	0.2630396909	-0.3519953416	0	0	0	-688.4863691		0.03827460577		
685.9263691	91	8	1	0.9709976491		0.03764906564				57.14302122	37.82146436	5.035514422	54.84646863	30.76651512	14.38701625				0.08679240964	0.2666618772	-0.3534542868	0	0	0	-685.9263691		0.03764906564		
683.3663691	91	8	1	0.9720242537		0.03705906446				57.03800221	37.76370425	5.198293541	54.76212682	30.49722624	14.74064694				0.08466295133	0.2703529979	-0.3550159493	0	0	0	-683.3663691		0.03705906446		
680.8063691	91	8	1	0.9729982936		0.03650176153				56.93326096	37.70419118	5.362547868	54.67987424	30.22419313	15.09593263				0.08256563556	0.2741119757	-0.3566776113	0	0	0	-680.8063691		0.03650176153		
678.2463691	91	8	1	0.9739235608		0.03597444535				56.82887098	37.64288081	5.528248216	54.59968216	29.94734908	15.45296876				0.08049902042	0.2779374159	-0.3584364363	0	0	0	-678.2463691		0.03597444535		
675.6863691	91	8	1	0.9748034963		0.03547510839				56.72489698	37.57973614	5.695366881	54.52151879	29.66662917	15.81185204				0.07846244411	0.2818286176	-0.3602910617	0	0	0	-675.6863691		0.03547510839		
673.1263691	91	8	1	0.9756412067		0.03500114678				56.62141689	37.51471014	5.863872965	54.44535583	29.38197244	16.17267174				0.07645427978	0.2857810149	-0.3622352947	0	0	0	-673.1263691		0.03500114678		
670.5663691	91	8	1	0.9764395175		0.03455068276				56.51851243	37.44775209	6.033735485	54.37116514	29.0933195	16.53551536				0.07447435381	0.2897930144	-0.3642673682	0	0	0	-670.5663691		0.03455068276		
668.0063691	91	8	1	0.9772010005		0.03412183516				56.41627004	37.37880737	6.204922587	54.29891882	28.80061421	16.90046697				0.07252244901	0.2938613538	-0.3663838028	0	0	0	-668.0063691		0.03412183516		
665.4463691	91	8	1	0.9779280009		0.0337128498				56.314781	37.30781747	6.377401528	54.2285889	28.50380425	17.26760686				0.07059863266	0.297982218	-0.3685808506	0	0	0	-665.4463691		0.0337128498		
662.8863691	91	8	1	0.9786226622		0.03332208635				56.21414152	37.2347198	6.551138678	54.16014704	28.20284164	17.63701132				0.0687032585	0.3021512156	-0.3708544741	0	0	0	-662.8863691		0.03332208635		
660.3263691	91	8	1	0.9792869463		0.03294800801				56.11445298	37.15944749	6.726099537	54.09356433	27.89768333	18.00875234				0.0668369659	0.3063633393	-0.3732003052	0	0	0	-660.3263691		0.03294800801		
657.7663691	91	8	1	0.9799226526		0.03258915698				56.01582181	37.08192951	6.902248681	54.02881088	27.58829201	18.3828971				0.06500067705	0.3106128916	-0.3756135686	0	0	0	-657.7663691		0.03258915698		
655.2063691	91	8	1	0.9805314339		0.03224416329				55.91835974	37.00209044	7.079549821	53.96585561	27.27463668	18.75950771				0.06319561271	0.3148935439	-0.3780891567	0	0	0	-655.2063691		0.03224416329		
652.6463691	91	8	1	0.9811148111		0.03191172457				55.82218392	36.91985027	7.25796581	53.90466591	26.9566934	19.13864069				0.06142327811	0.3191982114	-0.3806214895	0	0	0	-652.6463691		0.03191172457		
650.0863691	91	8	1	0.9816741858		0.0315906002				55.72741708	36.83512426	7.437458653	53.84520741	26.63444605	19.52034654				0.05968547007	0.3235190342	-0.3832045042	0	0	0	-650.0863691		0.0315906002		
647.5263691	91	8	1	0.9822108513		0.03127960523				55.63418766	36.7478228	7.617989535	53.78744363	26.30788716	19.90466921				0.05798427959	0.3278473474	-0.385831627	0	0	0	-647.5263691		0.03127960523		
644.9663691	91	8	1	0.9827260035		0.03097760494				55.5426299	36.65785125	7.799518849	53.73133574	25.97701869	20.29164557				0.05632209261	0.3321736501	-0.3884957427	0	0	0	-644.9663691		0.03097760494		
642.4063691	91	8	1	0.9832207487		0.03068351026				55.45288394	36.56510982	7.98200624	53.67684223	25.64185295	20.68130482				0.05470158951	0.3364875791	-0.3911891686	0	0	0	-642.4063691		0.03068351026		
639.8463691	91	8	1	0.983696113		0.03039627409				55.3650959	36.46949345	8.165410645	53.62391862	25.30241343	21.07366795				0.05312574298	0.3407778899	-0.3939036329	0	0	0	-639.8463691		0.03039627409		
637.2863691	91	8	1	0.9841530484		0.0301148886				55.27941793	36.37089172	8.349690348	53.5725172	24.95873573	21.46874707				0.05159781364	0.3450324455	-0.3966302592	0	0	0	-637.2863691		0.0301148886		
