T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
897.4003681	96	1	3	0.4519025916	0.07532391375	99.26819828	0.1709063997	0.5608953163	93.19904588	1.707286396	5.09366772	0.4589300079	-0.1161765992	-0.3427534088	0	0	0	-897.4003681	0.07532391375	-455.570976657084	
894.8403681	96	1	3	0.4907064679	0.07005052148	99.21489262	0.1830282594	0.6020791208	92.74588928	1.82210442	5.432006304	0.454919365	-0.1152650768	-0.3396542882	0	0	0	-894.8403681	0.07005052148	-522.222805452893	
892.2803681	96	1	3	0.524410577	0.06543305349	99.16136097	0.1951584875	0.6434805455	92.29671484	1.936013817	5.767271345	0.4509216705	-0.1143528942	-0.3365687763	0	0	0	-892.2803681	0.06543305349	-593.513953998655	
889.7203681	96	1	3	0.5539445135	0.06135680736	99.10759482	0.2072996972	0.6851054865	91.85150454	2.049015562	6.099479902	0.4469420914	-0.1134416943	-0.3335003971	0	0	0	-889.7203681	0.06135680736	-669.473555755253	
887.1603681	96	1	3	0.5800265335	0.05773240934	99.05358567	0.2194545719	0.726959754	91.4102357	2.161112084	6.428652218	0.4429852831	-0.1125329356	-0.3304523475	0	0	0	-887.1603681	0.05773240934	-750.134317144346	
884.6003681	96	1	3	0.6032201471	0.05448918128	98.99932506	0.2316258588	0.7690490818	90.97288149	2.2723071	6.754811411	0.4390554233	-0.1116279131	-0.3274275102	0	0	0	-884.6003681	0.05448918128	-835.532364570408	
882.0403681	96	1	3	0.6239734935	0.05157048898	98.9448045	0.243816363	0.8113791354	90.53941135	2.382605474	7.077983172	0.4351562448	-0.1107277755	-0.3244284692	0	0	0	-882.0403681	0.05157048898	-925.707042022054	
879.4803681	96	1	3	0.6426473055	0.048930414	98.89001554	0.2560289435	0.8539555194	90.10979143	2.492013084	7.398195486	0.4312910662	-0.1098335402	-0.321457526	0	0	0	-879.4803681	0.048930414	-1020.7006939182	
876.9203681	96	1	3	0.6595351369	0.04653132956	98.8349497	0.2682665103	0.8967837848	89.68398493	2.600536701	7.715478367	0.427462822	-0.1089461056	-0.3185167164	0	0	0	-876.9203681	0.04653132956	-1120.55847168332	
874.3603681	96	1	3	0.674878236	0.04434210645	98.77959854	0.2805320217	0.9398694359	89.26195251	2.708183886	8.029863608	0.4236740909	-0.1080662625	-0.3156078284	0	0	0	-874.3603681	0.04434210645	-1225.32810951284	
871.8003681	96	1	3	0.6888766455	0.04233676567	98.72395358	0.2928284833	0.9832179371	88.84365256	2.814962889	8.341384555	0.4199271226	-0.1071947037	-0.3127324189	0	0	0	-871.8003681	0.04233676567	-1335.05973094903	
869.2403681	96	1	3	0.7016975985	0.04049345337	98.66800633	0.3051589467	1.026834719	88.42904154	2.920882563	8.650075894	0.4162238639	-0.1063320332	-0.3098918308	0	0	0	-869.2403681	0.04049345337	-1449.80565582984	
866.6803681	96	1	3	0.7134819479	0.03879365141	98.61174831	0.3175265093	1.070725183	88.01807427	3.025952281	8.955973448	0.4125659832	-0.1054787739	-0.3070872093	0	0	0	-866.6803681	0.03879365141	-1569.62021558331	
864.1203681	96	1	3	0.7243491452	0.03722156278	98.55517097	0.3299343147	1.114894711	87.61070413	3.130181866	9.259114002	0.4089548929	-0.1046353753	-0.3043195176	0	0	0	-864.1203681	0.03722156278	-1694.55959468378	
861.5603681	96	1	3	0.7344011359	0.03576362823	98.49826578	0.3423855533	1.159348667	87.20688335	3.233581519	9.559535135	0.4053917721	-0.1038022199	-0.3015895522	0	0	0	-861.5603681	0.03576362823	-1824.6816758323	
859.0003681	96	1	3	0.7437254368	0.03440814256	98.44102413	0.354883463	1.204092404	86.80656317	3.336161764	9.857275067	0.4018775863	-0.1029796295	-0.2988979567	0	0	0	-859.0003681	0.03440814256	-1960.04589411486	
856.4403681	96	1	3	0.7523975879	0.03314494736	98.3834374	0.3674313312	1.249131269	86.40969409	3.437933389	10.15237252	0.3984131066	-0.1021678708	-0.2962452358	0	0	0	-856.4403681	0.03314494736	-2100.7131169734	
853.8803681	96	1	3	0.7604831224	0.03196518302	98.3254969	0.3800324961	1.294470609	86.016226	3.538907401	10.4448666	0.3949989279	-0.1013671605	-0.2936317674	0	0	0	-853.8803681	0.03196518302	-2246.74558073104	
851.3203681	96	1	3	0.7680391616	0.03086108709	98.26719388	0.392690349	1.340115775	85.62610837	3.639094975	10.73479665	0.391635485	-0.10057767	-0.291057815	0	0	0	-851.3203681	0.03086108709	-2398.20673084124	
848.7603681	96	1	3	0.7751157153	0.02982582907	98.20851953	0.4054083365	1.386072129	85.23929037	3.738507416	11.02220222	0.3883230686	-0.09979953	-0.2885235386	0	0	0	-848.7603681	0.02982582907	-2555.16120538434	
846.2003681	96	1	3	0.7817567483	0.02885337436	98.14946499	0.4181899634	1.432345045	84.855721	3.837156125	11.30712288	0.3850618389	-0.09903283419	-0.2860290048	0	0	0	-846.2003681	0.02885337436	-2717.67477033442	
843.6403681	96	1	3	0.7880010623	0.02793837133	98.09002129	0.4310387952	1.478939916	84.47534924	3.935052561	11.5895982	0.3818518395	-0.09827764316	-0.2835741964	0	0	0	-843.6403681	0.02793837133	-2885.81422534811	
841.0803681	96	1	3	0.7938830276	0.02707605718	98.03017938	0.4439584619	1.52586216	84.09812412	4.032208215	11.86966766	0.3786930091	-0.09753398762	-0.2811590215	0	0	0	-841.0803681	0.02707605718	-3059.64746650793	
838.5203681	96	1	3	0.7994331941	0.02626217901	97.96993012	0.4569526607	1.573117221	83.72399482	4.128634582	12.14737059	0.3755851929	-0.09680187151	-0.2787833214	0	0	0	-838.5203681	0.02626217901	-3239.24337907996	
835.9603681	96	1	3	0.804678805	0.02549292723	97.90926426	0.47002516	1.620710576	83.35291077	4.224343136	12.4227461	0.3725281528	-0.09608127481	-0.276446878	0	0	0	-835.9603681	0.02549292723	-3424.67188775855	
833.4003681	96	1	3	0.8096442294	0.02476487924	97.84817246	0.4831798032	1.66864774	82.98482168	4.319345311	12.69583301	0.3695215771	-0.09537215614	-0.274149421	0	0	0	-833.4003681	0.02476487924	-3618.01078367883	
830.8403681	96	1	3	0.8143514595	0.02407565908	97.78664387	0.4964208286	1.716935303	82.61967146	4.413654209	12.96667433	0.3665650873	-0.09467445463	-0.2718906327	0	0	0	-830.8403681	0.02407565908	-3813.68916160074	
828.2803681	96	1	3	0.8188199402	0.02342061095	97.72467164	0.5097516152	1.765576746	82.25742337	4.507277712	13.23529892	0.3636521128	-0.09398650951	-0.2696656033	0	0	0	-828.2803681	0.02342061095	-4015.3019833321	
825.7203681	96	1	3	0.8230674983	0.02279880712	97.66224463	0.5231765683	1.814578806	81.8980219	4.600228709	13.50174939	0.3607948213	-0.09331149454	-0.2674833267	0	0	0	-825.7203681	0.02279880712	-4226.00487611145	
823.1603681	96	1	3	0.8271101758	0.02220752943	97.59935293	0.5366998762	1.863947193	81.54141858	4.692518307	13.76606311	0.3579861557	-0.09264761777	-0.2653385379	0	0	0	-823.1603681	0.02220752943	-4441.68958497983	
820.6003681	96	1	3	0.830962513	0.02164469181	97.53598651	0.5503258235	1.913687668	81.18756554	4.784157484	14.02827698	0.3552255316	-0.09199475705	-0.2632307745	0	0	0	-820.6003681	0.02164469181	-4663.6440019633	
818.0403681	96	1	3	0.8346377189	0.02110839451	97.47213514	0.5640587983	1.963806061	80.83641547	4.875157098	14.28842744	0.3525123611	-0.09135278748	-0.2611595737	0	0	0	-818.0403681	0.02110839451	-4891.95335236134	
815.4803681	96	1	3	0.83814782	0.02059690141	97.40778844	0.5779032979	2.014308265	80.4879217	4.965527867	14.54655044	0.3498460233	-0.09072157376	-0.2591244495	0	0	0	-815.4803681	0.02059690141	-5126.69613316141	
812.9203681	96	1	3	0.841503788	0.02010862312	97.34293582	0.5918639342	2.065200249	80.1420382	5.05528037	14.80268143	0.347225874	-0.09010097285	-0.2571249012	0	0	0	-812.9203681	0.02010862312	-5367.95384984703	
810.3603681	96	1	3	0.844715653	0.01964210187	97.2775665	0.60594544	2.116488056	79.7987196	5.144425034	15.05685536	0.3446512504	-0.0894908351	-0.2551604153	0	0	0	-810.3603681	0.01964210187	-5615.80954468887	
807.8003681	96	1	3	0.8477926012	0.01919599817	97.21166951	0.6201526757	2.168177811	79.45792122	5.232972131	15.30910665	0.3421214744	-0.0888910052	-0.2532304692	0	0	0	-807.8003681	0.01919599817	-5870.34827954953	
805.2403681	96	1	3	0.8507430616	0.01876907917	97.14523364	0.6344906358	2.220275725	79.11959906	5.320931773	15.55946917	0.339635856	-0.08830132307	-0.2513345329	0	0	0	-805.2403681	0.01876907917	-6131.65706203365	
802.6803681	96	1	3	0.8535747819	0.01836020825	97.07824744	0.6489644561	2.272788102	78.7837098	5.408313911	15.80797629	0.3371936963	-0.08772162466	-0.2494720717	0	0	0	-802.6803681	0.01836020825	-6399.82525488757	
800.1203681	96	1	3	0.8562948953	0.01796833594	97.01069924	0.6635794214	2.325721339	78.45021084	5.495128324	16.05466083	0.3347942904	-0.08715174264	-0.2476425478	0	0	0	-800.1203681	0.01796833594	-6674.9445974142	
797.5603681	96	1	3	0.8589099803	0.01759249172	96.94257709	0.6783409731	2.379081934	78.11906031	5.581384626	16.29955507	0.3324369293	-0.08659150704	-0.2458454223	0	0	0	-797.5603681	0.01759249172	-6957.10949282659	
795.0003681	96	1	3	0.861426113	0.01723177685	96.87386879	0.6932547175	2.432876492	77.790217	5.667092257	16.54269075	0.3301209024	-0.08604074579	-0.2440801566	0	0	0	-795.0003681	0.01723177685	-7246.41715367491	
792.4403681	96	1	3	0.8638489139	0.01688535786	96.80456184	0.7083264346	2.487111728	77.46364044	5.752260484	16.78409907	0.3278454992	-0.08549928524	-0.242346214	0	0	0	-792.4403681	0.01688535786	-7542.96784200393	
789.8803681	96	1	3	0.8661835896	0.01655246083	96.73464344	0.7235620872	2.541794474	77.13929087	5.836898401	17.02381073	0.3256100113	-0.08496695058	-0.2406430607	0	0	0	-789.8803681	0.01655246083	-7846.86534249212	
787.3203681	96	1	3	0.86843497	0.0162323662	96.66410049	0.7389678305	2.596931684	76.81712922	5.921014926	17.26185586	0.3234137334	-0.08444356622	-0.2389701672	0	0	0	-787.3203681	0.0162323662	-8158.21703269845	
784.7603681	96	1	3	0.8706075417	0.01592440415	96.59291954	0.7545500223	2.65253044	76.49711711	6.0046188	17.49826409	0.3212559652	-0.08392895616	-0.2373270091	0	0	0	-784.7603681	0.01592440415	-8477.13442561725	
782.2003681	96	1	3	0.8727054775	0.01562795043	96.52108681	0.7703152336	2.708597957	76.17921688	6.087718591	17.73306453	0.3191360121	-0.08342294422	-0.2357130679	0	0	0	-782.2003681	0.01562795043	-8803.73295646763	
779.6403681	96	1	3	0.8747326636	0.01534242258	96.44858815	0.78627026	2.765141591	75.86339153	6.170322691	17.96628578	0.3170531865	-0.08292535436	-0.2341278322	0	0	0	-779.6403681	0.01534242258	-9138.13331013112	
777.0803681	96	1	3	0.8766927233	0.0150672766	96.37540902	0.8024221336	2.822168844	75.54960475	6.252439314	18.19795594	0.3150068086	-0.08243601082	-0.2325707978	0	0	0	-777.0803681	0.0150672766	-9480.46105370594	
774.5203681	96	1	3	0.878589039	0.01480200382	96.30153449	0.8187781355	2.87968737	75.23782089	6.334076503	18.42810261	0.312996207	-0.08195473836	-0.2310414687	0	0	0	-774.5203681	0.01480200382	-9830.84702953414	
771.9603681	96	1	3	0.8804247718	0.01454612817	96.2269492	0.8353458092	2.937704987	74.92800498	6.415242126	18.65675289	0.3110207199	-0.08148136236	-0.2295393575	0	0	0	-771.9603681	0.01454612817	-10189.4287603851	
769.4003681	96	1	3	0.8822028792	0.01429920366	96.15163735	0.8521329747	2.996229675	74.62012268	6.495943875	18.88393345	0.309079695	-0.08101570899	-0.228063986	0	0	0	-769.4003681	0.01429920366	-10556.3502452668	
766.8403681	96	1	3	0.883926131	0.01406081209	96.07558266	0.8691477432	3.055269593	74.31414029	6.576189274	19.10967044	0.3071724907	-0.08055760522	-0.2266148854	0	0	0	-766.8403681	0.01406081209	-10931.7618043807	
764.2803681	96	1	3	0.8855971242	0.01383056094	95.99876838	0.8863985335	3.114833082	74.01002475	6.655985673	19.33398958	0.3052984758	-0.08010687897	-0.2251915968	0	0	0	-764.2803681	0.01383056094	-11315.8223229497	
761.7203681	96	1	3	0.8872182959	0.01360808154	95.92117724	0.9038940881	3.174928673	73.70774361	6.73534025	19.55691614	0.3034570304	-0.07966335911	-0.2237936713	0	0	0	-761.7203681	0.01360808154	-11708.6992874743	
759.1603681	96	1	3	0.8887919357	0.01339302729	95.84279141	0.9216434913	3.2355651	73.40726503	6.814260016	19.77847495	0.3016475461	-0.07922687546	-0.2224206706	0	0	0	-759.1603681	0.01339302729	-12110.5692414837	
756.6003681	96	1	3	0.8903201964	0.01318507212	95.76359251	0.9396561885	3.296751302	73.10855776	6.892751814	19.99869042	0.2998694259	-0.07879725884	-0.2210721671	0	0	0	-756.6003681	0.01318507212	-12521.6180122784	
754.0403681	96	1	3	0.8918051043	0.01298390899	95.68356155	0.9579420058	3.35849644	72.81159115	6.970822316	20.21758653	0.2981220849	-0.07837434103	-0.2197477438	0	0	0	-754.0403681	0.01298390899	-12942.0439794187	
751.4803681	96	1	3	0.893248568	0.01278924867	95.60267892	0.9765111718	3.420809904	72.51633509	7.04847803	20.43518688	0.2964049499	-0.07795795471	-0.2184469952	0	0	0	-751.4803681	0.01278924867	-13372.0566060958	
748.9203681	96	1	3	0.8946523874	0.01260081841	95.52092434	0.9953743401	3.483701323	72.22276006	7.125725297	20.65151464	0.2947174602	-0.07754793343	-0.2171695267	0	0	0	-748.9203681	0.01260081841	-13811.8778868648	
746.3603681	96	1	3	0.8960182605	0.01241836092	95.43827681	1.014542614	3.547180576	71.93083707	7.202570295	20.86659264	0.2930590667	-0.07714411156	-0.2159149552	0	0	0	-746.3603681	0.01241836092	-14261.7452430065	
743.8003681	96	1	3	0.8973477914	0.0122416333	95.35471462	1.034027573	3.611257808	71.64053766	7.279019034	21.08044331	0.2914292383	-0.07674632551	-0.2146829128	0	0	0	-743.8003681	0.0122416333	-14721.9112131021	
741.2403681	96	1	3	0.8986424959	0.01207040613	95.27021526	1.053841299	3.675943437	71.35183391	7.355077363	21.29308873	0.2898274398	-0.07635440813	-0.2134730317	0	0	0	-741.2403681	0.01207040613	-15192.6449133343	
738.6803681	96	1	3	0.899903808	0.01190446257	95.18475542	1.073996408	3.741248172	71.06469839	7.430750967	21.50455064	0.2882531647	-0.07596819704	-0.2122849677	0	0	0	-738.6803681	0.01190446257	-15674.2347690899	
736.1203681	96	1	3	0.9011330855	0.01174359761	95.0983109	1.09450608	3.807183025	70.7791042	7.506045368	21.71485044	0.2867059131	-0.07558752874	-0.2111183844	0	0	0	-736.1203681	0.01174359761	-16166.9910747905	
733.5603681	96	1	3	0.9023316144	0.01158761732	95.01085658	1.115384095	3.873759325	70.49502488	7.580965926	21.92400919	0.2851851975	-0.07521223995	-0.2099729576	0	0	0	-733.5603681	0.01158761732	-16671.2367949507	
731.0003681	96	1	3	0.9035006141	0.01143633801	94.92236639	1.136644867	3.940988738	70.21243448	7.655517838	22.13204768	0.2836905423	-0.07484216742	-0.2088483748	0	0	0	-731.0003681	0.01143633801	-17187.3450943952	
728.4403681	96	1	3	0.9046412416	0.0112895862	94.83281323	1.158303488	4.00888328	69.9313075	7.729706138	22.33898636	0.282221484	-0.07447714776	-0.2077443363	0	0	0	-728.4403681	0.0112895862	-17715.7197388774	
725.8803681	96	1	3	0.9057545955	0.0111471975	94.7421689	1.180375763	4.077455337	69.65161889	7.803535695	22.54484541	0.2807775714	-0.07411701722	-0.2066605542	0	0	0	-725.8803681	0.0111471975	-18256.7207891795	
723.3203681	96	1	3	0.9068417194	0.01100901542	94.65040365	1.202878413	4.146717934	69.37334404	7.877011219	22.74964474	0.2793583651	-0.0737616115	-0.2055967536	0	0	0	-723.3203681	0.01100901542	-18810.8045117523	
720.7603681	96	1	3	0.9079036056	0.01087489251	94.5574877	1.225828525	4.216683772	69.09645876	7.950137251	22.95340399	0.2779634376	-0.07341076552	-0.2045526721	0	0	0	-720.7603681	0.01087489251	-19378.4935071714	
718.2003681	96	1	3	0.9089411982	0.0107446888	94.46338881	1.249244487	4.287366706	68.82093928	8.022918169	23.15614255	0.2765923734	-0.07306431311	-0.2035280603	0	0	0	-718.2003681	0.0107446888	-19960.2974879245	
715.6403681	96	1	3	0.9099553961	0.01061827159	94.36807373	1.273145465	4.35878081	68.54676222	8.095358183	23.35787959	0.2752447685	-0.07272208679	-0.2025226817	0	0	0	-715.6403681	0.01061827159	-20556.7886881675	
713.0803681	96	1	3	0.9109470555	0.01049551512	94.27150775	1.297551607	4.43094064	68.27390462	8.167461337	23.55863405	0.2739202309	-0.07238391744	-0.2015363135	0	0	0	-713.0803681	0.01049551512	-21168.5901346197	
710.5203681	96	1	3	0.9119169927	0.01037630016	94.17365463	1.322484108	4.503861262	68.00234386	8.2392315	23.75842464	0.2726183801	-0.07204963397	-0.2005687462	0	0	0	-710.5203681	0.01037630016	-21796.382931512	
707.9603681	96	1	3	0.9128659864	0.01026051374	94.07447644	1.347965287	4.577558278	67.73205771	8.310672372	23.95726991	0.2713388474	-0.07171906296	-0.1996197844	0	0	0	-707.9603681	0.01026051374	-22440.9106234152	
705.4003681	96	1	3	0.9137947798	0.01014804878	93.97393348	1.374018661	4.652047861	67.46302431	8.381787477	24.15518821	0.2700812753	-0.07139202831	-0.198689247	0	0	0	-705.4003681	0.01014804878	-23102.9912945917	
702.8403681	96	1	3	0.9147040826	0.0100388039	93.87198418	1.400669031	4.727346789	67.19522211	8.452580159	24.35219773	0.2688453183	-0.07106835077	-0.1977769675	0	0	0	-702.8403681	0.0100388039	-23783.5221472731	
700.2803681	96	1	3	0.9155945733	0.00993268307	93.76858495	1.427942573	4.80347248	66.92862992	8.523053581	24.5483165	0.267630642	-0.0707478475	-0.1968827945	0	0	0	-700.2803681	0.00993268307	-24483.4861654023	
697.7203681	96	1	3	0.9164669004	0.00982959542	93.66369002	1.455866942	4.880443034	66.66322686	8.59321072	24.74356242	0.2664369238	-0.07043033161	-0.1960065922	0	0	0	-697.7203681	0.00982959542	-25203.9755734467	
695.1603681	96	1	3	0.9173216847	0.009729455048	93.55725135	1.484471381	4.958277272	66.39899235	8.663054361	24.93795329	0.2652638526	-0.07011561158	-0.195148241	0	0	0	-695.1603681	0.009729455048	-25946.1928796247	
692.6003681	96	1	3	0.9181595205	0.009632180762	93.44921838	1.513786836	5.036994789	66.13590614	8.732587095	25.13150676	0.2641111285	-0.06980349059	-0.194307638	0	0	0	-692.6003681	0.009632180762	-26711.4755569835	
690.0403681	96	1	3	0.9189809771	0.00953769599	93.33953791	1.543846094	5.116615999	65.87394824	8.801811309	25.32424045	0.2629784639	-0.0694937661	-0.1934846978	0	0	0	-690.0403681	0.00953769599	-27501.3111485377	
687.4803681	96	1	3	0.9197866003	0.009445928548	93.22815388	1.574683924	5.197162194	65.61309894	8.870729183	25.51617188	0.2618655822	-0.06918622885	-0.1926793533	0	0	0	-687.4803681	0.009445928548	-28317.3549546694	
684.9203681	96	1	3	0.9205769135	0.009356810546	93.11500717	1.606337233	5.278655601	65.35333879	8.939342682	25.70731853	0.2607722189	-0.06888066227	-0.1918915566	0	0	0	-684.9203681	0.009356810546	-29161.462389975	
682.3603681	96	1	3	0.9213524193	0.009270278252	93.00003531	1.638845243	5.36111945	65.09464861	9.007653545	25.89769784	0.2596981215	-0.06857684152	-0.1911212799	0	0	0	-682.3603681	0.009270278252	-30035.7135859744	
679.8003681	96	1	3	0.9221136003	0.009186271993	92.88317227	1.672249682	5.444578045	64.83700945	9.075663278	26.08732727	0.2586430493	-0.06827453258	-0.1903685167	0	0	0	-679.8003681	0.009186271993	-30942.5182023562	
677.2403681	96	1	3	0.9228609202	0.00910473641	92.76434816	1.706594992	5.529056846	64.58040257	9.143373147	26.27622429	0.2576067737	-0.06797349106	-0.1896332827	0	0	0	-677.2403681	0.00910473641	-31884.4375227183	
674.6803681	96	1	3	0.9235948251	0.009025619288	92.64348889	1.741928566	5.614582545	64.32480946	9.210784158	26.46440638	0.2565890737	-0.06767345976	-0.1889156139	0	0	0	-674.6803681	0.009025619288	-32864.4094706805	
672.1203681	96	1	3	0.9243157443	0.008948872688	92.52051583	1.778301006	5.701183169	64.07021183	9.277897051	26.65189112	0.25558975	-0.06737417118	-0.1882155788	0	0	0	-672.1203681	0.008948872688	-33885.9451251374	
669.5603681	96	1	3	0.9250240911	0.008874452601	92.39534541	1.815766409	5.788888183	63.81659155	9.344712288	26.83869616	0.2546086153	-0.06707534325	-0.1875332721	0	0	0	-669.5603681	0.008874452601	-34952.9514211286	
667.0003681	96	1	3	0.9257202638	0.008802318752	92.2678887	1.854382692	5.877728607	63.56393068	9.41123003	27.02483929	0.2536454935	-0.06677667735	-0.1868688161	0	0	0	-667.0003681	0.008802318752	-36069.8951410631	
664.4403681	96	1	3	0.9264046467	0.008732434709	92.13805092	1.894211943	5.967737138	63.31221144	9.477450126	27.21033843	0.2527002223	-0.06647785714	-0.1862223651	0	0	0	-664.4403681	0.008732434709	-37241.9496949012	
661.8803681	96	1	3	0.9270776106	0.008664767913	92.00573088	1.935320827	6.058948297	63.06141619	9.543372087	27.39521172	0.2517726541	-0.06617854651	-0.1855941076	0	0	0	-661.8803681	0.008664767913	-38475.1132721469	
659.3203681	96	1	3	0.9277395136	0.008599289743	91.87082039	1.97778103	6.151398585	62.81152744	9.608995071	27.57947749	0.2508626564	-0.06587838719	-0.1849842692	0	0	0	-659.3203681	0.008599289743	-39776.3805485058	
656.7603681	96	1	3	0.9283907022	0.008535975606	91.73320358	2.021669762	6.245126655	62.56252779	9.674317852	27.76315436	0.249970117	-0.06557699722	-0.1843931198	0	0	0	-656.7603681	0.008535975606	-41153.9577418706	
654.2003681	96	1	3	0.9290315114	0.008474805063	91.59275616	2.06707033	6.340173513	62.31439995	9.739338795	27.94626125	0.2490949279	-0.06527396358	-0.1838209644	0	0	0	-654.2003681	0.008474805063	-42617.5318476033	
651.6403681	96	1	3	0.9296622659	0.008415761978	91.44934449	2.114072776	6.436582734	62.06712673	9.804055825	28.12881744	0.2482370108	-0.0649688451	-0.1832681657	0	0	0	-651.6403681	0.008415761978	-44178.6195213857	
649.0803681	96	1	3	0.9302832804	0.00835883472	91.30282468	2.162774609	6.534400711	61.82069098	9.868466392	28.31084263	0.2473963023	-0.06466116439	-0.1827351379	0	0	0	-649.0803681	0.00835883472	-45851.0189127997	
646.5203681	96	1	3	0.9308948607	0.008304016401	91.15304143	2.213281633	6.633676933	61.5750756	9.932567432	28.49235697	0.246572759	-0.06435040433	-0.1822223547	0	0	0	-646.5203681	0.008304016401	-47651.3998090452	
643.9603681	96	1	3	0.9314973037	0.008251305172	90.99982681	2.265708893	6.7344643	61.33026352	9.996355319	28.67338116	0.245766359	-0.06403600283	-0.1817303562	0	0	0	-643.9603681	0.008251305172	-49600.0867207526	
641.4003681	96	1	3	0.9320908984	0.008200704572	90.84299875	2.320181764	6.836819481	61.08623765	10.05982582	28.85393653	0.2449771036	-0.06371734676	-0.1812597568	0	0	0	-641.4003681	0.008200704572	-51722.8738501194	
638.8403681	96	1	3	0.9326759267	0.008152225292	90.68235948	2.376837196	6.940803325	60.8429809	10.12297401	29.03404509	0.244205019	-0.06339376498	-0.180811254	0	0	0	-638.8403681	0.008152225292	-54049.3795554047	
636.2803681	96	1	3	0.9332526636	0.008105880348	90.51769351	2.435825163	7.046481323	60.60047611	10.18579428	29.21372962	0.2434501586	-0.06306452001	-0.1803856386	0	0	0	-636.2803681	0.008105880348	-56619.1570099787	
