T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
868.0046819	90	5	5	0.3281483509	0.03942423925		98.4081326	0.7499014828	0.8419659183				85.93204655	7.05068107	7.017272385	0.493772809	-0.249369861	-0.244402948				0	0	0	-868.0046819	0.03942423925			
865.4446819	90	5	5	0.3545443704	0.03776874215		98.34222507	0.7800505012	0.8777244323				85.44493205	7.296810895	7.258257059	0.4890086886	-0.247087414	-0.2419212745				0	0	0	-865.4446819	0.03776874215			
862.8846819	90	5	5	0.3789071256	0.03623457832		98.27593177	0.8103173782	0.9137508534				84.96252645	7.540682834	7.496790719	0.4842814763	-0.2448207412	-0.2394607351				0	0	0	-862.8846819	0.03623457832			
860.3246819	90	5	5	0.4014591465	0.03480915662		98.209239	0.8407100533	0.9500509456				84.48478998	7.782314207	7.732895816	0.4795941978	-0.2425714589	-0.2370227388				0	0	0	-860.3246819	0.03480915662			
857.7646819	90	5	5	0.4223919836	0.0334815771		98.1421328	0.8712366969	0.9866305045				84.01168016	8.021723781	7.966596061	0.4749495647	-0.2403410185	-0.2346085462				0	0	0	-857.7646819	0.0334815771			
855.2046819	90	5	5	0.4418713887	0.03224235501		98.07459892	0.9019057154	1.023495365				83.54315211	8.258931613	8.197916278	0.4703499936	-0.238130716	-0.2322192776				0	0	0	-855.2046819	0.03224235501			
852.6446819	90	5	5	0.4600414919	0.03108319728		98.00662283	0.9327257573	1.060651409				83.07915881	8.493958907	8.426882278	0.4657976237	-0.2359417027	-0.229855921				0	0	0	-852.6446819	0.03108319728			
850.0846819	90	5	5	0.4770281956	0.02999682014		97.93818971	0.9637057207	1.098104572				82.61965139	8.726827879	8.653520732	0.4612943348	-0.2337749942	-0.2275193406				0	0	0	-850.0846819	0.02999682014			
847.5246819	90	5	5	0.4929419504	0.02897679935		97.86928439	0.994854762	1.135860848				82.16457931	8.957561632	8.877859055	0.4568417646	-0.2316314799	-0.2252102847				0	0	0	-847.5246819	0.02897679935			
844.9646819	90	5	5	0.507880041	0.02801744639		97.79989139	1.026182305	1.173926302				81.71389066	9.186184038	9.099925302	0.4524413252	-0.2295119315	-0.2229293937				0	0	0	-844.9646819	0.02801744639			
842.4046819	90	5	5	0.5219284785	0.02711370558		97.72999487	1.057698054	1.212307073				81.2675323	9.412719629	9.319748066	0.4480942192	-0.227417012	-0.2206772073				0	0	0	-842.4046819	0.02711370558			
839.8446819	90	5	5	0.5351635772	0.02626106799		97.65957861	1.089412002	1.251009384				80.82545012	9.637193496	9.537356385	0.4438014556	-0.225347283	-0.2184541726				0	0	0	-839.8446819	0.02626106799			
837.2846819	90	5	5	0.5476532747	0.02545549916		97.58862601	1.121334447	1.290039545				80.38758915	9.859631198	9.752779655	0.439563864	-0.2233032131	-0.2162606509				0	0	0	-837.2846819	0.02545549916			
834.7246819	90	5	5	0.559458243	0.02469337797		97.51712003	1.153476006	1.329403967				79.95389377	10.08005868	9.966047557	0.4353821089	-0.2212851846	-0.2140969242				0	0	0	-834.7246819	0.02469337797			
832.1646819	90	5	5	0.5706328277	0.02397144485		97.4450432	1.18584763	1.369109166				79.52430785	10.29850217	10.17718998	0.4312567029	-0.2192935005	-0.2119632024				0	0	0	-832.1646819	0.02397144485			
829.6046819	90	5	5	0.5812258461	0.02328675754		97.37237761	1.218460622	1.409161769				79.0987749	10.51498815	10.38623695	0.4271880196	-0.2173283909	-0.2098596287				0	0	0	-829.6046819	0.02328675754			
827.0446819	90	5	5	0.5912812678	0.02263665333		97.29910482	1.251326654	1.449568527				78.67723817	10.72954325	10.59321858	0.4231763053	-0.2153900192	-0.2077862861				0	0	0	-827.0446819	0.02263665333			
824.4846819	90	5	5	0.6008387973	0.02201871648		97.22520589	1.284457789	1.490336321				78.25964077	10.94219421	10.79816502	0.4192216902	-0.2134784879	-0.2057432023				0	0	0	-824.4846819	0.02201871648			
821.9246819	90	5	5	0.6099343758	0.02143075021		97.15066133	1.317866503	1.531472169				77.84592581	11.15296781	11.00110639	0.4153241988	-0.2115938435	-0.2037303553				0	0	0	-821.9246819	0.02143075021			
819.3646819	90	5	5	0.6186006128	0.02087075239		97.07545106	1.351565703	1.572983236				77.43603645	11.36189082	11.20207273	0.4114837601	-0.2097360819	-0.2017476782				0	0	0	-819.3646819	0.02087075239			
816.8046819	90	5	5	0.6268671609	0.02033689449		96.99955439	1.38556876	1.614876846				77.02991602	11.56898998	11.40109399	0.4077002149	-0.207905152	-0.1997950629				0	0	0	-816.8046819	0.02033689449			
814.2446819	90	5	5	0.6347610414	0.01982750312		96.92294998	1.419889528	1.657160488				76.62750809	11.77429193	11.59819998	0.4039733285	-0.2061009623	-0.1978723662				0	0	0	-814.2446819	0.01982750312			
811.6846819	90	5	5	0.642306927	0.01934104395		96.8456158	1.454542379	1.699841826				76.22875651	11.97782316	11.79342033	0.4003027959	-0.2043233832	-0.1959794127				0	0	0	-811.6846819	0.01934104395			
809.1246819	90	5	5	0.6495275841	0.0188766104		96.76752726	1.489543046	1.742929689				75.83359912	12.17961313	11.98678776	0.3966882459	-0.2025722492	-0.1941159966				0	0	0	-809.1246819	0.0188766104			
806.5646819	90	5	5	0.6564433746	0.01843156346		96.6886645	1.524905338	1.786430166				75.44199381	12.37968136	12.17832483	0.3931227285	-0.200844029	-0.1922786995				0	0	0	-806.5646819	0.01843156346			
804.0046819	90	5	5	0.6630734232	0.01800587385		96.60900127	1.56064623	1.8303525				75.05387888	12.57805728	12.36806384	0.3896191268	-0.1991453252	-0.1904738016				0	0	0	-804.0046819	0.01800587385			
801.4446819	90	5	5	0.6694352039	0.01759811402		96.52851234	1.596782489	1.874705172				74.66919995	12.77476659	12.55603346	0.3861700945	-0.1974724037	-0.1886976908				0	0	0	-801.4446819	0.01759811402			
798.8846819	90	5	5	0.675544815	0.01720726222		96.44717153	1.633331571	1.919496896				74.2879032	12.9698347	12.7422621	0.382775053	-0.195824984	-0.1869500691				0	0	0	-798.8846819	0.01720726222			
796.3246819	90	5	5	0.6814171111	0.01683237438		96.3649517	1.670311671	1.964736632				73.90993543	13.16328673	12.92677784	0.3794334224	-0.1942027821	-0.1852306404				0	0	0	-796.3246819	0.01683237438			
793.7646819	90	5	5	0.6870658206	0.01647257507		96.28182463	1.707741771	2.010433603				73.53524403	13.35514751	13.10960845	0.3761445955	-0.1926054976	-0.1835390979				0	0	0	-793.7646819	0.01647257507			
791.2046819	90	5	5	0.692503649	0.01612705167		96.19776101	1.745641688	2.056597306				73.16377703	13.54544155	13.29078142	0.3729079183	-0.1910328034	-0.1818751149				0	0	0	-791.2046819	0.01612705167			
788.6446819	90	5	5	0.6977423726	0.01579504896		96.11273033	1.784032133	2.103237534				72.79548311	13.73419303	13.47032386	0.3697227376	-0.1894843699	-0.1802383677				0	0	0	-788.6446819	0.01579504896			
786.0846819	90	5	5	0.7027929208	0.01547586423		96.02670084	1.822934768	2.150364387				72.43031165	13.92142576	13.64826258	0.3665883768	-0.1879598526	-0.1786285242				0	0	0	-786.0846819	0.01547586423			
783.5246819	90	5	5	0.7076654509	0.01516884293		95.93963943	1.862372271	2.197988294				72.06821269	14.10716324	13.82462407	0.3635041455	-0.1864588966	-0.1770452489				0	0	0	-783.5246819	0.01516884293			
780.9646819	90	5	5	0.7123694143	0.01487337474		95.85151156	1.902368407	2.246120032				71.70913699	14.29142856	13.99943444	0.3604693428	-0.1849811384	-0.1754882044				0	0	0	-780.9646819	0.01487337474			
778.4046819	90	5	5	0.716913617	0.01458888999		95.76228116	1.9429481	2.294770745				71.35303601	14.47424449	14.1727195	0.3574832601	-0.1835262072	-0.1739570529				0	0	0	-778.4046819	0.01458888999			
775.8446819	90	5	5	0.7213062731	0.01431485648		95.67191051	1.984137521	2.343951967				70.99986192	14.65563337	14.34450471	0.3545451834	-0.1820937256	-0.1724514578				0	0	0	-775.8446819	0.01431485648			
773.2846819	90	5	5	0.7255550538	0.01405077658		95.58036018	2.025964171	2.393675648				70.6495676	14.8356172	14.5148152	0.3516543958	-0.1806833108	-0.1709710849				0	0	0	-773.2846819	0.01405077658			
770.7246819	90	5	5	0.7296671314	0.0137961846		95.48758884	2.06845698	2.443954176				70.30210665	15.01421759	14.68367576	0.3488101793	-0.1792945755	-0.1695156038				0	0	0	-770.7246819	0.0137961846			
768.1646819	90	5	5	0.7336492188	0.01355064443		95.39355318	2.111646413	2.494800409				69.95743339	15.19145573	14.85111088	0.3460118172	-0.1779271285	-0.1680846888				0	0	0	-768.1646819	0.01355064443			
765.6046819	90	5	5	0.7375076063	0.01331374739		95.29820771	2.155564585	2.546227701				69.61550285	15.36735245	15.0171447	0.3432585955	-0.1765805753	-0.1666780202				0	0	0	-765.6046819	0.01331374739			
763.0446819	90	5	5	0.7412481937	0.01308511023		95.20150468	2.200245384	2.598249935				69.27627077	15.54192817	15.18180107	0.3405498047	-0.175254519	-0.1652952857				0	0	0	-763.0446819	0.01308511023			
760.4846819	90	5	5	0.7448765206	0.01286437339		95.10339383	2.245724611	2.650881563				68.93969356	15.71520291	15.34510353	0.337884741	-0.1739485601	-0.1639361809				0	0	0	-760.4846819	0.01286437339			
757.9246819	90	5	5	0.7483977936	0.01265119937		95.00382224	2.292040129	2.704137636				68.60572838	15.88719629	15.50707533	0.3352627082	-0.1726622974	-0.1626004108				0	0	0	-757.9246819	0.01265119937			
755.3646819	90	5	5	0.7518169107	0.01244527126		94.90273412	2.339232028	2.758033853				68.27433303	16.05792754	15.66773943	0.3326830185	-0.1713953278	-0.1612876907				0	0	0	-755.3646819	0.01244527126			
752.8046819	90	5	5	0.7551384846	0.01224629137		94.80007059	2.38734281	2.812586601				67.945466	16.22741547	15.82711853	0.3301449936	-0.1701472467	-0.1599977469				0	0	0	-752.8046819	0.01224629137			
750.2446819	90	5	5	0.7583668627	0.01205398005		94.69576941	2.436417583	2.867813006				67.61908645	16.3956785	15.98523505	0.3276479664	-0.168917648	-0.1587303184				0	0	0	-750.2446819	0.01205398005			
747.6846819	90	5	5	0.7615061467	0.01186807455		94.58976473	2.486504286	2.923730988				67.29515419	16.56273464	16.14211117	0.3251912815	-0.1677061238	-0.1574851576				0	0	0	-747.6846819	0.01186807455			
745.1246819	90	5	5	0.7645602099	0.01168832805		94.48198674	2.537653936	2.98035932				66.97362968	16.72860148	16.29776884	0.3227742961	-0.1665122647	-0.1562620314				0	0	0	-745.1246819	0.01168832805			
742.5646819	90	5	5	0.7675327127	0.01151450869		94.37236142	2.589920892	3.037717689				66.65447397	16.89329622	16.45222981	0.3203963814	-0.1653356591	-0.1550607223				0	0	0	-742.5646819	0.01151450869			
740.0046819	90	5	5	0.7704271183	0.01134639878		94.26081006	2.643363164	3.095826775				66.33764877	17.05683562	16.6055156	0.3180569233	-0.1641758932	-0.1538810301				0	0	0	-740.0046819	0.01134639878			
737.4446819	90	5	5	0.7732467052	0.01118379408		94.14724893	2.698042744	3.154708323				66.02311636	17.21923607	16.75764757	0.315755323	-0.1630325501	-0.1527227729				0	0	0	-737.4446819	0.01118379408			
734.8846819	90	5	5	0.7759945806	0.01102650306		94.03158878	2.754025982	3.214385234				65.7108396	17.38051348	16.90864691	0.3134909982	-0.1619052097	-0.1515857886				0	0	0	-734.8846819	0.01102650306			
732.3246819	90	5	5	0.7786736915	0.01087434638		93.91373433	2.811384007	3.27488166				65.40078193	17.5406834	17.05853467	0.3112633841	-0.1607934476	-0.1504699365				0	0	0	-732.3246819	0.01087434638			
729.7646819	90	5	5	0.7812868356	0.01072715634		93.79358369	2.870193194	3.336223117				65.09290731	17.6997609	17.20733179	0.3090719339	-0.1596968346	-0.1493750994				0	0	0	-729.7646819	0.01072715634			
727.2046819	90	5	5	0.783836671	0.01058477639		93.6710277	2.930535701	3.398436598				64.78718024	17.85776065	17.3550591	0.3069161202	-0.1586149351	-0.1483011852				0	0	0	-727.2046819	0.01058477639			
724.6446819	90	5	5	0.7863257258	0.01044706082		93.54594923	2.99250006	3.461550713				64.48356574	18.01469687	17.50173739	0.3047954357	-0.1575473064	-0.1472481293				0	0	0	-724.6446819	0.01044706082			
722.0846819	90	5	5	0.7887564064	0.01031387437		93.4182223	3.056181861	3.525595837				64.18202928	18.17058332	17.6473874	0.3027093946	-0.1564934971	-0.1462158974				0	0	0	-722.0846819	0.01031387437			
719.5246819	90	5	5	0.7911310054	0.01018509202		93.28771119	3.12168452	3.590604286				63.88253681	18.32543332	17.79202987	0.3006575333	-0.1554530454	-0.1452044879				0	0	0	-719.5246819	0.01018509202			
716.9646819	90	5	5	0.7934517096	0.0100605988		93.15426934	3.189120156	3.6566105				63.58505473	18.47925969	17.93568557	0.2986394126	-0.154425477	-0.1442139356				0	0	0	-716.9646819	0.0100605988			
714.4046819	90	5	5	0.7957206064	0.009940289678		93.01773813	3.258610596	3.723651269				63.28954984	18.63207479	18.07837537	0.2966546182	-0.1534103029	-0.1432443153				0	0	0	-714.4046819	0.009940289678			
711.8446819	90	5	5	0.7979396907	0.009824069558		92.87794549	3.330288532	3.791765979				62.99598932	18.78389046	18.22012022	0.2947027631	-0.152407017	-0.1422957462				0	0	0	-711.8446819	0.009824069558			
709.2846819	90	5	5	0.800110871	0.009711853332		92.73470426	3.40429885	3.860996892				62.70434071	18.93471803	18.36094126	0.2927834885	-0.1514150905	-0.141368398				0	0	0	-709.2846819	0.009711853332			
706.7246819	90	5	5	0.8022359754	0.009603566046		92.58781035	3.480800173	3.931389476				62.41457188	19.08456825	18.50085986	0.2908964739	-0.1504339784	-0.1404624956				0	0	0	-706.7246819	0.009603566046			
704.1646819	90	5	5	0.804316757	0.009499143177		92.43704057	3.559966655	4.002992777				62.126651	19.23345133	18.63989766	0.2890414158	-0.149463094	-0.1395783219				0	0	0	-704.1646819	0.009499143177			
701.6046819	90	5	5	0.8063548995	0.009398531034		92.28215007	3.641990081	4.075859853				61.84054648	19.38137685	18.77807667	0.2872180626	-0.1485018259	-0.1387162366				0	0	0	-701.6046819	0.009398531034			
699.0446819	90	5	5	0.8083520221	0.009301687316		92.12286938	3.727082335	4.150048282				61.55622695	19.52835374	18.91541931	0.285426198	-0.1475495202	-0.1378766779				0	0	0	-699.0446819	0.009301687316			
696.4846819	90	5	5	0.8103096843	0.009208581856		91.95890093	3.815478317	4.225620749				61.27366122	19.67439023	19.05194855	0.2836656503	-0.1466054746	-0.1370601757				0	0	0	-696.4846819	0.009208581856			
693.9246819	90	5	5	0.8122293915	0.009119197526		91.78991484	3.907439414	4.302645746				60.99281821	19.81949379	19.187688	0.2819362966	-0.1456689303	-0.1362673663				0	0	0	-693.9246819	0.009119197526			
691.3646819	90	5	5	0.8141125989	0.00903353152		91.61554395	4.003257653	4.381198395				60.71366692	19.96367108	19.322662	0.2802380694	-0.1447390601	-0.1354990092				0	0	0	-691.3646819	0.00903353152			
688.8046819	90	5	5	0.815960717	0.008951596829		91.43537785	4.103260715	4.461361433				60.43617634	20.10692784	19.45689581	0.2785709628	-0.1438149552	-0.1347560076				0	0	0	-688.8046819	0.008951596829			
686.2446819	90	5	5	0.817775116	0.008873424223		91.24895559	4.207818015	4.543226394				60.16031542	20.24926883	19.59041576	0.2769350415	-0.1428956079	-0.1340394336				0	0	0	-686.2446819	0.008873424223			
683.6846819	90	5	5	0.8195571313	0.008799064709		91.0557568	4.317348162	4.62689504				59.88605293	20.39069765	19.72324942	0.2753304508	-0.1419798909	-0.13335056				0	0	0	-683.6846819	0.008799064709			
681.1246819	90	5	5	0.8213080683	0.008728592663		90.85519071	4.43232817	4.712481118				59.61335744	20.53121667	19.85542589	0.2737574294	-0.1410665306	-0.1326908988				0	0	0	-681.1246819	0.008728592663			
678.5646819	90	5	5	0.8230292086	0.008662109843		90.64658252	4.553304963	4.800112513				59.34219715	20.67082679	19.98697606	0.2722163244	-0.1401540734	-0.132062251				0	0	0	-678.5646819	0.008662109843			
676.0046819	90	5	5	0.8247218157	0.008599750538		90.42915616	4.680909886	4.889933951				59.07253979	20.80952725	20.11793296	0.2707076114	-0.139240842	-0.1314667695				0	0	0	-676.0046819	0.008599750538			
673.4446819	90	5	5	0.8263871422	0.008541688278		90.20201236	4.815877246	4.982110395				58.80435248	20.94731533	20.24833219	0.2692319185	-0.1383248788	-0.1309070396				0	0	0	-673.4446819	0.008541688278			
670.8846819	90	5	5	0.828026438	0.008488144635		89.9641003	4.959068304	5.076831396				58.53760152	21.08418603	20.37821245	0.2677900571	-0.1374038711	-0.1303861861				0	0	0	-670.8846819	0.008488144635			
668.3246819	90	5	5	0.8296409595	0.008439400969		89.71418047	5.111502792	5.174316733				58.27225217	21.22013157	20.50761626	0.2663830626	-0.1364750494	-0.1299080132				0	0	0	-668.3246819	0.008439400969			
665.7646819	90	5	5	0.8312319813	0.008395814667		89.45077511	5.274401031	5.274823855				58.0082684	21.35514083	20.63659077	0.2650122455	-0.1355350502	-0.1294771954				0	0	0	-665.7646819	0.008395814667			
663.2046819	90	5	5	0.8328008102	0.008357839754		89.17210088	5.44924125	5.378657865				57.74561253	21.48919857	20.7651889	0.2636792552	-0.1345797194	-0.1290995357				0	0	0	-663.2046819	0.008357839754			
660.6446819	90	5	5	0.8343488038	0.008326059348		88.87597536	5.637839396	5.486185247				57.48424481	21.62228433	20.89347086	0.2623861893	-0.1336038466	-0.1287823427				0	0	0	-660.6446819	0.008326059348			
658.0846819	90	5	5	0.8358773946	0.008301229246		88.55968384	5.842463003	5.597853161				57.22412281	21.75437105	21.02150614	0.2611357031	-0.1326007513	-0.1285349518				0	0	0	-658.0846819	0.008301229246			
655.5246819	90	5	5	0.8373881232	0.008284344112		88.21978403	6.065998573	5.714217394				56.96520076	21.88542292	21.14937632	0.2599311897	-0.1315616736	-0.128369516				0	0	0	-655.5246819	0.008284344112			
652.9646819	90	5	5	0.8388826844	0.008276739047		87.85180938	6.312206363	5.835984255				56.7074285	22.01539241	21.27717909	0.2587770262	-0.1304748117	-0.1283022145				0	0	0	-652.9646819	0.008276739047			
650.4046819	90	5	5	0.8403629964	0.00828025242		87.44979899	6.586124972	5.964076037				56.45075018	22.14421565	21.40503417	0.2576789515	-0.1293237503	-0.1283552012				0	0	0	-650.4046819	0.00828025242			
647.8446819	90	5	5	0.8418313057	0.008297500753		87.00551313	6.894748166	6.099738707				56.19510237	22.27180513	21.5330925	0.2566445791	-0.1280847118	-0.1285598673				0	0	0	-647.8446819	0.008297500753			
645.2846819	90	5	5	0.8432903603	0.008332373949		86.50703454	7.248234491	6.244730966				55.94041135	22.39803735	21.66155129	0.2556842194	-0.1267214735	-0.1289627459				0	0	0	-645.2846819	0.008332373949			
642.7246819	90	5	5	0.844743714	0.008391006921		85.93604907	7.662265057	6.401685878				55.6865893	22.52273014	21.79068056	0.2548120678	-0.1251750005	-0.1296370673				0	0	0	-642.7246819	0.008391006921			
640.1646819	90	5	5	0.8461963227	0.00848392522		85.26187834	8.163230907	6.574890752				55.43352885	22.64559627	21.92087488	0.2540477342	-0.1233395116	-0.1307082225				0	0	0	-640.1646819	0.00848392522			
637.6046819	90	5	5	0.8476559107	0.0086317547		84.42584773	8.801861142	6.772291123				55.18109532	22.76613244	22.05277225	0.2534163004	-0.1209958024	-0.1324204979				0	0	0	-637.6046819	0.0086317547			
635.0446819	90	5	5	0.8491370503	0.008884968875		83.28551048	9.70201135	7.012478166				54.92914993	22.88324731	22.18760276	0.2529247545	-0.1175535477	-0.1353712068				0	0	0	-635.0446819	0.008884968875			
634.7246819	90	5	5	0.8493221005	0.001121032533		83.10380497	9.848461688	7.04773334				54.89753099	22.89787595	22.20459305	0.03260662568	-0.01508285147	-0.0175237742				0	0	0	-634.7246819	0.001121032533			
634.5646819	90	5	5	0.8494147879	0.0005624471513		83.00796913	9.926019143	7.06601173				54.88171283	22.90517561	22.21311155	0.01680673088	-0.007754368222	-0.009052362658				0	0	0	-634.5646819	0.0005624471513			
634.5446819	90	5	5	0.8494263786	7.04169702E-05		82.9957322	9.935937849	7.068329952				54.87973402	22.90608864	22.21417735	0.002967368526	-0.001368645966	-0.00159872256				0	0	0	-634.5446819	7.04169702E-05			
634.5346819	90	5	5	0.8494321699	3.516362288E-05		82.98959011	9.940917822	7.06949207				54.87874527	22.90654469	22.21471004	0.001977772228	-0.000912060784	-0.001065711444				0	0	0	-634.5346819	3.516362288E-05			
634.5146819	90	5	5	0.8499450693		0.003557493312				61.22528335	30.17952488	8.595191768	54.85608689	22.88057874	22.26333437				0.001263210745	0.001504489878	-0.002767700624	0	0	0	-634.5146819		0.003557493312		
634.4946819	90	5	5	0.8499740719		0.0002018921639				61.21696474	30.18642919	8.596606074	54.85480316	22.87910271	22.26609413				0.001925449849	0.002213987145	-0.004139436994	0	0	0	-634.4946819		0.0002018921639		
634.4546819	90	5	5	0.8500320756		0.00040389495				61.20039022	30.20017571	8.599434073	54.85223952	22.87614504	22.27161544				0.003203090931	0.003699616303	-0.006902707234	0	0	0	-634.4546819		0.00040389495		
634.3746819	90	5	5	0.8501481014		0.0008083233199				61.1675767	30.22733458	8.605088719	54.84713104	22.87019799	22.28267097				0.005744714296	0.006694340774	-0.01243905507	0	0	0	-634.3746819		0.0008083233199		
634.2146819	90	5	5	0.8503802059		0.001618912696				61.10320073	30.28040666	8.616392613	54.8369887	22.85818145	22.30482985				0.01077269835	0.01277378404	-0.02354648239	0	0	0	-634.2146819		0.001618912696		
633.8946819	90	5	5	0.8508445576		0.003246334719				60.97919098	30.38182636	8.638982656	54.81699406	22.83367366	22.34933229				0.02061700387	0.025280028	-0.04589703187	0	0	0	-633.8946819		0.003246334719		
633.2546819	90	5	5	0.8517733539		0.006522787709				60.74810627	30.56777499	8.684118735	54.77810276	22.78286786	22.43902938				0.03951742339	0.05158180315	-0.09109922654	0	0	0	-633.2546819		0.006522787709		
631.9746819	90	5	5	0.8536262054		0.01312986427				60.33996867	30.88566499	8.774366336	54.70409734	22.67507101	22.62083165				0.07454897722	0.1086905489	-0.1832395262	0	0	0	-631.9746819		0.01312986427		
629.4146819	90	5	5	0.8572992775		0.02646643684				59.6785677	31.36609873	8.955333565	54.56886397	22.43879465	22.99234139				0.1357197201	0.2372643462	-0.3729840664	0	0	0	-629.4146819		0.02646643684		
626.8546819	90	5	5	0.8608854687		0.02661278101				59.13675068	31.72599172	9.137257603	54.44397588	22.18487944	23.37114468				0.1253381077	0.2549636425	-0.3803017502	0	0	0	-626.8546819		0.02661278101		
624.2946819	90	5	5	0.8643763651		0.0266679548				58.67936767	32.00033516	9.32029717	54.32793229	21.91594918	23.75611853				0.1164648325	0.2700287351	-0.3864935676	0	0	0	-624.2946819		0.0266679548		
621.7346819	90	5	5	0.8677677269		0.0266594349				58.28530166	32.2102465	9.504451848	54.21954163	21.633992	24.14646637				0.108785926	0.2830999426	-0.3918858686	0	0	0	-621.7346819		0.0266594349		
