T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
864.4704549	91	1	8	0.2285518503	0.03757166947	98.66651969	0.1319230699	1.201557238	88.70847013	1.258688011	10.03284186	0.3755962853	-0.04249930711	-0.3330969782	0	0	0	-864.4704549	0.03757166947	-1685.85441826817	
861.9104549	91	1	8	0.2566852855	0.03610658362	98.61363617	0.1369271146	1.249436719	88.3374315	1.300708167	10.36186033	0.3724823674	-0.04218380551	-0.3302985619	0	0	0	-861.9104549	0.03610658362	-1816.3215981598	
859.3504549	91	1	8	0.2827792004	0.03474518785	98.56044403	0.1419508261	1.297605148	87.96944527	1.342418646	10.68813608	0.3694181442	-0.04187292602	-0.3275452182	0	0	0	-859.3504549	0.03474518785	-1952.08409543023	
856.7904549	91	1	8	0.3070460745	0.03347712798	98.50693687	0.1469955558	1.346067576	87.60446173	1.383824113	11.01171416	0.3664038308	-0.04156673079	-0.3248371	0	0	0	-856.7904549	0.03347712798	-2093.20060547404	
854.2304549	91	1	8	0.3296701208	0.03229338102	98.4531083	0.1520626679	1.394829035	87.24243106	1.424929278	11.33263966	0.3634395128	-0.04126526459	-0.3221742482	0	0	0	-854.2304549	0.03229338102	-2239.73090519968	
851.6704549	91	1	8	0.3508118101	0.03118604756	98.39895192	0.1571535403	1.443894539	86.88330351	1.465738882	11.65095761	0.3605251601	-0.04096855663	-0.3195566035	0	0	0	-851.6704549	0.03118604756	-2391.73571228493	
849.1104549	91	1	8	0.3706115558	0.03014818185	98.34446135	0.1622695659	1.493269086	86.52702943	1.506257679	11.96671289	0.3576606404	-0.04067662232	-0.3169840181	0	0	0	-849.1104549	0.03014818185	-2549.27664407273	
846.5504549	91	1	8	0.3891927364	0.02917365193	98.28963018	0.1674121532	1.542957669	86.1735594	1.546490428	12.27995017	0.3548457303	-0.04038946477	-0.3144562655	0	0	0	-846.5504549	0.02917365193	-2712.41621073097	
843.9904549	91	1	8	0.4066641878	0.0282570237	98.234452	0.1725827279	1.592965272	85.82284431	1.586441879	12.59071381	0.3520801268	-0.04010707616	-0.3119730506	0	0	0	-843.9904549	0.0282570237	-2882.89408140214	
841.4304549	91	1	8	0.4231227796	0.02739438532	98.17891916	0.177782857	1.643297982	85.4748293	1.626117507	12.89905319	0.3493634549	-0.03982943881	-0.3095340161	0	0	0	-841.4304549	0.02739438532	-3056.0989608732	
838.8704549	91	1	8	0.4386532718	0.02657902343	98.12302773	0.1830137567	1.693958517	85.12947872	1.665520528	13.20500075	0.3466891902	-0.03955583291	-0.3071333573	0	0	0	-838.8704549	0.02657902343	-3234.96465929382	
836.3104549	91	1	8	0.453332309	0.02580907855	98.06676993	0.188277036	1.744953037	84.78673816	1.704656366	13.50860547	0.3440694842	-0.0392876653	-0.3047818189	0	0	0	-836.3104549	0.02580907855	-3422.08488867543	
833.7504549	91	1	8	0.4672281413	0.02508056963	98.01013925	0.193574202	1.796286548	84.44656033	1.743529657	13.80991002	0.3414972272	-0.03902414612	-0.3024730811	0	0	0	-833.7504549	0.02508056963	-3614.18944362539	
831.1904549	91	1	8	0.4804019757	0.02439037235	97.95312915	0.198906785	1.847964062	84.10889849	1.782144988	14.10895652	0.338971829	-0.03876522745	-0.3002066016	0	0	0	-831.1904549	0.02439037235	-3812.27963498442	
828.6304549	91	1	8	0.4929088572	0.02373566901	97.89573305	0.204276341	1.899990609	83.77370654	1.820506897	14.40578656	0.3364926952	-0.03851085964	-0.2979818356	0	0	0	-828.6304549	0.02373566901	-4016.4293791017	
826.0704549	91	1	8	0.5047984214	0.02311390896	97.83794431	0.2096844524	1.952371236	83.44093898	1.858619865	14.70044115	0.3340591969	-0.03826098796	-0.295798209	0	0	0	-826.0704549	0.02311390896	-4226.70682646995	
823.5104549	91	1	8	0.5161155384	0.02252277808	97.77975625	0.2151327304	2.005111016	83.11055099	1.896488315	14.99296069	0.3316706817	-0.03801555387	-0.2936551279	0	0	0	-823.5104549	0.02252277808	-4443.18188704076	
820.9504549	91	1	8	0.5269008687	0.02196017199	97.72116214	0.2206228163	2.058215045	82.7824984	1.93411661	15.28338499	0.3293264782	-0.03777449554	-0.2915519826	0	0	0	-820.9504549	0.02196017199	-4665.92556873749	
818.3904549	91	1	8	0.5371913423	0.02142417293	97.66215517	0.2261563834	2.111688449	82.45673773	1.971509046	15.57175322	0.3270258996	-0.03753774844	-0.2894881512	0	0	0	-818.3904549	0.02142417293	-4895.01005535968	
815.8304549	91	1	8	0.5470205745	0.02091302955	97.60272848	0.2317351386	2.165536386	82.1332262	2.008669854	15.85810394	0.3247682481	-0.03730524569	-0.2874630024	0	0	0	-815.8304549	0.02091302955	-5130.50837515477	
813.2704549	91	1	8	0.5564192275	0.02042513927	97.54287513	0.2373608245	2.219764048	81.81192175	2.045603195	16.14247506	0.3225528172	-0.03707691849	-0.2854758987	0	0	0	-813.2704549	0.02042513927	-5372.49494842862	
810.7104549	91	1	8	0.565415326	0.01995903293	97.48258811	0.2430352211	2.274376666	81.492783	2.08231316	16.42490384	0.3203788948	-0.03685269648	-0.2835261983	0	0	0	-810.7104549	0.01995903293	-5621.04558455041	
808.1504549	91	1	8	0.5740345329	0.01951336121	97.42186034	0.2487601482	2.329379511	81.1757693	2.118803769	16.70542693	0.3182457661	-0.03663250806	-0.281613258	0	0	0	-808.1504549	0.01951336121	-5876.2373335695	
805.5904549	91	1	8	0.582300392	0.01908688272	97.36068463	0.254537467	2.384777898	80.86084073	2.155078968	16.9840803	0.3161527151	-0.03641628062	-0.2797364345	0	0	0	-805.5904549	0.01908688272	-6138.14873291782	
803.0304549	91	1	8	0.5902345406	0.01867845347	97.29905373	0.2603690826	2.440577189	80.54795806	2.191142632	17.2608993	0.3140990273	-0.03620394083	-0.2778950865	0	0	0	-803.0304549	0.01867845347	-6406.86016575918	
800.4704549	91	1	8	0.5978568979	0.01828701759	97.23696026	0.266256946	2.496782796	80.23708278	2.226998561	17.53591866	0.312083991	-0.03599541485	-0.2760885761	0	0	0	-800.4704549	0.01828701759	-6682.45348027188	
797.9104549	91	1	8	0.605185831	0.017911599	97.17439676	0.2722030565	2.553400183	79.92817708	2.262650482	17.80917243	0.3101068986	-0.03579062849	-0.2743162701	0	0	0	-797.9104549	0.017911599	-6965.01242417226	
795.3504549	91	1	8	0.6122383026	0.01755129412	97.11135567	0.2782094644	2.610434869	79.62120386	2.298102046	18.08069409	0.3081670485	-0.03558950741	-0.2725775411	0	0	0	-795.3504549	0.01755129412	-7254.62312766582	
792.7904549	91	1	8	0.619030002	0.0172052653	97.04782929	0.2842782727	2.667892434	79.3161267	2.333356832	18.35051647	0.3062637461	-0.03539197725	-0.2708717688	0	0	0	-792.7904549	0.0172052653	-7551.37351988586	
790.2304549	91	1	8	0.6255754615	0.01687273494	96.98380984	0.2904116408	2.725778517	79.01290987	2.368418343	18.61867179	0.3043963042	-0.03519796374	-0.2691983405	0	0	0	-790.2304549	0.01687273494	-7855.35383198291	
787.6704549	91	1	8	0.6318881608	0.01655298027	96.91928939	0.296611786	2.784098823	78.71151832	2.403290009	18.88519168	0.3025640448	-0.03500739282	-0.267556652	0	0	0	-787.6704549	0.01655298027	-8166.65719685967	
785.1104549	91	1	8	0.6379806201	0.01624532866	96.85425989	0.3028809875	2.842859125	78.41191766	2.437975188	19.15010716	0.3007662991	-0.03482019075	-0.2659461084	0	0	0	-785.1104549	0.01624532866	-8485.37918937824	
782.5504549	91	1	8	0.6438644834	0.01594915336	96.78871315	0.3092215883	2.902065265	78.11407416	2.472477162	19.41344868	0.2990024086	-0.03463628415	-0.2643661244	0	0	0	-782.5504549	0.01594915336	-8811.61807674206	
779.9904549	91	1	8	0.6495505937	0.01566386971	96.72264084	0.3156359988	2.96172316	77.81795474	2.506799143	19.67524611	0.2972717252	-0.03445560007	-0.2628161251	0	0	0	-779.9904549	0.01566386971	-9145.47565706148	
777.4304549	91	1	8	0.6550490602	0.01538893172	96.6560345	0.3221267001	3.021838804	77.52352696	2.540944268	19.93552878	0.295573612	-0.03427806607	-0.261295546	0	0	0	-777.4304549	0.01538893172	-9487.05685709141	
774.8704549	91	1	8	0.660369319	0.01512382894	96.58888548	0.3286962467	3.082418272	77.23075897	2.574915605	20.19432542	0.2939074436	-0.03410361023	-0.2598038334	0	0	0	-774.8704549	0.01512382894	-9836.47010431089	
772.3104549	91	1	8	0.6655201883	0.01486808367	96.52118501	0.3353472706	3.14346772	76.93961958	2.608716149	20.45166427	0.2922726061	-0.03393216118	-0.258340445	0	0	0	-772.3104549	0.01486808367	-10193.8279402267	
769.7504549	91	1	8	0.6705099176	0.01462124841	96.45292412	0.3420824846	3.204993393	76.65007816	2.642348826	20.70757301	0.2906684978	-0.03376364816	-0.2569048496	0	0	0	-769.7504549	0.01462124841	-10559.2466322235	
767.1904549	91	1	8	0.6753462327	0.01438290353	96.38409369	0.3489046862	3.267001627	76.36210469	2.675816491	20.96207881	0.2890945288	-0.03359800097	-0.2554965278	0	0	0	-767.1904549	0.01438290353	-10932.8472796596	
764.6304549	91	1	8	0.6800363765	0.0141526552	96.31468439	0.3558167615	3.32949885	76.07566973	2.709121929	21.21520835	0.2875501217	-0.03343515003	-0.2541149717	0	0	0	-764.6304549	0.0141526552	-11314.7556626812	
762.0704549	91	1	8	0.6845871462	0.01393013344	96.24468672	0.3628216895	3.392491587	75.79074437	2.742267858	21.46698777	0.2860347113	-0.03327502635	-0.2527596849	0	0	0	-762.0704549	0.01393013344	-11705.1023462365	
759.5104549	91	1	8	0.6890049264	0.01371499039	96.17409099	0.3699225461	3.455986467	75.50730028	2.775256927	21.71744279	0.2845477446	-0.03311756154	-0.2514301831	0	0	0	-759.5104549	0.01371499039	-12104.0230448748	
756.9504549	91	1	8	0.6932957205	0.01350689869	96.10288727	0.3771225092	3.519990221	75.22530968	2.808091717	21.96659861	0.2830886811	-0.03296268777	-0.2501259934	0	0	0	-756.9504549	0.01350689869	-12511.6601459793	
754.3904549	91	1	8	0.6974651782	0.01330555007	96.03106545	0.3844248629	3.584509689	74.94474527	2.840774742	22.21447998	0.2816569926	-0.03281033778	-0.2488466549	0	0	0	-754.3904549	0.01330555007	-12928.1624421884	
751.8304549	91	1	8	0.7015186213	0.01311065397	95.95861517	0.3918330031	3.649551827	74.66558032	2.873308451	22.46111123	0.2802521632	-0.03266044485	-0.2475917183	0	0	0	-751.8304549	0.01311065397	-13353.6840315236	
749.2704549	91	1	8	0.7054610668	0.01292193631	95.88552585	0.3993504423	3.715123705	74.38778855	2.905695226	22.70651622	0.2788736888	-0.03251294275	-0.2463607461	0	0	0	-749.2704549	0.01292193631	-13788.3868219547	
746.7104549	91	1	8	0.7092972489	0.01273913839	95.81178667	0.4069808155	3.781232515	74.11134422	2.937937382	22.9507184	0.277521078	-0.03236776574	-0.2451533123	0	0	0	-746.7104549	0.01273913839	-14232.4415022487	
744.1504549	91	1	8	0.7130316381	0.01256201586	95.73738654	0.4147278859	3.847885575	73.83622202	2.970037172	23.19374081	0.2761938508	-0.03222484849	-0.2439690023	0	0	0	-744.1504549	0.01256201586	-14686.0261667688	
741.5904549	91	1	8	0.7166684596	0.01239033774	95.66231412	0.422595551	3.915090333	73.56239713	3.001996781	23.43560609	0.2748915394	-0.03208412609	-0.2428074133	0	0	0	-741.5904549	0.01239033774	-15149.3273683693	
739.0304549	91	1	8	0.7202117095	0.01222388556	95.58655778	0.4305878492	3.982854375	73.2898452	3.033818333	23.67633647	0.2736136876	-0.03194553398	-0.2416681536	0	0	0	-739.0304549	0.01222388556	-15622.5412108699	
736.4704549	91	1	8	0.7236651707	0.01206245254	95.51010561	0.4387089666	4.051185423	73.01854229	3.065503885	23.91595382	0.2723598507	-0.03180900788	-0.2405508428	0	0	0	-736.4704549	0.01206245254	-16105.8758423576	
733.9104549	91	1	8	0.7270324264	0.01190584289	95.43294541	0.4469632441	4.120091347	72.74846492	3.097055432	24.15447965	0.2711295954	-0.03167448377	-0.2394551116	0	0	0	-733.9104549	0.01190584289	-16599.5484768802	
731.3504549	91	1	8	0.7303168732	0.01175387104	95.35506465	0.4553551851	4.189580167	72.47959001	3.128474905	24.39193508	0.2699224997	-0.03154189782	-0.2383806019	0	0	0	-731.3504549	0.01175387104	-17103.7889483712	
728.7904549	91	1	8	0.7335217335	0.01160636109	95.27645048	0.4638894636	4.259660061	72.21189491	3.159764172	24.62834092	0.2687381527	-0.03141118635	-0.2373269663	0	0	0	-728.7904549	0.01160636109	-17618.8396904475	
726.2304549	91	1	8	0.736650066	0.01146314614	95.1970897	0.4725709325	4.330339366	71.94535734	3.190925036	24.86371763	0.2675761543	-0.03128228572	-0.2362938686	0	0	0	-726.2304549	0.01146314614	-18144.9565308309	
723.6704549	91	1	8	0.7397047762	0.01132406781	95.11696878	0.4814046326	4.401626591	71.67995543	3.221959238	25.09808533	0.2664361152	-0.03115513231	-0.2352809829	0	0	0	-723.6704549	0.01132406781	-18682.4118438001	
721.1104549	91	1	8	0.742688626	0.0111889757	95.03607378	0.490395802	4.473530418	71.41566768	3.252868456	25.33146386	0.2653176566	-0.03102966243	-0.2342879941	0	0	0	-721.1104549	0.0111889757	-19231.4920229276	
718.5504549	91	1	8	0.7456042424	0.01105772692	94.9543904	0.4995498866	4.54605971	71.15247297	3.283654303	25.56387272	0.2642204101	-0.03090581225	-0.2333145979	0	0	0	-718.5504549	0.01105772692	-19792.5026625497	
715.9904549	91	1	8	0.7484541257	0.01093018568	94.87190393	0.50887255	4.619223521	70.89035052	3.31431833	25.79533115	0.2631440176	-0.03078351771	-0.2323604999	0	0	0	-715.9904549	0.01093018568	-20365.7673448265	
713.4304549	91	1	8	0.7512406568	0.01080622285	94.78859922	0.5183696853	4.693031097	70.62927989	3.344862021	26.02585808	0.2620881308	-0.03066271446	-0.2314254164	0	0	0	-713.4304549	0.01080622285	-20951.6277645243	
710.8704549	91	1	8	0.7539661048	0.01068571559	94.70446068	0.5280474269	4.767491892	70.36924101	3.375286799	26.25547219	0.2610524116	-0.03054333773	-0.2305090738	0	0	0	-710.8704549	0.01068571559	-21550.4515648965	
708.3104549	91	1	8	0.7566326332	0.01056854704	94.61947227	0.5379121629	4.842615568	70.11021411	3.405594019	26.48419188	0.2600365312	-0.0304253223	-0.2296112089	0	0	0	-708.3104549	0.01056854704	-22162.6289144919	
705.7504549	91	1	8	0.759242306	0.01045460594	94.53361744	0.5479705491	4.91841201	69.85217973	3.435784972	26.7120353	0.2590401707	-0.03030860234	-0.2287315684	0	0	0	-705.7504549	0.01045460594	-22788.5723191258	
703.1904549	91	1	8	0.7617970934	0.01034378634	94.44687915	0.5582295227	4.99489133	69.59511875	3.465860883	26.93902036	0.2580630204	-0.03019311136	-0.2278699091	0	0	0	-703.1904549	0.01034378634	-23428.8570053541	
700.6304549	91	1	8	0.7642988776	0.0102359885	94.3592398	0.5686963173	5.07206388	69.33901233	3.495822905	27.16516476	0.2571047798	-0.03007878206	-0.2270259978	0	0	0	-700.6304549	0.0102359885	-24083.6885754011	
698.0704549	91	1	8	0.7667494567	0.01013111397	94.27068126	0.5793784808	5.149940259	69.08384193	3.525672131	27.39048594	0.2561651575	-0.0299655462	-0.2261996113	0	0	0	-698.0704549	0.01013111397	-24753.5996985878	
695.5104549	91	1	8	0.7691505503	0.01002907234	94.18118478	0.5902838908	5.228531329	68.82958926	3.555409583	27.61500115	0.2552438712	-0.02985333459	-0.2253905366	0	0	0	-695.5104549	0.01002907234	-25439.3733807354	
692.9504549	91	1	8	0.7715038035	0.009929776284	94.09073101	0.6014207733	5.307848217	68.57623635	3.58503621	27.83872744	0.2543406469	-0.02974207684	-0.2245985701	0	0	0	-692.9504549	0.009929776284	-26141.4705302903	
690.3904549	91	1	8	0.7738107907	0.009833142615	93.99929994	0.6127977228	5.387902335	68.32376546	3.614552892	28.06168164	0.25345522	-0.02963170128	-0.2238235187	0	0	0	-690.3904549	0.009833142615	-26860.5226601293	
687.8304549	91	1	8	0.7760730201	0.009739092005	93.90687089	0.6244237228	5.468705388	68.07215994	3.64396022	28.28387984	0.2525873339	-0.02952213482	-0.2230651991	0	0	0	-687.8304549	0.009739092005	-27597.0545950549	
685.2704549	91	1	8	0.7782919361	0.009647547881	93.81342244	0.6363081692	5.55026939	67.8214009	3.673259367	28.50533974	0.2517374976	-0.02941339021	-0.2223241074	0	0	0	-685.2704549	0.009647547881	-28352.3411730217	
682.7104549	91	1	8	0.7804689246	0.009558441492	93.71893243	0.6484608901	5.632606675	67.57147219	3.702450755	28.72607705	0.2509039299	-0.02930521286	-0.221598717	0	0	0	-682.7104549	0.009558441492	-29126.7046768291	
680.1504549	91	1	8	0.7826053137	0.009471700551	93.62337791	0.6608921776	5.715729917	67.32235706	3.73153497	28.94610797	0.250087183	-0.02919761493	-0.2208895681	0	0	0	-680.1504549	0.009471700551	-29920.651510226	
677.5904549	91	1	8	0.784702378	0.009387260387	93.52673506	0.67361281	5.799652134	67.07403897	3.760512507	29.16544852	0.2492870289	-0.0290905154	-0.2201965135	0	0	0	-677.5904549	0.009387260387	-30735.6851209874	
675.0304549	91	1	8	0.7867613415	0.009305058805	93.4289792	0.6866340836	5.884386718	66.82650161	3.789383781	29.38411461	0.2485032586	-0.02898383223	-0.2195194264	0	0	0	-675.0304549	0.009305058805	-31572.6718259882	
672.4704549	91	1	8	0.7887833797	0.009225036297	93.33008471	0.6999678433	5.969947444	66.57972887	3.818149122	29.60212201	0.2477356649	-0.02887748009	-0.2188581848	0	0	0	-672.4704549	0.009225036297	-32432.6540730015	
669.9104549	91	1	8	0.7907696221	0.00914713618	93.23002499	0.7136265163	6.056348495	66.33370482	3.846808772	29.8194864	0.2469840481	-0.02877137088	-0.2182126772	0	0	0	-669.9104549	0.00914713618	-33316.8121914468	
667.3504549	91	1	8	0.7927211548	0.00907130448	93.12877237	0.7276231486	6.143604478	66.08841376	3.875362883	30.03622336	0.2462482164	-0.02866541353	-0.2175828028	0	0	0	-667.3504549	0.00907130448	-34226.4328627382	
664.7904549	91	1	8	0.7946390225	0.008997489831	93.02629811	0.7419714434	6.231730447	65.84384012	3.903811513	30.25234836	0.2455279858	-0.02855951367	-0.2169684722	0	0	0	-664.7904549	0.008997489831	-35162.9226035202	
662.2304549	91	1	8	0.7965242304	0.008925643381	92.92257227	0.7566858035	6.320741927	65.59996856	3.932154621	30.46787682	0.2448231803	-0.02845357344	-0.2163696068	0	0	0	-662.2304549	0.008925643381	-36127.8202912529	
659.6704549	91	1	8	0.7983777465	0.0088557187	92.81756369	0.7717813762	6.410654934	65.35678388	3.960392066	30.68282405	0.2441336312	-0.02834749108	-0.2157861402	0	0	0	-659.6704549	0.0088557187	-37122.8134628889	
657.1104549	91	1	8	0.800200503	0.008787671702	92.71123989	0.787274102	6.501486009	65.11427103	3.988523601	30.89720536	0.243459178	-0.0282411607	-0.2152180173	0	0	0	-657.1104549	0.008787671702	-38149.758372881	
654.5504549	91	1	8	0.8019933984	0.008721460574	92.60356699	0.8031807672	6.593252238	64.87241514	4.01654887	31.11103599	0.2427996675	-0.02813447185	-0.2146651957	0	0	0	-654.5504549	0.008721460574	-39210.6990121036	
651.9904549	91	1	8	0.803757299	0.008657045704	92.49450965	0.8195190608	6.685971289	64.63120147	4.044467401	31.32433113	0.2421549546	-0.02802730918	-0.2141276454	0	0	0	-651.9904549	0.008657045704	-40307.8926865755	
649.4304549	91	1	8	0.8054930402	0.008594389627	92.38403092	0.8363076359	6.779661441	64.3906154	4.072278602	31.53710599	0.2415249018	-0.02791955199	-0.2136053498	0	0	0	-649.4304549	0.008594389627	-41443.8385909716	
646.8704549	91	1	8	0.8072014286	0.008533456968	92.27209221	0.8535661764	6.874341618	64.15064248	4.099981755	31.74937577	0.2409093795	-0.0278110738	-0.2130983057	0	0	0	-646.8704549	0.008533456968	-42621.3108356129	
644.3104549	91	1	8	0.8088832426	0.0084742144	92.1586531	0.8713154693	6.970031431	63.91126834	4.127576011	31.96115565	0.2403082661	-0.02770174185	-0.2126065243	0	0	0	-644.3104549	0.0084742144	-43843.3974797269	
641.7504549	91	1	8	0.8105392344	0.008416630602	92.0436713	0.8895774831	7.066751214	63.67247875	4.15506038	32.17246087	0.2397214479	-0.02759141654	-0.2121300314	0	0	0	-641.7504549	0.008416630602	-45113.5445166566	
639.1904549	91	1	8	0.8121701308	0.008360676226	91.92710248	0.9083754533	7.164522071	63.43425957	4.182433727	32.3833067	0.2391488193	-0.02747995088	-0.2116688685	0	0	0	-639.1904549	0.008360676226	-46435.6109648606	
636.6304549	91	1	8	0.8137766349	0.008306323873	91.8089001	0.9277339751	7.263365923	63.19659677	4.209694763	32.59370847	0.2385902831	-0.02736718982	-0.2112230933	0	0	0	-636.6304549	0.008306323873	-47813.9319413666	
634.0704549	91	1	8	0.8153594265	0.008253548073	91.68901534	0.947679105	7.363305555	62.9594764	4.236842033	32.80368157	0.2380457504	-0.02725296955	-0.2107927808	0	0	0	-634.0704549	0.008253548073	-49253.3932210897	
631.5104549	91	1	8	0.816919164	0.008202325273	91.56739685	0.9682384715	7.46436468	62.72288458	4.263873913	33.0132415	0.2375151408	-0.02713711673	-0.2103780241	0	0	0	-631.5104549	0.008202325273	-50759.5224296688	
628.9504549	91	1	8	0.8184564848	0.008152633834	91.44399061	0.9894413955	7.566567992	62.48680753	4.290788594	33.22240388	0.2369983863	-0.02701944803	-0.2099789383	0	0	0	-628.9504549	0.008152633834	-52338.5956627645	
626.3904549	91	1	8	0.8199720068	0.008104454031	91.31873974	1.011319024	7.669941235	62.2512315	4.317584074	33.43118442	0.2364954173	-0.02689976762	-0.2095956497	0	0	0	-626.3904549	0.008104454031	-53997.7696912798	
623.8304549	91	1	8	0.821466329	0.008057768068	91.19158425	1.033904473	7.774511273	62.01614282	4.344258143	33.63959904	0.2360061844	-0.02677786855	-0.2092283159	0	0	0	-623.8304549	0.008057768068	-55745.2429288499	
621.2704549	91	1	8	0.8229400326	0.008012560098	91.06246084	1.05723299	7.88030617	61.78152785	4.370808372	33.84766378	0.2355306442	-0.02665352996	-0.2088771143	0	0	0	-621.2704549	0.008012560098	-57590.441197472	
618.7104549	91	1	8	0.8243936816	0.007968816241	90.9313026	1.081342128	7.987355272	61.54737297	4.397232096	34.05539493	0.2350687631	-0.02652651627	-0.2085422469	0	0	0	-618.7104549	0.007968816241	-59544.2854408518	
616.1504549	91	1	8	0.8258278243	0.007926524662	90.79803876	1.106271941	8.095689304	61.31366461	4.423526403	34.26280899	0.2346205181	-0.02639657574	-0.2082239423	0	0	0	-616.1504549	0.007926524662	-61619.4600000065	
613.5904549	91	1	8	0.8272429933	0.007885675568	90.66259434	1.132065193	8.205340468	61.0803892	4.449688109	34.46992269	0.2341858968	-0.02626343891	-0.2079224579	0	0	0	-613.5904549	0.007885675568	-63830.78699219	
611.0304549	91	1	8	0.828639707	0.007846261302	90.52488984	1.158767601	8.316342558	60.84753317	4.475713743	34.67675309	0.2337648983	-0.02612681693	-0.2076380814	0	0	0	-611.0304549	0.007846261302	-66195.7346199906	
608.4704549	91	1	8	0.8300184699	0.007808276418	90.38484083	1.186428092	8.428731082	60.61508293	4.501599526	34.88331755	0.2333575338	-0.02598639956	-0.2073711342	0	0	0	-608.4704549	0.007808276418	-68734.9049005324	
605.9104549	91	1	8	0.8313797736	0.007771717671	90.2423575	1.215099099	8.542543397	60.38302489	4.527341346	35.08963377	0.2329638267	-0.02584185302	-0.2071219736	0	0	0	-605.9104549	0.007771717671	-71473.6177860282	
603.3504549	91	1	8	0.8327240975	0.007736584891	90.09734315	1.244837126	8.657819721	60.1513454	4.552934733	35.29571987	0.2325838138	-0.02569281758	-0.2068909962	0	0	0	-603.3504549	0.007736584891	-74440.7503261186	
