T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
812.3386146	84	7	9	0.3384875002	0.01961739051		97.00644678	1.187797483	1.80575574				77.42544519	9.919626633	12.65492818	0.3856128257	-0.1719581245	-0.2136547013				0	0	0	-812.3386146	0.01961739051			
809.7786146	84	7	9	0.3518889442	0.01914965464		96.9324523	1.216207136	1.851340568				77.04460341	10.08954637	12.86585022	0.3823178905	-0.1705786972	-0.2117391933				0	0	0	-809.7786146	0.01914965464			
807.2186146	84	7	9	0.3647243341	0.01870233354		96.8577707	1.244890871	1.897338432				76.66699223	10.25811307	13.0748947	0.3790750686	-0.1692205608	-0.2098545078				0	0	0	-807.2186146	0.01870233354			
804.6586146	84	7	9	0.3770290516	0.01827420778		96.78238248	1.273860546	1.943756979				76.29256029	10.42534772	13.28209199	0.3758837633	-0.1678834718	-0.2080002916				0	0	0	-804.6586146	0.01827420778			
802.0986146	84	7	9	0.3888356276	0.01786415432		96.70626752	1.303128452	1.990604033				75.92125684	10.59127107	13.4874721	0.3727434003	-0.1665671942	-0.2061762061				0	0	0	-802.0986146	0.01786415432			
799.5386146	84	7	9	0.4001740213	0.01747113516		96.62940506	1.332707339	2.037887602				75.55303172	10.75590358	13.6910647	0.3696533632	-0.1652714714	-0.2043818918				0	0	0	-799.5386146	0.01747113516			
796.9786146	84	7	9	0.4110718677	0.01709418984		96.55177366	1.362610443	2.085615892				75.18783543	10.91926548	13.89289909	0.3666130126	-0.1639960339	-0.2026169787				0	0	0	-796.9786146	0.01709418984			
794.4186146	84	7	9	0.4215546971	0.01673242836		96.47335117	1.392851514	2.133797311				74.82561912	11.08137669	14.09300418	0.3636216897	-0.1627406014	-0.2008810883				0	0	0	-794.4186146	0.01673242836			
791.8586146	84	7	9	0.4316461306	0.01638502491		96.39411466	1.423444848	2.182440488				74.46633461	11.24225687	14.29140852	0.3606787196	-0.1615048839	-0.1991738357				0	0	0	-791.8586146	0.01638502491			
789.2986146	84	7	9	0.4413680542	0.01605121232		96.3140404	1.454405319	2.231554278				74.1099344	11.40192537	14.48814023	0.357783415	-0.1602885832	-0.1974948317				0	0	0	-789.2986146	0.01605121232			
786.7386146	84	7	9	0.450740774	0.01573027698		96.23310381	1.485748417	2.281147777				73.7563717	11.56040121	14.68322709	0.3549350784	-0.1590913945	-0.195843684				0	0	0	-786.7386146	0.01573027698			
784.1786146	84	7	9	0.4597831558	0.01542155436		96.15127938	1.517490285	2.331230336				73.40560041	11.71770314	14.87669644	0.3521330055	-0.1579130066	-0.1942199989				0	0	0	-784.1786146	0.01542155436			
781.6186146	84	7	9	0.4685127495	0.01512442495		96.06854067	1.549647761	2.381811574				73.05757515	11.87384958	15.06857527	0.3493764869	-0.1567531038	-0.1926233831				0	0	0	-781.6186146	0.01512442495			
779.0586146	84	7	9	0.4769459016	0.01483831061		95.98486019	1.582238418	2.432901392				72.71225124	12.02885862	15.25889014	0.3466648105	-0.1556113661	-0.1910534444				0	0	0	-779.0586146	0.01483831061			
776.4986146	84	7	9	0.4850978558	0.01456267125		95.90020939	1.61528062	2.484509988				72.36958471	12.18274805	15.44766725	0.3439972702	-0.1544874733	-0.1895097969				0	0	0	-776.4986146	0.01456267125			
773.9386146	84	7	9	0.4929828442	0.01429700187		95.81455856	1.648793563	2.536647878				72.0295323	12.3355353	15.6349324	0.3413731418	-0.153381094	-0.1879920478				0	0	0	-773.9386146	0.01429700187			
771.3786146	84	7	9	0.5006141698	0.01404082984		95.72787676	1.682797337	2.589325906				71.69205147	12.48723751	15.82071102	0.338791722	-0.1522919029	-0.1864998191				0	0	0	-771.3786146	0.01404082984			
768.8186146	84	7	9	0.5080042804	0.01379371247		95.64013174	1.717312985	2.642555271				71.35710036	12.63787148	16.00502816	0.3362523059	-0.1512195707	-0.1850327352				0	0	0	-768.8186146	0.01379371247			
766.2586146	84	7	9	0.5151648364	0.01355523477		95.5512899	1.752362562	2.696347539				71.02463783	12.78745367	16.18790851	0.3337541938	-0.1501637667	-0.1835904271				0	0	0	-766.2586146	0.01355523477			
763.6986146	84	7	9	0.5221067718	0.01332500742		95.46131612	1.787969211	2.750714672				70.69462341	12.93600022	16.36937638	0.3312966928	-0.1491241596	-0.1821725331				0	0	0	-763.6986146	0.01332500742			
761.1386146	84	7	9	0.52884035	0.01310266495		95.37017372	1.824157233	2.805669047				70.36701733	13.08352693	16.54945574	0.3288791173	-0.1481004176	-0.1807786997				0	0	0	-761.1386146	0.01310266495			
758.5786146	84	7	9	0.5353752142	0.01288786406		95.27782435	1.860952172	2.861223481				70.04178049	13.23004929	16.72817023	0.3265007904	-0.1470922083	-0.1794085821				0	0	0	-758.5786146	0.01288786406			
756.0186146	84	7	9	0.5417204341	0.01268028206		95.18422784	1.8983809	2.917391257				69.71887445	13.37558242	16.90554313	0.3241610448	-0.1460991995	-0.1780618453				0	0	0	-756.0186146	0.01268028206			
753.4586146	84	7	9	0.5478845473	0.01247961552		95.08934213	1.936471717	2.974186157				69.39826142	13.52014116	17.08159742	0.3218592233	-0.1451210587	-0.1767381646				0	0	0	-753.4586146	0.01247961552			
750.8986146	84	7	9	0.5538755987	0.01228557895		94.99312306	1.975254453	3.031622487				69.07990428	13.66373998	17.25635574	0.3195946794	-0.1441574533	-0.1754372261				0	0	0	-750.8986146	0.01228557895			
748.3386146	84	7	9	0.5597011752	0.01209790367		94.8955243	2.014760584	3.089715115				68.76376651	13.80639303	17.42984046	0.3173667786	-0.1432080507	-0.174158728				0	0	0	-748.3386146	0.01209790367			
745.7786146	84	7	9	0.5653684384	0.01191633671		94.79649714	2.055023356	3.148479504				68.44981223	13.94811412	17.60207365	0.3151748982	-0.1422725179	-0.1729023804				0	0	0	-745.7786146	0.01191633671			
743.2186146	84	7	9	0.5708841539	0.01174063987		94.69599033	2.09607792	3.207931754				68.13800616	14.08891675	17.77307709	0.3130184284	-0.1413505216	-0.1716679068				0	0	0	-743.2186146	0.01174063987			
740.6586146	84	7	9	0.5762547191	0.01157058882		94.59394987	2.137961486	3.268088644				67.82831363	14.22881406	17.94287231	0.3108967726	-0.1404417281	-0.1704550445				0	0	0	-740.6586146	0.01157058882			
738.0986146	84	7	9	0.5814861881	0.01140597226		94.49031884	2.180713484	3.328967676				67.52070052	14.36781889	18.11148059	0.3088093478	-0.1395458024	-0.1692635454				0	0	0	-738.0986146	0.01140597226			
735.5386146	84	7	9	0.5865842949	0.01124659122		94.38503713	2.224375744	3.390587131				67.21513331	14.5059437	18.27892299	0.3067555852	-0.1386624085	-0.1680931766				0	0	0	-735.5386146	0.01124659122			
732.9786146	84	7	9	0.5915544745	0.01109225838		94.27804118	2.268992699	3.452966117				66.911579	14.64320066	18.44522034	0.3047349305	-0.1377912088	-0.1669437218				0	0	0	-732.9786146	0.01109225838			
730.4186146	84	7	9	0.596401883	0.01094279742		94.16926376	2.314611601	3.516124638				66.61000516	14.77960157	18.61039327	0.3027468446	-0.1369318631	-0.1658149815				0	0	0	-730.4186146	0.01094279742			
727.8586146	84	7	9	0.6011314159	0.01079804251		94.05863358	2.361282769	3.580083652				66.31037987	14.91515789	18.77446224	0.3007908038	-0.1360840289	-0.1647067748				0	0	0	-727.8586146	0.01079804251			
725.2986146	84	7	9	0.6057477246	0.01065783779		93.94607499	2.409059854	3.644865152				66.01267169	15.04988077	18.93744754	0.2988663	-0.13524736	-0.16361894				0	0	0	-725.2986146	0.01065783779			
722.7386146	84	7	9	0.6102552324	0.0105220369		93.83150762	2.458000143	3.710492241				65.71684972	15.18378096	19.09936933	0.2969728418	-0.1344215058	-0.1625513359				0	0	0	-722.7386146	0.0105220369			
720.1786146	84	7	9	0.6146581491	0.01039050265		93.71484589	2.508164892	3.776989222				65.42288348	15.31686888	19.26024764	0.2951099544	-0.133606111	-0.1615038434				0	0	0	-720.1786146	0.01039050265			
717.6186146	84	7	9	0.6189604841	0.0102631066		93.5959986	2.559619696	3.844381699				65.13074299	15.44915461	19.4201024	0.2932771804	-0.1328008137	-0.1604763667				0	0	0	-717.6186146	0.0102631066			
715.0586146	84	7	9	0.6231660599	0.0101397288		93.4748684	2.612434915	3.912696684				64.84039868	15.58064783	19.57895349	0.2914740805	-0.132005245	-0.1594688354				0	0	0	-715.0586146	0.0101397288			
712.4986146	84	7	9	0.6272785228	0.01002025751		93.35135115	2.666686133	3.981962718				64.5518214	15.71135786	19.73682074	0.2897002335	-0.1312190272	-0.1584812063				0	0	0	-712.4986146	0.01002025751			
709.9386146	84	7	9	0.6313013549	0.00990458902		93.2253353	2.722454693	4.05221001				64.26498243	15.84129362	19.89372395	0.2879552378	-0.1304417725	-0.1575134653				0	0	0	-709.9386146	0.00990458902			
707.3786146	84	7	9	0.6352378838	0.009792627495		93.09670113	2.77982829	4.123470583				63.97985339	15.97046366	20.04968295	0.2862387116	-0.1296730811	-0.1565656305				0	0	0	-707.3786146	0.009792627495			
704.8186146	84	7	9	0.6390912924	0.009684284842		92.9653199	2.838901647	4.195778451				63.69640629	16.09887609	20.20471762	0.2845502941	-0.1289125394	-0.1556377547				0	0	0	-704.8186146	0.009684284842			
702.2586146	84	7	9	0.6428646282	0.00957948068		92.83105292	2.899777279	4.269169805				63.41461347	16.2265386	20.35884794	0.2828896462	-0.1281597176	-0.1547299286				0	0	0	-702.2586146	0.00957948068			
699.6986146	84	7	9	0.6465608117	0.009478142339		92.69375039	2.962566373	4.343683234				63.13444756	16.35345843	20.51209401	0.2812564521	-0.1274141671	-0.153842285				0	0	0	-699.6986146	0.009478142339			
697.1386146	84	7	9	0.6501826445	0.009380204946		92.55325025	3.027389778	4.419359968				62.85588152	16.47964237	20.6644761	0.2796504201	-0.1266754173	-0.1529750028				0	0	0	-697.1386146	0.009380204946			
694.5786146	84	7	9	0.6537328174	0.009285611516		92.40937668	3.094379164	4.496244157				62.57888856	16.6050967	20.81601474	0.2780712844	-0.1259429723	-0.1521283121				0	0	0	-694.5786146	0.009285611516			
692.0186146	84	7	9	0.6572139174	0.009194313244		92.26193847	3.163678337	4.57438319				62.30344211	16.72982717	20.96673072	0.2765188072	-0.1252163067	-0.1513025005				0	0	0	-692.0186146	0.009194313244			
689.4586146	84	7	9	0.6606284348	0.009106269749		92.11072716	3.235444778	4.653828066				62.02951583	16.85383899	21.11664518	0.2749927799	-0.1244948603	-0.1504979196				0	0	0	-689.4586146	0.009106269749			
686.8986146	84	7	9	0.6639787701	0.009021449521		91.95551477	3.309851424	4.734633807				61.75708354	16.97713676	21.2657797	0.2734930255	-0.1237780312	-0.1497149943				0	0	0	-686.8986146	0.009021449521			
684.3386146	84	7	9	0.6672672408	0.00893983045		91.79605129	3.387088756	4.816859952				61.48611921	17.09972444	21.41415635	0.2720194045	-0.1230651759	-0.1489542286				0	0	0	-684.3386146	0.00893983045			
681.7786146	84	7	9	0.6704960877	0.008861400504		91.63206163	3.467367245	4.900571126				61.21659692	17.2216053	21.56179778	0.2705718131	-0.1223555906	-0.1482162225				0	0	0	-681.7786146	0.008861400504			
679.2186146	84	7	9	0.6736674811	0.008786158592		91.46324205	3.550920252	4.985837698				60.94849079	17.34278182	21.70872739	0.2691501903	-0.1216485083	-0.147501682				0	0	0	-679.2186146	0.008786158592			
676.6586146	84	7	9	0.6767835275	0.008714115636		91.28925596	3.638007471	5.07273657				60.68177497	17.46325567	21.85496936	0.2677545223	-0.1209430859	-0.1468114365				0	0	0	-676.6586146	0.008714115636			
674.0986146	84	7	9	0.6798462759	0.008645295907		91.10972886	3.728919043	5.161352097				60.41642357	17.58302757	22.00054886	0.2663848476	-0.1202383895	-0.146146458				0	0	0	-674.0986146	0.008645295907			
671.5386146	84	7	9	0.6828577458	0.008579780246		90.92424155	3.823980841	5.251777604				60.15241013	17.70209701	22.14549286	0.2650412635	-0.1195333776	-0.1455078859				0	0	0	-671.5386146	0.008579780246			
668.9786146	84	7	9	0.6858198409	0.008517478124		90.73232655	3.923558761	5.344114691				59.88971013	17.8204626	22.28982727	0.263723234	-0.1188265607	-0.1448966733				0	0	0	-668.9786146	0.008517478124			
666.4186146	84	7	9	0.6887345158	0.008458657539		90.53345134	4.028069853	5.438478808				59.6282953	17.93812198	22.43358272	0.2624330954	-0.1181175613	-0.1443155341				0	0	0	-666.4186146	0.008458657539			
663.8586146	84	7	9	0.6916036509	0.008403308308		90.32701533	4.137987371	5.534997301				59.36813964	18.05507051	22.57678985	0.261169085	-0.1174039175	-0.1437651675				0	0	0	-663.8586146	0.008403308308			
661.2986146	84	7	9	0.6944291144	0.008351579132		90.11233195	4.253854297	5.633813753				59.10921598	18.17130216	22.71948186	0.2599323346	-0.1166841959	-0.1432481387				0	0	0	-661.2986146	0.008351579132			
658.7386146	84	7	9	0.6972127637	0.008303628667		89.88861221	4.376297185	5.735090604				58.85149661	18.28680886	22.86169453	0.2587234005	-0.1159563631	-0.1427670375				0	0	0	-658.7386146	0.008303628667			
656.1786146	84	7	9	0.6999564566	0.00825965483		89.65494267	4.506044396	5.839012939				58.59495314	18.40158015	23.00346671	0.2575429817	-0.1152180274	-0.1423249542				0	0	0	-656.1786146	0.00825965483			
653.6186146	84	7	9	0.7026620642	0.008219903883		89.41025702	4.643949672	5.945793311				58.3395563	18.51560275	23.14484095	0.2563919499	-0.1144663473	-0.1419256026				0	0	0	-653.6186146	0.008219903883			
651.0586146	84	7	9	0.7053314865	0.008184682383		89.15329897	4.791023031	6.055677995				58.08527573	18.62885999	23.28586428	0.2552713866	-0.1136979054	-0.1415734813				0	0	0	-651.0586146	0.008184682383			
648.4986146	84	7	9	0.7079666718	0.008154373291		88.88257285	4.948471953	6.168955201				57.83207975	18.74133104	23.42658921	0.2541826294	-0.1129085386	-0.1412740909				0	0	0	-648.4986146	0.008154373291			
645.9386146	84	7	9	0.7105696403	0.008129458101		88.59627661	5.117757303	6.285966085				57.57993504	18.85298996	23.567075	0.2531273342	-0.1120931014	-0.1410342327				0	0	0	-645.9386146	0.008129458101			
643.3786146	84	7	9	0.7131425156	0.008110547847		88.2922093	5.300670903	6.407119799				57.32880622	18.96380436	23.70738942	0.2521075564	-0.11124513	-0.1408624264				0	0	0	-643.3786146	0.008110547847			
640.8186146	84	7	9	0.7156875658	0.00809842765		87.9676396	5.499445813	6.532914584				57.07865536	19.07373365	23.847611	0.2511258612	-0.1103563518	-0.1407695095				0	0	0	-640.8186146	0.00809842765			
638.2586146	84	7	9	0.7182072599	0.008094122526		87.61911417	5.716917674	6.663968153				56.82944131	19.18272644	23.98783224	0.2501854726	-0.1094159492	-0.1407695234				0	0	0	-638.2586146	0.008094122526			
635.6986146	84	7	9	0.7207043469	0.008098997969		87.24216813	5.956768916	6.801062956				56.58111887	19.29071695	24.12816418	0.2492904811	-0.1084094141	-0.140881067				0	0	0	-635.6986146	0.008098997969			
633.1386146	84	7	9	0.7231819727	0.008114920005		86.83086983	6.223913792	6.945216374				56.33363759	19.39761942	24.26874299	0.2484461348	-0.1073166849	-0.1411294499				0	0	0	-633.1386146	0.008114920005			
630.5786146	84	7	9	0.725643858	0.008144522854		86.37706822	6.525136714	7.097795065				56.08694024	19.50331944	24.40974032	0.2476592501	-0.106108959	-0.1415502912				0	0	0	-630.5786146	0.008144522854			
628.0186146	84	7	9	0.7280945879	0.008191685351		85.86906717	6.870219606	7.260713223				55.84096068	19.60765951	24.55137981	0.2469387838	-0.1047428622	-0.1421959216				0	0	0	-628.0186146	0.008191685351			
625.4586146	84	7	9	0.730540114	0.008262450531		85.28909053	7.274104087	7.436805386				55.59562097	19.71041297	24.69396605	0.24629656	-0.1031488311	-0.1431477288				0	0	0	-625.4586146	0.008262450531			
622.8986146	84	7	9	0.7329887203	0.008367009177		84.60785129	7.761537735	7.630610977				55.35082801	19.81123224	24.83793975	0.2457478114	-0.1012050835	-0.1445427279				0	0	0	-622.8986146	0.008367009177			
620.3386146	84	7	9	0.7354531607	0.008524788062		83.7708476	8.378837128	7.850315275				55.10647027	19.90952895	24.98400078	0.2453090533	-0.09866835694	-0.1466406963				0	0	0	-620.3386146	0.008524788062			
617.7786146	84	7	9	0.737956674	0.008780860706		82.6528267	9.233126754	8.114046541				54.86244681	20.00410743	25.13344576	0.2449719266	-0.09492788325	-0.1500440434				0	0	0	-617.7786146	0.008780860706			
615.2186146	84	7	9	0.7405622686	0.009306654163		80.77504969	10.73711575	8.487834561				54.61902176	20.09116226	25.28981598	0.24436181	-0.08734108832	-0.1570207217				0	0	0	-615.2186146	0.009306654163			
613.9386146	84	7	9	0.7419521009	0.005068986384		78.59753305	12.57813592	8.824331034				54.49686049	20.12943528	25.37370423	0.1231324339	-0.03858026081	-0.08455217314				0	0	0	-613.9386146	0.005068986384			
613.6186146	84	7	9	0.7423033614	0.001286515898		78.59753305	12.57813592	8.824331034				54.46584526	20.13917721	25.39497753	0.03197306596	-0.01001790269	-0.02195516328				0	0	0	-613.6186146	0.001286515898			
613.4586146	84	7	9	0.7424781468	0.0006416017207		78.59753305	12.57813592	8.824331034				54.4503536	20.14403166	25.40561474	0.01645919077	-0.005157062446	-0.01130212832				0	0	0	-613.4586146	0.0006416017207			
613.3786146	84	7	9	0.7425653942	0.0003204857363		78.59753305	12.57813592	8.824331034				54.44261258	20.14645725	25.41093017	0.008708612135	-0.002728618946	-0.005979993189				0	0	0	-613.3786146	0.0003204857363			
613.3686146	84	7	9	0.7425762912	4.007056635E-05		78.59753305	12.57813592	8.824331034				54.44164485	20.14676058	25.41159457	0.00193510927	-0.0006063165742	-0.001328792695				0	0	0	-613.3686146	4.007056635E-05			
613.3586146	84	7	9	0.7455165316		0.01213494478				59.75961067	30.11885751	10.12153182	54.3763345	20.02424697	25.59941853				0.0005109050944	0.0009908334839	-0.001501738578	0	0	0	-613.3586146		0.01213494478		
613.3486146	84	7	9	0.7455396993		9.67936353E-05				59.75709368	30.12064728	10.12225904	54.37581365	20.02326959	25.60091676				0.001042657552	0.001957697649	-0.003000355202	0	0	0	-613.3486146		9.67936353E-05		
613.3386146	84	7	9	0.7455629224		9.703540794E-05				59.75456967	30.12244191	10.12298842	54.37529167	20.02228951	25.60241881				0.001043593009	0.001960720921	-0.00300431393	0	0	0	-613.3386146		9.703540794E-05		
613.3286146	84	7	9	0.7455861439		9.703951893E-05				59.75204787	30.12423432	10.12371781	54.37476986	20.02130913	25.603921				0.001043243986	0.001961331474	-0.00300457546	0	0	0	-613.3286146		9.703951893E-05		
613.3186146	84	7	9	0.7456093636		9.704255676E-05				59.74952832	30.12602449	10.12444719	54.37424823	20.02032845	25.60542332				0.001042890192	0.001961932018	-0.00300482221	0	0	0	-613.3186146		9.704255676E-05		
613.3086146	84	7	9	0.7456325815		9.704577143E-05				59.747011	30.12781242	10.12517658	54.37372678	20.01934746	25.60692576				0.00104253768	0.001962533932	-0.003005071612	0	0	0	-613.3086146		9.704577143E-05		
613.2986146	84	7	9	0.7456557976		9.704897889E-05				59.74449591	30.12959812	10.12590597	54.3732055	20.01836618	25.60842832				0.001042185456	0.001963135345	-0.0030053208	0	0	0	-613.2986146		9.704897889E-05		
613.2786146	84	7	9	0.745702233		0.0001941369102				59.73947475	30.1331605	10.12736475	54.37216359	20.01640249	25.61143392				0.001562194836	0.002946450259	-0.004508645095	0	0	0	-613.2786146		0.0001941369102		
613.2386146	84	7	9	0.745795088		0.0003883008211				59.72945923	30.14025845	10.13028233	54.37008278	20.01247053	25.61744669				0.002600040835	0.00491652637	-0.007516567205	0	0	0	-613.2386146		0.0003883008211		
613.1586146	84	7	9	0.7459807414		0.0007766702599				59.70956253	30.15431993	10.13611754	54.36593311	20.00458724	25.62947965				0.004667237422	0.008870623875	-0.0135378613	0	0	0	-613.1586146		0.0007766702599		
612.9986146	84	7	9	0.7463518345		0.001553940429				59.67026921	30.18194247	10.14778832	54.35768001	19.98874638	25.65357361				0.008767779831	0.01683319566	-0.0256009755	0	0	0	-612.9986146		0.001553940429		
612.6786146	84	7	9	0.747093129		0.003110089427				59.59360337	30.23526471	10.17113192	54.34135523	19.95677352	25.70187126				0.01683731467	0.03297045987	-0.04980777453	0	0	0	-612.6786146		0.003110089427		
612.0386146	84	7	9	0.7485718881		0.006227602864				59.44749512	30.33467309	10.21783179	54.30940368	19.89170931	25.79888701				0.03247713098	0.06604967716	-0.09852680814	0	0	0	-612.0386146		0.006227602864		
610.7586146	84	7	9	0.7515096345		0.01246760725				59.17968431	30.50900307	10.31131262	54.24791097	19.75767101	25.99441802				0.0619497206	0.1351192593	-0.1970689799	0	0	0	-610.7586146		0.01246760725		
608.1986146	84	7	9	0.7573002813		0.024934716				58.7229801	30.7783182	10.49870169	54.13342202	19.47589652	26.39068146				0.1148641208	0.2829716512	-0.397835772	0	0	0	-608.1986146		0.024934716		
605.6386146	84	7	9	0.7629345315		0.02491914548				58.33391156	30.97936491	10.68672353	54.02607461	19.18191392	26.79201148				0.1077411896	0.2951696486	-0.4029108383	0	0	0	-605.6386146		0.02491914548		
603.0786146	84	7	9	0.7684078154		0.02485391942				57.99773831	31.12686383	10.87539786	53.92484742	18.87746831	27.19768427				0.1016004242	0.3056681441	-0.4072685683	0	0	0	-603.0786146		0.02485391942		
