T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
847.5873503	95	1	4	0.7030699986	0.02944199356	98.23128587	0.317371624	1.451342504	85.54012751	2.927283999	11.53258849	0.3751069904	-0.07714026486	-0.2979667255	0	0	0	-847.5873503	0.02944199356	-2635.41709202656	
845.0273503	95	1	4	0.7116956256	0.02849884158	98.17365315	0.3272608958	1.499085956	85.16952493	3.003555288	11.82691979	0.3720447621	-0.07656832184	-0.2954764403	0	0	0	-845.0273503	0.02849884158	-2801.0605071784	
842.4673503	95	1	4	0.7198136928	0.02761080028	98.115643	0.3372038539	1.547153148	84.80192245	3.079265812	12.11881174	0.3690330312	-0.07600538245	-0.2930276487	0	0	0	-842.4673503	0.02761080028	-2972.37890734332	
839.9073503	95	1	4	0.7274675998	0.02677335132	98.05724735	0.3472033066	1.595549344	84.43727002	3.154424531	12.40830545	0.3660715649	-0.07545143778	-0.2906201271	0	0	0	-839.9073503	0.02677335132	-3149.43916866054	
837.3473503	95	1	4	0.7346959813	0.02598245447	97.99845806	0.3572621105	1.644279827	84.07551786	3.229040378	12.69544176	0.3631600548	-0.07490646095	-0.2882535939	0	0	0	-837.3473503	0.02598245447	-3334.17945960132	
834.7873503	95	1	4	0.7415335347	0.02523525969	97.93926563	0.3673834124	1.693350961	83.71661043	3.303123614	12.98026595	0.3602981239	-0.07437040878	-0.2859277151	0	0	0	-834.7873503	0.02523525969	-3521.42433341391	
832.2273503	95	1	4	0.7480108334	0.02452647244	97.87966439	0.3775696946	1.742765919	83.36051143	3.376680357	13.26280821	0.3574792438	-0.07384196764	-0.2836372761	0	0	0	-832.2273503	0.02452647244	-3714.49746702484	
829.6673503	95	1	4	0.7541557684	0.02385487435	97.81964461	0.3878242124	1.792531181	83.00716588	3.449720719	13.54311341	0.3547155215	-0.07332366588	-0.2813918556	0	0	0	-829.6673503	0.02385487435	-3916.32310425553	
827.1073503	95	1	4	0.7599933478	0.02321735107	97.7591978	0.3981500436	1.842652155	82.65652579	3.522253387	13.82122082	0.3519999122	-0.07281407815	-0.279185834	0	0	0	-827.1073503	0.02321735107	-4123.13566504596	
824.5473503	95	1	4	0.7655461548	0.02261148956	97.69831539	0.408550328	1.893134287	82.30854381	3.594286955	14.09716924	0.3493318297	-0.07231311049	-0.2770187192	0	0	0	-824.5473503	0.02261148956	-4336.10632512583	
821.9873503	95	1	4	0.7708346331	0.02203509976	97.63698866	0.4190282728	1.943983065	81.96317314	3.665829919	14.37099694	0.3467106843	-0.07182066646	-0.2748900179	0	0	0	-821.9873503	0.02203509976	-4555.31555857917	
819.4273503	95	1	4	0.775877333	0.02148618688	97.57520882	0.4295871554	1.995204028	81.62036763	3.736890671	14.6427417	0.3441358528	-0.07133664101	-0.2727992117	0	0	0	-819.4273503	0.02148618688	-4780.83735825159	
816.8673503	95	1	4	0.7806911242	0.02096293047	97.51296691	0.4402303278	2.046802765	81.28008177	3.807477489	14.91244074	0.3416066885	-0.07086092269	-0.2707457658	0	0	0	-816.8673503	0.02096293047	-5012.74827577942	
814.3073503	95	1	4	0.7852913808	0.02046366585	97.45025386	0.4509612204	2.098784922	80.94227071	3.877598538	15.18013075	0.3391225261	-0.07039339459	-0.2687291315	0	0	0	-814.3073503	0.02046366585	-5251.12621866405	
811.7473503	95	1	4	0.7896921424	0.01998686783	97.38706045	0.4617833465	2.151156203	80.60689029	3.947261858	15.44584785	0.336682685	-0.06993393516	-0.2667487499	0	0	0	-811.7473503	0.01998686783	-5496.05057037024	
809.1873503	95	1	4	0.7939062549	0.01953113647	97.32337731	0.4727003063	2.203922379	80.27389702	4.016475365	15.70962762	0.3342864731	-0.06948241889	-0.2648040543	0	0	0	-809.1873503	0.01953113647	-5747.60235277199	
806.6273503	95	1	4	0.7979454942	0.01909518453	97.25919492	0.483715792	2.257089285	79.94324813	4.085246847	15.97150503	0.3319331895	-0.06903871705	-0.2628944724	0	0	0	-806.6273503	0.01909518453	-6005.86435184903	
804.0673503	95	1	4	0.8018206743	0.01867782642	97.19450358	0.4948335923	2.310662829	79.61490155	4.153583959	16.23151449	0.3296221271	-0.06860269823	-0.2610194289	0	0	0	-804.0673503	0.01867782642	-6270.92132779725	
801.5073503	95	1	4	0.8055417433	0.01827796842	97.12929341	0.5060575974	2.364648996	79.28881591	4.221494225	16.48968986	0.3273525756	-0.06817422884	-0.2591783468	0	0	0	-801.5073503	0.01827796842	-6542.85995308805	
798.9473503	95	1	4	0.8091178676	0.01789459999	97.06355435	0.5173918047	2.419053848	78.96495057	4.288985032	16.7460644	0.3251238232	-0.06775317363	-0.2573706495	0	0	0	-798.9473503	0.01789459999	-6821.76938674091	
796.3873503	95	1	4	0.8125575069	0.01752678611	96.99727614	0.5288403238	2.473883533	78.64326558	4.356063632	17.00067078	0.3229351584	-0.06733939607	-0.2555957624	0	0	0	-796.3873503	0.01752678611	-7107.74096382666	
793.8273503	95	1	4	0.8158684807	0.01717366035	96.93044833	0.5404073826	2.529144287	78.32372171	4.42273714	17.25354115	0.3207858724	-0.06693275872	-0.2538531136	0	0	0	-793.8273503	0.01717366035	-7400.86872972092	
791.2673503	95	1	4	0.8190580272	0.01683441881	96.86306023	0.5520973333	2.584842438	78.00628042	4.489012533	17.50470705	0.3186752596	-0.06653312353	-0.252142136	0	0	0	-791.2673503	0.01683441881	-7701.24954732684	
788.7073503	95	1	4	0.8221328561	0.01650831458	96.79510093	0.5639146586	2.64098441	77.69090388	4.554896649	17.75419947	0.3166026198	-0.06614035216	-0.2504622677	0	0	0	-788.7073503	0.01650831458	-8008.98339812785	
786.1473503	95	1	4	0.8250991958	0.01619465288	96.72655929	0.5758639786	2.697576731	77.37755495	4.620396191	18.00204886	0.314567259	-0.06575430616	-0.2488129528	0	0	0	-786.1473503	0.01619465288	-8324.17344673157	
783.5873503	95	1	4	0.8279628355	0.01589278659	96.65742391	0.5879500575	2.754626034	77.06619717	4.68551772	18.24828511	0.3125684902	-0.06537484726	-0.247193643	0	0	0	-783.5873503	0.01589278659	-8646.92679360762	
781.0273503	95	1	4	0.8307291632	0.01560211235	96.58768313	0.6001778112	2.812139061	76.75679476	4.750267662	18.49293758	0.3106056348	-0.06500183745	-0.2456037974	0	0	0	-781.0273503	0.01560211235	-8977.35404585509	
778.4673503	95	1	4	0.8334031992	0.01532206689	96.51732501	0.6125523146	2.870122675	76.44931261	4.814652307	18.73603509	0.3086780229	-0.06463513923	-0.2440428837	0	0	0	-778.4673503	0.01532206689	-9315.57010899694	
775.9073503	95	1	4	0.8359896275	0.01505212388	96.44633733	0.6250788102	2.928583855	76.14371625	4.878677806	18.97760594	0.3067849941	-0.06427461565	-0.2425103784	0	0	0	-775.9073503	0.01505212388	-9661.69459102588	
773.3473503	95	1	4	0.8384928227	0.01479179094	96.37470757	0.6377627164	2.98752971	75.8399719	4.942350174	19.21767793	0.3049258981	-0.06392013047	-0.2410057676	0	0	0	-773.3473503	0.01479179094	-10015.8519749211	
770.7873503	95	1	4	0.8409168756	0.01454060704	96.30242289	0.6506096362	3.046967478	75.53804637	5.005675294	19.45627834	0.3031000952	-0.06357154821	-0.239528547	0	0	0	-770.7873503	0.01454060704	-10378.1723284145	
768.2273503	95	1	4	0.8432656152	0.01429814006	96.22947009	0.6636253672	3.106904539	75.23790712	5.068658913	19.69343396	0.3013069567	-0.06322873422	-0.2380782225	0	0	0	-768.2273503	0.01429814006	-10748.7905604519	
765.6673503	95	1	4	0.8455426298	0.01406398459	96.15583568	0.6768159112	3.167348411	74.93952224	5.131306643	19.92917112	0.2995458651	-0.06289155472	-0.2366543103	0	0	0	-765.6673503	0.01406398459	-11127.8489237073	
763.1073503	95	1	4	0.847751285	0.01383776	96.08150575	0.6901874846	3.228306767	74.64286038	5.193623967	20.16351565	0.2978162144	-0.06255987682	-0.2352563376	0	0	0	-763.1073503	0.01383776	-11515.4962453464	
760.5473503	95	1	4	0.8498947411	0.01361910856	96.00646604	0.7037465301	3.289787433	74.34789083	5.255616233	20.39649293	0.2961174104	-0.06223356854	-0.2338838419	0	0	0	-760.5473503	0.01361910856	-11911.8878629161	
757.9873503	95	1	4	0.8519759682	0.01340769381	95.93070187	0.717499728	3.351798399	74.05458343	5.317288662	20.6281279	0.294448871	-0.06191249881	-0.2325363722	0	0	0	-757.9873503	0.01340769381	-12317.1877572021	
755.4273503	95	1	4	0.8539977603	0.01320319905	95.85419817	0.7314540086	3.414347825	73.76290861	5.378646342	20.85844505	0.2928100257	-0.06159653743	-0.2312134882	0	0	0	-755.4273503	0.01320319905	-12731.5685434705	
752.8673503	95	1	4	0.8559627482	0.01300532595	95.77693939	0.7456165657	3.477444047	73.47283732	5.439694234	21.08746844	0.2912003164	-0.06128555508	-0.2299147613	0	0	0	-752.8673503	0.01300532595	-13155.2113537961	
750.3073503	95	1	4	0.8578734113	0.01281379326	95.69890954	0.7599948703	3.541095587	73.1843411	5.500437171	21.31522173	0.2896191972	-0.06097942324	-0.2286397739	0	0	0	-750.3073503	0.01281379326	-13588.3083054717	
747.7473503	95	1	4	0.8597320882	0.01262833569	95.62009215	0.7745966856	3.60531116	72.89739199	5.560879857	21.54172815	0.2880661341	-0.06067801413	-0.22738812	0	0	0	-747.7473503	0.01262833569	-14031.0625371012	
745.1873503	95	1	4	0.8615409865	0.0124487028	95.54047024	0.7894300826	3.67009968	72.61196256	5.621026872	21.76701057	0.2865406055	-0.0603812007	-0.2261594048	0	0	0	-745.1873503	0.0124487028	-14483.6882368868	
742.6273503	95	1	4	0.8633021918	0.01227465803	95.46002627	0.8045034565	3.735470275	72.32802589	5.680882667	21.99109145	0.2850421018	-0.06008885651	-0.2249532453	0	0	0	-742.6273503	0.01227465803	-14946.4131800146	
740.0673503	95	1	4	0.8650176765	0.0121059778	95.37874217	0.819825545	3.801432289	72.04555555	5.74045157	22.21399288	0.2835701255	-0.05980085565	-0.2237692698	0	0	0	-740.0673503	0.0121059778	-15419.4786763759	
737.5073503	95	1	4	0.8666893065	0.01194245066	95.29659926	0.8354054468	3.867995297	71.76452559	5.799737784	22.43573662	0.282124191	-0.05951707267	-0.2226071184	0	0	0	-737.5073503	0.01194245066	-15903.1420083092	
734.9473503	95	1	4	0.8683188493	0.01178387655	95.21357825	0.8512526417	3.935169111	71.48491056	5.858745385	22.65634406	0.2807038249	-0.05923738243	-0.2214664425	0	0	0	-734.9473503	0.01178387655	-16397.6774875805	
732.3873503	95	1	4	0.8699079796	0.01163006607	95.12965919	0.8673770122	4.002963797	71.20668542	5.917478327	22.87583625	0.2793085653	-0.05896166004	-0.2203469053	0	0	0	-732.3873503	0.01163006607	-16903.376411371	
729.8273503	95	1	4	0.8714582857	0.01148083982	95.04482145	0.8837888659	4.071389679	70.92982564	5.975940438	23.09423393	0.2779379623	-0.0586897807	-0.2192481816	0	0	0	-729.8273503	0.01148083982	-17420.5498536594	
727.2673503	95	1	4	0.8729712752	0.0113360278	94.95904368	0.9004989603	4.140457359	70.65430706	6.034135424	23.31155751	0.2765915773	-0.05842161957	-0.2181699577	0	0	0	-727.2673503	0.0113360278	-17949.5320893417	
724.7073503	95	1	4	0.8744483797	0.01119546887	94.87230375	0.9175185287	4.210177722	70.38010601	6.092066863	23.52782713	0.2752689835	-0.05815705162	-0.2171119319	0	0	0	-724.7073503	0.01119546887	-18490.6817848244	
722.1473503	95	1	4	0.8758909597	0.01105901022	94.78457874	0.9348593079	4.280561957	70.10719918	6.14973821	23.74306261	0.2739697654	-0.0578959515	-0.2160738139	0	0	0	-722.1473503	0.01105901022	-19044.3801797877	
719.5873503	95	1	4	0.8773003091	0.01092650685	94.69584487	0.9525335679	4.351621564	69.8355637	6.207152796	23.95728351	0.2726935187	-0.05763819332	-0.2150553254	0	0	0	-719.5873503	0.01092650685	-19611.0412141784	
717.0273503	95	1	4	0.8786776593	0.01079782122	94.60607748	0.9705541441	4.423368377	69.56517707	6.264313824	24.17050911	0.2714398504	-0.05738365053	-0.2140561999	0	0	0	-717.0273503	0.01079782122	-20191.1086788154	
714.4673503	95	1	4	0.8800241825	0.01067282273	94.51525095	0.9889344712	4.495814576	69.29601718	6.32122437	24.38275845	0.2702083784	-0.05713219566	-0.2130761827	0	0	0	-714.4673503	0.01067282273	-20785.059687098	
711.9073503	95	1	4	0.881340996	0.01055138742	94.42333868	1.00768862	4.568972702	69.02806229	6.377887383	24.59405033	0.2689987315	-0.05688370018	-0.2121150313	0	0	0	-711.9073503	0.01055138742	-21393.4117030911	
709.3473503	95	1	4	0.8826291649	0.01043339757	94.33031298	1.026831337	4.642855683	68.76129102	6.434305682	24.8044033	0.2678105494	-0.05663803421	-0.2111725152	0	0	0	-709.3473503	0.01043339757	-22016.7242238454	
706.7873503	95	1	4	0.8838897053	0.01031874141	94.23614507	1.046378087	4.717476847	68.49568233	6.490481955	25.01383572	0.2666434826	-0.05639506633	-0.2102484163	0	0	0	-706.7873503	0.01031874141	-22655.6032678416	
704.2273503	95	1	4	0.8851235871	0.01020731278	94.14080496	1.066345098	4.792849945	68.23121552	6.546418757	25.22236572	0.2654971921	-0.05615466328	-0.2093425288	0	0	0	-704.2273503	0.01020731278	-23310.7054065986	
701.6673503	95	1	4	0.8863317366	0.01009901087	94.04426141	1.08674941	4.868989176	67.96787023	6.60211851	25.43001126	0.2643713492	-0.05591668973	-0.2084546595	0	0	0	-701.6673503	0.01009901087	-23982.7483836351	
699.1073503	95	1	4	0.8875150394	0.009993739974	93.94648186	1.107608929	4.945909207	67.7056264	6.657583496	25.63679011	0.263265636	-0.05568100793	-0.2075846281	0	0	0	-699.1073503	0.009993739974	-24672.5119343194	
696.5473503	95	1	4	0.888674342	0.009891409216	93.84743231	1.128942487	5.023625203	67.44446428	6.712815859	25.84271986	0.2621797449	-0.05544747744	-0.2067322674	0	0	0	-696.5473503	0.009891409216	-25380.8430139571	
693.9873503	95	1	4	0.8898104545	0.009791932326	93.74707725	1.150769898	5.102152852	67.18436444	6.767817601	26.04781796	0.2611133781	-0.05521595469	-0.2058974234	0	0	0	-693.9873503	0.009791932326	-26108.676018791	
691.4273503	95	1	4	0.8909241525	0.009695227498	93.64537958	1.173112028	5.181508397	66.92530769	6.822590574	26.25210173	0.2600662488	-0.05498629277	-0.2050799561	0	0	0	-691.4273503	0.009695227498	-26857.0331531558	
688.8673503	95	1	4	0.8920161789	0.009601217129	93.54230046	1.195990871	5.261708665	66.66727516	6.877136484	26.45558835	0.2590380799	-0.05475834083	-0.2042797391	0	0	0	-688.8673503	0.009601217129	-27627.033781477	
686.3073503	95	1	4	0.8930872456	0.009509827688	93.43779927	1.219429622	5.342771106	66.41024823	6.931456879	26.6582949	0.2580286046	-0.05453194377	-0.2034966608	0	0	0	-686.3073503	0.009509827688	-28419.9142512777	
683.7473503	95	1	4	0.8941380354	0.009420989547	93.33183341	1.243452768	5.424713826	66.15420852	6.98555315	26.86023833	0.2570375662	-0.05430694171	-0.2027306245	0	0	0	-683.7473503	0.009420989547	-29237.0710818343	
681.1873503	95	1	4	0.8951692035	0.009334637029	93.22435819	1.268086178	5.507555631	65.89913791	7.039426522	27.06143557	0.2560647183	-0.05408316947	-0.2019815489	0	0	0	-681.1873503	0.009334637029	-30080.0194627777	
678.6273503	95	1	4	0.896181379	0.009250707926	93.11532612	1.2933574	5.591316478	65.64501852	7.093078051	27.26190343	0.2551098248	-0.05386045601	-0.2012493688	0	0	0	-678.6273503	0.009250707926	-30950.3307155382	
676.0673503	95	1	4	0.8971751661	0.009169143145	93.00468908	1.319295012	5.676015907	65.39183269	7.146508614	27.46165869	0.2541726569	-0.05363862325	-0.2005340337	0	0	0	-676.0673503	0.009169143145	-31850.1279437478	
673.5073503	95	1	4	0.8981511456	0.009089888674	92.89239466	1.345929859	5.761675483	65.13956298	7.199718896	27.66071812	0.2532529961	-0.05341748584	-0.1998355103	0	0	0	-673.5073503	0.009089888674	-32781.048335835	
670.9473503	95	1	4	0.8991098759	0.009012890208	92.77838826	1.373294462	5.848317277	64.88819215	7.25270941	27.85909844	0.2523506432	-0.05319685239	-0.1991537908	0	0	0	-670.9473503	0.009012890208	-33745.4461434647	
668.3873503	95	1	4	0.9000518946	0.008938100245	92.66261235	1.401423335	5.935964319	64.63770314	7.305480457	28.0568164	0.2514654035	-0.05297652158	-0.1984888819	0	0	0	-668.3873503	0.008938100245	-34746.3755620955	
665.8273503	95	1	4	0.900977719	0.008865473251	92.54500619	1.430353149	6.024640662	64.3880791	7.35803213	28.25388877	0.250597093	-0.05275628239	-0.1978408106	0	0	0	-665.8273503	0.008865473251	-35786.5365210344	
663.2673503	95	1	4	0.9018878479	0.008794966858	92.42550564	1.460122907	6.114371452	64.13930333	7.410364299	28.45033237	0.2497455388	-0.05253591314	-0.1972096256	0	0	0	-663.2673503	0.008794966858	-36869.2470163539	
660.7073503	95	1	4	0.9027827617	0.008726541782	92.30404285	1.49077414	6.205183012	63.8913593	7.462476604	28.6461641	0.2489105789	-0.05231518039	-0.1965953985	0	0	0	-660.7073503	0.008726541782	-37998.2664006972	
658.1473503	95	1	4	0.9036629243	0.00866016183	92.18054596	1.522351117	6.297102923	63.64423063	7.514368438	28.84140093	0.2480920629	-0.05209383769	-0.1959982252	0	0	0	-658.1473503	0.00866016183	-39177.8891536804	
655.5873503	95	1	4	0.9045287833	0.008595793913	92.05493879	1.554901089	6.390160121	63.397902	7.566038532	29.03605947	0.2472898522	-0.05187162427	-0.1954182279	0	0	0	-655.5873503	0.008595793913	-40401.7157325519	
653.0273503	95	1	4	0.9053807675	0.008533374653	91.9271404	1.588474608	6.484384991	63.15235532	7.617486837	29.23015785	0.2465046299	-0.05164843158	-0.1948561983	0	0	0	-653.0273503	0.008533374653	-41700.4289248283	
650.4673503	95	1	4	0.906219299	0.008472948729	91.79706485	1.62312563	6.57980952	62.90757565	7.668711192	29.42371316	0.2457346461	-0.05142362703	-0.1943110191	0	0	0	-650.4673503	0.008472948729	-43085.6495656842	
647.9073503	95	1	4	0.9070447842	0.00841447734	91.66462062	1.658911991	6.676467389	62.6635472	7.719709644	29.61674316	0.2449806263	-0.05119706664	-0.1937835596	0	0	0	-647.9073503	0.00841447734	-44522.2896175507	
645.3473503	95	1	4	0.9078576117	0.008357888561	91.52971005	1.69589585	6.774394103	62.42025403	7.770480353	29.80926562	0.2442424827	-0.05096841359	-0.1932740691	0	0	0	-645.3473503	0.008357888561	-46035.0769559325	
642.7873503	95	1	4	0.9086581609	0.008303193378	91.39222888	1.734143943	6.873627178	62.1776804	7.821020877	30.00129872	0.2435201425	-0.05073730978	-0.1927828327	0	0	0	-642.7873503	0.008303193378	-47652.3493530378	
640.2273503	95	1	4	0.9094467996	0.008250377986	91.25206561	1.773728091	6.974206301	61.93581064	7.871328394	30.19286097	0.2428135472	-0.05050336861	-0.1923101786	0	0	0	-640.2273503	0.008250377986	-49376.1078879537	
637.6673503	95	1	4	0.9102238847	0.008199432153	91.10910076	1.814725713	7.076173525	61.6946291	7.921399663	30.38397124	0.2421226543	-0.05026617358	-0.1918564807	0	0	0	-637.6673503	0.008199432153	-51220.8783117527	
635.1073503	95	1	4	0.9109897633	0.008150349372	90.96320611	1.857220403	7.179573488	61.45412017	7.971230996	30.57464884	0.241447438	-0.05002527463	-0.1914221634	0	0	0	-635.1073503	0.008150349372	-53204.0754912809	
632.5473503	95	1	4	0.9117447727	0.008103127067	90.81424376	1.901302591	7.284453652	61.21426823	8.02081822	30.76491355	0.2407878944	-0.04978018496	-0.1910077094	0	0	0	-632.5473503	0.008103127067	-55346.7656182884	
629.9873503	95	1	4	0.9124892415	0.008057766836	90.66206515	1.947070277	7.390864578	60.97505768	8.070156635	30.95478569	0.2401440273	-0.04953037323	-0.190613654	0	0	0	-629.9873503	0.008057766836	-57674.6724940505	
