T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
855.1254968	90	3	7	0.3357924329	0.03246951234	98.3077332	0.4607686606	1.231498143	85.75930623	4.289737018	9.950956755	0.4090263484	-0.1248087332	-0.2842176152	0	0	0	-855.1254968	0.03246951234	-2169.96065240711	
852.5654968	90	3	7	0.3571429794	0.03132680914	98.2480193	0.4763397433	1.275640961	85.35542231	4.41306196	10.23151573	0.4054551749	-0.1238050625	-0.2816501124	0	0	0	-852.5654968	0.03132680914	-2318.25001033226	
850.0054968	90	3	7	0.3771157541	0.03025625141	98.18792521	0.4919825877	1.320092207	84.95504497	4.53540063	10.5095544	0.4019350056	-0.1228149619	-0.2791200437	0	0	0	-850.0054968	0.03025625141	-2471.97746450111	
847.4454968	90	3	7	0.3958389649	0.0292514324	98.12744113	0.5077014902	1.364857383	84.55812298	4.656766729	10.78511029	0.3984662512	-0.1218386163	-0.2766276349	0	0	0	-847.4454968	0.0292514324	-2631.20939494331	
844.8854968	90	3	7	0.4134255511	0.0283066803	98.06655715	0.5235008296	1.409942016	84.16460487	4.777174096	11.05822103	0.3950491832	-0.1208761643	-0.274173019	0	0	0	-844.8854968	0.0283066803	-2796.01341060776	
842.3254968	90	3	7	0.429975377	0.02741695552	98.00526326	0.5393850711	1.455351664	83.774439	4.896636668	11.32892433	0.3916839472	-0.1199277028	-0.2717562445	0	0	0	-842.3254968	0.02741695552	-2966.45831201705	
839.7654968	90	3	7	0.44557706	0.02657776481	97.94354931	0.5553587697	1.501091922	83.38757371	5.015168439	11.59725785	0.3883705756	-0.1189932912	-0.2693772844	0	0	0	-839.7654968	0.02657776481	-3142.61399775602	
837.2054968	90	3	7	0.4603095002	0.02578508899	97.881405	0.5714265758	1.54716842	83.0039574	5.13278343	11.86325917	0.3851089991	-0.1180729551	-0.267036044	0	0	0	-837.2054968	0.02578508899	-3324.551542624	
834.6454968	90	3	7	0.4742431692	0.02503532198	97.81881992	0.5875932391	1.593586839	82.62353865	5.249495657	12.12696569	0.3818990573	-0.1171666893	-0.264732368	0	0	0	-834.6454968	0.02503532198	-3512.34318129575	
832.0854968	90	3	7	0.4874411992	0.02432521895	97.75578348	0.6038636145	1.640352904	82.24626625	5.365319103	12.38841465	0.3787405089	-0.1162744616	-0.2624660473	0	0	0	-832.0854968	0.02432521895	-3706.06227401691	
829.5254968	90	3	7	0.4999603079	0.02365185216	97.69228493	0.6202426672	1.687472399	81.87208933	5.480267695	12.64764298	0.3756330404	-0.1153962151	-0.2602368253	0	0	0	-829.5254968	0.02365185216	-3907.94191888725	
826.9654968	90	3	7	0.5118519092	0.02301322771	97.62831194	0.6367358741	1.734952186	81.50095107	5.594357353	12.90469158	0.3725762727	-0.1145318706	-0.2580444021	0	0	0	-826.9654968	0.02301322771	-4111.97446573355	
824.4054968	90	3	7	0.5231615962	0.02240520661	97.56385626	0.653347654	1.782796084	81.13281427	5.707597735	13.15958799	0.3695635689	-0.1136794246	-0.2558841443	0	0	0	-824.4054968	0.02240520661	-4322.05112587569	
821.8454968	90	3	7	0.533931362	0.02182709731	97.49890513	0.6700837301	1.831011137	80.76762277	5.820004497	13.41237274	0.3666072113	-0.1128426842	-0.2537645271	0	0	0	-821.8454968	0.02182709731	-4541.58506718599	
819.2854968	90	3	7	0.5441991188	0.02127650592	97.43344703	0.6869495731	1.879603397	80.40532746	5.931591154	13.66308139	0.3637001022	-0.1120194987	-0.2516806034	0	0	0	-819.2854968	0.02127650592	-4766.09344322228	
816.7254968	90	3	7	0.5539993455	0.02075161467	97.36747021	0.7039507957	1.928578994	80.04587985	6.042371066	13.91174909	0.3608416586	-0.111209718	-0.2496319406	0	0	0	-816.7254968	0.02075161467	-4996.99085389543	
814.1654968	90	3	7	0.5633634662	0.02025076309	97.3009627	0.721093162	1.97794414	79.68923202	6.152357439	14.15841054	0.3580312949	-0.1104131891	-0.2476181058	0	0	0	-814.1654968	0.02025076309	-5234.36862718727	
811.6054968	90	3	7	0.5723201789	0.01977242913	97.23391227	0.7383825954	2.027705139	79.33533667	6.261563318	14.40310001	0.3552683922	-0.1096297469	-0.2456386453	0	0	0	-811.6054968	0.01977242913	-5478.31057043925	
809.0454968	90	3	7	0.5808957431	0.0193152153	97.16630642	0.7558251875	2.07786839	78.98414715	6.370001571	14.64585128	0.3525523087	-0.1088592173	-0.2436930914	0	0	0	-809.0454968	0.0193152153	-5728.90408516516	
806.4854968	90	3	7	0.5891142313	0.01887783632	97.0981324	0.7734272069	2.128440391	78.63561746	6.477684884	14.88669765	0.3498823838	-0.1081014187	-0.241780965	0	0	0	-806.4854968	0.01887783632	-5986.23870004577	
803.9254968	90	3	7	0.596997751	0.01845910806	97.02937714	0.7911951088	2.179427748	78.28970229	6.584625757	15.12567196	0.3472579412	-0.1073561627	-0.2399017785	0	0	0	-803.9254968	0.01845910806	-6250.40627374605	
801.3654968	90	3	7	0.6045666398	0.0180579379	96.96002728	0.8091355453	2.230837177	77.94635698	6.690836495	15.36280652	0.344678293	-0.1066232553	-0.2380550377	0	0	0	-801.3654968	0.0180579379	-6521.50152680896	
798.8054968	90	3	7	0.6118396379	0.0176733161	96.89006911	0.8272553756	2.282675513	77.60553761	6.796329205	15.59813318	0.3421427418	-0.1059024979	-0.2362402439	0	0	0	-798.8054968	0.0176733161	-6799.62198525848	
796.2454968	90	3	7	0.6188340409	0.01730430816	96.81948861	0.8455616775	2.334949713	77.26720094	6.901115792	15.83168327	0.3396505845	-0.1051936883	-0.2344568962	0	0	0	-796.2454968	0.01730430816	-7084.86686506549	
793.6854968	90	3	7	0.6255658356	0.01695004786	96.74827138	0.8640617596	2.387666864	76.93130444	7.005207957	16.06348761	0.3372011125	-0.1044966206	-0.2327044919	0	0	0	-793.6854968	0.01695004786	-7377.34260177378	
791.1254968	90	3	7	0.6320498209	0.01660973167	96.67640264	0.8827631728	2.440834192	76.59780628	7.108617191	16.29357653	0.3347936156	-0.1038110866	-0.2309825291	0	0	0	-791.1254968	0.01660973167	-7677.15655955032	
788.5654968	90	3	7	0.6382997151	0.01628261259	96.60386721	0.9016737247	2.494459062	76.26666535	7.211354778	16.52197987	0.332427384	-0.1031368762	-0.2292905077	0	0	0	-788.5654968	0.01628261259	-7984.41841918036	
786.0054968	90	3	7	0.6443282526	0.01596799576	96.53064951	0.9208014926	2.548548993	75.93784124	7.313431789	16.74872697	0.3301017089	-0.1024737781	-0.2276279308	0	0	0	-786.0054968	0.01596799576	-8299.2452869948	
783.4454968	90	3	7	0.6501472697	0.01566523391	96.4567335	0.9401548392	2.603111658	75.61129425	7.414859085	16.97384667	0.3278158849	-0.1018215796	-0.2259943053	0	0	0	-783.4454968	0.01566523391	-8621.76222323044	
780.8854968	90	3	7	0.6557677826	0.01537372373	96.38210268	0.9597424273	2.658154896	75.28698537	7.515647312	17.19736732	0.325569211	-0.1011800677	-0.2243891433	0	0	0	-780.8854968	0.01537372373	-8952.08690112219	
778.3254968	90	3	7	0.661200056	0.01509290121	96.30674004	0.9795732374	2.713686719	74.96487629	7.615806906	17.4193168	0.3233609917	-0.1005490291	-0.2228119626	0	0	0	-778.3254968	0.01509290121	-9290.35171006337	
775.7654968	90	3	7	0.6664536664	0.01482224002	96.2306281	0.9996565847	2.76971532	74.64492938	7.71534809	17.63972253	0.3211905382	-0.09992825038	-0.2212622878	0	0	0	-775.7654968	0.01482224002	-9636.70231369629	
773.2054968	90	3	7	0.6715375583	0.01456124757	96.15374878	1.020002138	2.826249081	74.3271077	7.814280874	17.85861143	0.3190571692	-0.09931751853	-0.2197396506	0	0	0	-773.2054968	0.01456124757	-9991.2805994283	
770.6454968	90	3	7	0.6764600955	0.01430946264	96.07608321	1.040620056	2.883296731	74.01137497	7.912615055	18.07600998	0.3169602177	-0.09871662277	-0.218243595	0	0	0	-770.6454968	0.01430946264	-10354.237843013	
768.0854968	90	3	7	0.6812291071	0.01406645289	95.99761269	1.061520547	2.940866767	73.69769557	8.010360221	18.29194421	0.3148990075	-0.09812534721	-0.2167736603	0	0	0	-768.0854968	0.01406645289	-10725.735069741	
765.5254968	90	3	7	0.6858519295	0.01383181285	95.91831708	1.082714579	2.998968338	73.38603454	8.107525747	18.50643971	0.312872891	-0.09754348267	-0.2153294083	0	0	0	-765.5254968	0.01383181285	-11105.9419420534	
762.9654968	90	3	7	0.6903354442	0.01360516178	95.83817587	1.104213445	3.057610681	73.07635757	8.204120801	18.71952163	0.3108812242	-0.09697081875	-0.2139104055	0	0	0	-762.9654968	0.01360516178	-11495.0375366563	
760.4054968	90	3	7	0.6946861129	0.01338614199	95.75716782	1.126028908	3.116803271	72.76863095	8.300154341	18.93121471	0.308923374	-0.09640714595	-0.212516228	0	0	0	-760.4054968	0.01338614199	-11893.2123199003	
757.8454968	90	3	7	0.6989100085	0.01317441711	95.67527094	1.148173224	3.176555833	72.46282163	8.395635115	19.14154326	0.306998718	-0.09585225572	-0.2111464623	0	0	0	-757.8454968	0.01317441711	-12300.666813501	
755.2854968	90	3	7	0.703012844	0.0129696706	95.59246247	1.170659173	3.236878358	72.15889713	8.490571668	19.3505312	0.3051066455	-0.09530594045	-0.2098007051	0	0	0	-755.2854968	0.0129696706	-12717.6164167595	
752.7254968	90	3	7	0.7069999988	0.01277160443	95.5087188	1.193500088	3.297781112	71.85682561	8.584972337	19.55820206	0.3032465574	-0.09476799347	-0.2084785639	0	0	0	-752.7254968	0.01277160443	-13144.2898447699	
750.1654968	90	3	7	0.7108765429	0.01257993774	95.42401545	1.216709891	3.359274655	71.55657577	8.678845253	19.76457898	0.3014178662	-0.09423820897	-0.2071796573	0	0	0	-750.1654968	0.01257993774	-13580.9304419857	
747.6054968	90	3	7	0.7146472583	0.01239440573	95.33832703	1.240303126	3.421369848	71.25811691	8.772198346	19.96968475	0.2996199969	-0.093716382	-0.2059036149	0	0	0	-747.6054968	0.01239440573	-14027.7992518484	
745.0454968	90	3	7	0.7183166598	0.01221475858	95.25162712	1.264295002	3.484077875	70.96141888	8.865039338	20.17354178	0.2978523863	-0.09320230829	-0.204650078	0	0	0	-745.0454968	0.01221475858	-14485.1768363638	
742.4854968	90	3	7	0.7218890128	0.01204076051	95.16388831	1.288701429	3.54741026	70.6664521	8.957375753	20.37617215	0.2961144839	-0.09269578422	-0.2034186997	0	0	0	-742.4854968	0.01204076051	-14953.3639733055	
739.9254968	90	3	7	0.725368351	0.01187218884	95.07508206	1.313539065	3.61137888	70.3731875	9.049214908	20.57759759	0.2944057514	-0.09219660663	-0.2022091448	0	0	0	-739.9254968	0.01187218884	-15432.6830709163	
737.3654968	90	3	7	0.7287584916	0.01170883318	94.98517865	1.338825363	3.675995986	70.08159655	9.140563921	20.77783953	0.292725663	-0.09170457268	-0.2010210903	0	0	0	-737.3654968	0.01170883318	-15923.4825784661	
734.8054968	90	3	7	0.7320630497	0.01155049468	94.89414715	1.364578623	3.741274227	69.79165121	9.231429707	20.97691908	0.2910737056	-0.09121947966	-0.199854226	0	0	0	-734.8054968	0.01155049468	-16426.1397136387	
732.2454968	90	3	7	0.7352854519	0.01139698534	94.80195529	1.390818048	3.807226664	69.50332397	9.32181898	21.17485705	0.2894493786	-0.0907411248	-0.1987082538	0	0	0	-732.2454968	0.01139698534	-16941.0616815721	
729.6854968	90	3	7	0.7384289483	0.01124812734	94.7085694	1.4175638	3.873866801	69.21658779	9.411738249	21.37167396	0.287852194	-0.09026930501	-0.197582889	0	0	0	-729.6854968	0.01124812734	-17468.6899221941	
727.1254968	90	3	7	0.7414966236	0.01110375247	94.61395432	1.444837071	3.941208606	68.93141609	9.501193823	21.56739008	0.2862816764	-0.08980381664	-0.1964778597	0	0	0	-727.1254968	0.01110375247	-18009.5050888874	
724.5654968	90	3	7	0.7444914084	0.01096370158	94.51807332	1.472660148	4.009266535	68.64778278	9.590191806	21.76202541	0.284737363	-0.08934445521	-0.1953929078	0	0	0	-724.5654968	0.01096370158	-18564.0291371493	
722.0054968	90	3	7	0.747416088	0.01082782406	94.42088794	1.50105649	4.078055567	68.3656622	9.678738098	21.9555997	0.2832188037	-0.08889101507	-0.1943277886	0	0	0	-722.0054968	0.01082782406	-19132.8335495666	
719.4454968	90	3	7	0.7502733119	0.01069597742	94.32235796	1.530050811	4.14759123	68.08502913	9.766838391	22.14813248	0.281725561	-0.08844328907	-0.1932822719	0	0	0	-719.4454968	0.01069597742	-19716.5405007302	
716.8854968	90	3	7	0.7530656021	0.01056802679	94.22244119	1.559669171	4.217889636	67.80585877	9.85449817	22.33964306	0.28025721	-0.08800106816	-0.1922561418	0	0	0	-716.8854968	0.01056802679	-20315.8346262475	
714.3254968	90	3	7	0.755795361	0.01044384463	94.12109341	1.589939072	4.288967517	67.52812674	9.941722709	22.53015056	0.2788133386	-0.08756414103	-0.1912491975	0	0	0	-714.3254968	0.01044384463	-20931.4680129999	
711.7654968	90	3	7	0.7584648781	0.01032331028	94.01826818	1.620889561	4.360842264	67.25180904	10.02851707	22.71967389	0.2773935471	-0.08713229359	-0.1902612535	0	0	0	-711.7654968	0.01032331028	-21564.2648319639	
709.2054968	90	3	7	0.7610763375	0.01020630967	93.91391668	1.652551352	4.433531966	66.97688207	10.1148861	22.90823183	0.2759974488	-0.0867053085	-0.1892921402	0	0	0	-709.2054968	0.01020630967	-22215.1378224071	
706.6454968	90	3	7	0.7636318233	0.01009273502	93.80798759	1.68495695	4.507055462	66.70332261	10.20083441	23.09584298	0.2746246694	-0.08628296464	-0.1883417047	0	0	0	-706.6454968	0.01009273502	-22885.0989121397	
704.0854968	90	3	7	0.7661333264	0.009982484585	93.70042683	1.718140789	4.581432385	66.43110779	10.28636642	23.2825258	0.2732748477	-0.08586503648	-0.1874098112	0	0	0	-704.0854968	0.009982484585	-23575.2673398984	
701.5254968	90	3	7	0.7685827492	0.00987546236	93.5911774	1.752139386	4.656683216	66.16021507	10.37148628	23.46829865	0.2719476351	-0.08545129342	-0.1864963417	0	0	0	-701.5254968	0.00987546236	-24286.8875746321	
698.9654968	90	3	7	0.770981911	0.009771577897	93.48017915	1.786991507	4.732829347	65.89062228	10.45619794	23.65317978	0.2706426963	-0.08504149907	-0.1856011972	0	0	0	-698.9654968	0.009771577897	-25021.3529853068	
696.4054968	90	3	7	0.7733325528	0.009670746113	93.36736851	1.822738352	4.809893142	65.62230754	10.54050509	23.83718737	0.2693597088	-0.08463541047	-0.1847242983	0	0	0	-696.4054968	0.009670746113	-25780.2163084849	
693.8454968	90	3	7	0.7756363419	0.009572887061	93.25267823	1.859423758	4.887898009	65.3552493	10.62441116	24.02033954	0.2680983633	-0.08423277707	-0.1838655863	0	0	0	-693.8454968	0.009572887061	-26565.2252479507	
691.2854968	90	3	7	0.7778948758	0.009477925863	93.1360371	1.897094424	4.966868473	65.08942629	10.70791935	24.20265436	0.2668583645	-0.08383334	-0.1830250245	0	0	0	-691.2854968	0.009477925863	-27378.348509043	
688.7254968	90	3	7	0.7801096864	0.009385792509	93.01736957	1.935800161	5.046830267	64.82481752	10.79103258	24.3841499	0.26563943	-0.08343683064	-0.1822025994	0	0	0	-688.7254968	0.009385792509	-28221.8070934442	
686.1654968	90	3	7	0.7822822437	0.009296421792	92.89659542	1.975594163	5.127810421	64.56140229	10.87375347	24.56484425	0.264441292	-0.08304296965	-0.1813983223	0	0	0	-686.1654968	0.009296421792	-29098.1243148076	
683.6054968	90	3	7	0.7844139593	0.009209753216	92.77362931	2.016533323	5.209837363	64.29916012	10.95608438	24.7447555	0.2632636965	-0.08265146546	-0.180612231	0	0	0	-683.6054968	0.009209753216	-30010.1727076086	
681.0454968	90	3	7	0.7865061895	0.009125730943	92.6483804	2.058678563	5.292941038	64.03807079	11.03802736	24.92390185	0.2621064088	-0.08226201417	-0.1798443946	0	0	0	-681.0454968	0.009125730943	-30961.2380066493	
678.4854968	90	3	7	0.788560239	0.009044303763	92.52075174	2.102095229	5.377153029	63.7781143	11.11958413	25.10230157	0.2609691962	-0.08187429234	-0.1790949039	0	0	0	-678.4854968	0.009044303763	-31955.1523722743	
675.9254968	90	3	7	0.7905773633	0.008965425362	92.39063979	2.146853511	5.462506703	63.51927085	11.20075608	25.27997307	0.2598518547	-0.08148796316	-0.1783638916	0	0	0	-675.9254968	0.008965425362	-32996.2205546758	
673.3654968	90	3	7	0.7925587718	0.008889053557	92.25793372	2.193028925	5.549037357	63.26152084	11.28154424	25.45693492	0.2587541874	-0.08110266743	-0.17765152	0	0	0	-673.3654968	0.008889053557	-34089.4108455059	
670.8054968	90	3	7	0.7945056303	0.008815150971	92.12251475	2.240702857	5.636782396	63.00484484	11.36194926	25.6332059	0.2576760207	-0.08071802575	-0.1769579949	0	0	0	-670.8054968	0.008815150971	-35240.6981056832	
668.2454968	90	3	7	0.7964190639	0.00874368531	91.98425529	2.289963173	5.725781533	62.74922358	11.4419714	25.80880502	0.2566172005	-0.08033363442	-0.1762835661	0	0	0	-668.2454968	0.00874368531	-36457.0376410267	
665.6854968	90	3	7	0.7983001592	0.008674629092	91.84301808	2.340904917	5.816076999	62.49463793	11.52161047	25.9837516	0.2555775883	-0.0799490604	-0.1756285279	0	0	0	-665.6854968	0.008674629092	-37746.5811374944	
663.1254968	90	3	7	0.8001499669	0.008607959947	91.69865511	2.393631092	5.907713797	62.24106887	11.60086583	26.1580653	0.2545570649	-0.07956383871	-0.1749932262	0	0	0	-663.1254968	0.008607959947	-39119.0577517783	
660.5654968	90	3	7	0.8019695039	0.008543660844	91.55100646	2.448253566	6.000739975	61.98849749	11.67973634	26.33176617	0.2535555325	-0.07917746811	-0.1743780643	0	0	0	-660.5654968	0.008543660844	-40586.1308071372	
658.0054968	90	3	7	0.8037597557	0.008481720373	91.39989896	2.504894097	6.095206944	61.73690493	11.75822032	26.50487475	0.2525729156	-0.07878940619	-0.1737835094	0	0	0	-658.0054968	0.008481720373	-42161.9000080192	
655.4454968	90	3	7	0.8055216787	0.008422133094	91.24514465	2.563685515	6.191169836	61.48627242	11.83631549	26.67741208	0.2516091631	-0.07839906354	-0.1732100996	0	0	0	-655.4454968	0.008422133094	-43863.5694991762	
652.8854968	90	3	7	0.8072562018	0.008364899964	91.08653899	2.624773091	6.288687917	61.23658119	11.91401895	26.84939986	0.25066425	-0.07800579707	-0.1726584529	0	0	0	-652.8854968	0.008364899964	-45712.3464073456	
650.3254968	90	3	7	0.8089642295	0.008310028852	90.92385883	2.688316112	6.387825055	60.98781246	11.99132709	27.02086045	0.2497381794	-0.07760890214	-0.1721292773	0	0	0	-650.3254968	0.008310028852	-47734.6738779846	
647.7654968	90	3	7	0.8106466432	0.008257535169	90.75686001	2.754489725	6.488650265	60.73994743	12.06823552	27.19181705	0.248830986	-0.07720760328	-0.1716233828	0	0	0	-647.7654968	0.008257535169	-49963.9461193052	
645.2054968	90	3	7	0.8123043038	0.00820744262	90.58527458	2.823487086	6.591238338	60.49296723	12.144739	27.36229377	0.2479427383	-0.07680104323	-0.1711416951	0	0	0	-645.2054968	0.00820744262	-52442.9459138257	
642.6454968	90	3	7	0.8139380539	0.008159784118	90.40880754	2.895521891	6.695670571	60.24685288	12.22083136	27.53231576	0.2470735426	-0.07638826988	-0.1706852727	0	0	0	-642.6454968	0.008159784118	-55227.393107046	
640.0854968	90	3	7	0.8155487199	0.008114602893	90.22713301	2.970831366	6.802035625	60.00158525	12.29650534	27.7019094	0.2462235472	-0.07596822067	-0.1702553265	0	0	0	-640.0854968	0.008114602893	-58391.225511195	
637.5254968	90	3	7	0.8171371148	0.008071953827	90.03988965	3.049679822	6.91043053	59.75714503	12.37175252	27.87110244	0.2453929465	-0.07553970174	-0.1698532448	0	0	0	-637.5254968	0.008071953827	-62034.7155337942	
634.9654968	90	3	7	0.8187040403	0.008031905094	89.84667521	3.132362912	7.020961879	59.51351265	12.44656314	28.03992421	0.2445819905	-0.07510137301	-0.1694806175	0	0	0	-634.9654968	0.008031905094	-66297.3584756489	
632.4054968	90	3	7	0.8202502901	0.007994540153	89.64704	3.219212757	7.133747245	59.27066823	12.52092589	28.20840587	0.2437909862	-0.07465170857	-0.1691392777	0	0	0	-632.4054968	0.007994540153	-71379.196431758	
629.8454968	90	3	7	0.8217766523	0.007959960217	89.44047893	3.310604174	7.248916893	59.02859153	12.59482778	28.37658069	0.2430203102	-0.07418897002	-0.1688313401	0	0	0	-629.8454968	0.007959960217	-77577.8327114653	
627.2854968	90	3	7	0.8232839135	0.007928287302	89.22642188	3.406962291	7.366615833	58.78726184	12.6682538	28.54448436	0.2422704169	-0.07371116183	-0.1685592551	0	0	0	-627.2854968	0.007928287302	-85356.5939236979	
624.7254968	90	3	7	0.8247728621	0.007899668039	89.0042217	3.50877196	7.487006341	58.54665791	12.74118665	28.71215544	0.2415418518	-0.07321597783	-0.1683258739	0	0	0	-624.7254968	0.007899668039	-95479.7830712257	
622.1654968	90	3	7	0.8262442928	0.007874278489	88.77313947	3.616589475	7.610271057	58.30675786	12.81360636	28.87963577	0.2408352651	-0.07270073334	-0.1681345317	0	0	0	-622.1654968	0.007874278489	-109308.129026904	
619.6054968	90	3	7	0.8276990118	0.007852330256	88.53232581	3.731057357	7.736616835	58.06753902	12.88548983	29.04697115	0.2401514306	-0.07216227827	-0.1679891524	0	0	0	-619.6054968	0.007852330256	-129534.793490894	
617.0454968	90	3	7	0.8291378429	0.007834078377	88.28079724	3.852923171	7.866279589	57.82897782	12.95681023	29.21421195	0.2394912679	-0.07159688448	-0.1678943834	0	0	0	-617.0454968	0.007834078377	-162404.26486972	
614.4854968	90	3	7	0.8305616348	0.007819831593	88.01740569	3.983063845	7.999530468	57.59104958	13.02753633	29.3814141	0.2388558694	-0.07100009759	-0.1678557718	0	0	0	-614.4854968	0.007819831593	-226837.292817233	
611.9254968	90	3	7	0.8319712703	0.007809965943	87.74079866	4.122517514	8.136683826	57.35372834	13.0976315	29.54864016	0.2382465356	-0.07036653937	-0.1678799962	0	0	0	-611.9254968	0.007809965943	-425261.779532664	
609.3654968	90	3	7	0.8333676776	0.007804943021	87.44936642	4.2725259	8.278107684	57.11698659	13.16705262	29.71596078	0.2376648181	-0.06968963942	-0.1679751787	0	0	0	-609.3654968	0.007804943021	7127381.26800228	
606.8054968	90	3	7	0.8347518448	0.007805334971	87.14117052	4.434591786	8.424237698	56.88079498	13.23574845	29.88345657	0.2371125752	-0.06896126406	-0.1681513112	0	0	0	-606.8054968	0.007805334971	6183544.42991389	
604.2454968	90	3	7	0.8361248391	0.007811859386	86.81384525	4.610558556	8.575596193	56.64512192	13.30365757	30.05122051	0.2365920426	-0.06817119153	-0.1684208511	0	0	0	-604.2454968	0.007811859386	326226.776222849	
601.6854968	90	3	7	0.837487832	0.007825429253	86.46445831	4.802722975	8.732818714	56.40993313	13.37070558	30.21936129	0.2361059241	-0.06730635135	-0.1687995728	0	0	0	-601.6854968	0.007825429253	161332.172101027	
