T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
814.3538137	89	1	10	0.4289316419	0.02066278814	97.59303087	0.1892922717	2.217676857	82.15987664	1.636706888	16.20341647	0.3201286084	-0.03002368233	-0.2901049261	0	0	0	-814.3538137	0.02066278814	-5273.81972523138	
811.7938137	89	1	10	0.4406217594	0.02018804129	97.53358515	0.1938500067	2.272564842	81.84311917	1.666435297	16.49044553	0.3179884664	-0.02984401026	-0.2881444561	0	0	0	-811.7938137	0.02018804129	-5519.76453304148	
809.2338137	89	1	10	0.4518178774	0.01973426554	97.47371277	0.1984479381	2.327839291	81.52845335	1.695987958	16.7755587	0.3158888836	-0.02966759697	-0.2862212866	0	0	0	-809.2338137	0.01973426554	-5772.31300063141	
806.6738137	89	1	10	0.4625511087	0.01930017595	97.41340708	0.2030875379	2.383505384	81.21583946	1.725368061	17.05879248	0.3138291429	-0.02949438354	-0.2843347593	0	0	0	-806.6738137	0.01930017595	-6031.5420007566	
804.1138137	89	1	10	0.4728500262	0.01888458925	97.35266135	0.2077703112	2.439568342	80.90523853	1.754578736	17.34018273	0.3118085288	-0.02932431045	-0.2824842184	0	0	0	-804.1138137	0.01888458925	-6297.52982287866	
801.5538137	89	1	10	0.4827409157	0.01848641402	97.29146877	0.2124977985	2.496033429	80.59661228	1.783623051	17.61976467	0.3098263292	-0.02915731776	-0.2806690115	0	0	0	-801.5538137	0.01848641402	-6570.35667508979	
798.9938137	89	1	10	0.4922479986	0.01810464205	97.22982247	0.2172715765	2.552905953	80.28992314	1.812504016	17.89757285	0.3078818366	-0.02899334531	-0.2788884913	0	0	0	-798.9938137	0.01810464205	-6850.10452411337	
796.4338137	89	1	10	0.5013936299	0.01773834057	97.16771547	0.2220932609	2.610191272	79.98513423	1.84122458	18.17364119	0.3059743496	-0.0288323328	-0.2771420168	0	0	0	-796.4338137	0.01773834057	-7136.856809251	
793.8738137	89	1	10	0.5101984735	0.01738664537	97.1051407	0.2269645078	2.667894795	79.68220938	1.869787634	18.44800298	0.3041031739	-0.02867421993	-0.2754289539	0	0	0	-793.8738137	0.01738664537	-7430.69909243207	
791.3138137	89	1	10	0.5186816584	0.01704875468	97.042091	0.2318870155	2.726021984	79.3811131	1.898196005	18.7206909	0.3022676235	-0.02851894652	-0.2737486769	0	0	0	-791.3138137	0.01704875468	-7731.71940356823	
788.7538137	89	1	10	0.5268609176	0.01672392369	96.97855912	0.2368625271	2.784578357	79.08181055	1.926452463	18.99173698	0.3004670213	-0.02836645254	-0.2721005687	0	0	0	-788.7538137	0.01672392369	-8040.00804527901	
786.1938137	89	1	10	0.5347527128	0.01641145961	96.91453768	0.2418928319	2.843569493	78.7842676	1.954559719	19.26117268	0.2987007	-0.02821667827	-0.2704840217	0	0	0	-786.1938137	0.01641145961	-8355.65733762075	
783.6338137	89	1	10	0.5423723457	0.01611071723	96.8500192	0.2469797682	2.903001031	78.48845073	1.982520422	19.52902884	0.2969680025	-0.02806956426	-0.2688984382	0	0	0	-783.6338137	0.01611071723	-8678.76248526578	
781.0738137	89	1	10	0.5497340578	0.01582109498	96.7849961	0.2521252254	2.962878677	78.1943271	2.010337164	19.79533573	0.2952682828	-0.02792505148	-0.2673432313	0	0	0	-781.0738137	0.01582109498	-9009.42182742891	
778.5138137	89	1	10	0.5568511203	0.01554203133	96.71946065	0.2573311463	3.023208202	77.90186449	2.03801248	20.06012303	0.2936009058	-0.02778308127	-0.2658178245	0	0	0	-778.5138137	0.01554203133	-9347.73656354613	
775.9538137	89	1	10	0.563735915	0.01527300155	96.65340502	0.2625995294	3.083995449	77.61103128	2.065548842	20.32341988	0.2919652482	-0.02764359546	-0.2643216528	0	0	0	-775.9538137	0.01527300155	-9693.81091523425	
773.3938137	89	1	10	0.5704000073	0.01501351477	96.58682123	0.267932432	3.145246334	77.32179649	2.092948671	20.58525484	0.2903606986	-0.02750653633	-0.2628541623	0	0	0	-773.3938137	0.01501351477	-10047.7532619399	
770.8338137	89	1	10	0.5768542117	0.01476311137	96.51970118	0.2733319725	3.206966849	77.03412972	2.120214326	20.84565595	0.2887866576	-0.02737184663	-0.261414811	0	0	0	-770.8338137	0.01476311137	-10409.6751027696	
768.2738137	89	1	10	0.5831086522	0.0145213605	96.4520366	0.2788003332	3.269163066	76.74800117	2.147348111	21.10465072	0.287242538	-0.02723946965	-0.2600030684	0	0	0	-768.2738137	0.0145213605	-10779.6918088836	
765.7138137	89	1	10	0.5891728158	0.01428785795	96.3838191	0.2843397635	3.331841138	76.4633816	2.174352274	21.36226612	0.285727765	-0.02710934916	-0.2586184158	0	0	0	-765.7138137	0.01428785795	-11157.9238277325	
763.1538137	89	1	10	0.5950556017	0.01406222414	96.31504011	0.2899525827	3.395007305	76.18024233	2.201229009	21.61852866	0.2842417761	-0.02698142944	-0.2572603466	0	0	0	-763.1538137	0.01406222414	-11544.4958160824	
760.5938137	89	1	10	0.6007653663	0.0138441023	96.24569092	0.2956411834	3.458667893	75.89855524	2.227980453	21.87346431	0.2827840212	-0.02685565526	-0.255928366	0	0	0	-760.5938137	0.0138441023	-11939.5366123851	
758.0338137	89	1	10	0.6063099633	0.01363315679	96.17576264	0.3014080346	3.522829322	75.61829273	2.254608688	22.12709859	0.2813539628	-0.02673197189	-0.2546219909	0	0	0	-758.0338137	0.01363315679	-12343.1812785601	
755.4738137	89	1	10	0.6116967812	0.01342907164	96.10524621	0.3072556858	3.587498107	75.33942773	2.281115744	22.37945653	0.2799510755	-0.02661032507	-0.2533407505	0	0	0	-755.4738137	0.01342907164	-12755.5707932979	
752.9138137	89	1	10	0.6169327772	0.01323154912	96.03413237	0.3131867697	3.652680859	75.06193369	2.307503596	22.63056272	0.2785748464	-0.02649066099	-0.2520841854	0	0	0	-752.9138137	0.01323154912	-13176.850643303	
750.3538137	89	1	10	0.6220245077	0.01304030846	95.9624117	0.3192040072	3.718384294	74.78578454	2.333774166	22.88044129	0.2772247747	-0.02637292628	-0.2508518484	0	0	0	-750.3538137	0.01304030846	-13607.1735990969	
747.7938137	89	1	10	0.6269781572	0.01285508472	95.89007456	0.3253102106	3.784615232	74.51095473	2.359929324	23.12911595	0.2759003717	-0.02625706798	-0.2496433037	0	0	0	-747.7938137	0.01285508472	-14046.6998667686	
745.2338137	89	1	10	0.6317995637	0.0126756277	95.81711111	0.3315082883	3.851380603	74.23741914	2.385970887	23.37660997	0.2746011606	-0.02614303349	-0.2484581271	0	0	0	-745.2338137	0.0126756277	-14495.5958160366	
742.6738137	89	1	10	0.6364942433	0.01250170094	95.7435113	0.3378012488	3.918687448	73.96515315	2.41190062	23.62294623	0.2733266767	-0.02603077058	-0.2472959061	0	0	0	-742.6738137	0.01250170094	-14954.0366526105	
740.1138137	89	1	10	0.6410674113	0.01233308085	95.66926487	0.3441922062	3.986542929	73.69413257	2.437720235	23.86814719	0.2720764668	-0.02592022732	-0.2461562395	0	0	0	-740.1138137	0.01233308085	-15422.2055680615	
737.5538137	89	1	10	0.6455240027	0.01216955583	95.59436129	0.3506843841	4.054954324	73.42433367	2.463431395	24.11223494	0.2708500892	-0.02581135206	-0.2450387371	0	0	0	-737.5538137	0.01216955583	-15900.2949030158	
734.9938137	89	1	10	0.6498686911	0.01201092554	95.51878984	0.3572811218	4.123929041	73.15573313	2.48903571	24.35523116	0.2696471136	-0.02570409338	-0.2439430203	0	0	0	-734.9938137	0.01201092554	-16388.5066353827	
732.4338137	89	1	10	0.6541059052	0.01185700015	95.44253951	0.363985879	4.193474616	72.88830805	2.51453474	24.59715721	0.2684671211	-0.02559840006	-0.242868721	0	0	0	-732.4338137	0.01185700015	-16887.0528451029	
729.8738137	89	1	10	0.658239845	0.01170759971	95.36559904	0.3708022418	4.263598717	72.62203594	2.539929994	24.83803406	0.2673097035	-0.02549422102	-0.2418154825	0	0	0	-729.8738137	0.01170759971	-17396.1563482573	
727.3138137	89	1	10	0.6622744962	0.01156255351	95.28795692	0.3777339291	4.334309155	72.35689472	2.565222928	25.07788235	0.2661744637	-0.02539150527	-0.2407829584	0	0	0	-727.3138137	0.01156255351	-17916.0535621121	
724.7538137	89	1	10	0.666213644	0.01142169957	95.20960132	0.3847847983	4.405613883	72.09286268	2.590414952	25.31672237	0.2650610151	-0.02529020188	-0.2397708132	0	0	0	-724.7538137	0.01142169957	-18446.9933954344	
722.1938137	89	1	10	0.6700608852	0.01128488406	95.13052015	0.3919588528	4.477521001	71.82991847	2.615507419	25.55457411	0.2639689816	-0.02519025992	-0.2387787217	0	0	0	-722.1938137	0.01128488406	-18989.2360742392	
719.6338137	89	1	10	0.6738196399	0.01115196083	95.05070098	0.3992602483	4.550038767	71.56804113	2.640501637	25.79145723	0.2628979976	-0.02509162837	-0.2378063692	0	0	0	-719.6338137	0.01115196083	-19543.0596957443	
717.0738137	89	1	10	0.6774931624	0.01102279099	94.9701311	0.4066933012	4.623175596	71.30721005	2.66539886	26.02739109	0.2618477073	-0.02499425612	-0.2368534512	0	0	0	-717.0738137	0.01102279099	-20108.7566216645	
714.5138137	89	1	10	0.6810845511	0.01089724244	94.88879743	0.4142624959	4.69694007	71.04740496	2.690200292	26.26239475	0.2608177651	-0.02489809184	-0.2359196733	0	0	0	-714.5138137	0.01089724244	-20686.6374865898	
711.9538137	89	1	10	0.6845967575	0.01077518954	94.80668657	0.4219724932	4.771340941	70.78860592	2.714907083	26.496487	0.259807835	-0.02480308399	-0.235004751	0	0	0	-711.9538137	0.01077518954	-21277.0311528318	
709.3938137	89	1	10	0.6880325953	0.01065651269	94.72378472	0.4298281397	4.846387142	70.53079331	2.739520336	26.72968635	0.2588175906	-0.02470918068	-0.23410841	0	0	0	-709.3938137	0.01065651269	-21880.2851281695	
706.8338137	89	1	10	0.691394748	0.01054109803	94.64007774	0.4378344766	4.922087788	70.27394786	2.764041099	26.96201105	0.257846715	-0.02461632965	-0.2332303854	0	0	0	-706.8338137	0.01054109803	-22496.888023845	
704.2738137	89	1	10	0.6946857769	0.01042883824	94.55555106	0.4459967494	4.998452186	70.01805056	2.788470363	27.19347908	0.2568949005	-0.02452447815	-0.2323704223	0	0	0	-704.2738137	0.01042883824	-23126.989460474	
701.7138137	89	1	10	0.6979081271	0.01031962772	94.47018974	0.4543204203	5.075489841	69.76308272	2.812809075	27.4241082	0.2559618483	-0.02443357289	-0.2315282754	0	0	0	-701.7138137	0.01031962772	-23771.0306242402	
699.1538137	89	1	10	0.7010641349	0.01021336915	94.38397836	0.4628111772	5.153210467	69.50902596	2.837058125	27.65391592	0.2550472687	-0.02434355997	-0.2307037088	0	0	0	-699.1538137	0.01021336915	-24429.6790013145	
696.5938137	89	1	10	0.7041560334	0.01010996867	94.29690106	0.4714749467	5.231623989	69.25586213	2.861218346	27.88291952	0.2541508809	-0.02425438477	-0.2298964961	0	0	0	-696.5938137	0.01010996867	-25103.2962093922	
694.0338137	89	1	10	0.7071859587	0.01000933675	94.20894154	0.4803179062	5.310740557	69.0035734	2.885290519	28.11113608	0.2532724122	-0.02416599185	-0.2291064204	0	0	0	-694.0338137	0.01000933675	-25792.3939017947	
691.4738137	89	1	10	0.7101559544	0.009911388038	94.12008295	0.4893464979	5.390570551	68.75214296	2.909275195	28.33858185	0.2524115992	-0.02407832489	-0.2283332743	0	0	0	-691.4738137	0.009911388038	-26497.6043156228	
688.9138137	89	1	10	0.7130679778	0.009816041676	94.03030796	0.4985674423	5.471124593	68.50155187	2.933173387	28.56527474	0.2515689231	-0.023991396	-0.2275775271	0	0	0	-688.9138137	0.009816041676	-27219.316924752	
686.3538137	89	1	10	0.7159239028	0.009723218666	93.93959869	0.5079877539	5.552413556	68.25178387	2.956985529	28.7912306	0.2507426336	-0.02390500496	-0.2268376287	0	0	0	-686.3538137	0.009723218666	-27965.43931593	
683.7938137	89	1	10	0.7187255439	0.009632890591	93.84793624	0.5176147967	5.634448964	68.00282137	2.980712175	29.01646645	0.249933258	-0.02381916438	-0.2261140936	0	0	0	-683.7938137	0.009632890591	-28709.3903081978	
681.2338137	89	1	10	0.7214745788	0.00954482255	93.75530285	0.527456093	5.717241056	67.75464999	3.004353725	29.24099629	0.2491398012	-0.02373373991	-0.2254060613	0	0	0	-681.2338137	0.00954482255	-29483.9274255499	
678.6738137	89	1	10	0.7241726947	0.009459169524	93.66167754	0.5375197805	5.800802683	67.50725107	3.027910757	29.46483818	0.2483643236	-0.02364888756	-0.224715436	0	0	0	-678.6738137	0.009459169524	-30290.4503273848	
676.1138137	89	1	10	0.726821469	0.009375734215	93.56704039	0.5478141709	5.885145443	67.26060919	3.05138356	29.68800725	0.2476043259	-0.02356432508	-0.2240400008	0	0	0	-676.1138137	0.009375734215	-31100.5862775738	
673.5538137	89	1	10	0.7294224242	0.009294484406	93.47137036	0.5583480122	5.970281629	67.01470839	3.074772429	29.91051918	0.2468603631	-0.02348005921	-0.2233803039	0	0	0	-673.5538137	0.009294484406	-31936.8458440078	
670.9938137	89	1	10	0.7319770229	0.009215361419	93.37464568	0.5691304608	6.056223856	66.76953289	3.098077592	30.13238952	0.2461322352	-0.02339602207	-0.2227362131	0	0	0	-670.9938137	0.009215361419	-32795.2291102182	
668.4338137	89	1	10	0.7344866708	0.009138309231	93.27684382	0.5801711054	6.142985077	66.52506711	3.121299208	30.35363369	0.2454197486	-0.02331214362	-0.222107605	0	0	0	-668.4338137	0.009138309231	-33676.7879944617	
665.8738137	89	1	10	0.7369527197	0.009063274408	93.17794141	0.5914799921	6.230578597	66.28129565	3.144437363	30.57426698	0.2447227178	-0.02322835156	-0.2214943662	0	0	0	-665.8738137	0.009063274408	-34582.6715421668	
663.3138137	89	1	10	0.7393764696	0.008990205997	93.07791426	0.6030676521	6.31901809	66.03820331	3.167492068	30.79430462	0.244040964	-0.02314457111	-0.2208963929	0	0	0	-663.3138137	0.008990205997	-35514.1261633743	
660.7538137	89	1	10	0.741759172	0.008919055425	92.97673725	0.6149451309	6.408317614	65.79577503	3.190463258	31.01376172	0.2433743161	-0.0230607248	-0.2203135913	0	0	0	-660.7538137	0.008919055425	-36472.508138449	
658.1938137	89	1	10	0.7441020316	0.008849776413	92.87438434	0.6271240197	6.498491636	65.55399592	3.213350788	31.23265329	0.2427226102	-0.02297673226	-0.2197458779	0	0	0	-658.1938137	0.008849776413	-37459.2972782606	
655.6338137	89	1	10	0.746406209	0.008782324894	92.77082847	0.6396164894	6.589555044	65.31285127	3.236154429	31.4509943	0.2420856893	-0.02289250999	-0.2191931793	0	0	0	-655.6338137	0.008782324894	-38476.1089571757	
653.0738137	89	1	10	0.7486728226	0.008716658932	92.6660415	0.6524353265	6.681523173	65.07232649	3.258873866	31.66879964	0.2414634039	-0.02280797109	-0.2186554328	0	0	0	-653.0738137	0.008716658932	-39524.712156958	
650.5138137	89	1	10	0.7509029506	0.008652738659	92.5599942	0.6655939726	6.774411827	64.83240715	3.281508694	31.88608415	0.2408556115	-0.022723025	-0.2181325865	0	0	0	-650.5138137	0.008652738659	-40607.0470285142	
647.9538137	89	1	10	0.753097633	0.008590526204	92.45265613	0.679106566	6.8682373	64.59307895	3.304058412	32.10286264	0.2402621769	-0.0226375772	-0.2176245997	0	0	0	-647.9538137	0.008590526204	-41725.2455667403	
645.3938137	89	1	10	0.7552578734	0.008529985639	92.34399561	0.6929879877	6.963016407	64.35432771	3.326522424	32.31914987	0.2396829719	-0.02255152887	-0.2171314431	0	0	0	-645.3938137	0.008529985639	-42881.6567467991	
642.8338137	89	1	10	0.7573846407	0.008471082923	92.23397958	0.7072539095	7.058766508	64.11613938	3.348900028	32.5349606	0.2391178757	-0.02246477656	-0.2166530992	0	0	0	-642.8338137	0.008471082923	-44078.8746017636	
640.2738137	89	1	10	0.7594788707	0.008413785858	92.12257362	0.7219208474	7.155505537	63.87850001	3.371190416	32.75030957	0.2385667746	-0.02237721185	-0.2161895628	0	0	0	-640.2738137	0.008413785858	-45319.7714827465	
637.7138137	89	1	10	0.7615414674	0.008358064046	92.00974175	0.7370062185	7.253252036	63.64139578	3.393392665	32.96521155	0.2380295622	-0.02228872086	-0.2157408414	0	0	0	-637.7138137	0.008358064046	-46607.535637591	
635.1538137	89	1	10	0.7635733051	0.008303888854	91.89544641	0.752528403	7.35202519	63.40481295	3.415505733	33.17968131	0.2375061397	-0.0221991839	-0.2153069558	0	0	0	-635.1538137	0.008303888854	-47945.7142044797	
632.5938137	89	1	10	0.7655752291	0.008251233379	91.77964833	0.7685068109	7.451844859	63.16873788	3.437528454	33.39373367	0.2369964154	-0.02210847493	-0.2148879405	0	0	0	-632.5938137	0.008251233379	-49338.2678187916	
630.0338137	89	1	10	0.7675480576	0.008200072429	91.66230642	0.784961955	7.552731625	62.93315699	3.459459529	33.60738348	0.2365003056	-0.02201646106	-0.2144838445	0	0	0	-630.0338137	0.008200072429	-50789.6318281857	
627.4738137	89	1	10	0.7694925823	0.008150382499	91.54337764	0.8019155298	7.654706827	62.69805682	3.481297517	33.82064566	0.2360177339	-0.02192300197	-0.2140947319	0	0	0	-627.4738137	0.008150382499	-52304.7870101536	
624.9138137	89	1	10	0.7714095705	0.008102141758	91.42281689	0.8193904974	7.757792613	62.46342394	3.503040833	34.03353523	0.2355486321	-0.0218279493	-0.2137206828	0	0	0	-624.9138137	0.008102141758	-53889.3499075456	
622.3538137	89	1	10	0.7732997654	0.008055330044	91.30057683	0.837411181	7.862011985	62.22924499	3.524687734	34.24606728	0.2350929398	-0.02173114595	-0.2133617939	0	0	0	-622.3538137	0.008055330044	-55549.6726082173	
619.7938137	89	1	10	0.7751638877	0.008009928856	91.17660777	0.8560033667	7.96738886	61.99550667	3.546236309	34.45825702	0.234650605	-0.02163242535	-0.2130181796	0	0	0	-619.7938137	0.008009928856	-57292.9699492656	
617.2338137	89	1	10	0.7770026365	0.007965921365	91.05085747	0.8751944156	8.073948119	61.76219571	3.567684473	34.67011981	0.234221584	-0.02153161064	-0.2126899733	0	0	0	-617.2338137	0.007965921365	-59127.4724195015	
614.6738137	89	1	10	0.7788166904	0.007923292423	90.92327093	0.8950133847	8.181715681	61.5292989	3.589029955	34.88167114	0.2338058451	-0.02142851403	-0.2123773311	0	0	0	-614.6738137	0.007923292423	-61062.6038575879	
612.1138137	89	1	10	0.7806067084	0.007882028578	90.79379027	0.9154911611	8.290718564	61.29680303	3.610270281	35.09292669	0.2334033558	-0.02132293464	-0.2120804212	0	0	0	-612.1138137	0.007882028578	-63109.2122763756	
609.5538137	89	1	10	0.7823733309	0.007842118106	90.66235443	0.9366606081	8.400984964	61.06469491	3.631402768	35.30390232	0.2330141031	-0.02121465924	-0.2117994438	0	0	0	-609.5538137	0.007842118106	-65279.8467981657	
606.9938137	89	1	10	0.7841171806	0.007803551041	90.52889894	0.9585567256	8.512544335	60.83296137	3.652424504	35.51461412	0.23263808	-0.02110345976	-0.2115346202	0	0	0	-606.9938137	0.007803551041	-67589.102886474	
604.4338137	89	1	10	0.7858388633	0.007766319222	90.39335569	0.981216828	8.625427483	60.60158923	3.673332333	35.72507844	0.2322752899	-0.02098909229	-0.2112861976	0	0	0	-604.4338137	0.007766319222	-70054.0554124263	
601.8738137	89	1	10	0.7875389689	0.007730416342	90.2556526	1.004680738	8.73966666	60.37056529	3.694122841	35.93531187	0.2319257466	-0.02087129555	-0.2110544511	0	0	0	-601.8738137	0.007730416342	-72694.7979556502	
599.3138137	89	1	10	0.789218072	0.007695838006	90.11571333	1.028991004	8.855295671	60.13987633	3.714792334	36.14533134	0.2315894751	-0.0207497893	-0.2108396858	0	0	0	-599.3138137	0.007695838006	-75535.187883774	
596.7538137	89	1	10	0.7908767331	0.007662581842	89.97345687	1.054193135	8.972349995	59.90950909	3.735336818	36.35515409	0.2312665121	-0.02062427241	-0.2106422397	0	0	0	-596.7538137	0.007662581842	-78603.6964956379	
594.1938137	89	1	10	0.792515499	0.007630647536	89.82879722	1.080335869	9.090866913	59.67945028	3.755751977	36.56479774	0.2309569064	-0.02049442085	-0.2104624855	0	0	0	-594.1938137	0.007630647536	-81934.6028987641	
591.6338137	89	1	10	0.7941349037	0.007600036973	89.68164288	1.107471465	9.210885651	59.44968652	3.776033146	36.77428033	0.2306607199	-0.02035988536	-0.2103008345	0	0	0	-591.6338137	0.007600036973	-85569.596953087	
589.0738137	89	1	10	0.7957354693	0.007570754344	89.53189643	1.135656027	9.332447539	59.22020437	3.796175286	36.98362034	0.2303780284	-0.02022028886	-0.2101577396	0	0	0	-589.0738137	0.007570754344	-89559.8485403027	
