T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
897.3241977	91	7	2	0.1553257585	0.07508641115		98.91179627	0.8337790165	0.2544247114				89.59765607	8.092799689	2.309544246	0.7020851198	-0.5471738344	-0.1549112854				0	0	0	-897.3241977	0.07508641115			
894.7641977	91	7	2	0.2168876081	0.06978913976		98.83219739	0.894645896	0.27315671				88.9048348	8.632841018	2.462324178	0.6955152361	-0.5421415827	-0.1533736534				0	0	0	-894.7641977	0.06978913976			
892.2041977	91	7	2	0.2703195676	0.06514076127		98.75217109	0.9558240587	0.2920048464				88.21867549	9.16777316	2.613551352	0.6888270807	-0.5370122736	-0.151814807				0	0	0	-892.2041977	0.06514076127			
889.6441977	91	7	2	0.3171003307	0.06102821414		98.6716957	1.017331752	0.3109725517				87.53928478	9.697508492	2.763206725	0.6820318705	-0.5317950224	-0.150236848				0	0	0	-889.6441977	0.06102821414			
887.0841977	91	7	2	0.3583732311	0.05736336446		98.59074853	1.079188229	0.3300632394				86.86675756	10.22196888	2.911273558	0.6751414438	-0.5264993556	-0.1486420882				0	0	0	-887.0841977	0.05736336446			
884.5241977	91	7	2	0.3950358597	0.05407651922		98.50930593	1.141413754	0.3492803152				86.20117706	10.74108551	3.057737433	0.6681674757	-0.5211346171	-0.1470328586				0	0	0	-884.5241977	0.05407651922			
881.9641977	91	7	2	0.4278024739	0.05111184691		98.4273432	1.204029616	0.3686271872				85.54261501	11.25479872	3.20258627	0.6611215157	-0.51571001	-0.1454115057				0	0	0	-881.9641977	0.05111184691			
879.4041977	91	7	2	0.4572483517	0.0484240924		98.34483457	1.267058153	0.3881072779				84.89113183	11.76305785	3.345810319	0.6540149304	-0.5102345615	-0.1437803689				0	0	0	-879.4041977	0.0484240924			
876.8441977	91	7	2	0.4838418935	0.04597618325		98.26175319	1.330522776	0.4077240344				84.24677684	12.26582102	3.487402134	0.6468588492	-0.5047170876	-0.1421417616				0	0	0	-876.8441977	0.04597618325			
874.2841977	91	7	2	0.5079682413	0.04373745734		98.17807106	1.394448004	0.4274809397				83.60958857	12.7630549	3.627356533	0.6396641144	-0.4991661598	-0.1404979546				0	0	0	-874.2841977	0.04373745734			
871.7241977	91	7	2	0.5299469138	0.04168233174		98.09375898	1.458859498	0.4473815237				82.97959506	13.2547344	3.765670536	0.6324412363	-0.4935900741	-0.1388511622				0	0	0	-871.7241977	0.04168233174			
869.1641977	91	7	2	0.5500451529	0.03978928977		98.00878652	1.523784103	0.4674293744				82.35681427	13.74084242	3.902343306	0.6252003537	-0.4879968233	-0.1372035304				0	0	0	-869.1641977	0.03978928977			
866.6041977	91	7	2	0.5684881476	0.03804010084		97.92312195	1.5892499	0.4876281494				81.74125446	14.22136948	4.037376061	0.6179512	-0.4823940733	-0.1355571267				0	0	0	-866.6041977	0.03804010084			
864.0441977	91	7	2	0.5854669557	0.03641921332		97.83673215	1.655286259	0.5079815874				81.13291462	14.69631339	4.170771995	0.610703062	-0.4767891327	-0.1339139293				0	0	0	-864.0441977	0.03641921332			
861.4841977	91	7	2	0.6011447029	0.03491327697		97.74958258	1.721923902	0.5284935206				80.53178492	15.1656789	4.302536182	0.603464811	-0.4711889787	-0.1322758323				0	0	0	-861.4841977	0.03491327697			
858.9241977	91	7	2	0.6156614828	0.03351076412		97.66163714	1.789194974	0.5491678867				79.93784721	15.62947731	4.43267548	0.5962448044	-0.4656001809	-0.1306446235				0	0	0	-858.9241977	0.03351076412			
856.3641977	91	7	2	0.6291382624	0.03220166642		97.57285814	1.857133121	0.5700087421				79.35107548	16.08772609	4.561198432	0.5890509293	-0.4600289369	-0.1290219924				0	0	0	-856.3641977	0.03220166642			
853.8041977	91	7	2	0.6416800209	0.03097725027		97.48320615	1.925773579	0.5910202751				78.77143632	16.54044852	4.68811516	0.5818905823	-0.4544810567	-0.1274095256				0	0	0	-853.8041977	0.03097725027			
851.2441977	91	7	2	0.6533782918	0.02982985806		97.39263991	1.995153269	0.6122068201				78.1988895	16.98767324	4.813437262	0.5747706668	-0.4489619609	-0.1258087059				0	0	0	-851.2441977	0.02982985806			
848.6841977	91	7	2	0.6643132365	0.02875274562		97.30111622	2.065310912	0.6335728718				77.63338834	17.42943395	4.937177713	0.5676975951	-0.4434766829	-0.1242209122				0	0	0	-848.6841977	0.02875274562			
846.1241977	91	7	2	0.6745553461	0.0277399483		97.20858976	2.136287144	0.6551231008				77.07488029	17.86576895	5.059350756	0.5606773013	-0.438029879	-0.1226474223				0	0	0	-846.1241977	0.0277399483			
843.5641977	91	7	2	0.6841668476	0.02678617016		97.11501297	2.208124656	0.6768623698				76.52330738	18.29672082	5.179971808	0.5537152171	-0.4326258095	-0.1210894076				0	0	0	-843.5641977	0.02678617016			
841.0041977	91	7	2	0.6932028729	0.02588669154		97.02033591	2.280868338	0.6987957511				75.97860663	18.72233601	5.299057359	0.546816341	-0.4272683927	-0.1195479483				0	0	0	-841.0041977	0.02588669154			
838.4441977	91	7	2	0.7017124343	0.02503729176		96.924506	2.354565452	0.7209285443				75.44071059	19.14266454	5.416624875	0.5399852085	-0.4219611815	-0.118024027				0	0	0	-838.4441977	0.02503729176			
835.8841977	91	7	2	0.7097392453	0.02423418402		96.8274679	2.429265806	0.7432662963				74.90954768	19.5577596	5.532692714	0.5332259206	-0.4167073856	-0.116518535				0	0	0	-835.8841977	0.02423418402			
833.3241977	91	7	2	0.717322412	0.02347396038		96.72916321	2.505021968	0.7658148224				74.38504269	19.96767728	5.647280032	0.5265421763	-0.4115098964	-0.1150322799				0	0	0	-833.3241977	0.02347396038			
830.7641977	91	7	2	0.7244970203	0.02275354498		96.62953029	2.581889486	0.7885802289				73.8671171	20.37247619	5.760406708	0.5199372362	-0.4063712585	-0.1135659777				0	0	0	-830.7641977	0.02275354498			
828.2041977	91	7	2	0.7312946351	0.02207015421		96.52850392	2.659927143	0.8115689377				73.35568952	20.77221722	5.872093258	0.5134140202	-0.4012937455	-0.1121202747				0	0	0	-828.2041977	0.02207015421			
825.6441977	91	7	2	0.7377437281	0.02142126253		96.42601505	2.739197235	0.8347877128				72.850676	21.16696323	5.982360771	0.5069750798	-0.3962793379	-0.1106957419				0	0	0	-825.6441977	0.02142126253			
823.0841977	91	7	2	0.7438700444	0.02080457314		96.32199042	2.819765889	0.85824369				72.35199038	21.55677879	6.091230833	0.5006226303	-0.391329748	-0.1092928823				0	0	0	-823.0841977	0.02080457314			
820.5241977	91	7	2	0.7496969187	0.02021799265		96.21635219	2.901703405	0.8819444085				71.85954463	21.9417299	6.198725472	0.4943572705	-0.386445418	-0.1079118526				0	0	0	-820.5241977	0.02021799265			
817.9641977	91	7	2	0.7552455487	0.01965960916		96.1090175	2.985084653	0.905897846				71.37324909	22.32188381	6.304867097	0.4881832023	-0.3816296013	-0.106553601				0	0	0	-817.9641977	0.01965960916			
815.4041977	91	7	2	0.7605352324	0.01912767323		95.99989804	3.069989507	0.9301124577				70.89301279	22.69730876	6.409678443	0.4821004659	-0.3768822895	-0.1052181764				0	0	0	-815.4041977	0.01912767323			
812.8441977	91	7	2	0.7655835748	0.01862058129		95.88889944	3.156503338	0.9545972194				70.41874369	23.06807378	6.513182532	0.4761101424	-0.3722042802	-0.1039058622				0	0	0	-812.8441977	0.01862058129			
810.2841977	91	7	2	0.7704066683	0.01813686119		95.77592075	3.244717571	0.9793616749				69.95034888	23.4342485	6.615402623	0.4702130808	-0.3675961808	-0.1026169				0	0	0	-810.2841977	0.01813686119			
807.7241977	91	7	2	0.7750192505	0.01767515955		95.6608537	3.334730307	1.00441599				69.48773483	23.79590299	6.716362183	0.4644099183	-0.363058423	-0.1013514953				0	0	0	-807.7241977	0.01767515955			
805.1641977	91	7	2	0.7794348436	0.01723423059		95.54358195	3.426647036	1.029771011				69.03080756	24.15310759	6.816084849	0.4587010992	-0.3585912771	-0.1001098221				0	0	0	-805.1641977	0.01723423059			
802.6041977	91	7	2	0.7836658763	0.01681292646		95.42398022	3.520581443	1.055438334				68.57947283	24.50593276	6.914594409	0.4530868942	-0.3541948652	-0.09889202895				0	0	0	-802.6041977	0.01681292646			
800.0441977	91	7	2	0.7877237923	0.01641018863		95.3019133	3.616656323	1.081430379				68.13363628	24.85444895	7.011914776	0.4475674184	-0.3498691746	-0.09769824385				0	0	0	-800.0441977	0.01641018863			
797.4841977	91	7	2	0.7916191458	0.01602504036		95.17723488	3.715004641	1.107760475				67.69320357	25.19872646	7.108069977	0.4421426493	-0.3456140693	-0.09652858				0	0	0	-797.4841977	0.01602504036			
794.9241977	91	7	2	0.7953616865	0.01565658009		95.04978631	3.815770731	1.134442961				67.2580805	25.53883536	7.203084143	0.4368124438	-0.3414293025	-0.09538314137				0	0	0	-794.9241977	0.01565658009			
792.3641977	91	7	2	0.7989604356	0.01530397565		94.91939501	3.919111695	1.161493295				66.82817312	25.87484538	7.296981505	0.4315765555	-0.3373145269	-0.0942620286				0	0	0	-792.3641977	0.01530397565			
789.8041977	91	7	2	0.8024237533	0.01496645917		94.7858728	4.025199018	1.188928182				66.40338781	26.20682579	7.389786396	0.4264346511	-0.3332693059	-0.09316534516				0	0	0	-789.8041977	0.01496645917			
787.2441977	91	7	2	0.8057593991	0.01464332273		94.64901383	4.134220442	1.216765723				65.98363137	26.53484537	7.481523262	0.4213863265	-0.3292931226	-0.09209320393				0	0	0	-787.2441977	0.01464332273			
784.6841977	91	7	2	0.8089746714	0.01433427767		94.50858979	4.246383932	1.245026274				65.56880672	26.85897452	7.572218763	0.416431124	-0.3253853897	-0.09104573432				0	0	0	-784.6841977	0.01433427767			
782.1241977	91	7	2	0.8120761547	0.01403780063		94.36435731	4.361912648	1.273730043				65.15883141	27.17927424	7.661894348	0.411563329	-0.3215413675	-0.09002196149				0	0	0	-782.1241977	0.01403780063			
779.5641977	91	7	2	0.8150701552	0.01375409521		94.21603881	4.481060179	1.302901006				64.75360817	27.49581569	7.750576136	0.4067931602	-0.317768754	-0.08902440624				0	0	0	-779.5641977	0.01375409521			
777.0041977	91	7	2	0.8179625226	0.01348247196		94.06332955	4.604105578	1.332564873				64.35304575	27.80866498	7.83828927	0.4021145806	-0.3140624887	-0.0880520919				0	0	0	-777.0041977	0.01348247196			
774.4441977	91	7	2	0.8207587293	0.01322247666		93.90589009	4.731359953	1.362749955				63.95705341	28.11788742	7.925059174	0.3975270683	-0.3104217697	-0.08710529864				0	0	0	-774.4441977	0.01322247666			
771.8841977	91	7	2	0.8234639039	0.01297370228		93.74334072	4.863171728	1.393487552				63.5655409	28.42354748	8.010911622	0.3930301528	-0.306845775	-0.08618437777				0	0	0	-771.8841977	0.01297370228			
769.3241977	91	7	2	0.8260828613	0.01273578749		93.57525456	4.999933015	1.424812425				63.17841836	28.72570882	8.09587282	0.3886234379	-0.3033336699	-0.08528976792				0	0	0	-769.3241977	0.01273578749			
766.7641977	91	7	2	0.828620131	0.01250841748		93.40114921	5.142087421	1.456763364				62.79559626	29.02443423	8.179969509	0.3843065886	-0.2998845828	-0.08442200578				0	0	0	-766.7641977	0.01250841748			
764.2041977	91	7	2	0.8310799831	0.01229132545		93.22047641	5.290139707	1.489383887				62.41698529	29.31978561	8.263229094	0.3800793886	-0.2964976327	-0.08358175595				0	0	0	-764.2041977	0.01229132545			
761.6441977	91	7	2	0.8334664525	0.01208429536		93.03260905	5.444667857	1.522723095				62.04249622	29.61182398	8.345679795	0.3759417673	-0.2931719285	-0.08276983875				0	0	0	-761.6441977	0.01208429536			
759.0841977	91	7	2	0.8357833627	0.01188716598		92.83682493	5.60633832	1.556836754				61.6720397	29.90060946	8.427350839	0.3718938418	-0.2899065744	-0.08198726739				0	0	0	-759.0841977	0.01188716598			
756.5241977	91	7	2	0.8380343479	0.01169983692		92.63228585	5.775925496	1.591788651				61.30552601	30.18620129	8.508272701	0.3679359684	-0.2867006728	-0.08123529562				0	0	0	-756.5241977	0.01169983692			
753.9641977	91	7	2	0.840222875	0.0115222771		92.41801066	5.954337003	1.627652342				60.94286479	30.4686578	8.588477406	0.3640688081	-0.2835533282	-0.0805154799				0	0	0	-753.9641977	0.0115222771			
751.4041977	91	7	2	0.8423522666	0.01135453667		92.19283967	6.142646918	1.664513412				60.58396465	30.74803644	8.667998911	0.3602934106	-0.2804636486	-0.079829762				0	0	0	-751.4041977	0.01135453667			
748.8441977	91	7	2	0.8444257236	0.01119676374		91.95538723	6.34214029	1.70247248				60.22873262	31.02439378	8.746873599	0.3566113259	-0.2774307453	-0.07918058056				0	0	0	-748.8441977	0.01119676374			
746.2841977	91	7	2	0.8464463509	0.01104922819		91.70397686	6.554373903	1.74164924				59.87707357	31.2977855	8.825140929	0.3530247547	-0.2744537295	-0.07857102526				0	0	0	-746.2841977	0.01104922819			
743.7241977	91	7	2	0.8484171858	0.01091235579		91.43655086	6.781261115	1.78218803				59.52888933	31.56826637	8.902844295	0.3495367562	-0.2715317017	-0.07800505456				0	0	0	-743.7241977	0.01091235579			
741.1641977	91	7	2	0.8503412321	0.01078677846		91.15054089	7.025193401	1.824265711				59.18407753	31.83589026	8.980032214	0.3461515426	-0.268663731	-0.07748781165				0	0	0	-741.1641977	0.01078677846			
738.6041977	91	7	2	0.8522215031	0.01067341007		90.84267697	7.289219893	1.868103139				58.84253002	32.10071002	9.056759963	0.3428749091	-0.2658488118	-0.07702609731				0	0	0	-738.6041977	0.01067341007			
736.0441977	91	7	2	0.8540610781	0.0105735647		90.50869516	7.577322356	1.913982483				58.50413068	32.36277735	9.133091968	0.3397148822	-0.2630857786	-0.07662910365				0	0	0	-736.0441977	0.0105735647			
733.4841977	91	7	2	0.8558631832	0.01048914923		90.14287022	7.894855254	1.962274523				58.16875218	32.62214247	9.209105358	0.3366827364	-0.2603731325	-0.07630960393				0	0	0	-733.4841977	0.01048914923			
730.9241977	91	7	2	0.8576313131	0.01042299395		89.73722644	8.249289504	2.013484057				57.83625106	32.87885339	9.28489555	0.3337946624	-0.2577086732	-0.0760859892				0	0	0	-730.9241977	0.01042299395			
728.3641977	91	7	2	0.8593694291	0.01037946004		89.28010918	8.651560014	2.068330802				57.50646001	33.13295445	9.360585545	0.3310746684	-0.255088666	-0.07598600239				0	0	0	-728.3641977	0.01037946004			
725.8041977	91	7	2	0.8610823123	0.0103656632		88.75334659	9.118745907	2.127907499				57.17917465	33.38448269	9.436342663	0.3285599985	-0.2525057637	-0.0760542348				0	0	0	-725.8041977	0.0103656632			
723.2441977	91	7	2	0.8627762716	0.01039426314		88.12585078	9.680119482	2.194029735				56.85412937	33.63345842	9.512412207	0.3263122527	-0.249943048	-0.07636920472				0	0	0	-723.2441977	0.01039426314			
722.6041977	91	7	2	0.8631950475	0.002599196014		87.94698964	9.841093577	2.211916782				56.77310511	33.69545854	9.531436349	0.08228927996	-0.06296700816	-0.01932227181				0	0	0	-722.6041977	0.002599196014			
722.2841977	91	7	2	0.8634040335	0.001301125831		87.85341637	9.925472224	2.221111408				56.73262666	33.72641665	9.540956687	0.0417425485	-0.03192383607	-0.009818712421				0	0	0	-722.2841977	0.001301125831			
722.2441977	91	7	2	0.8634301683	0.0001629331044		87.84150831	9.936218414	2.222273274				56.72756763	33.73028588	9.542146489	0.006323339407	-0.00483562547	-0.001487713937				0	0	0	-722.2441977	0.0001629331044			
722.2341977	91	7	2	0.8634366837	4.062134062E-05		87.83852387	9.938911929	2.222564202				56.726303	33.73125299	9.54244401	0.00252921472	-0.001934124182	-0.0005950905382				0	0	0	-722.2341977	4.062134062E-05			
722.2141977	91	7	2	0.8635735215		0.001017850612				60.72066714	36.35292345	2.926409412	56.72223318	33.72858181	9.549185006				0.001551078236	0.001024889813	-0.002575968049	0	0	0	-722.2141977		0.001017850612		
722.1941977	91	7	2	0.8636257349		0.0003887893357				60.71593203	36.35661842	2.927449548	56.72067986	33.72755967	9.551760467				0.002328938194	0.001534526968	-0.003863465162	0	0	0	-722.1941977		0.0003887893357		
722.1541977	91	7	2	0.8637301068		0.0007774491882				60.70650489	36.36396448	2.929530634	56.71757887	33.7255085	9.556912625				0.003874485385	0.002566042707	-0.006440528092	0	0	0	-722.1541977		0.0007774491882		
722.0741977	91	7	2	0.8639385689		0.001554165195				60.68782219	36.37848212	2.933695696	56.7113997	33.72137925	9.567221045				0.006948588152	0.004649002332	-0.01159759048	0	0	0	-722.0741977		0.001554165195		
721.9141977	91	7	2	0.8643543674		0.003105384402				60.65111655	36.40684611	2.942037335	56.69913096	33.71301486	9.587854187				0.01303074971	0.008893119363	-0.02192386908	0	0	0	-721.9141977		0.003105384402		
721.5941977	91	7	2	0.8651814394		0.006198571145				60.58024732	36.46098693	2.958765751	56.67494059	33.69587668	9.629182731				0.02494176577	0.01768021249	-0.04262197826	0	0	0	-721.5941977		0.006198571145		
720.9541977	91	7	2	0.8668155716		0.01233422563				60.44751868	36.56008672	2.992394595	56.62782645	33.66010873	9.712064814				0.04783037886	0.03635035922	-0.08418073808	0	0	0	-720.9541977		0.01233422563		
719.6741977	91	7	2	0.8700072042		0.02442157329				60.21214097	36.72757536	3.060283672	56.53808683	33.58333394	9.878579224				0.09039790616	0.07742362453	-0.1678215307	0	0	0	-719.6741977		0.02442157329		
717.1141977	91	7	2	0.8760884959		0.0477864792				59.82826526	36.97345401	3.198280731	56.37297932	33.41319271	10.21382797				0.1657133565	0.1708512196	-0.3365645762	0	0	0	-717.1141977		0.0477864792		
714.5541977	91	7	2	0.8817407705		0.04670936228				59.50704652	37.15428573	3.338667744	56.21941639	33.22988632	10.55069729				0.1541251623	0.1840656855	-0.3381908478	0	0	0	-714.5541977		0.04670936228		
711.9941977	91	7	2	0.8870017791		0.04565437073				59.23041177	37.28832274	3.481265485	56.07537529	33.03573708	10.88888763				0.1445721658	0.1949439822	-0.339516148	0	0	0	-711.9941977		0.04565437073		
709.4341977	91	7	2	0.8919070263		0.04463916557				58.98662042	37.3874346	3.625944979	55.93934764	32.83240426	11.22824811				0.1365319513	0.2041583722	-0.3406903236	0	0	0	-709.4341977		0.04463916557		
706.8741977	91	7	2	0.8964889446		0.04367145277				58.76768632	37.4597049	3.772608777	55.81018949	32.62109509	11.56871542				0.129639229	0.2121619184	-0.3418011474	0	0	0	-706.8741977		0.04367145277		
704.3141977	91	7	2	0.9007767655		0.04275386932				58.56798781	37.51083183	3.921180356	55.68701687	32.40270277	11.91028036				0.123633022	0.219269882	-0.342902904	0	0	0	-704.3141977		0.04275386932		
701.7541977	91	7	2	0.9047966685		0.04188635394				58.38343736	37.54496584	4.0715968	55.56913607	32.17789575	12.25296818				0.1183226505	0.2257074508	-0.3440301014	0	0	0	-701.7541977		0.04188635394		
699.1941977	91	7	2	0.9085720383		0.04106740724				58.21100607	37.5651892	4.223804727	55.45599492	31.9471786	12.59682648				0.1135661903	0.2316389579	-0.3452051482	0	0	0	-699.1941977		0.04106740724		
696.6341977	91	7	2	0.9121237525		0.04029479406				58.04840588	37.57383683	4.377757288	55.34714832	31.71093413	12.94191755				0.1092562511	0.2371865374	-0.3464427885	0	0	0	-696.6341977		0.04029479406		
694.0741977	91	7	2	0.915470462		0.03956593727				57.89388284	37.57270498	4.533412185	55.24223334	31.46945324	13.28831343				0.1053104073	0.2424423552	-0.3477527625	0	0	0	-694.0741977		0.03956593727		
691.5141977	91	7	2	0.9186288513		0.03887814118				57.74607652	37.56319319	4.690730293	55.1409509	31.22295661	13.63609248				0.1016645983	0.2474768497	-0.349141448	0	0	0	-691.5141977		0.03887814118		
688.9541977	91	7	2	0.9216138717		0.03822871794				57.60392189	37.54640343	4.849674681	55.04305215	30.97161071	13.98533715				0.09826848929	0.252344412	-0.3506129012	0	0	0	-688.9541977		0.03822871794		
686.3941977	91	7	2	0.9244389479		0.03761505743				57.46657937	37.52321072	5.010209902	54.94832798	30.71553976	14.33613225				0.09508215177	0.2570873777	-0.3521695295	0	0	0	-686.3941977		0.03761505743		
683.8341977	91	7	2	0.927116159		0.03703466372				57.33338398	37.49431455	5.172301468	54.85660117	30.454835	14.68856383				0.09207378296	0.2617387986	-0.3538125816	0	0	0	-683.8341977		0.03703466372		
681.2741977	91	7	2	0.9296563962		0.03648517167				57.20380782	37.46027673	5.335915453	54.7677201	30.1895617	15.0427182				0.08921739869	0.2663248412	-0.3555422399	0	0	0	-681.2741977		0.03648517167		
678.7141977	91	7	2	0.932069501		0.03596435178				57.07743194	37.42154987	5.501018193	54.6815539	29.91976486	15.39868123				0.08649232439	0.2708657951	-0.3573581195	0	0	0	-678.7141977		0.03596435178		
676.1541977	91	7	2	0.9343643847		0.03547010805				56.95392501	37.37849894	5.667576057	54.59798859	29.64547361	15.7565378				0.08388164226	0.2753775461	-0.3592591884	0	0	0	-676.1541977		0.03547010805		
673.5941977	91	7	2	0.9365491331		0.03500047199				56.83302698	37.33141776	5.835555263	54.51692389	29.3667049	16.11637121				0.08137157424	0.2798723275	-0.3612439017	0	0	0	-673.5941977		0.03500047199		
671.0341977	91	7	2	0.9386310975		0.03455359452				56.7145364	37.28054187	6.004921736	54.43827074	29.08346647	16.47826279				0.07895089923	0.284359353	-0.3633102522	0	0	0	-671.0341977		0.03455359452		
668.4741977	91	7	2	0.9406169744		0.03412773687				56.59830051	37.2260585	6.175640995	54.36194913	28.79575944	16.84229143				0.07661050208	0.2888452948	-0.3654557969	0	0	0	-668.4741977		0.03412773687		
665.9141977	91	7	2	0.9425128755		0.03372126135				56.48420745	37.16811448	6.347678068	54.28788642	28.50358042	17.20853316				0.07434302221	0.2933346458	-0.367677668	0	0	0	-665.9141977		0.03372126135		
663.3541977	91	7	2	0.9443243753		0.03333241788				56.37218659	37.10681724	6.520996164	54.21601783	28.20692361	17.57705856				0.07214257814	0.2978299938	-0.3699725719	0	0	0	-663.3541977		0.03333241788		
660.7941977	91	7	2	0.9460566173		0.03296037354				56.26218222	37.04225608	6.695561701	54.14627858	27.9057801	17.94794133				0.0700051146	0.3023341127	-0.3723392273	0	0	0	-660.7941977		0.03296037354		
658.2341977	91	7	2	0.9477142838		0.03260309217				56.1541744	36.97448904	6.871336552	54.07861051	27.60014564	18.32124386				0.06792604049	0.3068424742	-0.3747685147	0	0	0	-658.2341977		0.03260309217		
655.6741977	91	7	2	0.9493016891		0.03225947604				56.04816439	36.9035524	7.048283211	54.01295754	27.29001608	18.69702638				0.06590326126	0.311354994	-0.3772582553	0	0	0	-655.6741977		0.03225947604		
653.1141977	91	7	2	0.9508228038		0.03192826902				55.94417343	36.82946308	7.226363488	53.94926532	26.97539067	19.075344				0.06393504418	0.3158682777	-0.3798033219	0	0	0	-653.1141977		0.03192826902		
650.5541977	91	7	2	0.9522812878		0.03160826723				55.84224074	36.75222078	7.405538483	53.8874805	26.65627332	19.45624619				0.0620204028	0.3203776349	-0.3823980377	0	0	0	-650.5541977		0.03160826723		
647.9941977	91	7	2	0.9536805194		0.03129831688				55.74242177	36.67180964	7.585768592	53.82755	26.33267379	19.83977621				0.06015903018	0.3248771528	-0.3850361829	0	0	0	-647.9941977		0.03129831688		
645.4341977	91	7	2	0.9550236218		0.03099730953				55.64478674	36.58819973	7.767013523	53.76942046	26.00460897	20.22597057				0.05835123808	0.3293597299	-0.387710968	0	0	0	-645.4341977		0.03099730953		
642.8741977	91	7	2	0.9563134859		0.03070417825				55.54941949	36.5013482	7.949232314	53.71303764	25.67210393	20.61485843				0.05659790637	0.333817105	-0.3904150114	0	0	0	-642.8741977		0.03070417825		
640.3141977	91	7	2	0.9575527993		0.03041806604				55.45641035	36.41120507	8.132384579	53.65834394	25.33519306	21.006463				0.05490043933	0.3382398826	-0.3931403219	0	0	0	-640.3141977		0.03041806604		
637.7541977	91	7	2	0.9587440345		0.03013745947				55.36587498	36.31769934	8.31642568	53.60528421	24.99392321	21.40079258				0.05326032186	0.3426156527	-0.3958759745	0	0	0	-637.7541977		0.03013745947		
635.1941977	91	7	2	0.9598895114		0.02986193102				55.27793139	36.22075448	8.501314132	53.55379827	24.64834883	21.7978529				0.05168063123	0.3469367254	-0.3986173567	0	0	0	-635.1941977		0.02986193102		
632.6341977	91	7	2	0.9609913822		0.02959037649				55.19270901	36.12028426	8.687006723	53.50382351	24.29853893	22.19763755				0.05016380036	0.3511884739	-0.4013522743	0	0	0	-632.6341977		0.02959037649		
