T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
863.6817127	92	1	7	0.339750939	0.037094195	98.64062957	0.1517188675	1.207651565	88.4967299	1.445011905	10.0582582	0.3777438418	-0.04816048831	-0.3295833535	0	0	0	-863.6817127	0.037094195	-1724.66943122228	
861.1217127	92	1	7	0.3635555433	0.03566155627	98.58728499	0.1574132262	1.25530178	88.12357783	1.492627731	10.38379444	0.3746040159	-0.04780126276	-0.3268027531	0	0	0	-861.1217127	0.03566155627	-1856.66659783343	
858.5617127	92	1	7	0.3856524986	0.03432928723	98.53362718	0.1631302413	1.303242584	87.75350389	1.539890943	10.70660516	0.3715139606	-0.04744728105	-0.3240666795	0	0	0	-858.5617127	0.03432928723	-1993.97201001793	
856.0017127	92	1	7	0.4062179212	0.03308746835	98.4796495	0.1688714495	1.351479051	87.38645829	1.586806834	11.02673488	0.3684738972	-0.04709861229	-0.3213752849	0	0	0	-856.0017127	0.03308746835	-2136.64493500669	
853.4417127	92	1	7	0.4254047274	0.03192744264	98.42534536	0.1746384031	1.400016238	87.02239113	1.633380745	11.34422812	0.3654839174	-0.04675530616	-0.3187286112	0	0	0	-853.4417127	0.03192744264	-2284.74565380499	
850.8817127	92	1	7	0.4433463121	0.0308416206	98.37070814	0.180432671	1.448859185	86.66125255	1.679618051	11.6591294	0.3625439975	-0.04641739499	-0.3161266025	0	0	0	-850.8817127	0.0308416206	-2438.33544674745	
848.3217127	92	1	7	0.4601595509	0.02982332039	98.31573124	0.1862558404	1.498012924	86.30299281	1.725524142	11.97148305	0.3596540111	-0.04608489564	-0.3135691155	0	0	0	-848.3217127	0.02982332039	-2597.47649173139	
845.7617127	92	1	7	0.4759472659	0.02886663584	98.260408	0.1921095175	1.547482481	85.94756238	1.771104412	12.28133321	0.3568137411	-0.04575781121	-0.3110559299	0	0	0	-845.7617127	0.02886663584	-2762.23184696591	
843.2017127	92	1	7	0.4908002652	0.02796632698	98.20473179	0.1979953291	1.59727288	85.59491204	1.816364246	12.58872371	0.3540228899	-0.04543613255	-0.3085867574	0	0	0	-843.2017127	0.02796632698	-2934.36700809103	
840.6417127	92	1	7	0.5047994655	0.02711863176	98.14869469	0.2039150647	1.647390245	85.24498677	1.861309852	12.89370338	0.3512810882	-0.04511983945	-0.3061612488	0	0	0	-840.6417127	0.02711863176	-3109.19620705899	
838.0817127	92	1	7	0.5180157283	0.02631702529	98.09229254	0.209870114	1.697837348	84.89775087	1.905944875	13.19630425	0.3485817814	-0.04480811623	-0.3037736651	0	0	0	-838.0817127	0.02631702529	-3289.70644489467	
835.5217127	92	1	7	0.5305132041	0.02555974333	98.03551729	0.2158623164	1.748620392	84.55314978	1.95027546	13.49657476	0.3459371904	-0.04450255593	-0.3014346345	0	0	0	-835.5217127	0.02555974333	-3478.53318317275	
832.9617127	92	1	7	0.5423490667	0.02484292119	97.97836217	0.2218933961	1.799744437	84.21113606	1.994306864	13.79455707	0.343340182	-0.04420226483	-0.2991379172	0	0	0	-832.9617127	0.02484292119	-3672.34090139816	
830.4017127	92	1	7	0.5535746338	0.02416353156	97.92082034	0.2279651052	1.85121455	83.87166286	2.038044285	14.09029286	0.3407901696	-0.04390718868	-0.2968829809	0	0	0	-830.4017127	0.02416353156	-3872.15363533402	
827.8417127	92	1	7	0.5642360952	0.02351884208	97.86288495	0.2340792262	1.90303582	83.53468392	2.081492866	14.38382322	0.3382865625	-0.04361727135	-0.2946692912	0	0	0	-827.8417127	0.02351884208	-4078.04608672181	
825.2817127	92	1	7	0.5743751341	0.02290637738	97.80454907	0.2402375732	1.95521336	83.20015361	2.12465769	14.67518871	0.3358287351	-0.04333245097	-0.2924962841	0	0	0	-825.2817127	0.02290637738	-4290.08708817345	
822.7217127	92	1	7	0.5840294599	0.02232389	97.7458057	0.2464419944	2.00775231	82.86802694	2.167543769	14.96442929	0.3334160378	-0.04305266136	-0.2903633765	0	0	0	-822.7217127	0.02232389	-4508.34750019882	
820.1617127	92	1	7	0.5932332685	0.02176933476	97.68664779	0.2526943737	2.060657836	82.53825962	2.21015605	15.25158433	0.3310478019	-0.04277783267	-0.2882699692	0	0	0	-820.1617127	0.02176933476	-4732.89908708906	
817.6017127	92	1	7	0.6020176392	0.02124084656	97.62706823	0.2589966331	2.113935141	82.210808	2.252499403	15.5366926	0.328723343	-0.04250789195	-0.286215451	0	0	0	-817.6017127	0.02124084656	-4963.8147570814	
815.0417127	92	1	7	0.6104108805	0.02073672105	97.5670598	0.2653507342	2.167589463	81.88562916	2.294578625	15.81979221	0.326441965	-0.04224276362	-0.2841992014	0	0	0	-815.0417127	0.02073672105	-5201.16872039362	
812.4817127	92	1	7	0.6184388296	0.02025539775	97.50661524	0.2717586811	2.221626077	81.56268088	2.336398435	16.10092069	0.3242029632	-0.04198236994	-0.2822205933	0	0	0	-812.4817127	0.02025539775	-5445.03641740144	
809.9217127	92	1	7	0.6261251152	0.01979544522	97.44572717	0.2782225222	2.276050304	81.24192162	2.377963472	16.38011491	0.322005627	-0.04172663137	-0.2802789956	0	0	0	-809.9217127	0.01979544522	-5695.49460542921	
807.3617127	92	1	7	0.6334913873	0.01935554806	97.38438814	0.2847443528	2.330867506	80.92331058	2.419278294	16.65741112	0.3198492424	-0.04147546696	-0.2783737754	0	0	0	-807.3617127	0.01935554806	-5952.62147511703	
804.8017127	92	1	7	0.6405575184	0.01893449543	97.32259058	0.2913263173	2.386083098	80.60680768	2.460347377	16.93284495	0.3177330944	-0.04122879464	-0.2765042998	0	0	0	-804.8017127	0.01893449543	-6216.49695039695	
802.2417127	92	1	7	0.6473417817	0.01853117095	97.26032684	0.2979706121	2.441702544	80.29237352	2.501175115	17.20645136	0.315656469	-0.04098653148	-0.2746699375	0	0	0	-802.2417127	0.01853117095	-6487.20244936888	
799.6817127	92	1	7	0.6538610075	0.01814454367	97.19758915	0.3046794879	2.497731362	79.97996945	2.541765818	17.47826473	0.3136186547	-0.04074859398	-0.2728700607	0	0	0	-799.6817127	0.01814454367	-6764.82151614129	
797.1217127	92	1	7	0.6601307225	0.01777366018	97.13436962	0.3114552527	2.55417513	79.66955748	2.582123714	17.7483188	0.311618944	-0.04051489823	-0.2711040458	0	0	0	-797.1217127	0.01777366018	-7049.43944164555	
794.5617127	92	1	7	0.6661652725	0.01741763742	97.07066024	0.3183002743	2.611039485	79.36110037	2.622252944	18.01664669	0.3096566353	-0.04028536012	-0.2693712752	0	0	0	-794.5617127	0.01741763742	-7341.14370795303	
792.0017127	92	1	7	0.6719779323	0.01707565644	97.00645289	0.3252169838	2.668330131	79.05456153	2.662157567	18.28328091	0.3077310334	-0.04005989551	-0.2676711379	0	0	0	-792.0017127	0.01707565644	-7640.02425028491	
789.4417127	92	1	7	0.6775810031	0.01674695668	96.94173929	0.3322078781	2.726052836	78.74990507	2.701841559	18.54825337	0.3058414508	-0.03983842037	-0.2660030305	0	0	0	-789.4417127	0.01674695668	-7946.17320113019	
786.8817127	92	1	7	0.6829858998	0.01643083093	96.87651104	0.3392755236	2.784213439	78.4470958	2.741308811	18.81159539	0.3039872087	-0.03962085087	-0.2643663578	0	0	0	-786.8817127	0.01643083093	-8259.68551014235	
784.3217127	92	1	7	0.6882032289	0.01612662077	96.81075958	0.3464225591	2.842817856	78.14609915	2.780563131	19.07333772	0.3021676374	-0.03940710351	-0.2627605339	0	0	0	-784.3217127	0.01612662077	-8580.65920432272	
781.7617127	92	1	7	0.6932428584	0.0158337125	96.74447622	0.3536516998	2.901872076	77.84688126	2.819608244	19.33351049	0.3003820773	-0.03919709521	-0.2611849821	0	0	0	-781.7617127	0.0158337125	-8909.19506244466	
779.2017127	92	1	7	0.698113981	0.01555153341	96.67765209	0.3609657404	2.961382172	77.54940888	2.858447795	19.59214333	0.2986298794	-0.03899074337	-0.259639136	0	0	0	-779.2017127	0.01555153341	-9245.39733732475	
776.6417127	92	1	7	0.7028251702	0.0152795485	96.61027814	0.3683675595	3.021354298	77.25364941	2.897085343	19.84926525	0.2969104053	-0.03878796591	-0.2581224394	0	0	0	-776.6417127	0.0152795485	-9589.37367826236	
774.0817127	92	1	7	0.7073844316	0.01501725742	96.54234518	0.3758601229	3.081794697	76.95957086	2.935524369	20.10490477	0.2952230282	-0.03858868136	-0.2566343469	0	0	0	-774.0817127	0.01501725742	-9941.23556109156	
771.5217127	92	1	7	0.7117992489	0.01476419179	96.47384381	0.3834464884	3.142709703	76.66714189	2.973768272	20.35908984	0.2935671329	-0.03839280883	-0.2551743241	0	0	0	-771.5217127	0.01476419179	-10301.0990262641	
768.9617127	92	1	7	0.7160766255	0.01451991271	96.40476445	0.3911298098	3.204105745	76.37633172	3.011820373	20.61184791	0.291942116	-0.0382002681	-0.2537418479	0	0	0	-768.9617127	0.01451991271	-10669.0841888292	
766.4017127	92	1	7	0.7202231224	0.01428400851	96.33509731	0.3989133416	3.26598935	76.08711018	3.04968391	20.86320591	0.290347386	-0.0380109796	-0.2523364064	0	0	0	-766.4017127	0.01428400851	-11045.3156686063	
763.8417127	92	1	7	0.7242448922	0.0140560927	96.26483241	0.4068004436	3.328367148	75.79944767	3.087362046	21.11319028	0.2887823637	-0.0378248644	-0.2509574993	0	0	0	-763.8417127	0.0140560927	-11429.9233083626	
761.2817127	92	1	7	0.7281477106	0.01383580212	96.19395954	0.4147945864	3.391245874	75.51331517	3.124857865	21.36182697	0.2872464821	-0.03764184426	-0.2496046378	0	0	0	-761.2817127	0.01383580212	-11823.0427038772	
758.7217127	92	1	7	0.7319370045	0.01362279524	96.12246827	0.4228993559	3.454632375	75.22868419	3.162174371	21.60914144	0.2857391865	-0.03746184156	-0.2482773449	0	0	0	-758.7217127	0.01362279524	-12224.8151546173	
756.1617127	92	1	7	0.735617878	0.0134167506	96.05034793	0.4311184595	3.518533611	74.9455268	3.199314496	21.8551587	0.2842599344	-0.03728477931	-0.2469751551	0	0	0	-756.1617127	0.0134167506	-12635.3874354644	
753.6017127	92	1	7	0.7391951358	0.01321736537	95.9775876	0.4394557318	3.582956665	74.66381559	3.236281092	22.09990332	0.2828081958	-0.03711058117	-0.2456976146	0	0	0	-753.6017127	0.01321736537	-13054.9144721951	
751.0417127	92	1	7	0.7426733049	0.01302435411	95.90417612	0.4479151404	3.647908739	74.38352366	3.273076938	22.3433994	0.2813834526	-0.03693917134	-0.2444442813	0	0	0	-751.0417127	0.01302435411	-13483.5581920588	
748.4817127	92	1	7	0.7460566545	0.01283744751	95.83010204	0.4565007926	3.713397165	74.10462463	3.309704735	22.58567063	0.2799851992	-0.03677047458	-0.2432147246	0	0	0	-748.4817127	0.01283744751	-13921.4867492362	
745.9217127	92	1	7	0.7493492137	0.01265639131	95.75535365	0.465216942	3.779429409	73.82709259	3.346167114	22.82674029	0.2786129418	-0.03660441617	-0.2420085256	0	0	0	-745.9217127	0.01265639131	-14368.8781768427	
743.3617127	92	1	7	0.7525547883	0.01248094532	95.67991893	0.474067996	3.846013076	73.55090214	3.382466628	23.06663124	0.2772661987	-0.03644092185	-0.2408252768	0	0	0	-743.3617127	0.01248094532	-14825.9197303568	
740.8017127	92	1	7	0.7556769761	0.01231088247	95.60378557	0.4830585229	3.913155912	73.27602831	3.418605758	23.30536593	0.2759445	-0.03627991777	-0.2396645822	0	0	0	-740.8017127	0.01231088247	-15292.8077795347	
738.2417127	92	1	7	0.7587191807	0.01214598796	95.52694093	0.4921932601	3.980865813	73.00244662	3.454586913	23.54296647	0.2746473876	-0.03612133047	-0.2385260571	0	0	0	-738.2417127	0.01214598796	-15769.7487175588	
735.6817127	92	1	7	0.7616846249	0.01198605846	95.44937205	0.5014771224	4.049150831	72.73013301	3.490412426	23.77945456	0.2733744148	-0.03596508678	-0.2374093281	0	0	0	-735.6817127	0.01198605846	-16256.9599058065	
733.1217127	92	1	7	0.7645763618	0.01183090139	95.37106561	0.5109152107	4.118019177	72.45906389	3.526084561	24.01485155	0.2721251466	-0.03581111377	-0.2363140328	0	0	0	-733.1217127	0.01183090139	-16754.6729188726	
730.5617127	92	1	7	0.7673972865	0.01168033428	95.29200795	0.5205128218	4.187479229	72.18921604	3.561605506	24.24917845	0.2708991589	-0.0356593387	-0.2352398202	0	0	0	-730.5617127	0.01168033428	-17263.1309367498	
728.0017127	92	1	7	0.7701501459	0.01153418409	95.212185	0.5302754577	4.257539539	71.9205667	3.59697738	24.48245592	0.269696039	-0.03550968895	-0.2341863501	0	0	0	-728.0017127	0.01153418409	-17782.5901579836	
725.4417127	92	1	7	0.772837548	0.01139228667	95.13158233	0.5402088368	4.328208838	71.65309347	3.632202228	24.7147043	0.2685153851	-0.03536209191	-0.2331532932	0	0	0	-725.4417127	0.01139228667	-18313.3241317962	
722.8817127	92	1	7	0.7754619709	0.01125448623	95.05018505	0.5503189042	4.399496046	71.38677438	3.667282021	24.9459436	0.2673568061	-0.03521647496	-0.2321403311	0	0	0	-722.8817127	0.01125448623	-18855.6221806634	
720.3217127	92	1	7	0.7780257706	0.01112063483	94.96797788	0.5606118442	4.471410275	71.12158781	3.702218661	25.17619353	0.2662199214	-0.03507276532	-0.2311471561	0	0	0	-720.3217127	0.01112063483	-19409.7918697064	
717.7617127	92	1	7	0.7805311883	0.01099059194	94.88494507	0.5710940921	4.543960842	70.85751251	3.737013975	25.40547351	0.2651043612	-0.03493089001	-0.2301734712	0	0	0	-717.7617127	0.01099059194	-19976.1579410617	
715.2017127	92	1	7	0.7829803577	0.01086422397	94.80107038	0.581772348	4.617157272	70.5945276	3.771669717	25.63380268	0.2640097656	-0.03479077573	-0.2292189898	0	0	0	-715.2017127	0.01086422397	-20555.0688604335	
712.6417127	92	1	7	0.7853753111	0.01074140395	94.7163371	0.5926535907	4.691009311	70.33261255	3.806187569	25.86119988	0.262935785	-0.03465234877	-0.2282834362	0	0	0	-712.6417127	0.01074140395	-21146.8947611648	
710.0817127	92	1	7	0.7877179858	0.01062201108	94.63072797	0.6037450923	4.765526933	70.07174716	3.840569137	26.08768371	0.2618820798	-0.03451553492	-0.2273665448	0	0	0	-710.0817127	0.01062201108	-21752.0313507956	
707.5217127	92	1	7	0.7900102289	0.01050593047	94.54422522	0.6150544346	4.840720349	69.81191155	3.874815955	26.3132725	0.26084832	-0.03438025932	-0.2264680606	0	0	0	-707.5217127	0.01050593047	-22370.8995284188	
704.9617127	92	1	7	0.7922538034	0.01039305273	94.45681046	0.6265895256	4.916600019	69.55308618	3.90892948	26.53798434	0.2598341853	-0.03424644638	-0.225587739	0	0	0	-704.9617127	0.01039305273	-23003.9497548979	
702.4017127	92	1	7	0.7944503923	0.01028327376	94.36846472	0.6383586177	4.99317666	69.2952518	3.942911092	26.76183711	0.2588393652	-0.03411401964	-0.2247253455	0	0	0	-702.4017127	0.01028327376	-23651.6692828778	
699.8417127	92	1	7	0.7966016035	0.01017649444	94.27916841	0.6503703269	5.070461259	69.03838949	3.976762096	26.98484842	0.2578635579	-0.03398290163	-0.2238806563	0	0	0	-699.8417127	0.01017649444	-24314.7124549929	
697.2817127	92	1	7	0.7987089741	0.01007262148	94.18890126	0.6626336523	5.148465086	68.78248058	4.010483712	27.20703571	0.2569064715	-0.03385301377	-0.2230534578	0	0	0	-697.2817127	0.01007262148	-24993.3450464218	
694.7217127	92	1	7	0.8007739738	0.009971562636	94.09764229	0.6751580006	5.227199704	68.52750671	4.044077092	27.4284162	0.2559678226	-0.0337242761	-0.2222435465	0	0	0	-694.7217127	0.009971562636	-25688.1968017595	
692.1617127	92	1	7	0.8027980088	0.009873233428	94.00536981	0.687953207	5.306676984	68.27344979	4.0775433	27.64900691	0.2550473371	-0.03359660735	-0.2214507297	0	0	0	-692.1617127	0.009873233428	-26400.1709264674	
689.6017127	92	1	7	0.8047824257	0.009777552227	93.91206132	0.7010295605	5.386909116	68.02029199	4.11088332	27.86882469	0.2541447494	-0.03346992457	-0.2206748249	0	0	0	-689.6017127	0.009777552227	-27129.8260113594	
687.0417127	92	1	7	0.8067285143	0.009684441274	93.81769354	0.7143978312	5.467908629	67.76801573	4.144098049	28.08788622	0.2532598031	-0.03334414302	-0.21991566	0	0	0	-687.0417127	0.009684441274	-27877.9176241127	
684.4817127	92	1	7	0.8086375105	0.009593826504	93.7222423	0.7280692988	5.549688405	67.51660453	4.177188054	28.30620742	0.25239225	-0.03321917602	-0.219173074	0	0	0	-684.4817127	0.009593826504	-28645.1150909966	
681.9217127	92	1	7	0.8105105995	0.009505636495	93.62568252	0.7420557843	5.632261694	67.26603958	4.21015456	28.52380586	0.2515426164	-0.03309503433	-0.2184475821	0	0	0	-681.9217127	0.009505636495	-29432.9028826876	
679.3617127	92	1	7	0.8123489187	0.009419807472	93.52798819	0.7563696781	5.715642136	67.01630491	4.242997935	28.74069715	0.2507091102	-0.03297142347	-0.2177376868	0	0	0	-679.3617127	0.009419807472	-30241.5889775291	
676.8017127	92	1	7	0.8141535591	0.00933627116	93.42913225	0.7710239817	5.79984377	66.76738388	4.275718723	28.9568974	0.2498922995	-0.0328483524	-0.2170439471	0	0	0	-676.8017127	0.00933627116	-31071.9819431997	
674.2417127	92	1	7	0.8159255686	0.009254968286	93.32908659	0.7860323424	5.884881068	66.51926007	4.308317368	29.17242257	0.2490919751	-0.03272572505	-0.21636625	0	0	0	-674.2417127	0.009254968286	-31925.9128330145	
671.6817127	92	1	7	0.8176659541	0.009175840876	93.22782196	0.8014090943	5.970768948	66.27191725	4.34079421	29.38728854	0.2483079305	-0.03260344146	-0.2157044891	0	0	0	-671.6817127	0.009175840876	-32804.3388140884	
669.1217127	92	1	7	0.8193756834	0.009098833793	93.1253079	0.817169303	6.057522802	66.02533942	4.373149491	29.60151108	0.2475399676	-0.0324813982	-0.2150585694	0	0	0	-669.1217127	0.009098833793	-33708.612147726	
666.5617127	92	1	7	0.8210556872	0.009023894632	93.02151267	0.8333288122	6.145158517	65.77951075	4.405383343	29.81510591	0.2467878963	-0.03235948809	-0.2144284082	0	0	0	-666.5617127	0.009023894632	-34640.2154422997	
664.0017127	92	1	7	0.8227068609	0.008950973626	92.9164032	0.8499042953	6.233692506	65.53441558	4.437495789	30.02808863	0.2460515345	-0.03223759989	-0.2138139346	0	0	0	-664.0017127	0.008950973626	-35600.7761101585	
661.4417127	92	1	7	0.8243300666	0.008880023552	92.80994496	0.8669133109	6.323141733	65.29003844	4.469486734	30.24047483	0.2453307085	-0.03211561788	-0.2132150906	0	0	0	-661.4417127	0.008880023552	-36592.0856362368	
658.8817127	92	1	7	0.8259261345	0.008810999657	92.70210189	0.8843743621	6.413523746	65.04636402	4.501355966	30.45228001	0.2446252526	-0.0319934215	-0.2126318311	0	0	0	-658.8817127	0.008810999657	-37616.119804405	
656.3217127	92	1	7	0.8274958646	0.008743859578	92.59283633	0.9023069612	6.504856708	64.80337717	4.533103147	30.66351968	0.2439350091	-0.03187088492	-0.2120641242	0	0	0	-656.3217127	0.008743859578	-38675.0641165825	
653.7617127	92	1	7	0.829040028	0.008678563286	92.48210886	0.9207317007	6.597159436	64.56106288	4.564727807	30.87420931	0.2432598287	-0.03174787659	-0.2115119521	0	0	0	-653.7617127	0.008678563286	-39771.3409672417	
651.2017127	92	1	7	0.8305593686	0.008615073019	92.36987824	0.9396703282	6.690451437	64.3194063	4.596229339	31.08436436	0.2425995703	-0.03162425869	-0.2109753116	0	0	0	-651.2017127	0.008615073019	-40907.6424204424	
648.6417127	92	1	7	0.8320546041	0.008553353239	92.25610122	0.9591458305	6.784752947	64.07839268	4.627606992	31.29400032	0.2419541011	-0.03149988662	-0.2104542144	0	0	0	-648.6417127	0.008553353239	-42086.9712619633	
646.0817127	92	1	7	0.8335264277	0.008493370589	92.14073249	0.9791825225	6.880084984	63.83800743	4.658859864	31.50313271	0.2413232967	-0.03137460839	-0.2099486883	0	0	0	-646.0817127	0.008493370589	-43312.6833300874	
643.5217127	92	1	7	0.8349755087	0.008435093855	92.02372447	0.9998061463	6.976469385	63.59823605	4.689986894	31.71177706	0.2407070413	-0.03124826397	-0.2094587773	0	0	0	-643.5217127	0.008435093855	-44588.5427583504	
640.9617127	92	1	7	0.8364024942	0.008378493943	91.90502715	1.021043978	7.07392887	63.35906415	4.720986853	31.919949	0.2401052278	-0.03112068454	-0.2089845432	0	0	0	-640.9617127	0.008378493943	-45918.7850917252	
638.4017127	92	1	7	0.8378080099	0.008323543856	91.78458797	1.042924944	7.172487089	63.12047745	4.751858332	32.12766422	0.2395177615	-0.03099169217	-0.2085260693	0	0	0	-638.4017127	0.008323543856	-47308.1939356045	
635.8417127	92	1	7	0.8391926612	0.008270218688	91.66235156	1.06547975	7.272168692	62.88246175	4.782599737	32.33493852	0.2389445458	-0.03086109712	-0.2080834487	0	0	0	-635.8417127	0.008270218688	-48762.186364467	
633.2817127	92	1	7	0.840557034	0.008218495607	91.53825959	1.088741023	7.37299939	62.64500292	4.813209273	32.5417878	0.2383855047	-0.03072869968	-0.2076568051	0	0	0	-633.2817127	0.008218495607	-50286.9418559017	
630.7217127	92	1	7	0.8419016962	0.008168353904	91.41225051	1.11274346	7.475006031	62.40808693	4.843684934	32.74822813	0.2378405681	-0.03059428721	-0.2072462809	0	0	0	-630.7217127	0.008168353904	-51889.5104835675	
628.1617127	92	1	7	0.843227198	0.008119774948	91.28425931	1.137524004	7.578216682	62.17169978	4.874024487	32.95427573	0.2373096755	-0.03045763346	-0.206852042	0	0	0	-628.1617127	0.008119774948	-53577.9801012449	
625.6017127	92	1	7	0.8445340731	0.008072742257	91.15421726	1.163122029	7.682660711	61.93582754	4.904225462	33.159947	0.2367927768	-0.03031849724	-0.2064742795	0	0	0	-625.6017127	0.008072742257	-55361.6935061753	
623.0417127	92	1	7	0.8458228394	0.008027241517	91.02205157	1.189579541	7.788368889	61.70045629	4.93428513	33.36525858	0.2362898325	-0.03017662103	-0.2061132114	0	0	0	-623.0417127	0.008027241517	-57251.4785662992	
620.4817127	92	1	7	0.8470939999	0.007983260637	90.8876851	1.216941413	7.895373491	61.46557218	4.964200487	33.57022733	0.2358008141	-0.03003172933	-0.2057690848	0	0	0	-620.4817127	0.007983260637	-59259.8865647535	
617.9217127	92	1	7	0.8483480434	0.007940789703	90.75103595	1.245255635	8.003708411	61.23116135	4.993968238	33.77487041	0.235325705	-0.0298835269	-0.2054421781	0	0	0	-617.9217127	0.007940789703	-61402.2075162518	
615.3617127	92	1	7	0.8495854456	0.007899821875	90.61201609	1.274573837	8.113410075	60.99720994	5.023584769	33.97920529	0.2348645004	-0.02973169675	-0.2051328037	0	0	0	-615.3617127	0.007899821875	-63695.2986953535	
612.8017127	92	1	7	0.8508066692	0.007860351286	90.47053484	1.30495065	8.224514507	60.7637041	5.053046129	34.18324977	0.2344172085	-0.02957589789	-0.2048413106	0	0	0	-612.8017127	0.007860351286	-66159.8834667288	
610.2417127	92	1	7	0.8520121651	0.007822375878	90.32649254	1.336445447	8.337062013	60.53062996	5.082347999	34.38702205	0.233983851	-0.02941576284	-0.2045680882	0	0	0	-610.2417127	0.007822375878	-68821.515767138	
