T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
863.2270792	88	6	6	0.2281818582	0.0364339042		98.28556507	0.8048700527	0.9095648737				85.03381193	7.495688565	7.470499505	0.484690539	-0.2447210431	-0.239969496				0	0	0	-863.2270792	0.0364339042			
860.6670792	88	6	6	0.2563490885	0.0349946578		98.21895586	0.835191372	0.9458527719				84.55566994	7.73722278	7.70710728	0.480001295	-0.2424739234	-0.2375273716				0	0	0	-860.6670792	0.0349946578			
858.1070792	88	6	6	0.2824847838	0.03365462283		98.15193536	0.8656451963	0.9824194404				84.08215687	7.976537156	7.941305971	0.4753543822	-0.2402454516	-0.2351089306				0	0	0	-858.1070792	0.03365462283			
855.5470792	88	6	6	0.3067978087	0.03240413917		98.08448941	0.8962398816	1.019270708				83.61322813	8.213651573	8.1731203	0.4707522496	-0.2380369396	-0.23271531				0	0	0	-855.5470792	0.03240413917			
852.9870792	88	6	6	0.3294696671	0.03123476563		98.01660353	0.9269840246	1.05641245				83.14883694	8.448587073	8.402575989	0.4661970665	-0.235849553	-0.2303475135				0	0	0	-852.9870792	0.03123476563			
850.4270792	88	6	6	0.3506588145	0.0301390927		97.94826294	0.9578864695	1.093850591				82.68893464	8.681365724	8.629699636	0.4616907411	-0.2336843214	-0.2280064196				0	0	0	-850.4270792	0.0301390927			
847.8670792	88	6	6	0.3705041826	0.02911058882		97.87945256	0.988956317	1.13159112				82.23347091	8.91201049	8.854518597	0.4572349372	-0.2315421469	-0.2256927903				0	0	0	-847.8670792	0.02911058882			
845.3070792	88	6	6	0.3891280778	0.02814347339		97.81015698	1.020202933	1.169640088				81.782394	9.140545119	9.077060878	0.4528310912	-0.2294238132	-0.223407278				0	0	0	-845.3070792	0.02814347339			
842.7470792	88	6	6	0.4066385808	0.02723261137		97.74036042	1.05163596	1.208003624				81.33565093	9.366994029	9.297355037	0.4484804286	-0.2273299943	-0.2211504343				0	0	0	-842.7470792	0.02723261137			
840.1870792	88	6	6	0.4231315428	0.02637342517		97.67004674	1.083265329	1.246687936				80.8931877	9.591382209	9.515430086	0.4441839789	-0.2252612623	-0.2189227165				0	0	0	-840.1870792	0.02637342517			
837.6270792	88	6	6	0.4386922566	0.02556182059		97.59919941	1.11510127	1.285699322				80.45494947	9.813735124	9.731315406	0.4399425909	-0.2232180953	-0.2167244956				0	0	0	-837.6270792	0.02556182059			
835.0670792	88	6	6	0.453396862	0.02479412444		97.52780149	1.147154333	1.325044178				80.0208807	10.03407863	9.945040669	0.4357569468	-0.2212008845	-0.2145560623				0	0	0	-835.0670792	0.02479412444			
832.5070792	88	6	6	0.4673135328	0.02406703148		97.4558356	1.179435394	1.364729002				79.59092535	10.25243889	10.15663576	0.4316275756	-0.2192099411	-0.2124176345				0	0	0	-832.5070792	0.02406703148			
829.9470792	88	6	6	0.4805034852	0.02337755935		97.38328392	1.211955681	1.404760404				79.16502697	10.4688423	10.36613073	0.4275548655	-0.2172455028	-0.2103093627				0	0	0	-829.9470792	0.02337755935			
827.3870792	88	6	6	0.4930218369	0.02272300994		97.3101281	1.244726785	1.445145116				78.74312887	10.68331544	10.57355569	0.4235390763	-0.2153077402	-0.2082313361				0	0	0	-827.3870792	0.02272300994			
824.8270792	88	6	6	0.5049183429	0.02210093621		97.23634932	1.277760686	1.485889999				78.3251742	10.89588499	10.77894081	0.4195803506	-0.2133967621	-0.2061835885				0	0	0	-824.8270792	0.02210093621			
822.2670792	88	6	6	0.5162380271	0.02150911359		97.16192818	1.311069769	1.527002047				77.91110608	11.10657768	10.98231624	0.4156787241	-0.211512621	-0.2041661031				0	0	0	-822.2670792	0.02150911359			
819.7070792	88	6	6	0.527021728	0.02094551524		97.08684475	1.34466685	1.568488404				77.5008677	11.31542025	11.18371205	0.4118341358	-0.2096553183	-0.2021788175				0	0	0	-819.7070792	0.02094551524			
817.1470792	88	6	6	0.5373065703	0.02040829053		97.01107843	1.378565199	1.610356368				77.0944024	11.52243938	11.38315823	0.408046436	-0.2078248081	-0.2002216278				0	0	0	-817.1470792	0.02040829053			
814.5870792	88	6	6	0.5471263744	0.01989574632		96.93460803	1.412778568	1.652613401				76.69165371	11.72766167	11.58068461	0.4043153977	-0.2060210034	-0.1982943943				0	0	0	-814.5870792	0.01989574632			
812.0270792	88	6	6	0.5565120135	0.01940633058		96.85741164	1.447321217	1.695267139				76.29256551	11.93111361	11.77632087	0.4006407233	-0.2042437787	-0.1963969446				0	0	0	-812.0270792	0.01940633058			
809.4670792	88	6	6	0.5654917252	0.01893861803		96.77946665	1.482207948	1.738325404				75.89708201	12.13282152	11.97009648	0.3970220513	-0.2024929742	-0.1945290772				0	0	0	-809.4670792	0.01893861803			
806.9070792	88	6	6	0.5740916089	0.01849177336		96.7007479	1.517454929	1.781797171				75.50514172	12.33281444	12.16204384	0.3934589608	-0.2007683973	-0.1926905635				0	0	0	-806.9070792	0.01849177336			
804.3470792	88	6	6	0.5823350413	0.01806331872		96.62123476	1.553076492	1.825688746				75.1167024	12.531112	12.3521856	0.3899447344	-0.199066636	-0.1908780983				0	0	0	-804.3470792	0.01806331872			
801.7870792	88	6	6	0.590244012	0.01765324139		96.54090036	1.589090111	1.870009533				74.73170313	12.7277432	12.54055368	0.3864916447	-0.1973939749	-0.1890976697				0	0	0	-801.7870792	0.01765324139			
799.2270792	88	6	6	0.597838642	0.01726020428		96.45971869	1.625513098	1.914768212				74.35009003	12.92273345	12.72717652	0.3830926063	-0.1957468139	-0.1873457924				0	0	0	-799.2270792	0.01726020428			
796.6670792	88	6	6	0.6051374932	0.01688325176		96.37766281	1.662363493	1.9599737				73.97180985	13.11610788	12.91208227	0.3797470126	-0.1941248561	-0.1856221565				0	0	0	-796.6670792	0.01688325176			
794.1070792	88	6	6	0.6121577165	0.01652149983		96.29470471	1.699660112	2.005635178				73.59680995	13.30789129	13.09529876	0.3764542652	-0.1925278064	-0.1839264588				0	0	0	-794.1070792	0.01652149983			
791.5470792	88	6	6	0.6189151824	0.01617412783		96.2108153	1.737422598	2.051762098				73.22503831	13.49810818	13.27685351	0.3732137131	-0.1909553401	-0.182258373				0	0	0	-791.5470792	0.01617412783			
788.9870792	88	6	6	0.6254245976	0.01584037316		96.12596432	1.775671475	2.098364203				72.85644357	13.68678273	13.4567737	0.3700247051	-0.1894071294	-0.1806175758				0	0	0	-788.9870792	0.01584037316			
786.4270792	88	6	6	0.631699609	0.01551952639		96.04012025	1.814428205	2.145451541				72.49097505	13.87393876	13.63508619	0.3668865663	-0.1878828314	-0.1790037349				0	0	0	-786.4270792	0.01551952639			
783.8670792	88	6	6	0.6377528967	0.01521092678		95.95325025	1.853715257	2.193034488				72.12858275	14.05959974	13.81181751	0.3637986077	-0.186382093	-0.1774165147				0	0	0	-783.8670792	0.01521092678			
781.3070792	88	6	6	0.6435962583	0.01491395832		95.86532007	1.893556169	2.241123761				71.76921737	14.24378879	13.98699385	0.3607601296	-0.1849045523	-0.1758555773				0	0	0	-781.3070792	0.01491395832			
778.7470792	88	6	6	0.6492406834	0.0146280461		95.77629393	1.933975624	2.289730442				71.41283031	14.42652865	14.16064104	0.3577704241	-0.1834498397	-0.1743205844				0	0	0	-778.7470792	0.0146280461			
776.1870792	88	6	6	0.6546964215	0.0143526531		95.68613447	1.974999534	2.338866				71.0593737	14.60784169	14.3327846	0.3548287779	-0.1820175792	-0.1728111987				0	0	0	-776.1870792	0.0143526531			
773.6270792	88	6	6	0.6599730434	0.01408727723		95.59480256	2.016655126	2.388542312				70.70880037	14.78774991	14.50344972	0.3519344742	-0.1806073892	-0.171327085				0	0	0	-773.6270792	0.01408727723			
771.0670792	88	6	6	0.6650794956	0.01383144869		95.50225727	2.058971033	2.438771693				70.36106386	14.96627491	14.67266123	0.3490867952	-0.1792188835	-0.1698679117				0	0	0	-771.0670792	0.01383144869			
768.5070792	88	6	6	0.6700241509	0.01358472754		95.40845568	2.101977404	2.489566919				70.01611844	15.1434379	14.84044367	0.346285024	-0.1778516719	-0.1684333521				0	0	0	-768.5070792	0.01358472754			
765.9470792	88	6	6	0.6748148536	0.01334670154		95.31335273	2.145706012	2.540941259				69.67391907	15.3192597	15.00682122	0.3435284463	-0.1765053612	-0.1670230851				0	0	0	-765.9470792	0.01334670154			
763.3870792	88	6	6	0.67945896	0.01311698416		95.21690111	2.19019038	2.592908506				69.33442145	15.49376076	15.17181779	0.340816352	-0.1751795552	-0.1656367968				0	0	0	-763.3870792	0.01311698416			
760.8270792	88	6	6	0.6839633765	0.01289521275		95.11905108	2.235465915	2.64548301				68.99758196	15.66696109	15.33545695	0.3381480367	-0.1738738554	-0.1642741813				0	0	0	-760.8270792	0.01289521275			
758.2670792	88	6	6	0.6883345933	0.01268104695		95.01975023	2.281570054	2.69867972				68.66335768	15.83888034	15.49776199	0.3355228033	-0.1725878616	-0.1629349417				0	0	0	-758.2670792	0.01268104695			
755.7070792	88	6	6	0.6925787154	0.01247416716		94.91894335	2.328542429	2.752514221				68.33170636	16.00953773	15.65875591	0.3329399629	-0.1713211716	-0.1616187913				0	0	0	-755.7070792	0.01247416716			
753.1470792	88	6	6	0.6967014909	0.01227427317		94.81657218	2.376425045	2.807002778				68.00258646	16.17895209	15.81846145	0.3303988362	-0.1700733817	-0.1603254545				0	0	0	-753.1470792	0.01227427317			
750.5870792	88	6	6	0.7007083373	0.01208108297		94.71257514	2.425262474	2.862162388				67.67595708	16.34714186	15.97690106	0.3278987547	-0.1688440868	-0.1590546679				0	0	0	-750.5870792	0.01208108297			
748.0270792	88	6	6	0.7046043649	0.0118943316		94.6068871	2.475102072	2.918010831				67.35177799	16.51412504	16.13409697	0.3254390615	-0.16763288	-0.1578061815				0	0	0	-748.0270792	0.0118943316			
745.4670792	88	6	6	0.7083943987	0.0117137701		94.49943905	2.525994223	2.974566725				67.03000959	16.67991926	16.29007115	0.3230191124	-0.1664393529	-0.1565797595				0	0	0	-745.4670792	0.0117137701			
742.9070792	88	6	6	0.7120829985	0.01153916463		94.3901578	2.577992599	3.031849597				66.71061291	16.84454172	16.44484536	0.3206382769	-0.165263095	-0.1553751818				0	0	0	-742.9070792	0.01153916463			
740.3470792	88	6	6	0.7156744772	0.01137029564		94.27896559	2.631154459	3.089879947				66.39354961	17.00800922	16.59844117	0.3182959388	-0.1641036936	-0.1541922452				0	0	0	-740.3470792	0.01137029564			
737.7870792	88	6	6	0.7191729178	0.01120695703		94.1657797	2.685540975	3.148679328				66.07878193	17.17033813	16.75087994	0.3159914975	-0.1629607332	-0.1530307643				0	0	0	-737.7870792	0.01120695703			
735.2270792	88	6	6	0.7225821892	0.01104895559		94.05051197	2.741217601	3.208270433				65.76627269	17.33154442	16.90218289	0.3137243686	-0.1618337951	-0.1518905735				0	0	0	-735.2270792	0.01104895559			
732.6670792	88	6	6	0.7259059603	0.0108961103		93.93306833	2.798254481	3.268677188				65.4559853	17.49164363	17.05237107	0.3114939849	-0.1607224562	-0.1507715286				0	0	0	-732.6670792	0.0108961103			
730.1070792	88	6	6	0.7291477139	0.01074825184		93.81334823	2.856726912	3.329924859				65.14788369	17.65065086	17.20146544	0.3092997971	-0.1596262891	-0.149673508				0	0	0	-730.1070792	0.01074825184			
727.5470792	88	6	6	0.7323107585	0.01060522213		93.69124397	2.916715859	3.392040169				64.84193233	17.80858082	17.34948685	0.3071412753	-0.15854486	-0.1485964152				0	0	0	-727.5470792	0.01060522213			
724.9870792	88	6	6	0.7353982404	0.01046687391		93.56664003	2.978308542	3.45505143				64.5380962	17.96544774	17.49645606	0.3050179093	-0.1574777285	-0.1475401808				0	0	0	-724.9870792	0.01046687391			
722.4270792	88	6	6	0.7384131539	0.01033307043		93.43941221	3.041599096	3.518988694				64.23634077	18.12126541	17.64239382	0.3029292101	-0.1564244453	-0.1465047648				0	0	0	-722.4270792	0.01033307043			
719.8670792	88	6	6	0.7413583518	0.01020368519		93.30942676	3.10668932	3.583883915				63.93663196	18.27604719	17.78732085	0.3008747111	-0.1553845512	-0.1454901598				0	0	0	-719.8670792	0.01020368519			
717.3070792	88	6	6	0.7442365541	0.01007860171		93.17653932	3.173689538	3.649771139				63.63893614	18.42980593	17.93125793	0.2988539691	-0.1543575752	-0.144496394				0	0	0	-717.3070792	0.01007860171			
714.7470792	88	6	6	0.7470503573	0.00995771349		93.04059371	3.242719571	3.716686718				63.34322011	18.58255402	18.07422586	0.2968665663	-0.1533430315	-0.1435235348				0	0	0	-714.7470792	0.00995771349			
712.1870792	88	6	6	0.7498022423	0.009840923895		92.90142059	3.313909863	3.784669549				63.04945104	18.73430336	18.2162456	0.2949121114	-0.152340418	-0.1425716934				0	0	0	-712.1870792	0.009840923895			
709.6270792	88	6	6	0.7524945821	0.009728146251		92.75883587	3.387402775	3.853761353				62.75759647	18.88506531	18.35733822	0.2929902406	-0.1513492105	-0.1416410302				0	0	0	-709.6270792	0.009728146251			
707.0670792	88	6	6	0.7551296493	0.009619303977		92.61263893	3.463354082	3.924006992				62.46762427	19.03485068	18.49752504	0.2911006288	-0.1503688691	-0.1407317597				0	0	0	-707.0670792	0.009619303977			
704.5070792	88	6	6	0.7577096231	0.009514330838		92.46261045	3.541934716	3.995454831				62.17950261	19.18366974	18.63682765	0.2892429663	-0.1493988132	-0.1398441531				0	0	0	-704.5070792	0.009514330838			
701.9470792	88	6	6	0.7602365954	0.009413171326		92.30851004	3.623332796	4.068157163				61.89319992	19.33153212	18.77526796	0.2874169955	-0.1484384386	-0.1389785569				0	0	0	-701.9470792	0.009413171326			
699.3870792	88	6	6	0.7627125778	0.009315781179		92.15007328	3.707756023	4.142170698				61.60868485	19.47844683	18.91286832	0.285622493	-0.1474870994	-0.1381353936				0	0	0	-699.3870792	0.009315781179			
696.8270792	88	6	6	0.7651395075	0.009222128101		91.98700836	3.795434497	4.217557138				61.32592623	19.62442219	19.04965158	0.2838592791	-0.1465441033	-0.1373151758				0	0	0	-696.8270792	0.009222128101			
694.2670792	88	6	6	0.7675192532	0.009132192609		91.81899208	3.886624072	4.294383849				61.04489303	19.76946576	19.18564121	0.2821272219	-0.1456087028	-0.1365185191				0	0	0	-694.2670792	0.009132192609			
691.7070792	88	6	6	0.7698536212	0.009045969272		91.64566497	3.981610361	4.372724664				60.76555428	19.91358431	19.32086141	0.2804262437	-0.1446800845	-0.1357461592				0	0	0	-691.7070792	0.009045969272			
689.1470792	88	6	6	0.7721443614	0.008963468112		91.46662561	4.080713566	4.452660829				60.48787905	20.0567837	19.45533726	0.2787563268	-0.1437573558	-0.1349989711				0	0	0	-689.1470792	0.008963468112			
686.5870792	88	6	6	0.774393173	0.008884716501		91.28142353	4.184294325	4.534282147				60.21183633	20.19906882	19.58909484	0.2771175224	-0.1428395288	-0.1342779936				0	0	0	-686.5870792	0.008884716501			
684.0270792	88	6	6	0.776601711	0.008809761504		91.08955077	4.292760874	4.617688358				59.93739502	20.34044347	19.72216151	0.2755099599	-0.1419255003	-0.1335844596				0	0	0	-684.0270792	0.008809761504			
681.4670792	88	6	6	0.7787715925	0.008738672872		90.8904313	4.406577876	4.702990825				59.66452377	20.48091018	19.85456604	0.2739338594	-0.1410140259	-0.1329198335				0	0	0	-681.4670792	0.008738672872			
678.9070792	88	6	6	0.7809044033	0.008671546863		90.68340798	4.526277419	4.790314601				59.39319092	20.62047011	19.98633897	0.2723895462	-0.1401036881	-0.1322858581				0	0	0	-678.9070792	0.008671546863			
676.3470792	88	6	6	0.7830017061	0.008608511139		90.46772611	4.652472873	4.879801021				59.12336436	20.75912277	20.11751288	0.2708774696	-0.1391928549	-0.1316846148				0	0	0	-676.3470792	0.008608511139			
673.7870792	88	6	6	0.7850650482	0.008549731136		90.24251253	4.785876531	4.971610942				58.85501137	20.89686577	20.24812286	0.2693982262	-0.1382796255	-0.1311186007				0	0	0	-673.7870792	0.008549731136			
671.2270792	88	6	6	0.7870959716	0.008495418397		90.00674872	4.927322385	5.065928891				58.58809849	21.03369451	20.378207	0.2679525892	-0.1373617598	-0.1305908294				0	0	0	-671.2270792	0.008495418397			
668.6670792	88	6	6	0.7890960241	0.008445841661		89.75923562	5.077795959	5.162968422				58.32259126	21.16960172	20.50780701	0.2665415464	-0.1364365824	-0.130104964				0	0	0	-668.6670792	0.008445841661			
666.1070792	88	6	6	0.791066773	0.008401342124		89.49854682	5.238474019	5.262979162				58.05845397	21.30457691	20.63696912	0.2651663498	-0.1355008532	-0.1296654965				0	0	0	-666.1070792	0.008401342124			
663.5470792	88	6	6	0.7930098218	0.008362352883		89.22296535	5.410778425	5.366256224				57.79564935	21.4386056	20.76574504	0.263828575	-0.134550584	-0.129277991				0	0	0	-663.5470792	0.008362352883			
660.9870792	88	6	6	0.7949268318	0.00832942896		88.93039615	5.596450751	5.473153095				57.53413813	21.57166838	20.89419348	0.2625302233	-0.133580789	-0.1289494344				0	0	0	-660.9870792	0.00832942896			
658.4270792	88	6	6	0.7968195506	0.008303288044		88.61824215	5.797658198	5.584099655				57.27387853	21.70373948	21.02238199	0.2612738269	-0.1325851038	-0.1286887232				0	0	0	-658.4270792	0.008303288044			
655.8670792	88	6	6	0.7986898499	0.008284871421		88.28322357	6.017148312	5.699628122				57.01482554	21.83478489	21.15038957	0.2600626148	-0.1315552226	-0.1285073923				0	0	0	-655.8670792	0.008284871421			
653.3070792	88	6	6	0.8005397797	0.008275437034		87.9211056	6.258482746	5.820411653				56.75693002	21.96475952	21.27831046	0.2589007426	-0.1304800187	-0.1284207239				0	0	0	-653.3070792	0.008275437034			
650.7470792	88	6	6	0.8023716458	0.008276707293		87.52627076	6.526405112	5.947324131				56.50013743	22.09360298	21.40625959	0.2577936431	-0.1293441239	-0.1284495192				0	0	0	-650.7470792	0.008276707293			
648.1870792	88	6	6	0.8041881298	0.008291115839		87.09101312	6.827449458	6.081537419				56.24438607	22.22123297	21.53438096	0.2567484972	-0.1281254681	-0.1286230291				0	0	0	-648.1870792	0.008291115839			
645.6270792	88	6	6	0.8059924812	0.008322245823		86.6042982	7.171012107	6.224689694				55.9896046	22.3475341	21.6628613	0.255774992	-0.1267908039	-0.1289841881				0	0	0	-645.6270792	0.008322245823			
643.0670792	88	6	6	0.8077888515	0.008375673649		86.04939777	7.571400902	6.379201325				55.73570845	22.47233798	21.79195358	0.2548864212	-0.1252867592	-0.129599662				0	0	0	-643.0670792	0.008375673649			
640.5070792	88	6	6	0.8095829334	0.008460782939		85.3988405	8.052221671	6.54893783				55.48259471	22.59538326	21.92202203	0.2541011746	-0.1235197655	-0.1305814091				0	0	0	-640.5070792	0.008460782939			
637.9470792	88	6	6	0.8113833686	0.008595395184		84.60173117	8.657425052	6.740843777				55.23013423	22.71622419	22.05364158	0.2534434934	-0.1213025755	-0.1321409179				0	0	0	-637.9470792	0.008595395184			
635.3870792	88	6	6	0.8132056844	0.008820601498		83.54193605	9.487852946	6.970211003				54.97818476	22.83394475	22.18787049	0.2529293365	-0.1181638143	-0.1347655222				0	0	0	-635.3870792	0.008820601498			
634.7470792	88	6	6	0.8136621732	0.002232979271		83.2028403	9.759569951	7.037589753				54.91501945	22.86320472	22.22177583	0.06415146637	-0.02971219495	-0.03443927141				0	0	0	-634.7470792	0.002232979271			
634.4270792	88	6	6	0.8138912059	0.001123909027		83.01562869	9.910766707	7.073604608				54.883407	22.8777766	22.2388164	0.03259979993	-0.01502379815	-0.01757600178				0	0	0	-634.4270792	0.001123909027			
634.3470792	88	6	6	0.8139485178	0.0002816593933		82.96661155	9.950492143	7.082896305				54.8754979	22.88141783	22.24308426	0.008897559006	-0.004095043401	-0.004802515605				0	0	0	-634.3470792	0.0002816593933			
634.3270792	88	6	6	0.8145927607		0.003616752336				61.21586838	30.17557727	8.608554346	54.85248311	22.85494091	22.29257598				0.001261165329	0.001508576995	-0.002769742324	0	0	0	-634.3270792		0.003616752336		
634.3070792	88	6	6	0.8146285748		0.0002017993972				61.20757522	30.18245561	8.60996917	54.85120117	22.85346115	22.29533768				0.001922805953	0.002219512167	-0.00414231812	0	0	0	-634.3070792		0.0002017993972		
634.2670792	88	6	6	0.8147002007		0.0004037062909				61.19105072	30.19615108	8.612798203	54.84864105	22.85049613	22.30086282				0.003198701831	0.003708792608	-0.006907494438	0	0	0	-634.2670792		0.0004037062909		
634.1870792	88	6	6	0.8148434748		0.000807942605				61.15833515	30.22320992	8.618454934	54.84353954	22.84453448	22.31192598				0.005736880245	0.006710753342	-0.01244763359	0	0	0	-634.1870792		0.000807942605		
634.0270792	88	6	6	0.8151300864		0.001618137478				61.09414757	30.27608938	8.629763046	54.83341091	22.83248911	22.33409998				0.01075814028	0.01280439492	-0.0235625352	0	0	0	-634.0270792		0.001618137478		
633.7070792	88	6	6	0.8157034796		0.00324473287				60.97048713	30.37715119	8.652361679	54.81344286	22.80792502	22.37863213				0.02058961901	0.02533802744	-0.04592764644	0	0	0	-633.7070792		0.00324473287		
633.0670792	88	6	6	0.8168503584		0.00651940441				60.7400094	30.56247528	8.69751532	54.77460166	22.75701155	22.46838679				0.0394665701	0.05169108272	-0.09115765282	0	0	0	-633.0670792		0.00651940441		
631.7870792	88	6	6	0.8191382		0.01312256327				60.33282285	30.87937874	8.787798415	54.70068642	22.6490152	22.65029838				0.07445817964	0.1088914821	-0.1833496617	0	0	0	-631.7870792		0.01312256327		
629.2270792	88	6	6	0.8236734495		0.0264504411				59.67270908	31.35845664	8.968834277	54.5656035	22.41238524	23.02201126				0.1355687658	0.237619176	-0.3731879419	0	0	0	-629.2270792		0.0264504411		
626.6670792	88	6	6	0.8281013803		0.02659580974				59.13179028	31.71738704	9.150822674	54.44084368	22.15814991	23.40100641				0.1252094136	0.2552848895	-0.3804943031	0	0	0	-626.6670792		0.02659580974		
624.1070792	88	6	6	0.832411648		0.02665033507				58.67509137	31.99098689	9.333921737	54.32491019	21.88892629	23.78616352				0.1163543646	0.2703231196	-0.3866774843	0	0	0	-624.1070792		0.02665033507		
621.5470792	88	6	6	0.8365990377		0.0266413426				58.28158185	32.20028699	9.518131151	54.21661419	21.60669866	24.17668714				0.1086909375	0.283371344	-0.3920622815	0	0	0	-621.5470792		0.0266413426		
618.9870792	88	6	6	0.8406613468		0.02658528397				57.9375646	32.35904421	9.70339119	54.11499008	21.31303731	24.57197261				0.1019966308	0.2948453652	-0.3968419961	0	0	0	-618.9870792		0.02658528397		
616.4270792	88	6	6	0.8445983409		0.02649340659				57.63362063	32.47675714	9.889622229	54.0192327	21.0092232	24.9715441				0.09610979374	0.3050335727	-0.4011433664	0	0	0	-616.4270792		0.02649340659		
613.8670792	88	6	6	0.8484109863		0.02637290652				57.36299454	32.56026602	10.07673944	53.92865935	20.69633685	25.3750038				0.09090795235	0.3141376433	-0.4050455956	0	0	0	-613.8670792		0.02637290652		
611.3070792	88	6	6	0.8521010672		0.02622905117				57.12069493	32.61464606	10.26465901	53.84268018	20.37531065	25.78200917				0.08629796741	0.3223061463	-0.4086041137	0	0	0	-611.3070792		0.02622905117		
608.7470792	88	6	6	0.8556708968		0.02606556925				56.90294345	32.64375591	10.45330063	53.76077787	20.04696818	26.19225395				0.08220706054	0.3296482171	-0.4118552776	0	0	0	-608.7470792		0.02606556925		
606.1870792	88	6	6	0.8591231312		0.02588519313				56.7068257	32.65058587	10.64258842	53.68249244	19.7120517	26.60545585				0.0785777546	0.3362453871	-0.4148231417	0	0	0	-606.1870792		0.02588519313		
