T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
888.2008918	97	1	2	0.7092878249	0.05912673181	99.02823503	0.30406684	0.6676981326	91.09488727	2.990290136	5.914822596	0.470897246	-0.1594457954	-0.3114514506	0	0	0	-888.2008918	0.05912673181	-715.496247773449	
885.6408918	97	1	2	0.72577672	0.05572973119	98.97138717	0.3213392951	0.7072735374	90.63002559	3.147808447	6.222165964	0.4666698054	-0.158131462	-0.3085383434	0	0	0	-885.6408918	0.05572973119	-798.645775483249	
883.0808918	97	1	2	0.7404926232	0.05267883141	98.91427662	0.3386386033	0.7470847812	90.16935337	3.304021299	6.526625326	0.4624640284	-0.1568209096	-0.3056431187	0	0	0	-883.0808918	0.05267883141	-886.509866815207	
880.5208918	97	1	2	0.7537027889	0.04992412875	98.85689384	0.3559685773	0.787137582	89.71284479	3.458934117	6.828221095	0.4582841966	-0.1555158055	-0.3027683911	0	0	0	-880.5208918	0.04992412875	-979.12786876396	
877.9608918	97	1	2	0.7656237729	0.04742490139	98.79922927	0.3733331246	0.8274376099	89.26047015	3.612553813	7.126976035	0.4541341636	-0.1542176438	-0.2999165199	0	0	0	-877.9608918	0.04742490139	-1076.54236805935	
875.4008918	97	1	2	0.7764328568	0.04514758655	98.74127326	0.3907362437	0.8679904941	88.81219635	3.764888629	7.422915019	0.4500173818	-0.1529277597	-0.2970896221	0	0	0	-875.4008918	0.04514758655	-1178.79897452582	
872.8408918	97	1	2	0.7862765257	0.04306427019	98.68301615	0.4081820208	0.9088018305	88.36798721	3.915947994	7.7160648	0.4459369285	-0.1516473433	-0.2942895852	0	0	0	-872.8408918	0.04306427019	-1285.94612716319	
870.2808918	97	1	2	0.7952768456	0.04115154388	98.62444818	0.4256746284	0.9498771887	87.92780381	4.065742389	8.006453797	0.4418955315	-0.1503774507	-0.2915180808	0	0	0	-870.2808918	0.04115154388	-1398.03487551591	
867.7208918	97	1	2	0.803536324	0.03938962866	98.56555956	0.4432183239	0.9912221181	87.49160488	4.214283224	8.294111893	0.4378955934	-0.1491190152	-0.2887765783	0	0	0	-867.7208918	0.03938962866	-1515.11869191966	
865.1608918	97	1	2	0.8111416575	0.03776169597	98.5063404	0.4608174493	1.032842155	87.05934703	4.361582727	8.579070247	0.4339392154	-0.1478728569	-0.2860663585	0	0	0	-865.1608918	0.03776169597	-1637.25328739114	
862.6008918	97	1	2	0.8181666513	0.03625333569	98.44678074	0.4784764317	1.074742828	86.63098504	4.507653841	8.86136112	0.4300282194	-0.1466396925	-0.2833885269	0	0	0	-862.6008918	0.03625333569	-1764.49644883033	
860.0408918	97	1	2	0.8246745172	0.03485213548	98.38687055	0.4961997843	1.116929664	86.20647216	4.652510125	9.141017712	0.4261641698	-0.1454201431	-0.2807440266	0	0	0	-860.0408918	0.03485213548	-1896.90787483122	
857.4808918	97	1	2	0.8307196985	0.03354734507	98.3265997	0.5139921078	1.159408197	85.78576031	4.796165674	9.418074015	0.4223483938	-0.1442147428	-0.278133651	0	0	0	-857.4808918	0.03354734507	-2034.54903096207	
854.9208918	97	1	2	0.8363493309	0.0323296062	98.26595794	0.5318580931	1.202183969	85.3688003	4.938635033	9.692564671	0.4185820009	-0.1430239454	-0.2755580555	0	0	0	-854.9208918	0.0323296062	-2177.48301846011	
852.3608918	97	1	2	0.8416044224	0.03119073364	98.20493494	0.5498025237	1.245262538	84.95554202	5.079933126	9.964524852	0.4148659009	-0.141848132	-0.2730177689	0	0	0	-852.3608918	0.03119073364	-2325.77449746855	
849.8008918	97	1	2	0.8465208119	0.03012353643	98.14352024	0.5678302787	1.288649485	84.54593467	5.220075192	10.23399014	0.4112008211	-0.1406876167	-0.2705132044	0	0	0	-849.8008918	0.03012353643	-2479.48958116721	
847.2408918	97	1	2	0.8511299541	0.02912167087	98.08170324	0.5859463369	1.332350418	84.13992685	5.359076721	10.50099643	0.4075873227	-0.1395426531	-0.2680446696	0	0	0	-847.2408918	0.02912167087	-2638.69573984758	
844.6808918	97	1	2	0.855459566	0.02817951894	98.01947324	0.6041557809	1.376370977	83.73746679	5.496953402	10.76557981	0.4040258153	-0.1384134392	-0.2656123761	0	0	0	-844.6808918	0.02817951894	-2803.46177216926	
842.1208918	97	1	2	0.8595341629	0.02729208713	97.95681936	0.6224638014	1.420716838	83.33850241	5.633721069	11.02777652	0.4005165716	-0.1373001228	-0.2632164488	0	0	0	-842.1208918	0.02729208713	-2973.85775287706	
839.5608918	97	1	2	0.8633755048	0.02645492178	97.89373057	0.6408757023	1.465393723	82.94298152	5.769395662	11.28762282	0.39705974	-0.1362028064	-0.2608569337	0	0	0	-839.5608918	0.02645492178	-3149.95499260439	
837.0008918	97	1	2	0.8670029707	0.02566403787	97.83019569	0.6593969067	1.5104074	82.55085187	5.903993178	11.54515496	0.3936553571	-0.135121551	-0.2585338061	0	0	0	-837.0008918	0.02566403787	-3331.82609726377	
834.4408918	97	1	2	0.8704338733	0.02491585886	97.76620335	0.6780329619	1.555763693	82.16206127	6.037529639	11.80040909	0.3903033584	-0.1340563806	-0.2562469778	0	0	0	-834.4408918	0.02491585886	-3519.54484924319	
831.8808918	97	1	2	0.8736837257	0.02420716552	97.70174197	0.6967895465	1.601468481	81.7765577	6.170021059	12.05342124	0.3870035894	-0.1330072856	-0.2539963038	0	0	0	-831.8808918	0.02420716552	-3713.18641381487	
829.3208918	97	1	2	0.8767664677	0.02353505242	97.63679981	0.7156724768	1.647527711	81.39428937	6.301483411	12.30422722	0.3837558147	-0.1319742264	-0.2517815883	0	0	0	-829.3208918	0.02353505242	-3912.82718933164	
826.7608918	97	1	2	0.8796946591	0.02289689048	97.57136489	0.734687714	1.693947397	81.01520479	6.431932602	12.55286261	0.3805597271	-0.1309571362	-0.2496025909	0	0	0	-826.7608918	0.02289689048	-4120.83013264074	
824.2008918	97	1	2	0.8824797202	0.02229091959	97.50542352	0.7538418341	1.740734642	80.63924645	6.56138678	12.79936677	0.3774149537	-0.1299559236	-0.2474590301	0	0	0	-824.2008918	0.02229091959	-4330.82470113096	
821.6408918	97	1	2	0.8851317956	0.02171330926	97.43896626	0.7731401917	1.787893544	80.26637669	6.689857023	13.04376628	0.3743147672	-0.1289683081	-0.2453464591	0	0	0	-821.6408918	0.02171330926	-4546.94641683867	
819.0808918	97	1	2	0.8876602601	0.02116351719	97.3719789	0.7925896883	1.835431416	79.89653866	6.817361197	13.28610014	0.3712716391	-0.1279986156	-0.2432730235	0	0	0	-819.0808918	0.02116351719	-4772.82283058509	
816.5208918	97	1	2	0.8900735954	0.02063934699	97.30444844	0.8121969485	1.883354608	79.52968262	6.943914737	13.52640264	0.3682783932	-0.1270444056	-0.2412339876	0	0	0	-816.5208918	0.02063934699	-5003.66390016256	
813.9608918	97	1	2	0.8923795326	0.02013914592	97.23636166	0.8319687826	1.931669561	79.16575944	7.069532903	13.76470765	0.3653344509	-0.1261055075	-0.2392289434	0	0	0	-813.9608918	0.02013914592	-5240.98790728539	
811.4008918	97	1	2	0.8945851331	0.01966140116	97.16770498	0.8519122	1.980382822	78.80472057	7.194230783	14.00104865	0.3624392313	-0.1251817479	-0.2372574834	0	0	0	-811.4008918	0.01966140116	-5484.89123100531	
808.8408918	97	1	2	0.896696859	0.01920472311	97.09846454	0.8720344196	2.029501043	78.44651806	7.318023277	14.23545866	0.3595921199	-0.1242729397	-0.2353191801	0	0	0	-808.8408918	0.01920472311	-5735.46298714189	
806.2808918	97	1	2	0.8987206353	0.01876783348	97.02862612	0.8923428807	2.079030995	78.09110461	7.440925089	14.4679703	0.3567924783	-0.1233788858	-0.2334135925	0	0	0	-806.2808918	0.01876783348	-5992.7959009849	
803.7208918	97	1	2	0.9006619035	0.01834955433	96.95817518	0.9128452557	2.128979568	77.73843357	7.562950716	14.69861571	0.3540396491	-0.1224993802	-0.2315402689	0	0	0	-803.7208918	0.01834955433	-6256.98539735087	
801.1608918	97	1	2	0.9025256704	0.01794879856	96.88709676	0.9335494625	2.179353779	77.38845897	7.684114444	14.92742658	0.351332959	-0.1216342098	-0.2296987492	0	0	0	-801.1608918	0.01794879856	-6528.13005313711	
798.6008918	97	1	2	0.9043165499	0.01756456134	96.81537554	0.9544636782	2.230160781	77.04113552	7.804430339	15.15443414	0.3486717219	-0.1207831548	-0.227888567	0	0	0	-798.6008918	0.01756456134	-6806.33150813002	
796.0408918	97	1	2	0.9060388006	0.01719591256	96.74299578	0.9755963533	2.281407866	76.69641862	7.92391224	15.37966914	0.3460552422	-0.1199459904	-0.2261092518	0	0	0	-796.0408918	0.01719591256	-7091.69467763928	
793.4808918	97	1	2	0.9076963592	0.01684199004	96.6699413	0.9969562272	2.333102476	76.35426437	8.042573762	15.60316186	0.3434828174	-0.1191224871	-0.2243603303	0	0	0	-793.4808918	0.01684199004	-7384.32826095551	
790.9208918	97	1	2	0.9092928704	0.01650199354	96.59619545	1.018552344	2.38525221	76.01462959	8.160428284	15.82494212	0.3409537402	-0.118312412	-0.2226413283	0	0	0	-790.9208918	0.01650199354	-7684.34564423057	
788.3608918	97	1	2	0.9108317129	0.01617517938	96.5217411	1.040394069	2.437864827	75.67747179	8.27748895	16.04503926	0.338467301	-0.117515529	-0.220951772	0	0	0	-788.3608918	0.01617517938	-7991.86422377313	
785.8008918	97	1	2	0.9123160233	0.01586085554	96.44656063	1.062491109	2.490948262	75.3427492	8.393768668	16.26348213	0.3360227894	-0.1167315999	-0.2192911895	0	0	0	-785.8008918	0.01586085554	-8307.00636891175	
783.2408918	97	1	2	0.9137487173	0.01555837737	96.37063584	1.084853528	2.544510628	75.01042075	8.509280106	16.48029915	0.3336195027	-0.115960387	-0.2176591157	0	0	0	-783.2408918	0.01555837737	-8629.90003213808	
780.6808918	97	1	2	0.9151325088	0.01526714364	96.293948	1.107491771	2.598560228	74.68044607	8.62403569	16.69551824	0.3312567212	-0.1152016445	-0.2160550767	0	0	0	-780.6808918	0.01526714364	-8960.67908983377	
778.1208918	97	1	2	0.9164699267	0.01498659304	96.21647775	1.130416684	2.653105563	74.35278551	8.738047608	16.90916688	0.3289337497	-0.1144551327	-0.2144786169	0	0	0	-778.1208918	0.01498659304	-9299.48417947783	
775.5608918	97	1	2	0.9177633305	0.01471620098	96.13820512	1.153639536	2.708155344	74.02740009	8.851327804	17.1212721	0.3266498912	-0.1137206094	-0.2129292818	0	0	0	-775.5608918	0.01471620098	-9646.46247089184	
773.0008918	97	1	2	0.9190149242	0.01445547668	96.05910945	1.177172048	2.763718498	73.70425154	8.96388798	17.33186048	0.3244044551	-0.1129978319	-0.2114066232	0	0	0	-773.0008918	0.01445547668	-10001.7693305458	
770.4408918	97	1	2	0.9202267688	0.0142039606	95.9791694	1.201026412	2.819804183	73.38330225	9.075739597	17.54095815	0.3221967583	-0.1122865578	-0.2099102005	0	0	0	-770.4408918	0.0142039606	-10365.5689899818	
767.8808918	97	1	2	0.9214007937	0.01396122204	95.89836287	1.225215329	2.8764218	73.06451531	9.186893876	17.74859081	0.3200261261	-0.1115865453	-0.2084395808	0	0	0	-767.8808918	0.01396122204	-10738.0348156719	
765.3208918	97	1	2	0.922538807	0.01372685699	95.81666697	1.249752029	2.933580999	72.74785444	9.297361796	17.95478376	0.3178918917	-0.1108975525	-0.2069943392	0	0	0	-765.3208918	0.01372685699	-11119.3502635614	
762.7608918	97	1	2	0.9236425048	0.01350048615	95.73405799	1.274650308	2.9912917	72.43328405	9.407154095	18.15956186	0.3157933986	-0.1102193387	-0.2055740599	0	0	0	-762.7608918	0.01350048615	-11509.7105207678	
760.2008918	97	1	2	0.9247134798	0.01328175317	95.65051134	1.299924563	3.0495641	72.12076916	9.516281273	18.36294957	0.3137300003	-0.1095516636	-0.2041783367	0	0	0	-760.2008918	0.01328175317	-11909.3230034578	
757.6408918	97	1	2	0.925753229	0.01307032298	95.56600148	1.325589828	3.108408689	71.81027545	9.624753593	18.56497096	0.3117010609	-0.108894288	-0.202806773	0	0	0	-757.6408918	0.01307032298	-12318.409497916	
755.0808918	97	1	2	0.9267631607	0.01286588035	95.48050192	1.35166181	3.167836269	71.5017692	9.732581076	18.76564972	0.3097059558	-0.1082469733	-0.2014589824	0	0	0	-755.0808918	0.01286588035	-12737.2060978101	
752.5208918	97	1	2	0.9277446012	0.01266812845	95.3939851	1.378156938	3.227857965	71.19521733	9.839773511	18.96500915	0.3077440715	-0.1076094821	-0.2001345894	0	0	0	-752.5208918	0.01266812845	-13165.9656585197	
749.9608918	97	1	2	0.9286988005	0.01247678767	95.30642235	1.405092401	3.288485246	70.89058734	9.946340448	19.16307221	0.3058148064	-0.1069815774	-0.198833229	0	0	0	-749.9608918	0.01247678767	-13604.9608159619	
747.4008918	97	1	2	0.9296269378	0.01229159445	95.21778386	1.432486204	3.34972994	70.58784732	10.0522912	19.35986148	0.303917571	-0.1063630231	-0.1975545479	0	0	0	-747.4008918	0.01229159445	-14054.4827997044	
744.8408918	97	1	2	0.9305301262	0.0121123002	95.12803853	1.460357215	3.411604257	70.28696593	10.15763486	19.55539921	0.3020517879	-0.1057535836	-0.1962982042	0	0	0	-744.8408918	0.0121123002	-14514.8468827632	
742.2808918	97	1	2	0.9314094178	0.0119386704	95.03715397	1.488725227	3.474120808	69.98791241	10.26238026	19.74970734	0.3002168921	-0.1051530241	-0.195063868	0	0	0	-742.2808918	0.0119386704	-14986.3927285766	
739.7208918	97	1	2	0.9322658074	0.01177048364	94.94509636	1.517611014	3.53729263	69.69065652	10.36653601	19.94280746	0.2984123315	-0.1045611098	-0.1938512217	0	0	0	-739.7208918	0.01177048364	-15469.4877213246	
737.1608918	97	1	2	0.9331002366	0.01160753087	94.85183039	1.547036403	3.601133205	69.3951686	10.47011051	20.13472089	0.2966375663	-0.1039776061	-0.1926599602	0	0	0	-737.1608918	0.01160753087	-15964.5303678024	
734.6008918	97	1	2	0.933913597	0.0114496146	94.75731916	1.577024343	3.665656492	69.10141948	10.57311189	20.32546863	0.29489207	-0.1034022785	-0.1914897915	0	0	0	-734.6008918	0.0114496146	-16471.9532078778	
732.0408918	97	1	2	0.9347067342	0.01129654825	94.66152407	1.607598982	3.730876951	68.80938052	10.67554807	20.51507141	0.2931753287	-0.1028348919	-0.1903404369	0	0	0	-732.0408918	0.01129654825	-16992.2286921736	
729.4808918	97	1	2	0.93548045	0.01114815551	94.56440467	1.638785756	3.796809574	68.51902357	10.77742671	20.70354972	0.2914868419	-0.1022752108	-0.1892116311	0	0	0	-729.4808918	0.01114815551	-17525.871586986	
726.9208918	97	1	2	0.9362355056	0.01100426975	94.46591861	1.670611475	3.863469916	68.23032096	10.87875527	20.89092377	0.2898261218	-0.1017229985	-0.1881031233	0	0	0	-726.9208918	0.01100426975	-18073.4440125161	
724.3608918	97	1	2	0.9369726245	0.01086473348	94.36602144	1.703104429	3.930874134	67.94324551	10.97954095	21.07721354	0.2881926996	-0.1011780192	-0.1870146804	0	0	0	-724.3608918	0.01086473348	-18635.5638728098	
721.8008918	97	1	2	0.937692494	0.01072939789	94.26466649	1.736294495	3.999039018	67.65777049	11.07979071	21.2624388	0.2865861039	-0.1006400296	-0.1859460742	0	0	0	-721.8008918	0.01072939789	-19212.9084659808	
719.2408918	97	1	2	0.9383957684	0.01059812235	94.1618047	1.770213256	4.06798204	67.37386961	11.17951128	21.44661911	0.2850058919	-0.1001087898	-0.1848971021	0	0	0	-719.2408918	0.01059812235	-19806.2242504047	
716.6808918	97	1	2	0.9390830705	0.01047077405	94.05738448	1.804894132	4.137721391	67.09151703	11.27870914	21.62977383	0.2834516296	-0.09958405541	-0.1838675742	0	0	0	-716.6808918	0.01047077405	-20416.3389889705	
714.1208918	97	1	2	0.9397549936	0.01034722762	93.95135144	1.840372525	4.208276033	66.81068731	11.37739052	21.81192217	0.2819228962	-0.09906557881	-0.1828573174	0	0	0	-714.1208918	0.01034722762	-21044.1647565182	
711.5608918	97	1	2	0.9404121035	0.01022736474	93.84364828	1.876685971	4.279665752	66.53135543	11.47556141	21.99308316	0.2804192848	-0.09855310868	-0.1818661761	0	0	0	-711.5608918	0.01022736474	-21690.7154709286	
709.0008918	97	1	2	0.9410549397	0.01011107389	93.73421447	1.913874318	4.351911211	66.25349675	11.57322753	22.17327572	0.278940402	-0.09804638918	-0.1808940128	0	0	0	-709.0008918	0.01011107389	-22357.1217553714	
706.4408918	97	1	2	0.9416840176	0.009998250037	93.62298607	1.951979915	4.425034019	65.97708701	11.67039437	22.35251862	0.2774858686	-0.09754515926	-0.1799407094	0	0	0	-706.4408918	0.009998250037	-23044.6451597593	
703.8808918	97	1	2	0.9422998294	0.009888794407	93.50989539	1.991047819	4.499056792	65.70210233	11.76706711	22.53083056	0.2760553194	-0.09704915185	-0.1790061676	0	0	0	-703.8808918	0.009888794407	-23754.6986212137	
701.3208918	97	1	2	0.9429028458	0.009782614246	93.39487073	2.031126031	4.574003235	65.42851915	11.8632507	22.70823015	0.2746484035	-0.09655809292	-0.1780903106	0	0	0	-701.3208918	0.009782614246	-24488.8695176192	
698.7608918	97	1	2	0.943493517	0.009679622643	93.27783603	2.07226575	4.649898218	65.15631428	11.95894978	22.88473595	0.2732647843	-0.09607170046	-0.1771930839	0	0	0	-698.7608918	0.009679622643	-25248.9503678504	
696.2008918	97	1	2	0.9440722742	0.009579738375	93.15871047	2.114521658	4.726767873	64.88546482	12.0541687	23.06036648	0.2719041405	-0.0955896834	-0.1763144571	0	0	0	-696.2008918	0.009579738375	-26036.9649184481	
693.6408918	97	1	2	0.9446395303	0.00948288573	93.03740807	2.157952243	4.804639687	64.61594819	12.14891154	23.23514027	0.2705661653	-0.09511174019	-0.1754544252	0	0	0	-693.6408918	0.00948288573	-26855.2165228272	
691.0808918	97	1	2	0.9451956815	0.009388994471	92.91383723	2.202620146	4.883542621	64.3477421	12.24318203	23.40907587	0.2692505682	-0.0946375576	-0.1746130106	0	0	0	-691.0808918	0.009388994471	-27706.332251864	
688.5208918	97	1	2	0.9457411076	0.009297999697	92.78790021	2.248592563	4.963507225	64.08082453	12.33698361	23.58219186	0.2679570738	-0.09416680885	-0.173790265	0	0	0	-688.5208918	0.009297999697	-28593.317305852	
685.9608918	97	1	2	0.9462761738	0.009209841829	92.65949253	2.295941687	5.04456578	63.81517373	12.43031934	23.75450693	0.2666854239	-0.09369915202	-0.1729862719	0	0	0	-685.9608918	0.009209841829	-29519.6334490298	
683.4008918	97	1	2	0.9468012307	0.009124466592	92.52850235	2.344745207	5.126752447	63.55076816	12.52319196	23.92603988	0.265435377	-0.09323422782	-0.1722011491	0	0	0	-683.4008918	0.009124466592	-30489.2819559942	
680.8408918	97	1	2	0.9473166159	0.009041825033	92.39480969	2.395086871	5.21010344	63.28758653	12.61560381	24.09680965	0.2642067094	-0.09277165739	-0.171435052	0	0	0	-680.8408918	0.009041825033	-31506.914206504	
678.2808918	97	1	2	0.947822654	0.008961873587	92.25828566	2.447057125	5.294657213	63.02560776	12.70755684	24.2668354	0.2629992162	-0.09231103956	-0.1706881767	0	0	0	-678.2808918	0.008961873587	-32577.9807436296	
675.7208918	97	1	2	0.9483196583	0.008884574234	92.11879149	2.500753832	5.380454678	62.76481093	12.79905257	24.4361365	0.2618127119	-0.0918519478	-0.1699607641	0	0	0	-675.7208918	0.008884574234	-33708.9521222829	
673.1608918	97	1	2	0.9488079308	0.008809894847	91.97617746	2.556283097	5.467539446	62.50517528	12.89009207	24.60473265	0.2606470306	-0.09139392645	-0.1692531042	0	0	0	-673.1608918	0.008809894847	-34907.2357821149	
670.6008918	97	1	2	0.9492877632	0.008737808196	91.83028171	2.6137602	5.555958095	62.24668024	12.98067591	24.77264385	0.2595020235	-0.09093648523	-0.1685655383	0	0	0	-670.6008918	0.008737808196	-36181.860024399	
668.0408918	97	1	2	0.9497594375	0.008668294034	91.68092884	2.673310675	5.645760486	61.98930531	13.07080416	24.93989053	0.2583775783	-0.09047910102	-0.1678984773	0	0	0	-668.0408918	0.008668294034	-37543.811327618	
665.4808918	97	1	2	0.9502232267	0.008601338296	91.52792833	2.735071549	5.737000117	61.73303011	13.16047631	25.10649359	0.2572736003	-0.09002120517	-0.1672523952	0	0	0	-665.4808918	0.008601338296	-39006.1922848747	
662.9208918	97	1	2	0.9506793954	0.008536933765	91.3710727	2.799192771	5.829734527	61.47783431	13.24969123	25.27247446	0.2561900221	-0.08956217979	-0.1666278424	0	0	0	-662.9208918	0.008536933765	-40585.1079303096	
660.3608918	97	1	2	0.9511282007	0.008475080578	91.21013537	2.865838869	5.924025761	61.22369764	13.33844714	25.43785522	0.2551268055	-0.0891013503	-0.1660254552	0	0	0	-660.3608918	0.008475080578	-42300.480122325	
657.8008918	97	1	2	0.9515698922	0.008415786851	91.04486821	2.935190886	6.019940908	60.97059981	13.4267415	25.60265869	0.2540839442	-0.08863797666	-0.1654459675	0	0	0	-657.8008918	0.008415786851	-44177.2451385695	
655.2408918	97	1	2	0.9520047135	0.008359069438	90.87499863	3.007448646	6.117552727	60.71852053	13.51457096	25.76690851	0.2530614672	-0.08817124301	-0.1648902242	0	0	0	-655.2408918	0.008359069438	-46247.027595913	
652.6808918	97	1	2	0.9524329021	0.008304954849	90.70022621	3.082833425	6.216940368	60.46743942	13.60193129	25.93062929	0.2520594423	-0.08770024528	-0.164359197	0	0	0	-652.6808918	0.008304954849	-48550.5417320673	
650.1208918	97	1	2	0.9528546904	0.008253480381	90.52021866	3.161591113	6.318190231	60.21733599	13.68881724	26.09384677	0.2510779797	-0.08722397426	-0.1638540055	0	0	0	-650.1208918	0.008253480381	-51141.1033595494	
647.5608918	97	1	2	0.9532703064	0.008204695486	90.33460705	3.243995983	6.421396967	59.9681896	13.77522244	26.25658796	0.2501172406	-0.08674130562	-0.163375935	0	0	0	-647.5608918	0.008204695486	-54089.9082526274	
645.0008918	97	1	2	0.9536799743	0.008158663452	90.14298011	3.330355215	6.526664673	59.71997941	13.86113925	26.41888134	0.2491774379	-0.08625096629	-0.1629264716	0	0	0	-645.0008918	0.008158663452	-57494.2205154715	
642.4408918	97	1	2	0.9540839155	0.00811546347	89.94487732	3.421014363	6.634108316	59.47268427	13.94655861	26.58075713	0.2482588475	-0.08575151541	-0.1625073321	0	0	0	-642.4408918	0.00811546347	-61490.5292337077	
639.8808918	97	1	2	0.954482349	0.008075193192	89.73978054	3.516364008	6.743855451	59.22628271	14.0314698	26.74224749	0.2473618156	-0.08524130923	-0.1621205064	0	0	0	-639.8808918	0.008075193192	-66276.6067368192	
