T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
824.2877939	83	8	9	0.2357576686	0.02204246233		97.2820934	1.17164202	1.546264583				78.73861615	10.03115162	11.23023223	0.4103339196	-0.1960454633	-0.2142884563				0	0	0	-824.2877939	0.02204246233			
821.7277939	83	8	9	0.2531116447	0.0214583494		97.20931672	1.201941698	1.588741587				78.33357387	10.22476655	11.44165958	0.4066179542	-0.1943685044	-0.2122494498				0	0	0	-821.7277939	0.0214583494			
819.1677939	83	8	9	0.2696497283	0.02090198344		97.13590639	1.232496921	1.631596685				77.93217786	10.41673535	11.6510868	0.4029575486	-0.1927159901	-0.2102415584				0	0	0	-819.1677939	0.02090198344			
816.6077939	83	8	9	0.2854281243	0.0203715496		97.06184362	1.263319355	1.674837024				77.53437302	10.60708227	11.8585447	0.3993524465	-0.1910878293	-0.2082646172				0	0	0	-816.6077939	0.0203715496			
814.0477939	83	8	9	0.3004980581	0.01986538696		96.98710903	1.294421072	1.718469901				77.1401046	10.79583147	12.06406393	0.3958023243	-0.1894838963	-0.206318428				0	0	0	-814.0477939	0.01986538696			
811.4877939	83	8	9	0.3149066924	0.0193824853		96.91168095	1.325815305	1.76250375				76.74931185	10.98300988	12.26767827	0.3923068014	-0.1879040365	-0.204402765				0	0	0	-811.4877939	0.0193824853			
808.9277939	83	8	9	0.3286961872	0.01892007565		96.83554228	1.3575135	1.806944224				76.3619539	11.16863508	12.46941101	0.3888590051	-0.1863449803	-0.2025140248				0	0	0	-808.9277939	0.01892007565			
806.3677939	83	8	9	0.341906037	0.01847806147		96.75867002	1.389529853	1.851800123				75.97797058	11.35273389	12.66929553	0.3854716049	-0.1848128222	-0.2006587827				0	0	0	-806.3677939	0.01847806147			
803.8077939	83	8	9	0.3545722806	0.01805492504		96.68104226	1.421878302	1.897079442				75.59730892	11.53532968	12.86736141	0.3821373478	-0.183304109	-0.1988332388				0	0	0	-803.8077939	0.01805492504			
801.2477939	83	8	9	0.3667280695	0.01764956924		96.6026363	1.454573323	1.942790375				75.21991654	11.71644553	13.06363793	0.378855648	-0.1818185788	-0.1970370692				0	0	0	-801.2477939	0.01764956924			
798.6877939	83	8	9	0.3784039505	0.01726098165		96.52342871	1.487629961	1.988941324				74.84574166	11.8961043	13.25815403	0.3756259189	-0.180355967	-0.195269952				0	0	0	-798.6877939	0.01726098165			
796.1277939	83	8	9	0.3896281145	0.01688822469		96.44339521	1.52106387	2.035540916				74.47473312	12.07432853	13.45093834	0.3724475406	-0.1789159903	-0.1935315503				0	0	0	-796.1277939	0.01688822469			
793.5677939	83	8	9	0.4004266183	0.01653042913		96.36251064	1.554891347	2.08259801				74.10684039	12.25114049	13.64201911	0.3693198703	-0.1774983522	-0.191821518				0	0	0	-793.5677939	0.01653042913			
791.0077939	83	8	9	0.4108235807	0.01618678808		96.28074891	1.589129371	2.130121716				73.7420136	12.42656213	13.83142427	0.3662422457	-0.1761027443	-0.1901395014				0	0	0	-791.0077939	0.01618678808			
788.4477939	83	8	9	0.4208413589	0.01585655157		96.19808294	1.623795652	2.178121404				73.38020356	12.60061508	14.01918136	0.3632139891	-0.174728848	-0.1884851411				0	0	0	-788.4477939	0.01585655157			
785.8877939	83	8	9	0.4305007052	0.01553902174		96.11448461	1.658908673	2.226606722				73.02136178	12.77332065	14.20531757	0.3602344173	-0.1733763391	-0.1868580782				0	0	0	-785.8877939	0.01553902174			
783.3277939	83	8	9	0.4398209079	0.01523354849		96.02992465	1.694487743	2.275587608				72.66544045	12.9446998	14.38985975	0.3573028167	-0.1720448762	-0.1852579405				0	0	0	-783.3277939	0.01523354849			
780.7677939	83	8	9	0.4488199172	0.01493952554		95.94437264	1.730553049	2.32507431				72.31239247	13.11477318	14.57283434	0.3544184863	-0.1707341207	-0.1836843656				0	0	0	-780.7677939	0.01493952554			
778.2077939	83	8	9	0.4575144586	0.01465638694		95.85779688	1.767125717	2.375077401				71.96217146	13.28356107	14.75426747	0.3515807142	-0.1694437258	-0.1821369884				0	0	0	-778.2077939	0.01465638694			
775.6477939	83	8	9	0.4659201357	0.01438360388		95.77016432	1.804227873	2.425607802				71.61473174	13.45108341	14.93418485	0.3487887863	-0.1681733401	-0.1806154462				0	0	0	-775.6477939	0.01438360388			
773.0877939	83	8	9	0.4740515217	0.01412068177		95.68144049	1.841882713	2.476676796				71.27002835	13.61735977	15.11261188	0.3460419875	-0.1669226084	-0.1791193791				0	0	0	-773.0877939	0.01412068177			
770.5277939	83	8	9	0.4819222432	0.01386715767		95.59158937	1.880114576	2.528296055				70.92801704	13.78240939	15.28957357	0.3433396045	-0.1656911726	-0.1776484319				0	0	0	-770.5277939	0.01386715767			
767.9677939	83	8	9	0.4895450557	0.01362259794		95.50057332	1.918949025	2.580477658				70.58865426	13.94625112	15.46509462	0.3406809265	-0.1644786719	-0.1762022545				0	0	0	-767.9677939	0.01362259794			
765.4077939	83	8	9	0.4969319116	0.01338659602		95.40835294	1.958412933	2.633234124				70.25189718	14.10890348	15.63919935	0.3380652473	-0.1632847439	-0.1747805034				0	0	0	-765.4077939	0.01338659602			
762.8477939	83	8	9	0.5040940228	0.01315877055		95.31488699	1.998534579	2.686578427				69.91770365	14.2703846	15.81191175	0.3354918666	-0.1621090242	-0.1733828424				0	0	0	-762.8477939	0.01315877055			
760.2877939	83	8	9	0.5110419171	0.01293876356		95.22013221	2.039343749	2.740524037				69.58603222	14.43071226	15.98325551	0.3329600909	-0.1609511476	-0.1720089433				0	0	0	-760.2877939	0.01293876356			
757.7277939	83	8	9	0.5177854895	0.01272623885		95.12404321	2.080871852	2.795084943				69.25684214	14.58990388	16.15325399	0.3304692349	-0.1598107477	-0.1706584872				0	0	0	-757.7277939	0.01272623885			
755.1677939	83	8	9	0.5243340496	0.01252088051		95.02657227	2.123152038	2.850275688				68.9300933	14.74797649	16.32193021	0.3280186225	-0.1586874572	-0.1693311654				0	0	0	-755.1677939	0.01252088051			
752.6077939	83	8	9	0.5306963641	0.01232239159		94.92766925	2.166219335	2.90611141				68.60574627	14.90494678	16.48930694	0.3256075877	-0.1575809082	-0.1680266795				0	0	0	-752.6077939	0.01232239159			
750.0477939	83	8	9	0.5368806961	0.01213049288		94.82728133	2.210110798	2.962607874				68.28376229	15.06083107	16.65540665	0.3232354754	-0.1564907321	-0.1667447433				0	0	0	-750.0477939	0.01213049288			
747.4877939	83	8	9	0.5428948414	0.01194492175		94.72535281	2.254865663	3.019781524				67.9641032	15.21564528	16.82025151	0.3209016424	-0.1554165595	-0.1654850828				0	0	0	-747.4877939	0.01194492175			
744.9277939	83	8	9	0.5487461613	0.01176543117		94.62182495	2.300525534	3.07764952				67.64673152	15.36940501	16.98386347	0.3186054578	-0.1543580202	-0.1642474376				0	0	0	-744.9277939	0.01176543117			
742.3677939	83	8	9	0.5544416128	0.01159178877		94.51663563	2.347134571	3.1362298				67.33161034	15.52212545	17.1462642	0.3163463042	-0.1533147426	-0.1630315616				0	0	0	-742.3677939	0.01159178877			
739.8077939	83	8	9	0.5599877766	0.01142377599		94.40971916	2.394739708	3.195541127				67.01870338	15.67382144	17.30747518	0.3141235779	-0.152286354	-0.161837224				0	0	0	-739.8077939	0.01142377599			
737.2477939	83	8	9	0.5653908828	0.0112611873		94.30100595	2.443390893	3.255603155				66.70797493	15.82450744	17.46751763	0.3119366955	-0.1512724823	-0.1606642132				0	0	0	-737.2477939	0.0112611873			
734.6877939	83	8	9	0.5706568344	0.01110382953		94.19042215	2.49314135	3.316436496				66.39938986	15.97419753	17.62641261	0.3097850719	-0.1502727454	-0.1595123265				0	0	0	-734.6877939	0.01110382953			
732.1277939	83	8	9	0.5757912296	0.01095152124		94.07788933	2.544047874	3.378062792				66.0929136	16.12290542	17.78418098	0.3076681546	-0.1492867661	-0.1583813885				0	0	0	-732.1277939	0.01095152124			
729.5677939	83	8	9	0.5807993814	0.01080409213		93.96332404	2.596171157	3.440504802				65.78851211	16.27064444	17.94084345	0.3055854021	-0.1483141612	-0.1572712409				0	0	0	-729.5677939	0.01080409213			
727.0077939	83	8	9	0.5856863368	0.01066138257		93.84663736	2.649576153	3.503786488				65.48615187	16.41742752	18.09642061	0.3035362898	-0.1473545431	-0.1561817467				0	0	0	-727.0077939	0.01066138257			
724.4477939	83	8	9	0.5904568942	0.01052324314		93.7277344	2.704332486	3.567933116				65.18579989	16.56326721	18.2509329	0.301520311	-0.1464075189	-0.1551127921				0	0	0	-724.4477939	0.01052324314			
721.8877939	83	8	9	0.5951156189	0.01038953423		93.60651372	2.760514908	3.632971372				64.88742364	16.70817566	18.4044007	0.2995369775	-0.1454726896	-0.154064288				0	0	0	-721.8877939	0.01038953423			
719.3277939	83	8	9	0.5996668592	0.01026012576		93.4828667	2.818203816	3.698929482				64.59099106	16.85216461	18.55684433	0.2975858205	-0.1445496483	-0.1530361722				0	0	0	-719.3277939	0.01026012576			
716.7677939	83	8	9	0.6041147592	0.01013489687		93.35667682	2.877485827	3.765837354				64.29647055	16.9952454	18.70828405	0.295666391	-0.1436379793	-0.1520284117				0	0	0	-716.7677939	0.01013489687			
714.2077939	83	8	9	0.6084632729	0.01001373571		93.22781882	2.938454444	3.833726734				64.00383093	17.13742892	18.85874014	0.2937782615	-0.1427372563	-0.1510410052				0	0	0	-714.2077939	0.01001373571			
711.6477939	83	8	9	0.6127161758	0.009896539303		93.09615783	3.001210792	3.902631382				63.71304142	17.27872566	19.00823292	0.2919210263	-0.1418470401	-0.1500739862				0	0	0	-711.6477939	0.009896539303			
709.0877939	83	8	9	0.6168770765	0.009783213429		92.96154825	3.06586448	3.972587269				63.42407163	17.41914562	19.15678276	0.2900943033	-0.1409668771	-0.1491274262				0	0	0	-709.0877939	0.009783213429			
706.5277939	83	8	9	0.6209494279	0.009673672626		92.82383263	3.132534563	4.043632807				63.13689151	17.55869835	19.30441015	0.2882977348	-0.1400962958	-0.148201439				0	0	0	-706.5277939	0.009673672626			
703.9677939	83	8	9	0.6249365366	0.009567840228		92.68284024	3.201350661	4.115809097				62.85147135	17.69739291	19.45113574	0.2865309894	-0.1392348047	-0.1472961847				0	0	0	-703.9677939	0.009567840228			
701.4077939	83	8	9	0.6288415735	0.009465648492		92.53838552	3.272454248	4.189160229				62.56778176	17.83523784	19.5969804	0.2847937637	-0.1383818881	-0.1464118756				0	0	0	-701.4077939	0.009465648492			
698.8477939	83	8	9	0.6326675823	0.009367038819		92.39026626	3.346000132	4.263733611				62.28579359	17.97224115	19.74196527	0.2830857834	-0.1375370005	-0.1455487829				0	0	0	-698.8477939	0.009367038819			
696.2877939	83	8	9	0.6364174887	0.009271962098		92.23826145	3.42215819	4.339580357				62.00547795	18.10841025	19.88611179	0.2814068091	-0.1366995689	-0.1447072403				0	0	0	-696.2877939	0.009271962098			
693.7277939	83	8	9	0.6400941084	0.009180379097		92.08212889	3.501115381	4.416755731				61.72680616	18.24375198	20.02944186	0.279756634	-0.135868976	-0.143887658				0	0	0	-693.7277939	0.009180379097			
691.1677939	83	8	9	0.6437001558	0.009092261128		91.92160221	3.583078121	4.495319665				61.44974968	18.37827248	20.17197784	0.2781350907	-0.1350445611	-0.1430905296				0	0	0	-691.1677939	0.009092261128			
688.6077939	83	8	9	0.6472382517	0.009007590737		91.75638755	3.668275078	4.575337367				61.17428013	18.5119772	20.31374267	0.2765420539	-0.1342256094	-0.1423164445				0	0	0	-688.6077939	0.009007590737			
686.0477939	83	8	9	0.650710931	0.008926362698		91.58615947	3.756960497	4.656880029				60.90036919	18.64487081	20.45476	0.2749774451	-0.1334113424	-0.1415661027				0	0	0	-686.0477939	0.008926362698			
683.4877939	83	8	9	0.6541206511	0.008848585219		91.41055616	3.849418168	4.740025668				60.62798856	18.77695713	20.59505431	0.2734412381	-0.1326009059	-0.1408403322				0	0	0	-683.4877939	0.008848585219			
680.9277939	83	8	9	0.6574697992	0.008774281461		91.22917366	3.945966204	4.824860133				60.35710991	18.90823904	20.73465104	0.2719334655	-0.1317933552	-0.1401401103				0	0	0	-680.9277939	0.008774281461			
678.3677939	83	8	9	0.6607607006	0.008703491456		91.04155886	4.046962837	4.911478299				60.08770484	19.03871837	20.87357679	0.2704542265	-0.130987637	-0.1394665895				0	0	0	-678.3677939	0.008703491456			
675.8077939	83	8	9	0.6639956273	0.008636274505		90.84720098	4.152813492	4.999985525				59.81974472	19.16839577	21.01185951	0.2690036963	-0.1301825667	-0.1388211296				0	0	0	-675.8077939	0.008636274505			
673.2477939	83	8	9	0.6671768066	0.008572712222		90.64552106	4.263979516	5.090499422				59.55320072	19.29727055	21.14952873	0.2675821381	-0.1293768005	-0.1382053376				0	0	0	-673.2477939	0.008572712222			
670.6877939	83	8	9	0.670306431	0.008512912392		90.43585893	4.380989042	5.183152028				59.2880436	19.4253405	21.2866159	0.266189917	-0.1285687988	-0.1376211182				0	0	0	-670.6877939	0.008512912392			
668.1277939	83	8	9	0.6733866688	0.008457014216		90.21745682	4.504450653	5.278092527				59.02424366	19.55260162	21.42315472	0.2648275182	-0.1277567811	-0.1370707371				0	0	0	-668.1277939	0.008457014216			
665.5677939	83	8	9	0.6764196759	0.008405193746		89.9894386	4.635070766	5.375490637				58.76177057	19.67904783	21.5591816	0.263495564	-0.1269386628	-0.1365569012				0	0	0	-665.5677939	0.008405193746			
663.0077939	83	8	9	0.6794076097	0.008357673258		89.75078298	4.773676059	5.475540961				58.5005932	19.80467064	21.69473616	0.2621948554	-0.1261119839	-0.1360828715				0	0	0	-663.0077939	0.008357673258			
660.4477939	83	8	9	0.6823526459	0.00831473207		89.50028863	4.921242796	5.578468578				58.24067944	19.92945858	21.82986197	0.2609263987	-0.1252737988	-0.1356525999				0	0	0	-660.4477939	0.00831473207			
657.8877939	83	8	9	0.6852569979	0.008276721311		89.2365278	5.078935798	5.684536398				57.98199591	20.05339666	21.96460743	0.2596914508	-0.1244205329	-0.1352709179				0	0	0	-657.8877939	0.008276721311			
655.3277939	83	8	9	0.6881229422	0.008244084419		88.95778381	5.248161219	5.794054968				57.72450766	20.17646549	22.09902686	0.2584915828	-0.1235477855	-0.1349437973				0	0	0	-655.3277939	0.008244084419			
652.7677939	83	8	9	0.6909528496	0.008217385691		88.66196465	5.430639485	5.90739586				57.46817779	20.2986402	22.23318201	0.257328761	-0.1226500494	-0.1346787116				0	0	0	-652.7677939	0.008217385691			
650.2077939	83	8	9	0.6937492278	0.008197351158		88.34648106	5.628508601	6.025010341				57.21296696	20.41988894	22.3671441	0.2562054567	-0.1217203022	-0.1344851544				0	0	0	-650.2077939	0.008197351158			
647.6477939	83	8	9	0.6965147773	0.008184928717		88.00806923	5.844474591	6.147456176				56.95883268	20.54017076	22.50099656	0.2551247966	-0.1207493959	-0.1343754007				0	0	0	-647.6477939	0.008184928717			
645.0877939	83	8	9	0.6992524709	0.008181379581		87.64252464	6.082038003	6.275437357				56.70572851	20.65943256	22.63483894	0.2540907736	-0.1197251094	-0.1343656643				0	0	0	-645.0877939	0.008181379581			
642.5277939	83	8	9	0.7019656696	0.008188422911		87.2442859	6.345848757	6.409865342				56.45360286	20.77760447	22.76879267	0.2531085466	-0.1186306176	-0.1344779289				0	0	0	-642.5277939	0.008188422911			
639.9677939	83	8	9	0.7046582971	0.008208475892		86.80575203	6.642289863	6.551958103				56.20239742	20.89459277	22.90300981	0.2521848741	-0.1174418886	-0.1347429855				0	0	0	-639.9677939	0.008208475892			
637.4077939	83	8	9	0.7073351221	0.008245077022		86.31609148	6.980498237	6.703410281				55.95204492	21.01026795	23.03768713	0.251328745	-0.1161229608	-0.1352057842				0	0	0	-637.4077939	0.008245077022			
634.8477939	83	8	9	0.7100022424	0.00830369307		85.75899315	7.374297551	6.866709296				55.70246603	21.1244437	23.17309027	0.2505522672	-0.1146166393	-0.1359356279				0	0	0	-634.8477939	0.00830369307			
632.2877939	83	8	9	0.7126680004	0.00839343015		85.10793217	7.846278442	7.045789386				55.45356521	21.23683538	23.30959941	0.24987174	-0.1128239861	-0.1370477538				0	0	0	-632.2877939	0.00839343015			
629.7277939	83	8	9	0.7153449617	0.008531309681		84.31453327	8.437857605	7.247609128				55.20522468	21.34696699	23.44780832	0.2493075094	-0.1105510466	-0.1387564628				0	0	0	-629.7277939	0.008531309681			
627.1677939	83	8	9	0.7180552725	0.008755454313		83.27166837	9.241290051	7.487041582				54.9573197	21.45389389	23.58878642	0.2488691269	-0.1073276691	-0.1415414579				0	0	0	-627.1677939	0.008755454313			
624.6077939	83	8	9	0.7208539075	0.009196652609		81.61217802	10.57497958	7.8128424				54.70990889	21.55487213	23.73521898	0.2483671047	-0.1013329196	-0.1470341851				0	0	0	-624.6077939	0.009196652609			
623.3277939	83	8	9	0.722330896	0.004951924082		79.56265635	12.30474547	8.132598174				54.58620436	21.60092793	23.81286771	0.124624089	-0.04628359609	-0.07834049292				0	0	0	-623.3277939	0.004951924082			
622.6877939	83	8	9	0.7230760724	0.002510801227		79.56265635	12.30474547	8.132598174				54.52333583	21.62432735	23.85233682	0.06384995262	-0.02376481694	-0.04008513568				0	0	0	-622.6877939	0.002510801227			
622.3677939	83	8	9	0.7234466687	0.001251834775		79.56265635	12.30474547	8.132598174				54.49195678	21.63600836	23.87203486	0.03235772338	-0.01204347586	-0.02031424751				0	0	0	-622.3677939	0.001251834775			
622.2077939	83	8	9	0.7236314115	0.0006248723851		79.56265635	12.30474547	8.132598174				54.47628227	21.64184285	23.88187489	0.01665370931	-0.006198476394	-0.01045523292				0	0	0	-622.2077939	0.0006248723851			
622.1677939	83	8	9	0.7236775382	0.0001561505398		79.56265635	12.30474547	8.132598174				54.47236507	21.6433011	23.88433383	0.004896487005	-0.001822462492	-0.003074024513				0	0	0	-622.1677939	0.0001561505398			
622.1477939	83	8	9	0.7280812394		0.01691833188				59.16112154	31.3596976	9.47918086	54.39167397	21.4760869	24.13223913				0.0009234553146	0.002092093196	-0.00301554851	0	0	0	-622.1477939		0.01691833188		
622.1277939	83	8	9	0.7281339198		0.000205889766				59.15723221	31.3621493	9.480618495	54.39074093	21.47400596	24.13525311				0.001462320936	0.003035509408	-0.004497830345	0	0	0	-622.1277939		0.000205889766		
622.0877939	83	8	9	0.7282385974		0.0004091863044				59.14899448	31.3675161	9.483489422	54.38879321	21.46995681	24.14124997				0.002433682047	0.005063052609	-0.007496734656	0	0	0	-622.0877939		0.0004091863044		
622.0077939	83	8	9	0.7284479044		0.0008185020871				59.13261032	31.37815633	9.489233345	54.38490779	21.46184003	24.15325218				0.004370188124	0.009132961795	-0.01350314992	0	0	0	-622.0077939		0.0008185020871		
621.8477939	83	8	9	0.728866186		0.001637272398				59.10018669	31.39908867	9.500724636	54.37717733	21.44554224	24.17728043				0.008212887876	0.01731798743	-0.02553087531	0	0	0	-621.8477939		0.001637272398		
621.5277939	83	8	9	0.7297013644		0.003275371806				59.03667489	31.43960503	9.523720078	54.3618758	21.41269525	24.22542895				0.0157827235	0.03387082719	-0.04965355069	0	0	0	-621.5277939		0.003275371806		
620.8877939	83	8	9	0.7313659982		0.006553059317				58.91473135	31.51550592	9.569762729	54.33188943	21.34602852	24.32208205				0.0304812495	0.06767701053	-0.09815826003	0	0	0	-620.8877939		0.006553059317		
619.6077939	83	8	9	0.7346680102		0.01310001797				58.68824426	31.64970174	9.662053996	54.27405901	21.20926283	24.51667816				0.05826143388	0.1378640082	-0.1961254421	0	0	0	-619.6077939		0.01310001797		
617.0477939	83	8	9	0.7411615197		0.02614455307				58.29357634	31.85899228	9.847431379	54.16610631	20.92339648	24.91049721				0.108311111	0.2870677171	-0.395378828	0	0	0	-617.0477939		0.02614455307		
614.4877939	83	8	9	0.7474644421		0.02608991532				57.94982552	32.01642427	10.03375021	54.064745	20.62622708	25.30902792				0.1017332954	0.2983664122	-0.4000997076	0	0	0	-614.4877939		0.02608991532		
611.9277939	83	8	9	0.7535756857		0.02599779013				57.64715498	32.13189878	10.22094623	53.96912441	20.31912088	25.71175471				0.09597300478	0.308337691	-0.4043106958	0	0	0	-611.9277939		0.02599779013		
609.3677939	83	8	9	0.7594962036		0.02587582478				57.37868255	32.21237702	10.40894043	53.8785558	20.00319826	26.11824594				0.0909037594	0.3171848533	-0.4080886127	0	0	0	-609.3677939		0.02587582478		
606.8077939	83	8	9	0.7652283276		0.0257295201				57.13932481	32.26302085	10.59765434	53.79244215	19.67942843	26.52812942				0.08643355345	0.3250594796	-0.4114930331	0	0	0	-606.8077939		0.0257295201		
604.2477939	83	8	9	0.7707752747		0.02556270312				56.92523666	32.28775158	10.78701176	53.71025865	19.34867051	26.94107084				0.08248997919	0.332071981	-0.4145619602	0	0	0	-604.2477939		0.02556270312		
601.6877939	83	8	9	0.7761408516		0.02537821315				56.73345331	32.28960651	10.97694018	53.6315376	19.01170097	27.35676144				0.07901574367	0.3383052634	-0.417321007	0	0	0	-601.6877939		0.02537821315		
599.1277939	83	8	9	0.7813292545		0.02517820943				56.56165358	32.27097511	11.16737131	53.55585704	18.66923345	27.77490951				0.07596494615	0.3438223316	-0.4197872777	0	0	0	-599.1277939		0.02517820943		
596.5677939	83	8	9	0.7863449297		0.02496437803				56.40799786	32.23376094	11.3582412	53.48283212	18.32193331	28.19523458				0.07330039655	0.3486716161	-0.4219720126	0	0	0	-596.5677939		0.02496437803		
594.0077939	83	8	9	0.7911924777		0.02473807467				56.27101409	32.17949578	11.54949013	53.41210831	17.97042832	28.61746337				0.07099163873	0.3528908131	-0.4238824518	0	0	0	-594.0077939		0.02473807467		
591.4477939	83	8	9	0.7958765848		0.0245004254				56.1495153	32.10942219	11.74106252	53.34335623	17.61531655	29.04132722				0.0690133927	0.3565098116	-0.4255232043	0	0	0	-591.4477939		0.0245004254		
588.8877939	83	8	9	0.8004019761		0.02425239877				56.04253889	32.0245544	11.93290671	53.27626753	17.2571721	29.46656038				0.06734471551	0.3595524772	-0.4268971927	0	0	0	-588.8877939		0.02425239877		
586.3277939	83	8	9	0.8047733816		0.02399485661				55.94930265	31.92572315	12.12497421	53.2105516	16.89654921	29.89289919				0.06596767019	0.3620388443	-0.4280065145	0	0	0	-586.3277939		0.02399485661		
583.7677939	83	8	9	0.8089955133		0.0237285982				55.86916143	31.81361581	12.31722277	53.14593322	16.53398498	30.32008179				0.06486694733	0.3639860155	-0.4288529628	0	0	0	-583.7677939		0.0237285982		
581.2077939	83	8	9	0.8130730477		0.02345437449				55.80159731	31.68879298	12.50960971	53.0821503	16.17000142	30.74784827				0.06402925505	0.3654092389	-0.4294384939	0	0	0	-581.2077939		0.02345437449		
