T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
772.00021	86	6	8	0.5684313992	0.01412458662		95.77462734	1.629861505	2.595511152				71.93430668	12.14459764	15.92109569	0.3380406302	-0.1490925673	-0.1889480629				0	0	0	-772.00021	0.01412458662			
769.44021	86	6	8	0.5748443142	0.01387541222		95.68782403	1.663272297	2.648903674				71.60008132	12.29207565	16.10784303	0.3355237664	-0.1480513426	-0.1874724238				0	0	0	-769.44021	0.01387541222			
766.88021	86	6	8	0.5810573006	0.01363496396		95.59995355	1.697192173	2.702854275				71.26832235	12.43853244	16.29314521	0.333047921	-0.1470262085	-0.1860217125				0	0	0	-766.88021	0.01363496396			
764.32021	86	6	8	0.5870799097	0.01340284656		95.51098239	1.73164299	2.757374618				70.9389896	12.58398371	16.47702669	0.3306124018	-0.1460168418	-0.18459556				0	0	0	-764.32021	0.01340284656			
761.76021	86	6	8	0.5929211052	0.01317868895		95.42087556	1.766647678	2.812476763				70.61204358	12.72844486	16.65951157	0.3282165239	-0.1450229187	-0.1831936052				0	0	0	-761.76021	0.01317868895			
759.20021	86	6	8	0.5985893069	0.01296214264		95.32959649	1.802230322	2.868173185				70.28744546	12.87193094	16.84062361	0.3258596114	-0.1440441154	-0.1818154959				0	0	0	-759.20021	0.01296214264			
756.64021	86	6	8	0.604092432	0.01275288005		95.23710696	1.838416234	2.924476806				69.96515708	13.01445669	17.02038623	0.3235409974	-0.143080108	-0.1804608894				0	0	0	-756.64021	0.01275288005			
754.08021	86	6	8	0.6094379318	0.01255059316		95.14336694	1.875232046	2.981401016				69.64514096	13.15603654	17.1988225	0.3212600253	-0.1421305725	-0.1791294528				0	0	0	-754.08021	0.01255059316			
751.52021	86	6	8	0.6146328255	0.01235499216		95.04833449	1.912705804	3.038959707				69.32736023	13.29668458	17.37595519	0.3190160495	-0.1411951851	-0.1778208643				0	0	0	-751.52021	0.01235499216			
748.96021	86	6	8	0.6196837315	0.01216580427		94.95196563	1.950867071	3.097167299				69.01177866	13.43641458	17.55180676	0.3168084355	-0.1402736219	-0.1765348135				0	0	0	-748.96021	0.01216580427			
746.40021	86	6	8	0.6245968957	0.01198277267		94.85421418	1.98974704	3.156038776				68.69836066	13.57523999	17.72639935	0.3146365611	-0.139365559	-0.175271002				0	0	0	-746.40021	0.01198277267			
743.84021	86	6	8	0.6293782174	0.01180565546		94.75503162	2.029378658	3.215589725				68.38707121	13.71317395	17.89975484	0.3124998166	-0.1384706723	-0.1740291442				0	0	0	-743.84021	0.01180565546			
741.28021	86	6	8	0.6340332736	0.01163422477		94.65436687	2.069796761	3.275836368				68.07787593	13.85022924	18.07189483	0.3103976051	-0.1375886372	-0.1728089679				0	0	0	-741.28021	0.01163422477			
738.72021	86	6	8	0.6385673407	0.01146826593		94.55216616	2.111038222	3.336795614				67.77074099	13.98641836	18.24284065	0.3083293435	-0.1367191284	-0.1716102151				0	0	0	-738.72021	0.01146826593			
736.16021	86	6	8	0.642985415	0.01130757671		94.44837279	2.153142111	3.3984851				67.46563313	14.12175346	18.41261341	0.3062944623	-0.1358618198	-0.1704326425				0	0	0	-736.16021	0.01130757671			
733.60021	86	6	8	0.6472922314	0.01115196661		94.34292688	2.196149878	3.460923243				67.16251965	14.25624637	18.58123398	0.3042924064	-0.1350163837	-0.1692760227				0	0	0	-733.60021	0.01115196661			
731.04021	86	6	8	0.6514922806	0.01100125623		94.23576516	2.240105548	3.524129294				66.86136839	14.38990858	18.74872303	0.3023226354	-0.1341824907	-0.1681401447				0	0	0	-731.04021	0.01100125623			
728.48021	86	6	8	0.6555898252	0.01085527673		94.12682066	2.285055936	3.588123404				66.56214771	14.52275127	18.91510102	0.3003846239	-0.1333598089	-0.167024815				0	0	0	-728.48021	0.01085527673			
725.92021	86	6	8	0.6595889145	0.01071386924		94.01602243	2.33105089	3.652926684				66.26482648	14.65478527	19.08038825	0.2984778619	-0.1325480034	-0.1659298585				0	0	0	-725.92021	0.01071386924			
723.36021	86	6	8	0.663493398	0.01057688448		93.90329516	2.378143558	3.718561282				65.96937407	14.78602108	19.24460485	0.2966018553	-0.1317467357	-0.1648551196				0	0	0	-723.36021	0.01057688448			
720.80021	86	6	8	0.6673069387	0.01044418226		93.78855885	2.426390682	3.785050466				65.6757603	14.91646886	19.40777084	0.2947561264	-0.1309556627	-0.1638004637				0	0	0	-720.80021	0.01044418226			
718.24021	86	6	8	0.671033024	0.01031563116		93.67172837	2.475852927	3.852418706				65.38395548	15.04613841	19.56990611	0.2929402141	-0.1301744358	-0.1627657783				0	0	0	-718.24021	0.01031563116			
715.68021	86	6	8	0.6746749778	0.0101911082		93.55271297	2.526595253	3.92069178				65.09393034	15.1750392	19.73103046	0.2911536745	-0.1294027001	-0.1617509744				0	0	0	-715.68021	0.0101911082			
713.12021	86	6	8	0.67823597	0.01007049855		93.4314158	2.578687324	3.989896881				64.80565605	15.30318032	19.89116363	0.2893960816	-0.1286400929	-0.1607559887				0	0	0	-713.12021	0.01007049855			
710.56021	86	6	8	0.6817190263	0.00995369528		93.3077333	2.632203969	4.060062734				64.51910418	15.43057049	20.05032534	0.2876670274	-0.1278862424	-0.1597807851				0	0	0	-710.56021	0.00995369528			
708.00021	86	6	8	0.6851270374	0.009840599214		93.18155455	2.687225706	4.13121974				64.23424668	15.55721805	20.20853527	0.2859661234	-0.1271407662	-0.1588253572				0	0	0	-708.00021	0.009840599214			
705.44021	86	6	8	0.6884627671	0.009731118762		93.05276055	2.743839324	4.203400122				63.95105588	15.68313096	20.36581316	0.2842930006	-0.1264032698	-0.1578897307				0	0	0	-705.44021	0.009731118762			
702.88021	86	6	8	0.6917288605	0.009625169832		92.92122335	2.802138553	4.276638097				63.66950445	15.80831677	20.52217878	0.2826473104	-0.1256733441	-0.1569739663				0	0	0	-702.88021	0.009625169832			
700.32021	86	6	8	0.6949278511	0.009522675797		92.78680512	2.862224812	4.350970068				63.38956539	15.93278258	20.67765203	0.2810287263	-0.1249505633	-0.156078163				0	0	0	-700.32021	0.009522675797			
697.76021	86	6	8	0.6980621684	0.009423567506		92.64935709	2.924208073	4.426434841				63.111212	16.05653508	20.83225292	0.2794369442	-0.1242344823	-0.1552024619				0	0	0	-697.76021	0.009423567506			
695.20021	86	6	8	0.7011341438	0.009327783384		92.50871829	2.988207842	4.503073867				62.83441786	16.17958047	20.98600167	0.277871684	-0.1235246333	-0.1543470507				0	0	0	-695.20021	0.009327783384			
692.64021	86	6	8	0.7041460176	0.009235269523		92.36471419	3.054354288	4.580931525				62.55915681	16.30192447	21.13891872	0.2763326912	-0.1228205228	-0.1535121684				0	0	0	-692.64021	0.009235269523			
690.08021	86	6	8	0.7070999448	0.009145979986		92.21715502	3.122789544	4.66005544				62.28540289	16.42357229	21.29102482	0.2748197386	-0.1221216266	-0.1526981119				0	0	0	-690.08021	0.009145979986			
687.52021	86	6	8	0.7099980007	0.009059877053		92.06583395	3.193669207	4.740496844				62.01313038	16.54452855	21.44234107	0.273332628	-0.1214273857	-0.1519052423				0	0	0	-687.52021	0.009059877053			
684.96021	86	6	8	0.7128421871	0.008976931666		91.9105249	3.267164095	4.822311001				61.74231368	16.66479731	21.592889	0.2718711931	-0.1207371997	-0.1511339935				0	0	0	-684.96021	0.008976931666			
682.40021	86	6	8	0.7156344371	0.008897123955		91.75098002	3.343462286	4.90555769				61.47292737	16.78438196	21.74269067	0.270435301	-0.1200504187	-0.1503848823				0	0	0	-682.40021	0.008897123955			
679.84021	86	6	8	0.7183766208	0.008820443918		91.58692671	3.422771521	4.990301773				61.20494608	16.90328519	21.89176873	0.2690248592	-0.1193663427	-0.1496585165				0	0	0	-679.84021	0.008820443918			
677.28021	86	6	8	0.7210705504	0.00874689227		91.41806411	3.505322034	5.076613854				60.93834451	17.02150893	22.04014656	0.2676398138	-0.1186842001	-0.1489556137				0	0	0	-677.28021	0.00874689227			
674.72021	86	6	8	0.7237179857	0.008676481499		91.24405902	3.591369927	5.164571055				60.67309738	17.13905428	22.18784834	0.2662801577	-0.1180031436	-0.1482770141				0	0	0	-674.72021	0.008676481499			
672.16021	86	6	8	0.7263206579	0.008609279198		91.06454016	3.681201492	5.25425835				60.40917887	17.25592118	22.33489994	0.2649459352	-0.1173222343	-0.1476237009				0	0	0	-672.16021	0.008609279198			
669.60021	86	6	8	0.7288801939	0.008545176957		90.87909598	3.775136391	5.345767633				60.14656521	17.37210882	22.48132597	0.2636365377	-0.116640107	-0.1469964307				0	0	0	-669.60021	0.008545176957			
667.04021	86	6	8	0.731398261	0.008484426462		90.68725983	3.873537152	5.439203015				59.8852289	17.48761555	22.62715554	0.2623542592	-0.1159565291	-0.1463977301				0	0	0	-667.04021	0.008484426462			
664.48021	86	6	8	0.7338764572	0.008426993118		90.48850907	3.976812445	5.53467849				59.62514481	17.60243768	22.77241751	0.2610972187	-0.1152692224	-0.1458279963				0	0	0	-664.48021	0.008426993118			
661.92021	86	6	8	0.7363163637	0.008372998781		90.28225017	4.085428031	5.632321797				59.36628675	17.71657028	22.91714297	0.2598664553	-0.1145769741	-0.1452894812				0	0	0	-661.92021	0.008372998781			
659.36021	86	6	8	0.7387195457	0.008322568968		90.06780623	4.199917343	5.732276428				59.10862812	17.83000669	23.06136518	0.2586624013	-0.1138780255	-0.1447843758				0	0	0	-659.36021	0.008322568968			
656.80021	86	6	8	0.7410875598	0.008275860875		89.84440005	4.320895362	5.834704585				58.85214178	17.94273821	23.20512001	0.2574856058	-0.11317033	-0.1443152759				0	0	0	-656.80021	0.008275860875			
654.24021	86	6	8	0.7434219638	0.008233070157		89.61113282	4.449076277	5.939790904				58.59679988	18.05475374	23.34844638	0.2563367586	-0.1124514831	-0.1438852755				0	0	0	-654.24021	0.008233070157			
651.68021	86	6	8	0.7457243268	0.008194439657		89.36695654	4.585296266	6.047747196				58.34257373	18.16603934	23.49138693	0.2552167174	-0.1117186303	-0.1434980871				0	0	0	-651.68021	0.008194439657			
649.12021	86	6	8	0.7479962429	0.008160270988		89.11063812	4.730543298	6.158818578				58.08943358	18.27657767	23.63398875	0.2541265427	-0.1109683428	-0.1431581999				0	0	0	-649.12021	0.008160270988			
646.56021	86	6	8	0.7502393465	0.00813094009		88.84071175	4.885996749	6.2732915				57.83734838	18.38634721	23.77630441	0.2530675437	-0.1101964497	-0.142871094				0	0	0	-646.56021	0.00813094009			
644.00021	86	6	8	0.7524553324	0.008106918542		88.55541445	5.053081066	6.391504488				57.58628547	18.49532134	23.91839319	0.2520413362	-0.1093978051	-0.1426435311				0	0	0	-644.00021	0.008106918542			
641.44021	86	6	8	0.7546459818	0.008088803335		88.25259728	5.233539951	6.513862768				57.33621019	18.60346703	24.06032277	0.251049921	-0.1085659586	-0.1424839624				0	0	0	-641.44021	0.008088803335			
638.88021	86	6	8	0.7568131957	0.008077359467		87.92959985	5.429541452	6.640858699				57.08708542	18.71074305	24.20217154	0.2500957877	-0.1076926769	-0.1424031107				0	0	0	-638.88021	0.008077359467			
636.32021	86	6	8	0.7589590416	0.008073582621		87.5830679	5.643831032	6.773101066				56.8388709	18.81709747	24.34403163	0.2491820558	-0.1067672283	-0.1424148275				0	0	0	-636.32021	0.008073582621			
633.76021	86	6	8	0.761085818	0.008078794435		87.20867943	5.879962059	6.911358507				56.59152248	18.92246413	24.4860134	0.2483126696	-0.1057752754	-0.1425373942				0	0	0	-633.76021	0.008078794435			
631.20021	86	6	8	0.7631961492	0.008094793171		86.80071667	6.142656915	7.05662642				56.34499096	19.02675722	24.62825182	0.2474926695	-0.1046970887	-0.1427955808				0	0	0	-631.20021	0.008094793171			
628.64021	86	6	8	0.7652931291	0.008124103697		86.35136392	6.438400967	7.210235111				56.09922067	19.12986297	24.77091637	0.2467285726	-0.1035045136	-0.1432240589				0	0	0	-628.64021	0.008124103697			
626.08021	86	6	8	0.7673805526	0.00817041803		85.84948354	6.776481045	7.374035417				55.85414744	19.23162574	24.91422682	0.2460288986	-0.1021554855	-0.1438734132				0	0	0	-626.08021	0.00817041803			
623.52021	86	6	8	0.7694633131	0.00823943449		85.27830627	7.170950606	7.550743129				55.60969597	19.33182359	25.05848043	0.2454048353	-0.1005832544	-0.1448215809				0	0	0	-623.52021	0.00823943449			
620.96021	86	6	8	0.7715481534	0.008340634537		84.61057635	7.64477344	7.744650213				55.36577663	19.43012025	25.20410312	0.2448707533	-0.09867272786	-0.1461980254				0	0	0	-620.96021	0.008340634537			
618.40021	86	6	8	0.7736452864	0.008491713564		83.7966477	8.24001731	7.963334993				55.12228213	19.52595722	25.35176065	0.2444425528	-0.09619942044	-0.1482431323				0	0	0	-618.40021	0.008491713564			
615.84021	86	6	8	0.7757727626	0.00873216813		82.72692423	9.05014396	8.222931806				54.87911033	19.61823961	25.50265006	0.2441172492	-0.09262404758	-0.1514932016				0	0	0	-615.84021	0.00873216813			
613.28021	86	6	8	0.7779751688	0.009195979181		81.03015052	10.39419843	8.575651048				54.6363939	19.70385098	25.65975512	0.2436535486	-0.08590181432	-0.1577517343				0	0	0	-613.28021	0.009195979181			
612.00021	86	6	8	0.7791379982	0.00495179573		79.02822238	12.06244562	8.909331995				54.51499441	19.74189208	25.74311352	0.1223090892	-0.03822244104	-0.08408664817				0	0	0	-612.00021	0.00495179573			
611.84021	86	6	8	0.7792904613	0.0006567332863		77.83382548	13.09493568	9.071238841				54.49967506	19.74625558	25.75406936	0.01628989367	-0.004643380823	-0.01164651285				0	0	0	-611.84021	0.0006567332863			
611.80021	86	6	8	0.7793289813	0.000166083642		77.83382548	13.09493568	9.071238841				54.49579921	19.74736098	25.75683982	0.004844548797	-0.001380921958	-0.003463626839				0	0	0	-611.80021	0.000166083642			
611.79021	86	6	8	0.7811061502		0.008533065303				60.39796196	29.36677431	10.23526373	54.44500221	19.66457145	25.89042634				0.0005424399667	0.0009460660052	-0.001488505972	0	0	0	-611.79021		0.008533065303		
611.78021	86	6	8	0.7811257775		9.505756895E-05				60.39488783	29.36910957	10.2360026	54.4444481	19.66363678	25.89191511				0.001125118275	0.001836575604	-0.00296169388	0	0	0	-611.78021		9.505756895E-05		
611.77021	86	6	8	0.7811452521		9.432376672E-05				60.39176042	29.37150275	10.23673683	54.44388707	19.66272102	25.89339191				0.001123133535	0.001834723273	-0.002957856808	0	0	0	-611.77021		9.432376672E-05		
611.76021	86	6	8	0.7811647784		9.458529886E-05				60.38862581	29.37390078	10.2374734	54.44332473	19.6618024	25.89487287				0.001124248921	0.001837966233	-0.002962215154	0	0	0	-611.76021		9.458529886E-05		
611.75021	86	6	8	0.7811843044		9.459393687E-05				60.3854945	29.37629552	10.23820998	54.44276258	19.66088338	25.89635404				0.00112384601	0.001838727559	-0.002962573569	0	0	0	-611.75021		9.459393687E-05		
611.74021	86	6	8	0.7812038292		9.459913005E-05				60.38236662	29.37868684	10.23894654	54.44220065	19.659964	25.89783535				0.001123424337	0.001839456809	-0.002962881146	0	0	0	-611.74021		9.459913005E-05		
611.73021	86	6	8	0.781223353		9.460458602E-05				60.37924215	29.38107478	10.23968307	54.44163893	19.65904425	25.89931683				0.001123004716	0.001840188016	-0.002963192733	0	0	0	-611.73021		9.460458602E-05		
611.72021	86	6	8	0.7812428758		9.461003326E-05				60.3761211	29.38345932	10.24041958	54.44107741	19.65812413	25.90079846				0.001122585511	0.001840918509	-0.00296350402	0	0	0	-611.72021		9.461003326E-05		
611.71021	86	6	8	0.7812623975		9.461546687E-05				60.37300344	29.38584049	10.24115607	54.44051611	19.65720365	25.90228024				0.001122166693	0.001841648242	-0.002963814936	0	0	0	-611.71021		9.461546687E-05		
611.69021	86	6	8	0.7813014452		0.0001892777756				60.36678133	29.3905897	10.24262898	54.43939429	19.65536132	25.9052444				0.001681958774	0.002764595574	-0.004446554348	0	0	0	-611.69021		0.0001892777756		
611.65021	86	6	8	0.7813795328		0.0003786133631				60.35437887	29.40004661	10.24557452	54.43715421	19.65167107	25.91117472				0.00279895454	0.004614678092	-0.007413632632	0	0	0	-611.65021		0.0003786133631		
611.57021	86	6	8	0.7815356847		0.0007574279573				60.32977136	29.41876414	10.2514645	54.43268813	19.64426733	25.92304454				0.005022845057	0.008331734338	-0.0133545794	0	0	0	-611.57021		0.0007574279573		
611.41021	86	6	8	0.7818479016		0.001515957088				60.28129778	29.4554618	10.26324042	54.4238107	19.62937022	25.94681908				0.009430447185	0.01583161474	-0.02526206192	0	0	0	-611.41021		0.001515957088		
611.09021	86	6	8	0.7824719389		0.00303603481				60.18717116	29.52605071	10.28677813	54.40626977	19.59922623	25.994504				0.01809019049	0.03108658618	-0.04917677667	0	0	0	-611.09021		0.00303603481		
610.45021	86	6	8	0.7837180781		0.006086473514				60.00936196	29.65682767	10.33381037	54.37200575	19.53760479	26.09038945				0.03482425205	0.06255576757	-0.09738001961	0	0	0	-610.45021		0.006086473514		
609.17021	86	6	8	0.7861979845		0.01220885253				59.68832728	29.88388066	10.42779206	54.3062911	19.4097335	26.2839754				0.06620103501	0.128909841	-0.195110876	0	0	0	-609.17021		0.01220885253		
606.61021	86	6	8	0.7910987698		0.02448683477				59.15337945	30.23084151	10.61577904	54.18462364	19.13810576	26.6772706				0.1221101327	0.2727389167	-0.3948490494	0	0	0	-606.61021		0.02448683477		
