T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
898.8793753	94	5	1	0.4807901662	0.07858732058		98.89851742	0.9093714787	0.1921110985				89.44518082	8.801433016	1.753386166	0.7457995413	-0.6226265392	-0.1231730022				0	0	0	-898.8793753	0.07858732058			
896.3193753	94	5	1	0.5204150785	0.07281632617		98.81405999	0.9791255018	0.2068145048				88.70939753	9.415756572	1.874845903	0.738643896	-0.6167121776	-0.1219317184				0	0	0	-896.3193753	0.07281632617			
893.7593753	94	5	1	0.5545987659	0.06777859647		98.72908286	1.049318436	0.2215987041				87.98090169	10.02405066	1.995047653	0.7313277245	-0.6106589299	-0.1206687946				0	0	0	-893.7593753	0.06777859647			
891.1993753	94	5	1	0.5843670561	0.06334155617		98.64355808	1.11997617	0.2364657497				87.25983984	10.62618845	2.113971706	0.7238644668	-0.6044783801	-0.1193860867				0	0	0	-891.1993753	0.06334155617			
888.6393753	94	5	1	0.6105050848	0.05940294689		98.55745629	1.191126029	0.2514176757				86.54634487	11.22205482	2.231600317	0.7162678478	-0.5981822783	-0.1180855695				0	0	0	-888.6393753	0.05940294689			
886.0793753	94	5	1	0.6336237276	0.05588263251		98.47074669	1.262796803	0.266456511				85.84053577	11.81154644	2.347917798	0.7085517857	-0.5917824811	-0.1167693046				0	0	0	-886.0793753	0.05588263251			
883.5193753	94	5	1	0.6542052301	0.05271692475		98.38339692	1.335018792	0.2815842914				85.14251759	12.39457184	2.462910568	0.7007302961	-0.5852908852	-0.1154394109				0	0	0	-883.5193753	0.05271692475			
880.9593753	94	5	1	0.6726352469	0.04985456891		98.29537307	1.407823855	0.2968030726				84.45238141	12.9710514	2.576567191	0.6928173972	-0.5787193568	-0.1140980404				0	0	0	-880.9593753	0.04985456891			
878.3993753	94	5	1	0.6892257812	0.04725384934		98.20663959	1.481245469	0.3121149427				83.77020444	13.54091717	2.688878385	0.6848270167	-0.5720796613	-0.1127473554				0	0	0	-878.3993753	0.04725384934			
875.8393753	94	5	1	0.7042318985	0.04488046668		98.11715917	1.555318791	0.3275220346				83.0960502	14.10411279	2.799837013	0.6767729042	-0.5653833953	-0.1113895089				0	0	0	-875.8393753	0.04488046668			
873.2793753	94	5	1	0.7178640973	0.04270595706		98.02689272	1.630080737	0.3430265387				82.42996874	14.66059321	2.909438055	0.6686685487	-0.5586419219	-0.1100266268				0	0	0	-873.2793753	0.04270595706			
870.7193753	94	5	1	0.7302975965	0.04070649843		97.93579922	1.705570069	0.3586307158				81.77199704	15.2103244	3.017678567	0.6605270895	-0.5518662987	-0.1086607908				0	0	0	-870.7193753	0.04070649843			
868.1593753	94	5	1	0.7416793984	0.03886199801		97.8438356	1.781827485	0.3743369104				81.12215936	15.75328301	3.124557626	0.6523613091	-0.5450672748	-0.1072940343				0	0	0	-868.1593753	0.03886199801			
865.5993753	94	5	1	0.7521337246	0.03715538649		97.7509567	1.858895737	0.3901475637				80.48046773	16.28945601	3.230076264	0.6441834826	-0.5382551664	-0.1059283162				0	0	0	-865.5993753	0.03715538649			
863.0393753	94	5	1	0.7617662445	0.03557206646		97.65711502	1.936819748	0.4060652281				79.84692242	16.81884019	3.33423739	0.6360053913	-0.5314398691	-0.1045655222				0	0	0	-863.0393753	0.03557206646			
860.4793753	94	5	1	0.7706673976	0.03409947724		97.56226066	2.015646754	0.4220925808				79.22151254	17.34144175	3.437045708	0.6278382655	-0.5246308119	-0.1032074536				0	0	0	-860.4793753	0.03409947724			
857.9193753	94	5	1	0.7789150289	0.03272674842		97.4663411	2.095426457	0.4382324395				78.60421657	17.8572758	3.538507628	0.6196914336	-0.5178358276	-0.1018556061				0	0	0	-857.9193753	0.03272674842			
855.3593753	94	5	1	0.786576496	0.03144442184		97.36930103	2.176211197	0.4544877773				77.995003	18.36636583	3.63863117	0.6115775308	-0.5110655077	-0.100512023				0	0	0	-855.3593753	0.03144442184			
852.7993753	94	5	1	0.7937103681	0.03024422676		97.27108211	2.258056153	0.4708617393				77.39383093	18.86874319	3.737425872	0.6035047006	-0.5043266843	-0.09917801632				0	0	0	-852.7993753	0.03024422676			
850.2393753	94	5	1	0.8003678062	0.02911889675		97.17162279	2.34101955	0.4873576598				76.80065072	19.36444659	3.834902685	0.5954817354	-0.497626726	-0.09785500939				0	0	0	-850.2393753	0.02911889675			
847.6793753	94	5	1	0.806593691	0.02806201957		97.07085801	2.425162913	0.5039790806				76.2154046	19.85352152	3.931073883	0.5875167665	-0.490972444	-0.09654432253				0	0	0	-847.6793753	0.02806201957			
845.1193753	94	5	1	0.8124275522	0.02706791341		96.9687189	2.510551331	0.5207297708				75.6380273	20.33601974	4.025952958	0.5796173286	-0.4843701451	-0.09524718354				0	0	0	-845.1193753	0.02706791341			
842.5593753	94	5	1	0.8179043376	0.02613152415		96.86513249	2.597253766	0.5376137471				75.06844669	20.81199878	4.119554527	0.5717903221	-0.4778256002	-0.09396472182				0	0	0	-842.5593753	0.02613152415			
839.9993753	94	5	1	0.8230550533	0.02524833974		96.76002131	2.685343393	0.5546352973				74.50658437	21.28152139	4.211894241	0.5640420538	-0.4713440783	-0.09269797549				0	0	0	-839.9993753	0.02524833974			
837.4393753	94	5	1	0.827907301	0.02441431836		96.65330302	2.77489798	0.5717990043				73.95235623	21.74465507	4.302988692	0.5563782057	-0.4649303192	-0.09144788653				0	0	0	-837.4393753	0.02441431836			
834.8793753	94	5	1	0.8324857285	0.02362582799		96.5448899	2.866000324	0.5891097732				73.40567308	22.20147159	4.392855328	0.548803924	-0.4585886079	-0.09021531605				0	0	0	-834.8793753	0.02362582799			
832.3193753	94	5	1	0.8368124121	0.02287959516		96.43468841	2.958738731	0.6065728611				72.86644113	22.65204649	4.481512373	0.5413238022	-0.45232276	-0.08900104212				0	0	0	-832.3193753	0.02287959516			
829.7593753	94	5	1	0.8409071807	0.02217266154		96.32259853	3.053207562	0.6241939092				72.33456254	23.09645871	4.568978751	0.5339419167	-0.4461361505	-0.08780576621				0	0	0	-829.7593753	0.02217266154			
827.1993753	94	5	1	0.8447878927	0.02150234681		96.20851317	3.149507851	0.6419789793				71.80993587	23.53479012	4.655274011	0.5266618546	-0.440031736	-0.08663011861				0	0	0	-827.1993753	0.02150234681			
824.6393753	94	5	1	0.8484706726	0.02086621691		96.0923174	3.247748004	0.6599345938				71.2924566	23.96712514	4.740418268	0.5194867428	-0.4340120787	-0.0854746641				0	0	0	-824.6393753	0.02086621691			
822.0793753	94	5	1	0.8519701154	0.02026205679		95.97388763	3.348044591	0.6780677812				70.7820175	24.39355037	4.824432136	0.5124192783	-0.4280793703	-0.08433990796				0	0	0	-822.0793753	0.02026205679			
819.5193753	94	5	1	0.8552994625	0.01968784683		95.85309062	3.450523256	0.6963861266				70.27850905	24.81415426	4.907336685	0.5054617588	-0.4222354567	-0.08322630216				0	0	0	-819.5193753	0.01968784683			
816.9593753	94	5	1	0.8584707539	0.01914174263		95.72978243	3.555319744	0.7148978287				69.78181983	25.22902678	4.989153384	0.4986161136	-0.4164818618	-0.08213425179				0	0	0	-816.9593753	0.01914174263			
814.3993753	94	5	1	0.861494961	0.01862205738		95.60380714	3.662581096	0.7336117657				69.29183681	25.63825912	5.069904067	0.4918839345	-0.4108198127	-0.08106412172				0	0	0	-814.3993753	0.01862205738			
811.8393753	94	5	1	0.8643821021	0.01812724662		95.47499542	3.772467013	0.7525375687				68.80844569	26.04194341	5.149610899	0.485266507	-0.4052502634	-0.08001624353				0	0	0	-811.8393753	0.01812724662			
809.2793753	94	5	1	0.8671413439	0.01765589508		95.34316286	3.885151437	0.7716857071				68.33153115	26.4401725	5.228296348	0.4787648408	-0.3997739182	-0.07899092261				0	0	0	-809.2793753	0.01765589508			
806.7193753	94	5	1	0.8697810898	0.01720670519		95.20810802	4.000824392	0.7910675866				67.86097713	26.8330397	5.305983169	0.4723797009	-0.3943912552	-0.07798844575				0	0	0	-806.7193753	0.01720670519			
804.1593753	94	5	1	0.8723090587	0.01677848719		95.06961021	4.119694127	0.810695662				67.39666701	27.2206386	5.382694391	0.4661116375	-0.3891025485	-0.07700908902				0	0	0	-804.1593753	0.01677848719			
801.5993753	94	5	1	0.8747323535	0.01637015061		94.9274268	4.241989631	0.8305835696				66.9384838	27.60306289	5.458453315	0.4599610168	-0.3839078905	-0.07605312628				0	0	0	-801.5993753	0.01637015061			
799.0393753	94	5	1	0.8770575226	0.01598069702		94.78129011	4.367963606	0.8507462807				66.4863103	27.98040618	5.533283523	0.4539280514	-0.3788072131	-0.07512083831				0	0	0	-799.0393753	0.01598069702			
796.4793753	94	5	1	0.8792906146	0.01560921385		94.63090373	4.497895991	0.8712002831				66.04002922	28.35276189	5.607208894	0.4480128317	-0.3738003088	-0.07421252293				0	0	0	-796.4793753	0.01560921385			
793.9193753	94	5	1	0.881437226	0.01525486945		94.47593804	4.632098167	0.8919637958				65.59952328	28.72022309	5.68025363	0.4422153491	-0.3688868442	-0.07332850485				0	0	0	-793.9193753	0.01525486945			
791.3593753	94	5	1	0.8835025455	0.01491690899		94.31602496	4.770918019	0.9130570248				65.16467525	29.08288245	5.752442299	0.4365355622	-0.3640664083	-0.07246915398				0	0	0	-791.3593753	0.01491690899			
788.7993753	94	5	1	0.8854913925	0.01459465166		94.15075146	4.914746071	0.9345024702				64.73536797	29.44083214	5.823799891	0.4309733837	-0.3593384916	-0.07163489212				0	0	0	-788.7993753	0.01459465166			
786.2393753	94	5	1	0.8874082527	0.01428748879		93.97965173	5.06402297	0.9563252977				64.31148436	29.79416375	5.894351891	0.4255287502	-0.3547025344	-0.07082621577				0	0	0	-786.2393753	0.01428748879			
783.6793753	94	5	1	0.8892573549	0.01399521399		93.80219488	5.21925082	0.9785542956				63.89290359	30.14297049	5.964125928	0.4202016567	-0.3501579409	-0.07004371572				0	0	0	-783.6793753	0.01399521399			
781.1193753	94	5	1	0.8910425416	0.01371653182		93.61778379	5.380995662	1.00122055				63.47951699	30.48733658	6.033146426	0.4149877457	-0.3457003775	-0.06928736827				0	0	0	-781.1193753	0.01371653182			
778.5593753	94	5	1	0.8927674998	0.013451713		93.42572296	5.549916267	1.024360774				63.07120233	30.82735585	6.101441819	0.409896539	-0.3413369696	-0.06855956942				0	0	0	-778.5593753	0.013451713			
775.9993753	94	5	1	0.8944356747	0.01320028782		93.22521102	5.726772418	1.04801656				62.66784165	31.16311755	6.169040796	0.4049237338	-0.33706316	-0.06786057372				0	0	0	-775.9993753	0.01320028782			
773.4393753	94	5	1	0.8960503146	0.01296203191		93.01531291	5.912451231	1.072235864				62.26931621	31.49471046	6.235973334	0.4000701273	-0.33287845	-0.06719167734				0	0	0	-773.4393753	0.01296203191			
770.8793753	94	5	1	0.8976144944	0.01273681936		92.79492739	6.107998154	1.097074457				61.87550603	31.82222295	6.302271015	0.3953369546	-0.3287824631	-0.06655449147				0	0	0	-770.8793753	0.01273681936			
768.3193753	94	5	1	0.8991311377	0.01252463749		92.56274401	6.314658165	1.122597824				61.48628938	32.1457432	6.367967423	0.3907260028	-0.324774973	-0.06595102974				0	0	0	-768.3193753	0.01252463749			
765.7593753	94	5	1	0.9006030403	0.0123256098		92.31718471	6.533931578	1.148883709				61.10154198	32.46535935	6.433098672	0.3862397962	-0.3208559628	-0.06538383341				0	0	0	-765.7593753	0.0123256098			
763.1993753	94	5	1	0.9020328945	0.01214002911		92.05632316	6.767651249	1.17602559				60.7211361	32.7811598	6.497704102	0.3818818447	-0.3170256992	-0.06485614551				0	0	0	-763.1993753	0.01214002911			
760.6393753	94	5	1	0.903423317	0.01196840637		91.77777042	7.01809204	1.20413754				60.34493916	33.09323361	6.561827226	0.3776569914	-0.3132848305	-0.06437216092				0	0	0	-760.6393753	0.01196840637			
758.0793753	94	5	1	0.9047768804	0.01181154403		91.47850826	7.28813051	1.233361234				59.97281196	33.40167099	6.625517047	0.3735719164	-0.3096345205	-0.0639373959				0	0	0	-758.0793753	0.01181154403			
755.5193753	94	5	1	0.9060961547	0.01167064958		91.15463776	7.581485872	1.263876364				59.60460606	33.70656401	6.688829931	0.3696358891	-0.3060766355	-0.0635592536				0	0	0	-755.5193753	0.01167064958			
752.9593753	94	5	1	0.907383761	0.01154751798		90.80098453	7.903098698	1.295916769				59.24016007	34.00800755	6.751832384	0.3658619375	-0.3026140119	-0.06324792562				0	0	0	-752.9593753	0.01154751798			
750.3993753	94	5	1	0.9086424508	0.01144483913		90.41044676	8.259756558	1.329796682				58.87929399	34.30610068	6.814605322	0.362268749	-0.2992508462	-0.06301790275				0	0	0	-750.3993753	0.01144483913			
747.8393753	94	5	1	0.9098752281	0.01136674849		89.97284904	8.661194807	1.36595615				58.52180039	34.60094859	6.877251024	0.3588839347	-0.2959932638	-0.06289067085				0	0	0	-747.8393753	0.01136674849			
745.2793753	94	5	1	0.9110855594	0.01131989643		89.47275464	9.12219908	1.405046279				58.16742947	34.89266526	6.939905268	0.3557500437	-0.2928501166	-0.06289992709				0	0	0	-745.2793753	0.01131989643			
742.7193753	94	5	1	0.912277772	0.01131576825		88.88478701	9.667104653	1.448108341				57.81586224	35.18137711	7.002760648	0.3529366996	-0.2898338476	-0.06310285198				0	0	0	-742.7193753	0.01131576825			
741.4393753	94	5	1	0.9128663131	0.005661011688		88.54441045	9.983948576	1.471640972				57.64091824	35.32483132	7.034250435	0.1763080177	-0.1445708736	-0.03173714413				0	0	0	-741.4393753	0.005661011688			
740.7993753	94	5	1	0.9131592526	0.002836115344		88.35889816	10.15705137	1.484050473				57.55361993	35.3963588	7.050021271	0.08866004183	-0.07263974331	-0.01602029853				0	0	0	-740.7993753	0.002836115344			
740.6393753	94	5	1	0.9132323647	0.0007099307832		88.31066301	10.20210791	1.487229081				57.53180814	35.41422701	7.05396485	0.02317372823	-0.0189822089	-0.004191519337				0	0	0	-740.6393753	0.0007099307832			
740.5593753	94	5	1	0.9132688158	0.0003544272672		88.28624566	10.22492346	1.488830888				57.52090515	35.4231571	7.05593775	0.01226567008	-0.01004600862	-0.002219661458				0	0	0	-740.5593753	0.0003544272672			
740.5193753	94	5	1	0.9132870345	0.0001772261156		88.27396169	10.23640342	1.489634883				57.51545421	35.42762143	7.056924361	0.006813576717	-0.005580240555	-0.001233336162				0	0	0	-740.5193753	0.0001772261156			
740.5093753	94	5	1	0.9132915867	4.427842125E-05		88.27088264	10.23928115	1.489836207				57.51409152	35.42873747	7.057171009	0.002725333114	-0.002231984732	-0.0004933483822				0	0	0	-740.5093753	4.427842125E-05			
740.4793753	94	5	1	0.9133615411		0.0008153179323				60.80483956	37.22028983	1.974870611	57.51140632	35.4272756	7.061318081				0.003219148522	0.0006693702033	-0.003888518726	0	0	0	-740.4793753		0.0008153179323		
740.4593753	94	5	1	0.9134061684		0.0005205686936				60.80042593	37.22375683	1.975817242	57.50969329	35.4263399	7.063966814				0.002568339533	0.001405128729	-0.003973468261	0	0	0	-740.4593753		0.0005205686936		
740.4193753	94	5	1	0.9134953476		0.001040765017				60.79164701	37.23064156	1.977711425	57.50627428	35.42446024	7.069265481				0.004271483012	0.002352096048	-0.006623579059	0	0	0	-740.4193753		0.001040765017		
740.3393753	94	5	1	0.913673325		0.002079445541				60.77428554	37.24421182	1.981502649	57.49946572	35.4206688	7.07986548				0.007655766859	0.004269751134	-0.01192551799	0	0	0	-740.3393753		0.002079445541		
740.1793753	94	5	1	0.9140277737		0.004150693658				60.74031126	37.27059201	1.989096732	57.48596339	35.4129599	7.101076715				0.01434004799	0.008197894132	-0.02253794212	0	0	0	-740.1793753		0.004150693658		
739.8593753	94	5	1	0.914730657		0.00826815553				60.67523243	37.3204373	2.004330273	57.45939982	35.39705942	7.143540764				0.02738856659	0.01640418778	-0.04379275438	0	0	0	-739.8593753		0.00826815553		
739.2193753	94	5	1	0.9161104554		0.01637927855				60.55502204	37.41000933	2.034968631	57.40784917	35.36354167	7.228609158				0.05233138435	0.03406893864	-0.08640032299	0	0	0	-739.2193753		0.01637927855		
737.9393753	94	5	1	0.9187725094		0.03216241967				60.34679975	37.55633486	2.096865388	57.31015804	35.29069677	7.399145197				0.09839688839	0.0734757889	-0.1718726773	0	0	0	-737.9393753		0.03216241967		
735.3793753	94	5	1	0.9237282171		0.06195941096				60.01883837	37.75834592	2.222815707	57.13126538	35.12768188	7.741052745				0.1795573788	0.1636876528	-0.3432450315	0	0	0	-735.3793753		0.06195941096		
732.8193753	94	5	1	0.9281990262		0.05965452995				59.75002996	37.89884605	2.351123994	56.96513381	34.951882	8.082984191				0.1667414755	0.1765276608	-0.3432691364	0	0	0	-732.8193753		0.05965452995		
730.2593753	94	5	1	0.9322486498		0.05750779704				59.52152063	37.99684446	2.481634913	56.80915147	34.76608828	8.424760246				0.1565599205	0.1865526093	-0.3431125297	0	0	0	-730.2593753		0.05750779704		
727.6993753	94	5	1	0.9359315269		0.05552220764				59.32142357	38.06433276	2.614243676	56.6614647	34.57219718	8.766338115				0.1482372047	0.1946760805	-0.3429132852	0	0	0	-727.6993753		0.05552220764		
725.1393753	94	5	1	0.9392938044		0.05369014776				59.14191243	38.10921303	2.748874544	56.52073321	34.37151987	9.107746916				0.1412587667	0.2014846746	-0.3427434413	0	0	0	-725.1393753		0.05369014776		
722.5793753	94	5	1	0.9423745806		0.05200036944				58.97765179	38.13687838	2.88546983	56.38596453	34.16497966	9.449055814				0.1352755177	0.2073676532	-0.3426431709	0	0	0	-722.5793753		0.05200036944		
720.0193753	94	5	1	0.9452070628		0.05044072878				58.82488236	38.15113466	3.023982977	56.25640887	33.9532345	9.790356634				0.1300442999	0.2125908542	-0.3426351541	0	0	0	-720.0193753		0.05044072878		
717.4593753	94	5	1	0.9478195631		0.04899939153				58.68090367	38.15472147	3.164374852	56.13148911	33.73675691	10.13175397				0.1253919513	0.2173402359	-0.3427321872	0	0	0	-717.4593753		0.04899939153		
714.8993753	94	5	1	0.9502363269		0.04766533596				58.54373692	38.14965189	3.306611192	56.01075362	33.51588694	10.47335944				0.1211926557	0.2217486356	-0.3429412912	0	0	0	-714.8993753		0.04766533596		
712.3393753	94	5	1	0.9524782134		0.04642852125				58.41190996	38.13742905	3.450660991	55.89384353	33.29086828	10.81528819				0.1173533557	0.2259126699	-0.3432660256	0	0	0	-712.3393753		0.04642852125		
709.7793753	94	5	1	0.9545632518		0.04527990126				58.28431417	38.11919042	3.596495418	55.78046971	33.06187346	11.15765683				0.113804109	0.2299037227	-0.3437078317	0	0	0	-709.7793753		0.04527990126		
707.2193753	94	5	1	0.9565070951		0.04421136957				58.16010659	38.09580634	3.744087067	55.67039621	32.82902169	11.5005821				0.1104915749	0.2337752605	-0.3442668354	0	0	0	-707.2193753		0.04421136957		
704.6593753	94	5	1	0.958323393		0.04321567713				58.03864177	38.0679488	3.893409429	55.56342819	32.59239177	11.84418004				0.1073745302	0.2375678071	-0.3449423372	0	0	0	-704.6593753		0.04321567713		
702.0993753	94	5	1	0.9600240974		0.0422863427				57.91942318	38.03614031	4.044436505	55.45940293	32.3520316	12.18856547				0.1044207296	0.2413123859	-0.3457331154	0	0	0	-702.0993753		0.0422863427		
699.5393753	94	5	1	0.9616197151		0.04141756563				57.80206823	38.00078925	4.19714252	55.35818317	32.10796516	12.53385167				0.101604673	0.2450329409	-0.3466376139	0	0	0	-699.5393753		0.04141756563		
696.9793753	94	5	1	0.9631195171		0.04060414513				57.68628254	37.96221576	4.351501704	55.25965191	31.86019794	12.88015015				0.09890599552	0.2487480628	-0.3476540584	0	0	0	-696.9793753		0.04060414513		
694.4193753	94	5	1	0.9645317132		0.03984140762				57.5718409	37.92067098	4.507488126	55.16370854	31.60872096	13.22757051				0.09630829268	0.2524722335	-0.3487805262	0	0	0	-694.4193753		0.03984140762		
691.8593753	94	5	1	0.9658635983		0.03912514237				57.45857298	37.87635147	4.665075557	55.07026568	31.35351401	13.57622031				0.09379825231	0.2562167332	-0.3500149855	0	0	0	-691.8593753		0.03912514237		
689.2993753	94	5	1	0.9671216744		0.03845154479				57.3463525	37.82941014	4.824237364	54.97924681	31.09454816	13.92620503				0.09136500742	0.2599903061	-0.3513553135	0	0	0	-689.2993753		0.03845154479		
686.7393753	94	5	1	0.9683117552		0.03781716688				57.23508895	37.77996462	4.984946424	54.89058429	30.83178779	14.27762792				0.08899964879	0.2637996524	-0.3527993012	0	0	0	-686.7393753		0.03781716688		
684.1793753	94	5	1	0.9694390534		0.03721887397				57.12472125	37.7281037	5.147175049	54.80421777	30.56519229	14.63058994				0.08669498074	0.2676497084	-0.3543446891	0	0	0	-684.1793753		0.03721887397		
681.6193753	94	5	1	0.9705082558		0.03665380692				57.01521277	37.6738923	5.310894929	54.72009289	30.29471743	14.98518968				0.08444472545	0.2715442589	-0.3559889844	0	0	0	-681.6193753		0.03665380692		
679.0593753	94	5	1	0.9715235871		0.03611934907				56.90654756	37.61737536	5.476077079	54.63816022	30.02031661	15.34152317				0.08224409069	0.2754856109	-0.3577297016	0	0	0	-679.0593753		0.03611934907		
676.4993753	94	5	1	0.9724888653		0.03561309747				56.7987273	37.5585809	5.6426918	54.55837432	29.74194188	15.69968381				0.08008906679	0.2794750979	-0.3595641646	0	0	0	-676.4993753		0.03561309747		
673.9393753	94	5	1	0.9734075432		0.03513268944				56.69177512	37.49751716	5.810707715	54.48069484	29.45954464	16.05976051				0.07797643304	0.2835130926	-0.3614895256	0	0	0	-673.9393753		0.03513268944		
671.3793753	94	5	1	0.9742827702		0.03467654405				56.58571369	37.43419084	5.980095461	54.40507968	29.17307608	16.42184424				0.07590415367	0.2876004433	-0.363504597	0	0	0	-671.3793753		0.03467654405		
668.8193753	94	5	1	0.9751173974		0.03424226469				56.48058665	37.3685913	6.150822046	54.33149144	28.88249114	16.78601742				0.07386939713	0.2917330188	-0.3656024159	0	0	0	-668.8193753		0.03424226469		
666.2593753	94	5	1	0.9759140282		0.03382825565				56.3764474	37.300698	6.322854601	54.25989373	28.58774552	17.15236076				0.07187117652	0.2959100768	-0.3677812533	0	0	0	-666.2593753		0.03382825565		
663.6993753	94	5	1	0.9766750406		0.03343286133				56.27335933	37.23048125	6.496159424	54.19025103	28.28879783	17.52095115				0.06990861416	0.3001286644	-0.3700372786	0	0	0	-663.6993753		0.03343286133		
661.1393753	94	5	1	0.9774026105		0.03305452813				56.17139517	37.15790285	6.670701982	54.12252827	27.98561037	17.89186136				0.06798128954	0.3043850253	-0.3723663148	0	0	0	-661.1393753		0.03305452813		
658.5793753	94	5	1	0.9780987323		0.03269178773				56.07063641	37.08291671	6.846446871	54.05669036	27.67815003	18.26515961				0.06608921137	0.3086745836	-0.374763795	0	0	0	-658.5793753		0.03269178773		
656.0193753	94	5	1	0.9787652374		0.03234325354				55.9711728	37.00546936	7.023357833	53.99270178	27.36638907	18.64090915				0.06423280204	0.3129919775	-0.3772247795	0	0	0	-656.0193753		0.03234325354		
653.4593753	94	5	1	0.9794038103		0.03200761265				55.87310208	36.92550014	7.201397776	53.93052619	27.05030589	19.01916791				0.06241287501	0.3173310277	-0.3797439027	0	0	0	-653.4593753		0.03200761265		
650.8993753	94	5	1	0.9800160024		0.03168361359				55.77652976	36.84294146	7.380528783	53.87012608	26.72988593	19.39998799				0.06063061683	0.3216846886	-0.3823153054	0	0	0	-650.8993753		0.03168361359		
