T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
921.1171134	98	1	1	0.3379944169	0.113698484		99.7088655	0.1412155857	0.149918918				97.11437862	1.444693932	1.440927452	0.2972867874	-0.1493583839	-0.1479284035				0	0	0	-921.1171134	0.113698484			
919.8371134	98	1	1	0.4066269656	0.1028520999		99.67850426	0.1558951015	0.1656006392				96.82042068	1.592445128	1.587134193	0.2962507211	-0.1489041448	-0.1473465762				0	0	0	-919.8371134	0.1028520999			
918.5571134	98	1	1	0.4628149477	0.09386460149		99.64810551	0.1705782504	0.1813162436				96.52750828	1.739732555	1.732759162	0.295196939	-0.1484366806	-0.1467602584				0	0	0	-918.5571134	0.09386460149			
917.2771134	98	1	1	0.509618865	0.0862952607		99.61766828	0.1852649658	0.1970667494				96.23565758	1.886544517	1.877797904	0.2941268855	-0.1479574379	-0.1461694476				0	0	0	-917.2771134	0.0862952607			
915.9971134	98	1	1	0.5491775002	0.0798324788		99.58719162	0.199955256	0.212853127				95.94488364	2.032870407	2.022245955	0.2930416497	-0.1474675132	-0.1455741364				0	0	0	-915.9971134	0.0798324788			
914.7171134	98	1	1	0.5830294831	0.07424975051		99.55667441	0.214649255	0.2286763387				95.65520055	2.178700535	2.166098914	0.2919422216	-0.1469678321	-0.1449743895				0	0	0	-914.7171134	0.07424975051			
913.4371134	98	1	1	0.6123092869	0.06937846708		99.52611559	0.22934711	0.2445372963				95.36662149	2.324026011	2.309352496	0.2908295177	-0.1464591946	-0.1443703232				0	0	0	-913.4371134	0.06937846708			
912.1571134	98	1	1	0.6378712878	0.0650905284		99.49551406	0.2440490395	0.2604368973				95.07915879	2.468838643	2.452002566	0.2897043972	-0.1459423061	-0.143762091				0	0	0	-912.1571134	0.0650905284			
910.8771134	98	1	1	0.6603708718	0.06128686565		99.46486867	0.2587553096	0.2763760198				94.79282396	2.613130866	2.594045172	0.2885676733	-0.1454177994	-0.1431498739				0	0	0	-910.8771134	0.06128686565			
909.5971134	98	1	1	0.6803189654	0.05788965762		99.43417825	0.2734662289	0.2923555253				94.50762775	2.75689569	2.735476556	0.2874201217	-0.1448862495	-0.1425338722				0	0	0	-909.5971134	0.05788965762			
908.3171134	98	1	1	0.6981196086	0.0548369238		99.4034416	0.2881821437	0.3083762608				94.22358018	2.900126648	2.876293177	0.2862624856	-0.1443481849	-0.1419143008				0	0	0	-908.3171134	0.0548369238			
907.0371134	98	1	1	0.7140964086	0.05207868875		99.37265751	0.3029034351	0.3244390599				93.94069053	3.042817758	3.016491716	0.2850954804	-0.1438040959	-0.1412913845				0	0	0	-907.0371134	0.05207868875			
904.4771134	98	1	1	0.7416548823	0.09478342507		99.31093852	0.3323703901	0.3566910858				93.37838239	3.326623387	3.294994221	0.5644958578	-0.2849105084	-0.2795853495				0	0	0	-904.4771134	0.09478342507			
901.9171134	98	1	1	0.7644801635	0.08674017762		99.2490146	0.3618644706	0.3891209251				92.82079959	3.608211209	3.570989204	0.5597521214	-0.2826840425	-0.2770680789				0	0	0	-901.9171134	0.08674017762			
899.3571134	98	1	1	0.7836778449	0.07989840939		99.18687531	0.3913897536	0.4217349332				92.26799303	3.887548124	3.844458846	0.5549571156	-0.2804242617	-0.2745328539				0	0	0	-899.3571134	0.07989840939			
896.7971134	98	1	1	0.8000363097	0.07400750902		99.12451006	0.4209506363	0.4545393036				91.72000482	4.164606363	4.115388821	0.550119874	-0.2781366205	-0.2719832536				0	0	0	-896.7971134	0.07400750902			
894.2371134	98	1	1	0.8141324475	0.06888199751		99.061908	0.4505518635	0.4875401391				91.17686806	4.439363389	4.38376855	0.5452494104	-0.2758263692	-0.2694230412				0	0	0	-894.2371134	0.06888199751			
891.6771134	98	1	1	0.8263978631	0.0643818011		98.99905805	0.4801984911	0.5207434559				90.6386076	4.711801404	4.649590999	0.540354036	-0.2734982622	-0.2668557738				0	0	0	-891.6771134	0.0643818011			
889.1171134	98	1	1	0.8371617362	0.06039916321		98.93594894	0.5098958658	0.5541551966				90.10524049	4.981906983	4.912852528	0.535441549	-0.2711566896	-0.2642848594				0	0	0	-889.1171134	0.06039916321			
886.5571134	98	1	1	0.8466793882	0.05684982509		98.87256915	0.5396496086	0.5877812421				89.57677652	5.249670748	5.173552728	0.5305192492	-0.2688057102	-0.2617135391				0	0	0	-886.5571134	0.05684982509			
883.9971134	98	1	1	0.8551518155	0.0536669454		98.80890698	0.5694656013	0.6216274218				89.0532187	5.515087059	5.43169424	0.5255939517	-0.2664490764	-0.2591448753				0	0	0	-883.9971134	0.0536669454			
881.4371134	98	1	1	0.8627393501	0.05079681509		98.7449505	0.5993499761	0.6556995236				88.5345637	5.778153728	5.68728257	0.5206720005	-0.2640902555	-0.2565817451				0	0	0	-881.4371134	0.05079681509			
878.8771134	98	1	1	0.8695714051	0.04819577829		98.68068759	0.6293091072	0.6900033032				88.02080234	6.038871757	5.940325904	0.5157592824	-0.2617324457	-0.2540268367				0	0	0	-878.8771134	0.04819577829			
876.3171134	98	1	1	0.8757535534	0.04582798093		98.6161059	0.6593496047	0.7245444923				87.51192	6.297245081	6.190834918	0.5108612421	-0.2593785923	-0.2514826498				0	0	0	-876.3171134	0.04582798093			
873.7571134	98	1	1	0.8813727513	0.04366369858		98.55119288	0.6894783101	0.7593288077				87.00789708	6.55328033	6.43882259	0.5059828979	-0.257031401	-0.2489514969				0	0	0	-873.7571134	0.04366369858			
871.1971134	98	1	1	0.8865012501	0.04167807695		98.48593575	0.7197022929	0.7943619589				86.50870937	6.806986606	6.684304023	0.5011288579	-0.2546933506	-0.2464355074				0	0	0	-871.1971134	0.04167807695			
868.6371134	98	1	1	0.8911995638	0.0398501708		98.42032149	0.7500288497	0.8296496563				86.01432847	7.058375266	6.92729626	0.4963033378	-0.2523667054	-0.2439366324				0	0	0	-868.6371134	0.0398501708			
866.0771134	98	1	1	0.8955187482	0.03816220205		98.35433688	0.7804655038	0.8651976186				85.52472216	7.307459718	7.167818119	0.4915101781	-0.2500535271	-0.241456651				0	0	0	-866.0771134	0.03816220205			
863.5171134	98	1	1	0.8995021698	0.03659898077		98.28796841	0.8110200066	0.9010115806				85.03985474	7.554255239	7.405890025	0.4867528627	-0.2477556858	-0.238997177				0	0	0	-863.5171134	0.03659898077			
860.9571134	98	1	1	0.9031868935	0.03514744891		98.22120236	0.8417003401	0.9370973004				84.55968736	7.798778785	7.641533854	0.4820345371	-0.2454748711	-0.236559666				0	0	0	-860.9571134	0.03514744891			
858.3971134	98	1	1	0.9066047814	0.03379631741		98.15402471	0.8725147207	0.9734605671				84.08417839	8.041048828	7.874772782	0.4773580269	-0.243212603	-0.2341454239				0	0	0	-858.3971134	0.03379631741			
855.8371134	98	1	1	0.909783369	0.0325357751		98.08642119	0.903471604	1.010107208				83.61328366	8.281085194	8.105631144	0.4727258561	-0.240970242	-0.2317556141				0	0	0	-855.8371134	0.0325357751			
853.2771134	98	1	1	0.9127465723	0.03135725338		98.01837721	0.9345796911	1.047043095				83.14695678	8.518908919	8.334134301	0.4681402653	-0.2387489991	-0.2293912662				0	0	0	-853.2771134	0.03135725338			
850.7171134	98	1	1	0.9155152595	0.0302532346		97.94987791	0.9658479358	1.084274154				82.68514938	8.754542104	8.560308516	0.4636032295	-0.236549946	-0.2270532836				0	0	0	-850.7171134	0.0302532346			
848.1571134	98	1	1	0.9181077188	0.02921709492		97.88090808	0.9972855532	1.121806369				82.22781138	8.988007788	8.784180833	0.4591164754	-0.2343740235	-0.2247424519				0	0	0	-848.1571134	0.02921709492			
845.5971134	98	1	1	0.920540043	0.02824297461		97.81145218	1.028902029	1.159645794				81.77489121	9.219329827	9.005778968	0.4546814983	-0.2322220517	-0.2224594466				0	0	0	-845.5971134	0.02824297461			
843.0371134	98	1	1	0.9228264472	0.02732567043		97.74149432	1.060707131	1.197798553				81.32633601	9.448532782	9.22513121	0.4502995784	-0.2300947374	-0.220204841				0	0	0	-843.0371134	0.02732567043			
840.4771134	98	1	1	0.9249795328	0.02646054573		97.67101822	1.092710921	1.236270856				80.88209186	9.675641813	9.442266325	0.4459717964	-0.2279926831	-0.2179791133				0	0	0	-840.4771134	0.02646054573			
837.9171134	98	1	1	0.9270105092	0.02564345498		97.60000723	1.124923767	1.275069001				80.44210395	9.900682586	9.657213466	0.4416990484	-0.2259163945	-0.215782654				0	0	0	-837.9171134	0.02564345498			
835.3571134	98	1	1	0.9289293792	0.02487068016		97.52844426	1.157356358	1.314199383				80.00631672	10.12368118	9.870002096	0.4374820604	-0.2238662879	-0.2136157725				0	0	0	-835.3571134	0.02487068016			
832.7971134	98	1	1	0.9307450962	0.02413887674		97.45631178	1.190019723	1.353668501				79.57467408	10.34466401	10.08066191	0.4333214014	-0.2218426974	-0.2114787041				0	0	0	-832.7971134	0.02413887674			
830.2371134	98	1	1	0.9324656972	0.02344502781		97.38359179	1.222925241	1.393482967				79.14711949	10.56365774	10.28922278	0.429217497	-0.2198458813	-0.2093716158				0	0	0	-830.2371134	0.02344502781			
827.6771134	98	1	1	0.9340984164	0.02278640476		97.31026582	1.25608467	1.433649515				78.72359611	10.78068923	10.49571466	0.4251706408	-0.2178760284	-0.2072946124				0	0	0	-827.6771134	0.02278640476			
825.1171134	98	1	1	0.9356497823	0.02216053351		97.23631484	1.289510155	1.474175007				78.30404696	10.99578547	10.70016757	0.4211810062	-0.215933264	-0.2052477422				0	0	0	-825.1171134	0.02216053351			
822.5571134	98	1	1	0.9371257011	0.0215651655		97.16171929	1.323214261	1.515066444				77.88841496	11.2089735	10.90261154	0.4172486571	-0.2140176553	-0.2032310018				0	0	0	-822.5571134	0.0215651655			
819.9971134	98	1	1	0.9385315283	0.02099825249		97.08645904	1.357209989	1.556330973				77.4766431	11.42028039	11.10307651	0.4133735581	-0.2121292163	-0.2012443418				0	0	0	-819.9971134	0.02099825249			
817.4371134	98	1	1	0.9398721313	0.02045792474		97.0105133	1.391510802	1.597975897				77.06867446	11.62973317	11.30159236	0.4095555822	-0.2102679125	-0.1992876697				0	0	0	-817.4371134	0.02045792474			
814.8771134	98	1	1	0.9411519434	0.01994247198		96.93386066	1.426130655	1.640008685				76.66445236	11.8373588	11.49818884	0.4057945236	-0.2084336664	-0.1973608572				0	0	0	-814.8771134	0.01994247198			
812.3171134	98	1	1	0.9423750104	0.01945032678		96.856479	1.461084023	1.682436982				76.26392037	12.0431841	11.69289553	0.4020901031	-0.206626361	-0.1954637421				0	0	0	-812.3171134	0.01945032678			
809.7571134	98	1	1	0.943545032	0.01898005		96.77834545	1.496385927	1.725268618				75.86702241	12.24723577	11.88574182	0.3984419755	-0.2048458434	-0.1935961322				0	0	0	-809.7571134	0.01898005			
807.1971134	98	1	1	0.9446654272	0.01853079968		96.69943463	1.532052789	1.768512584				75.47369663	12.44954328	12.07676009	0.3948497345	-0.2030919267	-0.1917578078				0	0	0	-807.1971134	0.01853079968			
804.6371134	98	1	1	0.9457392572	0.01810007102		96.61972566	1.568099153	1.812175189				75.08390064	12.65012651	12.26597285	0.3913065904	-0.2013611341	-0.1899454563				0	0	0	-804.6371134	0.01810007102			
802.0771134	98	1	1	0.9467694016	0.01768785458		96.53919138	1.604542768	1.856265856				74.69757308	12.84901491	12.45341201	0.3878250021	-0.1996598963	-0.1881651058				0	0	0	-802.0771134	0.01768785458			
799.5171134	98	1	1	0.9477584945	0.01729280019		96.4578055	1.641401219	1.900793278				74.31465975	13.04623428	12.63910597	0.384397804	-0.197984543	-0.186413261				0	0	0	-799.5171134	0.01729280019			
796.9571134	98	1	1	0.9487089655	0.01691394373		96.37554077	1.678692836	1.945766395				73.93510706	13.24181011	12.82308283	0.3810243975	-0.1963347789	-0.1846896186				0	0	0	-796.9571134	0.01691394373			
794.3971134	98	1	1	0.9496230592	0.01655039345		96.29236886	1.716436736	1.991194403				73.55886199	13.43576761	13.0053704	0.3777041917	-0.1947103104	-0.1829938813				0	0	0	-794.3971134	0.01655039345			
791.8371134	98	1	1	0.9505028521	0.01620132162		96.20826034	1.754652883	2.037086778				73.18587219	13.62813167	13.18599615	0.3744365408	-0.1931108126	-0.1813257282				0	0	0	-791.8371134	0.01620132162			
789.2771134	98	1	1	0.9513502684	0.01586595919		96.12318457	1.793362139	2.083453289				72.81608591	13.81892683	13.36498725	0.3712207988	-0.1915359577	-0.1796848412				0	0	0	-789.2771134	0.01586595919			
786.7171134	98	1	1	0.9521670931	0.01554359081		96.03710966	1.832586327	2.130304012				72.44945213	14.00817732	13.54237055	0.3680562946	-0.189985402	-0.1780708927				0	0	0	-786.7171134	0.01554359081			
784.1571134	98	1	1	0.9529549847	0.0152335503		95.95000235	1.872348294	2.177649352				72.08592046	14.19590698	13.71817256	0.3649423423	-0.1884587909	-0.1764835513				0	0	0	-784.1571134	0.0152335503			
781.5971134	98	1	1	0.9537154858	0.01493521667		95.86182796	1.912671981	2.225500061				71.72544123	14.38213932	13.89241945	0.3618782442	-0.1869557607	-0.1749224834				0	0	0	-781.5971134	0.01493521667			
779.0371134	98	1	1	0.9544500335	0.01464801043		95.77255024	1.953582502	2.27386726				71.36796548	14.56689746	14.06513706	0.3588632939	-0.1854759395	-0.1733873543				0	0	0	-779.0371134	0.01464801043			
776.4771134	98	1	1	0.9551599675	0.01437139034		95.68213132	1.995106225	2.322762458				71.01344495	14.75020415	14.2363509	0.3558967787	-0.1840189485	-0.1718778301				0	0	0	-776.4771134	0.01437139034			
773.9171134	98	1	1	0.955846539	0.01410485043		95.59053156	2.03727086	2.372197581				70.6618321	14.93208174	14.40608616	0.352977982	-0.182584403	-0.170393579				0	0	0	-773.9171134	0.01410485043			
771.3571134	98	1	1	0.9565109173	0.01384791731		95.49770944	2.080105561	2.422184994				70.3130801	15.11255222	14.57436768	0.3501061859	-0.1811719135	-0.1689342723				0	0	0	-771.3571134	0.01384791731			
768.7971134	98	1	1	0.9571541964	0.01360014775		95.40362144	2.123641031	2.472737529				69.96714284	15.29163716	14.74122	0.3472806723	-0.1797810862	-0.1674995862				0	0	0	-768.7971134	0.01360014775			
766.2371134	98	1	1	0.9577774015	0.01336112647		95.30822185	2.167909634	2.523868517				69.62397491	15.46935776	14.90666732	0.3445007259	-0.1784115237	-0.1660892022				0	0	0	-766.2371134	0.01336112647			
763.6771134	98	1	1	0.9583814937	0.01313046413		95.21146265	2.212945528	2.57559182				69.28353165	15.64573481	15.07073355	0.3417656348	-0.1770628257	-0.1647028091				0	0	0	-763.6771134	0.01313046413			
761.1171134	98	1	1	0.9589673751	0.0129077955		95.11329333	2.2587848	2.627921865				68.94576904	15.82078868	15.23344228	0.3390746929	-0.1757345896	-0.1633401033				0	0	0	-761.1171134	0.0129077955			
758.5571134	98	1	1	0.9595358935	0.01269277782		95.0136607	2.305465621	2.680873683				68.61064382	15.99453936	15.39481682	0.3364272007	-0.1744264104	-0.1620007903				0	0	0	-758.5571134	0.01269277782			
755.9971134	98	1	1	0.9600878463	0.01248508929		94.91250864	2.35302841	2.734462949				68.27811339	16.16700642	15.55488019	0.333822467	-0.1731378814	-0.1606845857				0	0	0	-755.9971134	0.01248508929			
753.4371134	98	1	1	0.9606239842	0.01228442769		94.80977795	2.40151602	2.788706032				67.94813581	16.33820905	15.71365514	0.3312598101	-0.1718685938	-0.1593912162				0	0	0	-753.4371134	0.01228442769			
750.8771134	98	1	1	0.9611450146	0.01209050916		94.70540602	2.45097394	2.843620039				67.62066985	16.508166	15.87116416	0.3287385586	-0.1706181377	-0.1581204209				0	0	0	-750.8771134	0.01209050916			
748.3171134	98	1	1	0.9616516049	0.01190306701		94.59932661	2.501450519	2.899222873				67.29567491	16.67689561	16.02742948	0.3262580529	-0.1693861011	-0.1568719518				0	0	0	-748.3171134	0.01190306701			
745.7571134	98	1	1	0.9621443848	0.01172185076		94.4914695	2.552997214	2.955533289				66.97311104	16.84441584	16.18247313	0.323817646	-0.1681720703	-0.1556455757				0	0	0	-745.7571134	0.01172185076			
743.1971134	98	1	1	0.9626239498	0.01154662516		94.38176017	2.605668866	3.012570962				66.65293892	17.0107442	16.33631688	0.3214167044	-0.1669756294	-0.154441075				0	0	0	-743.1971134	0.01154662516			
740.6371134	98	1	1	0.9630908627	0.01137716934		94.27011944	2.659524002	3.07035656				66.33511986	17.1758978	16.48898234	0.3190546094	-0.1657963604	-0.1532582489				0	0	0	-740.6371134	0.01137716934			
738.0771134	98	1	1	0.9635456567	0.0112132761		94.156463	2.714625178	3.128911819				66.01961576	17.33989334	16.64049091	0.3167307573	-0.1646338423	-0.1520969151				0	0	0	-738.0771134	0.0112132761			
735.5171134	98	1	1	0.9639888366	0.01105475118		94.040701	2.771039359	3.188259636				65.70638909	17.50274707	16.79086384	0.3144445613	-0.1634876505	-0.1509569108				0	0	0	-735.5171134	0.01105475118			
732.9571134	98	1	1	0.9644208813	0.01090141268		93.92273749	2.828838346	3.248424162				65.39540293	17.66447483	16.94012224	0.3121954516	-0.1623573564	-0.1498380951				0	0	0	-732.9571134	0.01090141268			
730.3971134	98	1	1	0.9648422453	0.01075309051		93.80246983	2.88809925	3.309430915				65.08662086	17.82509204	17.08828709	0.3099828766	-0.1612425265	-0.1487403501				0	0	0	-730.3971134	0.01075309051			
727.8371134	98	1	1	0.9652533603	0.01060962596		93.67978807	2.948905035	3.371306897				64.78000703	17.98461366	17.23537931	0.3078063043	-0.1601427211	-0.1476635832				0	0	0	-727.8371134	0.01060962596			
725.2771134	98	1	1	0.965654637	0.01047087124		93.55457414	3.011345122	3.434080734				64.47552608	18.14305421	17.38141971	0.3056652227	-0.1590574933	-0.1466077294				0	0	0	-725.2771134	0.01047087124			
722.7171134	98	1	1	0.966046466	0.01033668924		93.42670109	3.075516081	3.497782825				64.17314314	18.30042777	17.5264291	0.3035591414	-0.1579863874	-0.1455727539				0	0	0	-722.7171134	0.01033668924			
720.1571134	98	1	1	0.9664292197	0.01020695319		93.29603207	3.141522413	3.562445515				63.8728238	18.45674793	17.67042826	0.3014875926	-0.1569289377	-0.1445586549				0	0	0	-720.1571134	0.01020695319			
717.5971134	98	1	1	0.9668032528	0.01008154654		93.16241927	3.209477441	3.628103288				63.57453412	18.61202784	17.81343804	0.2994501326	-0.1558846657	-0.1435654669				0	0	0	-717.5971134	0.01008154654			
715.0371134	98	1	1	0.9671689043	0.00996036284		93.02570267	3.279504337	3.694792989				63.27824054	18.76628011	17.95547934	0.2974463434	-0.1548530787	-0.1425932647				0	0	0	-715.0371134	0.00996036284			
712.4771134	98	1	1	0.9675264978	0.009843305692		92.88570864	3.351737292	3.762554071				62.98390992	18.9195169	18.09657318	0.2954758334	-0.1538336646	-0.1416421688				0	0	0	-712.4771134	0.009843305692			
709.9171134	98	1	1	0.967876343	0.009730288842		92.74224824	3.426322875	3.831428886				62.69150946	19.0717498	18.23674074	0.2935382427	-0.1528258961	-0.1407123467				0	0	0	-709.9171134	0.009730288842			
707.3571134	98	1	1	0.9682187365	0.009621236339		92.59511539	3.503421604	3.901463008				62.4010067	19.22298985	18.37600345	0.2916332407	-0.1518292164	-0.1398040243				0	0	0	-707.3571134	0.009621236339			
704.7971134	98	1	1	0.9685539626	0.009516082817		92.44408461	3.583209777	3.972705617				62.11236947	19.37324752	18.51438301	0.2897605316	-0.1508430419	-0.1389174898				0	0	0	-704.7971134	0.009516082817			
702.2371134	98	1	1	0.9688822944	0.009414773907		92.28890845	3.665881613	4.045209935				61.82556585	19.52253267	18.65190148	0.2879198618	-0.149866757	-0.1380531047				0	0	0	-702.2371134	0.009414773907			
699.6771134	98	1	1	0.9692039945	0.0093172668		92.12931449	3.751651771	4.119033737				61.54056415	19.67085449	18.78858136	0.2861110038	-0.1488996988	-0.137211305				0	0	0	-699.6771134	0.0093172668			
697.1171134	98	1	1	0.9695193158	0.009223531017		91.96500171	3.840758333	4.194239955				61.25733285	19.81822148	18.92444567	0.2843337898	-0.1479411634	-0.1363926264				0	0	0	-697.1171134	0.009223531017			
694.5571134	98	1	1	0.9698285023	0.00913354933		91.79563627	3.933466355	4.270897377				60.97584056	19.96464136	19.05951808	0.2825880969	-0.1469903874	-0.1355977095				0	0	0	-694.5571134	0.00913354933			
691.9971134	98	1	1	0.9701317901	0.009047319074		91.62084639	4.030072116	4.349081489				60.69605593	20.11012105	19.19382303	0.2808738587	-0.1460465389	-0.1348273198				0	0	0	-691.9971134	0.009047319074			
689.4371134	98	1	1	0.9704294076	0.008964853665		91.44021627	4.130908253	4.428875474				60.41794763	20.25466653	19.32738584	0.2791910712	-0.1451087036	-0.1340823676				0	0	0	-689.4371134	0.008964853665			
686.8771134	98	1	1	0.9707215772	0.008886184626		91.25327858	4.236350004	4.510371412				60.14148427	20.3982828	19.46023293	0.2775398028	-0.1441758679	-0.1333639349				0	0	0	-686.8771134	0.008886184626			
684.3171134	98	1	1	0.9710085153	0.008811364115		91.0595054	4.346822858	4.59367174				59.86663431	20.5409737	19.59239199	0.2759202038	-0.1432468973	-0.1326733065				0	0	0	-684.3171134	0.008811364115			
681.7571134	98	1	1	0.9712904336	0.008740468148		90.85829693	4.462812035	4.678891037				59.59336595	20.68274182	19.72389223	0.2743325202	-0.1423205097	-0.1320120105				0	0	0	-681.7571134	0.008740468148			
679.1971134	98	1	1	0.9715675397	0.008673600719		90.64896745	4.584874319	4.766158231				59.32164704	20.82358828	19.85476468	0.272777109	-0.1413952407	-0.1313818684				0	0	0	-679.1971134	0.008673600719			
676.6371134	98	1	1	0.9718400388	0.008610899123		90.43072762	4.71365303	4.855619348				59.05144495	20.96351252	19.98504253	0.2712544588	-0.1404693994	-0.1307850593				0	0	0	-676.6371134	0.008610899123			
674.0771134	98	1	1	0.9721081338	0.008552540868		90.20266184	4.849897162	4.947441001				58.7827264	21.102512	20.11476159	0.2697652146	-0.1395410109	-0.1302242037				0	0	0	-674.0771134	0.008552540868			
671.5171134	98	1	1	0.9723720277	0.008498752793		89.96369895	4.994486209	5.041814842				58.5154573	21.24058188	20.24396082	0.2683102102	-0.1386077386	-0.1297024717				0	0	0	-671.5171134	0.008498752793			
668.9571134	98	1	1	0.9726319244	0.008449823233		89.71257379	5.148462842	5.138963366				58.24960247	21.37771452	20.37268302	0.2668905099	-0.1376667813	-0.1292237286				0	0	0	-668.9571134	0.008449823233			
666.3971134	98	1	1	0.972888031	0.008406118756		89.44777576	5.313076673	5.239147569				57.9851254	21.51389887	20.50097573	0.2655074621	-0.1367147313	-0.1287927309				0	0	0	-666.3971134	0.008406118756			
663.8371134	98	1	1	0.9731405599	0.008368106264		89.16747874	5.489843994	5.342677267				57.7219879	21.64911971	20.62889239	0.2641627677	-0.1357473729	-0.1284153948				0	0	0	-663.8371134	0.008368106264			
661.2771134	98	1	1	0.9733897321	0.008336385788		88.86944351	5.680631183	5.449925308				57.46014961	21.78335654	20.75649385	0.2628585859	-0.1347594026	-0.1280991832				0	0	0	-661.2771134	0.008336385788			
658.7171134	98	1	1	0.9736357811	0.008311737173		88.5508782	5.887774164	5.561347636				57.19956745	21.91658207	20.88385048	0.261597662	-0.1337440067	-0.1278536553				0	0	0	-658.7171134	0.008311737173			
656.1571134	98	1	1	0.9738789585	0.008295189373		88.20823278	6.114254743	5.677512472				56.94019484	22.04876009	21.01104506	0.2603835048	-0.1326922179	-0.1276912869				0	0	0	-656.1571134	0.008295189373			
653.5971134	98	1	1	0.9741195418	0.008288128043		87.83688532	6.363970406	5.799144271				56.68198067	22.17984235	21.13817698	0.2592206689	-0.1315919162	-0.1276287527				0	0	0	-653.5971134	0.008288128043			
651.0371134	98	1	1	0.9743578461	0.008292468983		87.43064174	6.642165416	5.927192842				56.4248679	22.30976372	21.26536838	0.2581151147	-0.1304261477	-0.1276889671				0	0	0	-651.0371134	0.008292468983			
648.4771134	98	1	1	0.9745942419	0.00831095322		86.98089439	6.956157679	6.062947931				56.16879155	22.43843452	21.39277393	0.2570747979	-0.1291702147	-0.1279045833				0	0	0	-648.4771134	0.00831095322			
645.9171134	98	1	1	0.9748291851	0.008347683939		86.47510663	7.316650963	6.208242412				55.91367591	22.56572737	21.52059672	0.2561105281	-0.1277861879	-0.1283243402				0	0	0	-645.9171134	0.008347683939			
