T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
805.4253933	93	2	5	0.786438649	0.786577573	97.53841131	0.6881138264	1.773474863	76.2734207	6.835033154	16.89154614	0	0	0	-805.4253933	0.786577573	400.5189577225	
802.8653933	93	2	5	0.7926912505	0.7928416763	97.50708993	0.6875765721	1.805333494	75.75028269	7.022960564	17.22675675	0	0	0	-802.8653933	0.7928416763	417.390044857281	
800.3053933	93	2	5	0.7986924416	0.7988545541	97.47632978	0.6868317852	1.836838438	75.22207097	7.215302532	17.5626265	0	0	0	-800.3053933	0.7988545541	434.678285368986	
797.7453933	93	2	5	0.8044560886	0.8046300583	97.44613964	0.6858844696	1.867975892	74.68853456	7.412197227	17.89926821	0	0	0	-797.7453933	0.8046300583	452.397294241969	
795.1853933	93	2	5	0.8099949614	0.8101809454	97.41652874	0.6847393004	1.898731955	74.14942079	7.61378217	18.23679704	0	0	0	-795.1853933	0.8101809454	470.562228548669	
792.6253933	93	2	5	0.8153208364	0.8155189781	97.3875067	0.6834006594	1.929092636	73.60447607	7.820193757	18.57533017	0	0	0	-792.6253933	0.8155189781	489.189885886501	
790.0653933	93	2	5	0.820444587	0.8206550169	97.35908347	0.6818726707	1.959043857	73.05344679	8.031566726	18.91498648	0	0	0	-790.0653933	0.8206550169	508.29895696964	
787.5053933	93	2	5	0.8253762632	0.8255990987	97.33126929	0.6801592273	1.988571478	72.49608055	8.248033487	19.25588596	0	0	0	-787.5053933	0.8255990987	527.910017418221	
784.9453933	93	2	5	0.8301251668	0.830360513	97.30407468	0.6782640326	2.017661288	71.93212698	8.469723485	19.59814954	0	0	0	-784.9453933	0.830360513	548.045770608067	
782.3853933	93	2	5	0.8346999142	0.8349478636	97.27751035	0.6761906241	2.046299026	71.36133928	8.696762346	19.94189838	0	0	0	-782.3853933	0.8349478636	568.731335082029	
779.8253933	93	2	5	0.8391084953	0.8393691282	97.25158721	0.6739424042	2.074470389	70.78347569	8.929270993	20.28725331	0	0	0	-779.8253933	0.8393691282	589.994334118236	
777.2653933	93	2	5	0.8433583256	0.8436317104	97.22631629	0.6715226685	2.102161041	70.19830112	9.167364647	20.63433423	0	0	0	-777.2653933	0.8436317104	611.865210377672	
774.7053933	93	2	5	0.8474562936	0.8477424868	97.20170875	0.6689346325	2.129356622	69.60558896	9.411151724	20.98325932	0	0	0	-774.7053933	0.8477424868	634.377467868521	
772.1453933	93	2	5	0.8514088036	0.8517078497	97.17777578	0.6661814574	2.156042763	69.00512312	9.66073262	21.33414426	0	0	0	-772.1453933	0.8517078497	657.567958429228	
769.5853933	93	2	5	0.8552218139	0.8555337457	97.15452863	0.6632662735	2.182205092	68.39670022	9.916198389	21.68710139	0	0	0	-769.5853933	0.8555337457	681.477202839105	
767.0253933	93	2	5	0.858900872	0.8592257108	97.13197854	0.6601922033	2.207829253	67.78013197	10.17762932	22.04223871	0	0	0	-767.0253933	0.8592257108	706.149703467371	
764.4653933	93	2	5	0.8624511474	0.8627889027	97.11013671	0.6569623826	2.23290091	67.15524769	10.44509341	22.3996589	0	0	0	-764.4653933	0.8627889027	731.634467549648	
761.9053933	93	2	5	0.8658774589	0.8662281287	97.08901424	0.6535799742	2.257405782	66.5218973	10.7186447	22.759458	0	0	0	-761.9053933	0.8662281287	757.985239295857	
759.3453933	93	2	5	0.8691843038	0.8695478745	97.06862217	0.6500481914	2.281329641	65.87995382	10.99832161	23.12172457	0	0	0	-759.3453933	0.8695478745	785.260909586635	
756.7853933	93	2	5	0.8723758817	0.8727523281	97.04897135	0.646370307	2.304658347	65.22931662	11.28414517	23.48653821	0	0	0	-756.7853933	0.8727523281	813.526181843136	
754.2253933	93	2	5	0.8754561175	0.8758454027	97.03007246	0.6425496652	2.327377875	64.56991446	11.57611716	23.85396838	0	0	0	-754.2253933	0.8758454027	842.85182719382	
751.6653933	93	2	5	0.8784286835	0.8788307593	97.01193597	0.6385896897	2.349474341	63.90170865	11.87421828	24.22407307	0	0	0	-751.6653933	0.8788307593	873.315302751936	
749.1053933	93	2	5	0.8812970197	0.881711826	96.99457206	0.6344938886	2.370934049	63.22469611	12.17840637	24.59689752	0	0	0	-749.1053933	0.881711826	905.001188514101	
746.5453933	93	2	5	0.8840643531	0.8844918185	96.97799062	0.6302658554	2.391743526	62.53891245	12.48861465	24.9724729	0	0	0	-746.5453933	0.8844918185	938.001659509657	
743.9853933	93	2	5	0.8867337165	0.8871737579	96.96220115	0.6259092678	2.411889584	61.84443484	12.80475002	25.35081514	0	0	0	-743.9853933	0.8871737579	972.417035336591	
741.4253933	93	2	5	0.889307966	0.889760489	96.94721274	0.621427882	2.431359374	61.14138456	13.12669166	25.73192378	0	0	0	-741.4253933	0.889760489	1008.3561852937	
738.8653933	93	2	5	0.8917897985	0.8922546973	96.93303402	0.6168255244	2.450140457	60.42992935	13.45428971	26.11578094	0	0	0	-738.8653933	0.8922546973	1045.93699527149	
736.3053933	93	2	5	0.8941817682	0.8946589259	96.91967304	0.6121060796	2.468220883	59.71028516	13.78736429	26.50235055	0	0	0	-736.3053933	0.8946589259	1085.2867027384	
733.7453933	93	2	5	0.896486303	0.8969755918	96.90713725	0.6072734764	2.485589274	58.98271744	14.12570489	26.89157767	0	0	0	-733.7453933	0.8969755918	1126.54230243708	
731.1853933	93	2	5	0.8987057201	0.8992070015	96.89543341	0.6023316704	2.502234917	58.24754175	14.46907007	27.28338818	0	0	0	-731.1853933	0.8992070015	1169.85076549078	
728.6253933	93	2	5	0.9008422414	0.9013553665	96.88456751	0.5972846252	2.518147864	57.50512367	14.8171877	27.67768863	0	0	0	-728.6253933	0.9013553665	1215.36924379571	
726.0653933	93	2	5	0.9028980079	0.9034228178	96.87454467	0.592136293	2.533319034	56.75587785	15.16975563	28.07436653	0	0	0	-726.0653933	0.9034228178	1263.26516772074	
723.5053933	93	2	5	0.9048750938	0.9054114201	96.86536909	0.5868905922	2.547740321	56.00026628	15.5264429	28.47329082	0	0	0	-723.5053933	0.9054114201	1313.71627921111	
720.9453933	93	2	5	0.9067755194	0.9073231848	96.85704392	0.5815513916	2.561404687	55.23879554	15.88689148	28.87431298	0	0	0	-720.9453933	0.9073231848	1366.9107060421	
718.3853933	93	2	5	0.9086012633	0.909160082	96.84957124	0.5761224842	2.57430628	54.47201346	16.25071852	29.27726802	0	0	0	-718.3853933	0.909160082	1423.04661325141	
715.8253933	93	2	5	0.9103542734	0.910924052	96.84295191	0.5706075745	2.586440515	53.70050461	16.61751917	29.68197622	0	0	0	-715.8253933	0.910924052	1482.33226169936	
713.2653933	93	2	5	0.9120364763	0.9126170143	96.83718557	0.5650102616	2.597804165	52.92488531	16.98686972	30.08824497	0	0	0	-713.2653933	0.9126170143	1544.98572025612	
710.7053933	93	2	5	0.9136497858	0.9142408764	96.83227055	0.5593340271	2.608395426	52.14579782	17.35833125	30.49587093	0	0	0	-710.7053933	0.9142408764	1611.23440925684	
708.1453933	93	2	5	0.9151961094	0.9157975404	96.8282038	0.5535822265	2.618213974	51.36390418	17.73145351	30.9046423	0	0	0	-708.1453933	0.9157975404	1681.31515073236	
705.5853933	93	2	5	0.9166773534	0.9172889079	96.82498092	0.5477580839	2.627261	50.5798796	18.10577906	31.31434135	0	0	0	-705.5853933	0.9172889079	1755.47383231579	
703.0253933	93	2	5	0.9180954264	0.9187168836	96.82259608	0.5418646908	2.635539229	49.79440571	18.48084738	31.72474691	0	0	0	-703.0253933	0.9187168836	1833.9650284861	
700.4653933	93	2	5	0.9194522408	0.9200833773	96.82104208	0.5359050089	2.64305291	49.0081639	18.85619914	32.13563697	0	0	0	-700.4653933	0.9200833773	1917.05241211716	
697.9053933	93	2	5	0.9207497138	0.9213903036	96.82031033	0.5298818757	2.649807792	48.22182877	19.23138017	32.54679105	0	0	0	-697.9053933	0.9213903036	2005.0081918638	
695.3453933	93	2	5	0.9219897656	0.9226395817	96.82039091	0.5237980145	2.655811078	47.43606201	19.60594537	32.95799263	0	0	0	-695.3453933	0.9226395817	2098.11359025724	
692.7853933	93	2	5	0.9231743176	0.9238331322	96.8212726	0.5176560455	2.661071356	46.65150672	19.9794621	33.36903118	0	0	0	-692.7853933	0.9238331322	2196.65921793936	
690.2253933	93	2	5	0.9243052889	0.9249728743	96.82294298	0.5114585	2.665598517	45.86878246	20.35151343	33.77970412	0	0	0	-690.2253933	0.9249728743	2300.94536222842	
687.6653933	93	2	5	0.9253845919	0.9260607212	96.82538851	0.505207836	2.669403657	45.08848091	20.7217007	34.1898184	0	0	0	-687.6653933	0.9260607212	2411.28276062293	
685.1053933	93	2	5	0.9264141278	0.9270985756	96.82859458	0.4989064536	2.672498968	44.3111624	21.0896458	34.5991918	0	0	0	-685.1053933	0.9270985756	2527.9938270509	
682.5453933	93	2	5	0.9273957815	0.928088324	96.83254567	0.492556712	2.674897621	43.53735314	21.45499288	35.00765398	0	0	0	-682.5453933	0.928088324	2651.41320805556	
679.9853933	93	2	5	0.928331416	0.929031832	96.83722542	0.4861609449	2.676613639	42.76754332	21.81740954	35.41504714	0	0	0	-679.9853933	0.929031832	2781.88974976519	
677.4253933	93	2	5	0.9292228673	0.9299309382	96.84261675	0.4797214758	2.677661779	42.00218594	22.17658762	35.82122644	0	0	0	-677.4253933	0.9299309382	2919.78822385498	
674.8653933	93	2	5	0.9300719393	0.9307874495	96.84870197	0.4732406314	2.6780574	41.24169627	22.53224357	36.22606016	0	0	0	-674.8653933	0.9307874495	3065.49044561496	
672.3053933	93	2	5	0.9308803989	0.9316031362	96.8554629	0.4667207546	2.677816347	40.4864521	22.88411834	36.62942956	0	0	0	-672.3053933	0.9316031362	3219.39844852106	
669.7453933	93	2	5	0.9316499718	0.9323797274	96.86288095	0.4601642136	2.676954835	39.73679436	23.23197705	37.03122859	0	0	0	-669.7453933	0.9323797274	3381.93705215271	
667.1853933	93	2	5	0.9323823382	0.9331189071	96.87093726	0.4535734143	2.675489329	38.99302849	23.57560814	37.43136337	0	0	0	-667.1853933	0.9331189071	3553.55666884002	
664.6253933	93	2	5	0.9330791301	0.9338223108	96.87961274	0.4469508026	2.673436462	38.25542578	23.91482268	37.82975154	0	0	0	-664.6253933	0.9338223108	3734.73525269597	
662.0653933	93	2	5	0.9337419284	0.9344915232	96.8888882	0.4402988724	2.670812928	37.52422537	24.24945312	38.22632151	0	0	0	-662.0653933	0.9344915232	3925.98452859079	
659.5053933	93	2	5	0.9343722603	0.9351280751	96.89874443	0.4336201685	2.667635405	36.79963636	24.57935205	38.6210116	0	0	0	-659.5053933	0.9351280751	4127.85240389566	
656.9453933	93	2	5	0.9349715981	0.9357334427	96.90916223	0.4269172886	2.663920482	36.08184001	24.90439086	39.01376912	0	0	0	-656.9453933	0.9357334427	4340.92794083358	
654.3853933	93	2	5	0.9355413582	0.9363090458	96.92012252	0.4201928833	2.659684593	35.37099214	25.22445839	39.40454948	0	0	0	-654.3853933	0.9363090458	4565.84808889384	
651.8253933	93	2	5	0.9360829001	0.9368562475	96.93160637	0.4134496559	2.654943969	34.66722542	25.53945942	39.79331515	0	0	0	-651.8253933	0.9368562475	4803.30254592577	
649.2653933	93	2	5	0.9365975266	0.9373763539	96.94359505	0.4066903601	2.649714588	33.97065182	25.84931336	40.18003482	0	0	0	-649.2653933	0.9373763539	5054.03979243412	
646.7053933	93	2	5	0.9370864842	0.9378706147	96.95607007	0.3999177971	2.644012137	33.28136482	26.15395278	40.5646824	0	0	0	-646.7053933	0.9378706147	5318.87706377859	
644.1453933	93	2	5	0.9375509632	0.9383402233	96.9690132	0.3931348122	2.63785199	32.59944173	26.45332212	40.94723615	0	0	0	-644.1453933	0.9383402233	5598.7092856978	
641.5853933	93	2	5	0.9379920989	0.938786318	96.98240653	0.3863442904	2.631249179	31.92494574	26.74737641	41.32767785	0	0	0	-641.5853933	0.938786318	5894.51614681639	
639.0253933	93	2	5	0.9384109732	0.9392099833	96.99623247	0.3795491517	2.624218381	31.25792795	27.03608009	41.70599196	0	0	0	-639.0253933	0.9392099833	6207.37868112825	
636.4653933	93	2	5	0.9388086149	0.9396122508	97.01047375	0.3727523457	2.616773908	30.59842921	27.31940585	42.08216493	0	0	0	-636.4653933	0.9396122508	6538.49132248322	
633.9053933	93	2	5	0.9391860025	0.9399941011	97.02511345	0.3659568469	2.608929701	29.94648189	27.59733365	42.45618446	0	0	0	-633.9053933	0.9399941011	6889.17244984249	
631.3453933	93	2	5	0.9395440649	0.9403564657	97.04013502	0.3591656487	2.600699328	29.30211141	27.86984973	42.82803887	0	0	0	-631.3453933	0.9403564657	7260.89266881734	
628.7853933	93	2	5	0.9398836835	0.940700228	97.05552226	0.3523817576	2.592095987	28.66533766	28.13694577	43.19771657	0	0	0	-628.7853933	0.940700228	7655.29048074599	
626.2253933	93	2	5	0.9402056944	0.9410262259	97.0712593	0.3456081887	2.583132513	28.03617634	28.39861814	43.56520552	0	0	0	-626.2253933	0.9410262259	8074.19691480006	
623.6653933	93	2	5	0.9405108893	0.9413352532	97.08733067	0.338847958	2.573821374	27.41464015	28.65486716	43.93049269	0	0	0	-623.6653933	0.9413352532	8519.66480674528	
621.1053933	93	2	5	0.9408000188	0.941628062	97.10372121	0.3321040799	2.564174705	26.80073957	28.90569656	44.29356388	0	0	0	-621.1053933	0.941628062	8994.00671178398	
618.5453933	93	2	5	0.9410737931	0.9419053641	97.12041614	0.3253795595	2.554204296	26.19448399	29.15111288	44.65440313	0	0	0	-618.5453933	0.9419053641	9491.34725771836	
615.9853933	93	2	5	0.9413333261	0.9421682677	97.13739587	0.3186764231	2.543927702	25.59588539	29.39110585	45.01300876	0	0	0	-615.9853933	0.9421682677	10033.4289576684	
613.4253933	93	2	5	0.9415783284	0.9424164998	97.15465697	0.3119996779	2.533343356	25.00494587	29.62572684	45.36932729	0	0	0	-613.4253933	0.9424164998	10619.9371710727	
610.8653933	93	2	5	0.9418098902	0.9426511439	97.17217997	0.3053511884	2.522468843	24.42167927	29.85496693	45.7233538	0	0	0	-610.8653933	0.9426511439	11239.7547330406	
608.3053933	93	2	5	0.9420285784	0.9428727682	97.18995144	0.2987338862	2.511314671	23.84609652	30.07884029	46.07506319	0	0	0	-608.3053933	0.9428727682	11905.7225906359	
605.7453933	93	2	5	0.9422349313	0.9430819118	97.20795818	0.2921506597	2.499891161	23.27820985	30.2973621	46.42442805	0	0	0	-605.7453933	0.9430819118	12622.9011500738	
603.1853933	93	2	5	0.9424294577	0.9432790849	97.22618727	0.2856043625	2.488208367	22.71803312	30.5105486	46.77141828	0	0	0	-603.1853933	0.9432790849	13397.2079913495	
600.6253933	93	2	5	0.9426126391	0.9434647698	97.24462609	0.2790978077	2.476276105	22.16558192	30.7184169	47.11600118	0	0	0	-600.6253933	0.9434647698	14235.5289046195	
598.0653933	93	2	5	0.9427849313	0.9436394232	97.26326227	0.2726337644	2.464103962	21.62087357	30.92098497	47.45814146	0	0	0	-598.0653933	0.9436394232	15145.9277323978	
595.5053933	93	2	5	0.9429467654	0.9438034772	97.28208373	0.2662149546	2.451701311	21.08392719	31.11827152	47.7978013	0	0	0	-595.5053933	0.9438034772	16137.8889960354	
592.9453933	93	2	5	0.9430985503	0.9439573415	97.30107862	0.2598440488	2.439077329	20.55476318	31.31029619	48.13494062	0	0	0	-592.9453933	0.9439573415	17222.6863116256	
590.3853933	93	2	5	0.9432406729	0.9441014038	97.32023534	0.2535236644	2.426240997	20.03340369	31.49707929	48.46951702	0	0	0	-590.3853933	0.9441014038	18413.7803277671	
587.8253933	93	2	5	0.9433735003	0.9442360321	97.33954252	0.2472563624	2.413201117	19.51987189	31.67864201	48.8014861	0	0	0	-587.8253933	0.9442360321	19727.3700769377	
585.2653933	93	2	5	0.9434973807	0.9443615754	97.35898904	0.241044644	2.399966319	19.01419188	31.85500647	49.13080164	0	0	0	-585.2653933	0.9443615754	21183.1400224926	
582.7053933	93	2	5	0.9436126449	0.9444783653	97.37856398	0.2348909493	2.386545074	18.5163883	32.02619581	49.45741588	0	0	0	-582.7053933	0.9444783653	22805.2235257943	
580.1453933	93	2	5	0.9437196073	0.944586717	97.39825665	0.2287976542	2.372945694	18.02648598	32.19223425	49.78127977	0	0	0	-580.1453933	0.944586717	24623.5594453715	
577.5853933	93	2	5	0.9438185669	0.9446869304	97.41805659	0.2227670686	2.359176344	17.54450953	32.35314722	50.10234324	0	0	0	-577.5853933	0.9446869304	26675.7018683599	
575.0253933	93	2	5	0.9439098088	0.9447792913	97.43795352	0.2168014343	2.345245045	17.07048295	32.50896149	50.42055557	0	0	0	-575.0253933	0.9447792913	29009.4000438904	
572.4653933	93	2	5	0.9439936046	0.9448640724	97.4579374	0.2109029234	2.331159676	16.60442913	32.65970522	50.73586565	0	0	0	-572.4653933	0.9448640724	31686.3820261139	
569.9053933	93	2	5	0.944070214	0.944941534	97.47799838	0.2050736366	2.316927979	16.14636947	32.80540817	51.04822236	0	0	0	-569.9053933	0.944941534	34787.7790685742	
567.3453933	93	2	5	0.9441398851	0.9450119252	97.49812684	0.1993156012	2.302557562	15.69632338	32.94610173	51.35757488	0	0	0	-567.3453933	0.9450119252	38422.4547407217	
564.7853933	93	2	5	0.9442028554	0.9450754845	97.51831333	0.1936307701	2.288055896	15.25430786	33.08181906	51.66387308	0	0	0	-564.7853933	0.9450754845	42740.0479541651	
562.2253933	93	2	5	0.9442593528	0.9451324406	97.53854866	0.1880210205	2.273430317	14.820337	33.21259518	51.96706781	0	0	0	-562.2253933	0.9451324406	47951.8876121385	
559.6653933	93	2	5	0.944309596	0.9451830134	97.55882382	0.1824881522	2.258688025	14.39442166	33.33846708	52.26711126	0	0	0	-559.6653933	0.9451830134	54367.0700011259	
557.1053933	93	2	5	0.9443537954	0.9452274141	97.57913003	0.1770338867	2.243836081	13.97656894	33.45947375	52.56395731	0	0	0	-557.1053933	0.9452274141	62456.3708318131	
554.5453933	93	2	5	0.9443921536	0.9452658463	97.59945873	0.171659866	2.228881404	13.56678193	33.57565628	52.85756179	0	0	0	-554.5453933	0.9452658463	72974.8629789703	
551.9853933	93	2	5	0.9444248657	0.9452985064	97.61980158	0.1663676517	2.21383077	13.16505925	33.6870579	53.14788285	0	0	0	-551.9853933	0.9452985064	87218.3799652478	
549.4253933	93	2	5	0.9444521203	0.9453255839	97.64015047	0.1611587236	2.198690804	12.77139482	33.79372399	53.43488119	0	0	0	-549.4253933	0.9453255839	107621.062999392	
546.8653933	93	2	5	0.9444740996	0.9453472621	97.66049754	0.1560344793	2.183467978	12.38577754	33.89570213	53.71852032	0	0	0	-546.8653933	0.9453472621	139392.288353133	
544.3053933	93	2	5	0.9444909798	0.9453637185	97.68083516	0.1509962329	2.168168606	12.0081911	33.99304206	53.99876684	0	0	0	-544.3053933	0.9453637185	196240.427286822	
541.7453933	93	2	5	0.9445029318	0.9453751249	97.70115595	0.1460452141	2.152798836	11.63861375	34.08579568	54.27559057	0	0	0	-541.7453933	0.9453751249	331323.947349679	
539.1853933	93	2	5	0.9445101209	0.945381648	97.72145278	0.1411825677	2.137364651	11.27701817	34.17401702	54.54896481	0	0	0	-539.1853933	0.945381648	1198373.41073439	
536.6253933	93	2	5	0.9445127077	0.9453834496	97.74171879	0.1364093525	2.121871856	10.92337138	34.2577622	54.81886643	0	0	0	-536.6253933	0.9453834496	5820517.35551943	
