T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
834.5467201	87	3	10	0.2870197183	0.2868411202	97.95145368	0.5359375928	1.51260873	82.59511429	3.991092938	13.41379277	0	0	0	-834.5467201	0.2868411202	120.919526276646	
831.9867201	87	3	10	0.3076773068	0.3074909146	97.91073967	0.5356354206	1.553624914	82.15529063	4.09425452	13.75045485	0	0	0	-831.9867201	0.3074909146	127.258473783495	
829.4267201	87	3	10	0.3273181369	0.327125349	97.87027161	0.5350238831	1.594704508	81.71522731	4.19839097	14.08638172	0	0	0	-829.4267201	0.327125349	133.739132354762	
826.8667201	87	3	10	0.3460182789	0.345820415	97.8300382	0.5341168343	1.63584497	81.27482423	4.303560708	14.42161507	0	0	0	-826.8667201	0.345820415	140.358671869958	
824.3067201	87	3	10	0.3638465077	0.3636448149	97.79002891	0.5329273887	1.677043704	80.83397838	4.409822129	14.75619949	0	0	0	-824.3067201	0.3636448149	147.11419441561	
821.7467201	87	3	10	0.3808651476	0.3806608061	97.75023397	0.5314679741	1.718298055	80.39258394	4.51723371	15.09018235	0	0	0	-821.7467201	0.3806608061	154.002741758181	
819.1867201	87	3	10	0.3971308031	0.3969249313	97.71064431	0.5297503804	1.759605312	79.95053221	4.625854108	15.42361368	0	0	0	-819.1867201	0.3969249313	161.021303809763	
816.6267201	87	3	10	0.4126949933	0.4124886522	97.67125149	0.5277858047	1.800962702	79.50771171	4.73574225	15.75654604	0	0	0	-816.6267201	0.4124886522	168.1668294934	
814.0667201	87	3	10	0.4276047033	0.4273989007	97.63204772	0.5255848941	1.842367387	79.06400809	4.84695743	16.08903448	0	0	0	-814.0667201	0.4273989007	175.436231247142	
811.5067201	87	3	10	0.4419028669	0.4416985613	97.59302575	0.5231577846	1.883816463	78.61930418	4.959559394	16.42113643	0	0	0	-811.5067201	0.4416985613	182.826397344536	
808.9467201	87	3	10	0.4556287883	0.455426892	97.5541789	0.5205141375	1.925306959	78.17347991	5.073608427	16.75291166	0	0	0	-808.9467201	0.455426892	190.334198950963	
806.3867201	87	3	10	0.4688185133	0.4686198955	97.515501	0.5176631737	1.966835831	77.72641234	5.189165436	17.08442223	0	0	0	-806.3867201	0.4686198955	197.956500424936	
803.8267201	87	3	10	0.4815051549	0.4813106445	97.47698633	0.5146137052	2.008399961	77.27797553	5.306292034	17.41573244	0	0	0	-803.8267201	0.4813106445	205.69016463377	
801.2667201	87	3	10	0.4937191823	0.4935295706	97.43862968	0.5113741648	2.049996155	76.82804057	5.425050619	17.74690881	0	0	0	-801.2667201	0.4935295706	213.532063648694	
798.7067201	87	3	10	0.5054886754	0.5053047182	97.40042623	0.5079526332	2.091621138	76.37647548	5.545504449	18.07802007	0	0	0	-798.7067201	0.5053047182	221.479092802651	
796.1467201	87	3	10	0.516839551	0.5166619707	97.36237158	0.5043568651	2.133271552	75.92314512	5.667717726	18.40913716	0	0	0	-796.1467201	0.5166619707	229.528182348841	
793.5867201	87	3	10	0.5277957628	0.5276252506	97.32446173	0.5005943109	2.174943954	75.4679112	5.791755657	18.74033315	0	0	0	-793.5867201	0.5276252506	237.67626481899	
791.0267201	87	3	10	0.538379485	0.5382167023	97.28669305	0.496672147	2.216634803	75.01063199	5.917684566	19.07168345	0	0	0	-791.0267201	0.5382167023	245.920349692781	
788.4667201	87	3	10	0.5486112654	0.5484568455	97.24906225	0.4925972849	2.258340468	74.55116252	6.045571917	19.40326557	0	0	0	-788.4667201	0.5484568455	254.257518421346	
785.9067201	87	3	10	0.5585101728	0.5583647226	97.21156639	0.4883763986	2.300057216	74.08935428	6.175486416	19.73515931	0	0	0	-785.9067201	0.5583647226	262.684890379872	
783.3467201	87	3	10	0.5680939242	0.5679580252	97.17420285	0.4840159406	2.341781209	73.62505519	6.307498077	20.06744673	0	0	0	-783.3467201	0.5679580252	271.199671626274	
780.7867201	87	3	10	0.5773789996	0.5772532096	97.13696935	0.4795221594	2.383508495	73.15810948	6.441678292	20.40021222	0	0	0	-780.7867201	0.5772532096	279.799161179786	
778.2267201	87	3	10	0.5863807456	0.5862655994	97.09986388	0.4749011154	2.425235003	72.6883576	6.578099895	20.7335425	0	0	0	-778.2267201	0.5862655994	288.480762402717	
775.6667201	87	3	10	0.5951134686	0.5950094791	97.06288477	0.4701586957	2.466956535	72.21563608	6.716837232	21.06752669	0	0	0	-775.6667201	0.5950094791	297.241984998794	
773.1067201	87	3	10	0.6035905186	0.6034981781	97.02603061	0.465300628	2.508668758	71.73977742	6.857966225	21.40225635	0	0	0	-773.1067201	0.6034981781	306.080456326522	
770.5467201	87	3	10	0.6118243663	0.611744147	96.98930031	0.4603324956	2.550367191	71.26060996	7.001564447	21.7378256	0	0	0	-770.5467201	0.611744147	314.994006931006	
767.9867201	87	3	10	0.6198266679	0.6197590227	96.95269305	0.4552597436	2.592047205	70.77795794	7.147711124	22.07433093	0	0	0	-767.9867201	0.6197590227	323.980578075477	
765.4267201	87	3	10	0.6276083329	0.6275536964	96.91620831	0.4500876994	2.633703995	70.29164109	7.296487277	22.41187163	0	0	0	-765.4267201	0.6275536964	333.038258954499	
762.8667201	87	3	10	0.635179577	0.6351383659	96.87984584	0.4448215773	2.67533258	69.80147471	7.447975715	22.75054958	0	0	0	-762.8667201	0.6351383659	342.165390793647	
760.3067201	87	3	10	0.6425499739	0.6425225877	96.84360573	0.4394664906	2.716927778	69.3072695	7.602261097	23.0904694	0	0	0	-760.3067201	0.6425225877	351.360509269091	
757.7467201	87	3	10	0.6497285021	0.6497153237	96.80748834	0.4340274605	2.758484199	68.80883152	7.759429972	23.43173851	0	0	0	-757.7467201	0.6497153237	360.622396261054	
755.1867201	87	3	10	0.6567235868	0.656724983	96.77149435	0.4285094257	2.79999622	68.30596203	7.919570811	23.77446716	0	0	0	-755.1867201	0.656724983	369.950104425564	
752.6267201	87	3	10	0.6635431389	0.6635594606	96.73562479	0.42291725	2.841457965	67.79845746	8.082774034	24.1187685	0	0	0	-752.6267201	0.6635594606	379.34296936422	
750.0667201	87	3	10	0.6701945898	0.6702261726	96.69988098	0.4172557304	2.882863285	67.28610931	8.249132023	24.46475866	0	0	0	-750.0667201	0.6702261726	388.800660234337	
747.5067201	87	3	10	0.6766849232	0.6767320876	96.66426467	0.4115296043	2.92420573	66.76870413	8.418739122	24.81255674	0	0	0	-747.5067201	0.6767320876	398.323205901528	
744.9467201	87	3	10	0.6830207042	0.6830837562	96.62877792	0.4057435562	2.965478522	66.24602348	8.591691629	25.16228489	0	0	0	-744.9467201	0.6830837562	407.91103872414	
742.3867201	87	3	10	0.689208106	0.6892873369	96.59342325	0.3999022238	3.006674522	65.71784392	8.768087764	25.51406832	0	0	0	-742.3867201	0.6892873369	417.565033353342	
739.8267201	87	3	10	0.6952529337	0.6953486207	96.55820359	0.394010204	3.047786201	65.18393708	8.948027622	25.8680353	0	0	0	-739.8267201	0.6953486207	427.28655706659	
737.2667201	87	3	10	0.7011606464	0.7012730525	96.52312235	0.3880720578	3.088805594	64.64406971	9.131613101	26.22431719	0	0	0	-737.2667201	0.7012730525	437.077525839464	
734.7067201	87	3	10	0.7069363772	0.7070657514	96.48818342	0.3820923154	3.129724266	64.0980038	9.318947804	26.5830484	0	0	0	-734.7067201	0.7070657514	446.94046347163	
732.1467201	87	3	10	0.712584951	0.7127315284	96.45339126	0.3760754805	3.170533259	63.54549675	9.510136905	26.94436634	0	0	0	-732.1467201	0.7127315284	456.878573943169	
729.5867201	87	3	10	0.7181109012	0.718274903	96.41875092	0.3700260341	3.211223049	62.98630164	9.705286987	27.30841137	0	0	0	-729.5867201	0.718274903	466.895808997165	
727.0267201	87	3	10	0.7235184844	0.7237001179	96.38426808	0.3639484378	3.251783487	62.4201675	9.904505835	27.67532666	0	0	0	-727.0267201	0.7237001179	476.996959096159	
724.4667201	87	3	10	0.7288116937	0.7290111524	96.34994912	0.357847137	3.29220374	61.84683973	10.10790217	28.0452581	0	0	0	-724.4667201	0.7290111524	487.187744417002	
721.9067201	87	3	10	0.7339942712	0.7342117344	96.31580121	0.3517265631	3.332472226	61.26606059	10.31558536	28.41835405	0	0	0	-721.9067201	0.7342117344	497.474935065109	
719.3467201	87	3	10	0.7390697181	0.7393053509	96.28183232	0.3455911356	3.372576545	60.67756982	10.52766501	28.79476517	0	0	0	-719.3467201	0.7393053509	507.866438281586	
716.7867201	87	3	10	0.7440413049	0.7442952582	96.24805133	0.3394452632	3.412503405	60.08110537	10.74425056	29.17464407	0	0	0	-716.7867201	0.7442952582	518.371459858251	
714.2267201	87	3	10	0.7489120797	0.7491844896	96.21446812	0.3332933449	3.452238536	59.47640432	10.96545071	29.55814497	0	0	0	-714.2267201	0.7491844896	529.000636118432	
711.6667201	87	3	10	0.7536848758	0.7539758637	96.18109362	0.32713977	3.49176661	58.86320389	11.19137285	29.94542326	0	0	0	-711.6667201	0.7539758637	539.76615436724	
709.1067201	87	3	10	0.758362319	0.758671991	96.14793994	0.3209889186	3.531071139	58.24124266	11.42212233	30.33663501	0	0	0	-709.1067201	0.758671991	550.682057674366	
706.5467201	87	3	10	0.7629468316	0.7632752782	96.11502044	0.3148451568	3.570134402	57.61026229	11.65780157	30.73193614	0	0	0	-706.5467201	0.7632752782	561.764293421606	
703.9867201	87	3	10	0.7674406401	0.7677879357	96.08234985	0.3087128401	3.608937315	56.97000881	11.8985092	31.13148199	0	0	0	-703.9867201	0.7677879357	573.030942849364	
701.4267201	87	3	10	0.7718457777	0.7722119804	96.04994435	0.302596307	3.647459345	56.32023486	12.14433888	31.53542626	0	0	0	-701.4267201	0.7722119804	584.502565039909	
698.8667201	87	3	10	0.7761640894	0.77654924	96.01782172	0.2964998764	3.6856784	55.66070181	12.39537814	31.94392005	0	0	0	-698.8667201	0.77654924	596.202350105832	
696.3067201	87	3	10	0.7803972347	0.7808013566	95.98600144	0.2904278427	3.723570722	54.99118236	12.6517069	32.35711074	0	0	0	-696.3067201	0.7808013566	608.156437432721	
693.7467201	87	3	10	0.7845466914	0.7849697896	95.95450475	0.2843844703	3.761110782	54.31146339	12.91339597	32.77514065	0	0	0	-693.7467201	0.7849697896	620.394201054166	
691.1867201	87	3	10	0.7886137586	0.789055819	95.92335484	0.2783739866	3.798271176	53.62134915	13.18050524	33.19814561	0	0	0	-691.1867201	0.789055819	632.948559463002	
688.6267201	87	3	10	0.7925995594	0.7930605483	95.89257689	0.2724005739	3.835022533	52.92066485	13.45308183	33.62625331	0	0	0	-688.6267201	0.7930605483	645.856326499033	
686.0667201	87	3	10	0.7965050446	0.7969849078	95.86219821	0.2664683601	3.871333428	52.2092606	13.73115794	34.05958146	0	0	0	-686.0667201	0.7969849078	659.158560372309	
683.5067201	87	3	10	0.800330996	0.8008296582	95.83224828	0.2605814077	3.907170313	51.48701565	14.01474859	34.49823576	0	0	0	-683.5067201	0.8008296582	672.900963531447	
680.9467201	87	3	10	0.804078031	0.8045953946	95.80275884	0.2547437018	3.942497463	50.75384303	14.30384918	34.94230779	0	0	0	-680.9467201	0.8045953946	687.134249314325	
678.3867201	87	3	10	0.8077466072	0.8082825518	95.77376391	0.2489591367	3.977276952	50.00969445	14.59843297	35.39187259	0	0	0	-678.3867201	0.8082825518	701.914535600001	
675.8267201	87	3	10	0.8113370291	0.8118914103	95.74529984	0.2432315002	4.011468657	49.25456548	14.89844832	35.8469862	0	0	0	-675.8267201	0.8118914103	717.303745061014	
673.2667201	87	3	10	0.8148494549	0.815422104	95.71740525	0.2375644579	4.045030292	48.48850087	15.20381606	36.30768307	0	0	0	-673.2667201	0.815422104	733.370075633671	
670.7067201	87	3	10	0.8182839057	0.8188746285	95.69012096	0.231961535	4.077917502	47.71159998	15.51442666	36.77397336	0	0	0	-670.7067201	0.8188746285	750.188339958901	
668.1467201	87	3	10	0.8216402765	0.8222488527	95.66348992	0.2264260981	4.110083982	46.92402217	15.83013761	37.24584022	0	0	0	-668.1467201	0.8222488527	767.840336627203	
665.5867201	87	3	10	0.8249183485	0.8255445311	95.63755699	0.2209613351	4.141481675	46.12599194	16.15077089	37.72323718	0	0	0	-665.5867201	0.8255445311	786.41528440174	
663.0267201	87	3	10	0.828117804	0.8287613188	95.61236876	0.2155702356	4.172061008	45.31780382	16.47611064	38.20608555	0	0	0	-663.0267201	0.8287613188	806.01013990613	
660.4667201	87	3	10	0.8312382434	0.8318987884	95.58797322	0.2102555709	4.201771209	44.49982663	16.80590128	38.69427209	0	0	0	-660.4667201	0.8318987884	826.729182535533	
657.9067201	87	3	10	0.8342792089	0.8349564545	95.56441935	0.2050198729	4.23056078	43.67250645	17.13984616	39.18764738	0	0	0	-657.9067201	0.8349564545	848.68794887239	
655.3467201	87	3	10	0.8372401808	0.8379337693	95.54175718	0.1998654222	4.258377397	42.8363722	17.47760578	39.68602202	0	0	0	-655.3467201	0.8379337693	872.006749545845	
652.7867201	87	3	10	0.8401206501	0.8408301961	95.5200363	0.1947942188	4.28516948	41.99203118	17.81879921	40.18916961	0	0	0	-652.7867201	0.8408301961	896.815121229588	
650.2267201	87	3	10	0.8429200923	0.8436451833	95.49930636	0.1898079803	4.310885659	41.14017514	18.16300295	40.69682192	0	0	0	-650.2267201	0.8436451833	923.254906798562	
647.6667201	87	3	10	0.8456380176	0.8463782143	95.47961598	0.1849081243	4.335475898	40.281576	18.50975303	41.20867097	0	0	0	-647.6667201	0.8463782143	951.474399584934	
645.1067201	87	3	10	0.8482739909	0.8490288283	95.46101223	0.1800957619	4.358892006	39.41708365	18.8585471	41.72436926	0	0	0	-645.1067201	0.8490288283	981.63198150174	
642.5467201	87	3	10	0.8508276562	0.851596645	95.44354005	0.1753716949	4.381088255	38.54762141	19.20884746	42.24353113	0	0	0	-642.5467201	0.851596645	1013.89576516031	
639.9867201	87	3	10	0.8532987602	0.8540813881	95.42724159	0.1707364163	4.402021998	37.67418011	19.56008505	42.76573484	0	0	0	-639.9867201	0.8540813881	1048.44385348816	
637.4267201	87	3	10	0.8556871737	0.8564829071	95.41215562	0.166190117	4.421654263	36.79781055	19.91166412	43.29052534	0	0	0	-637.4267201	0.8564829071	1085.46466380151	
634.8667201	87	3	10	0.8579929102	0.8588011965	95.39831701	0.1617326964	4.439950296	35.9196148	20.26296764	43.81741757	0	0	0	-634.8667201	0.8588011965	1125.15762578399	
632.3067201	87	3	10	0.8602161415	0.8610364109	95.38575618	0.1573637783	4.456880043	35.04073633	20.61336327	44.3459004	0	0	0	-632.3067201	0.8610364109	1167.7338086666	
629.7467201	87	3	10	0.8623572094	0.8631888774	95.37449872	0.1530827304	4.472418552	34.16234942	20.96220966	44.87544092	0	0	0	-629.7467201	0.8631888774	1213.41672968499	
627.1867201	87	3	10	0.8644166332	0.8652591033	95.36456503	0.1488886883	4.486546286	33.28564804	21.30886297	45.40548899	0	0	0	-627.1867201	0.8652591033	1262.44370299693	
624.6267201	87	3	10	0.8663951134	0.8672477794	95.35597008	0.1447805815	4.499249335	32.41183456	21.65268343	45.93548201	0	0	0	-624.6267201	0.8672477794	1315.06717064028	
622.0667201	87	3	10	0.868293531	0.8691557797	95.34872331	0.1407571628	4.510519528	31.5421086	21.99304164	46.46484975	0	0	0	-622.0667201	0.8691557797	1371.55645124586	
619.5067201	87	3	10	0.8701129428	0.8709841567	95.34282852	0.1368170372	4.52035444	30.67765628	22.32932471	46.993019	0	0	0	-619.5067201	0.8709841567	1432.19978669853	
616.9467201	87	3	10	0.871854574	0.8727341337	95.338284	0.1329586928	4.528757306	29.81964007	22.66094177	47.51941816	0	0	0	-616.9467201	0.8727341337	1497.30653290477	
614.3867201	87	3	10	0.8735198071	0.8744070942	95.33508262	0.12918053	4.535736848	28.96918949	22.987329	48.0434815	0	0	0	-614.3867201	0.8744070942	1567.21036161921	
611.8267201	87	3	10	0.8751101688	0.8760045679	95.33321209	0.12548089	4.541307017	28.12739273	23.30795405	48.56465322	0	0	0	-611.8267201	0.8760045679	1642.27205956061	
609.2667201	87	3	10	0.8766273158	0.8775282167	95.33265524	0.121858081	4.54548668	27.29528928	23.62231967	49.08239105	0	0	0	-609.2667201	0.8775282167	1722.88294297226	
606.7067201	87	3	10	0.8780730181	0.8789798183	95.33339034	0.1183104028	4.548299253	26.47386363	23.92996673	49.59616964	0	0	0	-606.7067201	0.8789798183	1809.46918615459	
604.1467201	87	3	10	0.8794491434	0.8803612497	95.33539154	0.1148361681	4.549772289	25.66403998	24.23047652	50.1054835	0	0	0	-604.1467201	0.8803612497	1902.49598941973	
601.5867201	87	3	10	0.8807576408	0.8816744708	95.33862923	0.1114337208	4.549937051	24.86667794	24.5234724	50.60984966	0	0	0	-601.5867201	0.8816744708	2002.47255680365	
599.0267201	87	3	10	0.8820005241	0.8829215082	95.34307048	0.1081014525	4.548828064	24.08256922	24.80862075	51.10881003	0	0	0	-599.0267201	0.8829215082	2109.95748188699	
596.4667201	87	3	10	0.8831798576	0.88410444	95.34867952	0.1048378147	4.546482661	23.31243512	25.08563149	51.60193339	0	0	0	-596.4667201	0.88410444	2225.56540765383	
593.9067201	87	3	10	0.884297741	0.8852253808	95.35541813	0.1016413294	4.542940539	22.55692489	25.35425794	52.08881717	0	0	0	-593.9067201	0.8852253808	2349.97373228256	
591.3467201	87	3	10	0.8853562965	0.8862864688	95.36324608	0.0985105967	4.538243319	21.81661482	25.61429629	52.56908889	0	0	0	-591.3467201	0.8862864688	2483.93075538526	
588.7867201	87	3	10	0.8863576567	0.8872898531	95.37212157	0.09544430021	4.532434129	21.09200803	25.86558465	53.04240732	0	0	0	-588.7867201	0.8872898531	2628.26498626489	
586.2267201	87	3	10	0.8873039535	0.8882376829	95.38200159	0.09244121011	4.525557196	20.38353489	26.10800168	53.50846343	0	0	0	-586.2267201	0.8882376829	2783.89550046916	
583.6667201	87	3	10	0.8881973086	0.8891320975	95.39284234	0.08950018469	4.517657477	19.69155401	26.34146498	53.96698101	0	0	0	-583.6667201	0.8891320975	2951.8455542716	
581.1067201	87	3	10	0.8890398244	0.889975217	95.40459953	0.08662017004	4.5087803	19.01635385	26.56592917	54.41771697	0	0	0	-581.1067201	0.889975217	3133.25602435273	
578.5467201	87	3	10	0.8898335765	0.8907691352	95.41722876	0.08380019841	4.498971043	18.35815476	26.78138377	54.86046147	0	0	0	-578.5467201	0.8907691352	3329.4040105685	
575.9867201	87	3	10	0.890580607	0.8915159119	95.43068578	0.08103938536	4.488274839	17.71711152	26.98785086	55.29503762	0	0	0	-575.9867201	0.8915159119	3541.723577329	
573.4267201	87	3	10	0.8912829183	0.8922175675	95.44492677	0.07833692584	4.476736307	17.09331635	27.18538262	55.72130103	0	0	0	-573.4267201	0.8922175675	3771.83042122024	
570.8667201	87	3	10	0.8919424686	0.8928760775	95.45990859	0.07569208954	4.464399316	16.48680217	27.37405882	56.13913901	0	0	0	-570.8667201	0.8928760775	4021.55264130206	
568.3067201	87	3	10	0.8925611667	0.8934933683	95.47558901	0.07310421544	4.451306778	15.89754626	27.55398419	56.54846954	0	0	0	-568.3067201	0.8934933683	4292.96887753445	
565.7467201	87	3	10	0.8931408692	0.894071313	95.49192683	0.0705727059	4.437500468	15.32547419	27.72528578	56.94924003	0	0	0	-565.7467201	0.894071313	4588.45156049543	
563.1867201	87	3	10	0.8936833768	0.894611729	95.50888211	0.06809702037	4.423020874	14.77046384	27.88811035	57.34142581	0	0	0	-563.1867201	0.894611729	4910.7251335366	
560.6267201	87	3	10	0.8941904322	0.8951163747	95.52641626	0.06567666877	4.407907073	14.23234961	28.04262185	57.72502854	0	0	0	-560.6267201	0.8951163747	5262.93397998954	
558.0667201	87	3	10	0.8946637184	0.8955869483	95.54449216	0.06331120478	4.392196634	13.71092671	28.18899888	58.10007441	0	0	0	-558.0667201	0.8955869483	5648.7291091118	
555.5067201	87	3	10	0.8951048566	0.8960250859	95.56307424	0.0610002191	4.37592554	13.2059554	28.32743235	58.46661226	0	0	0	-555.5067201	0.8960250859	6066.64877131202	
552.9467201	87	3	10	0.8955161094	0.8964330554	95.58211508	0.05874300721	4.359141917	12.71716395	28.45809579	58.82474026	0	0	0	-552.9467201	0.8964330554	6534.82502507806	
550.3867201	87	3	10	0.8958974765	0.8968108886	95.60161098	0.05653991656	4.341849101	12.24425726	28.58125664	59.1744861	0	0	0	-550.3867201	0.8968108886	7055.86999961993	
547.8267201	87	3	10	0.8962511972	0.8971608275	95.62151583	0.05439022287	4.324093945	11.78691478	28.69709799	59.51598722	0	0	0	-547.8267201	0.8971608275	7627.23592121163	
545.2667201	87	3	10	0.8965786391	0.897484252	95.64180078	0.05229360307	4.305905622	11.34479769	28.80583917	59.84936314	0	0	0	-545.2667201	0.897484252	8263.1789060101	
542.7067201	87	3	10	0.8968811109	0.8977824825	95.66243847	0.05024973636	4.287311795	10.91755164	28.90770176	60.1747466	0	0	0	-542.7067201	0.8977824825	8974.13947188276	
540.1467201	87	3	10	0.8971598607	0.898056778	95.68340322	0.04825830251	4.268338476	10.50481015	29.00290847	60.49228137	0	0	0	-540.1467201	0.898056778	9773.00148875674	
537.5867201	87	3	10	0.8974160768	0.8983083372	95.70467095	0.04631897653	4.249010074	10.10619762	29.09168184	60.80212054	0	0	0	-537.5867201	0.8983083372	10675.8228600432	
535.0267201	87	3	10	0.8976508893	0.8985382997	95.72621913	0.04443142421	4.229349448	9.72133216	29.174243	61.10442484	0	0	0	-535.0267201	0.8985382997	11702.8411612822	
532.4667201	87	3	10	0.8978653719	0.8987477489	95.74802674	0.04259529784	4.209377966	9.349827709	29.2508109	61.39936139	0	0	0	-532.4667201	0.8987477489	12880.0170686642	
529.9067201	87	3	10	0.8980605432	0.8989377116	95.77007422	0.04081023301	4.189115545	8.991296896	29.32160121	61.68710189	0	0	0	-529.9067201	0.8989377116	14241.166721849	
527.3467201	87	3	10	0.8982373687	0.8991091616	95.79234343	0.0390758452	4.168580724	8.645352584	29.38682577	61.96782164	0	0	0	-527.3467201	0.8991091616	15831.1536348134	
524.7867201	87	3	10	0.898396763	0.8992630213	95.81481755	0.03739172714	4.147790728	8.311609714	29.44669199	62.24169829	0	0	0	-524.7867201	0.8992630213	17710.9193779888	
522.2267201	87	3	10	0.8985395917	0.8994001633	95.83748103	0.03575744664	4.126761525	7.989686818	29.50140236	62.50891082	0	0	0	-522.2267201	0.8994001633	19965.3791700899	
519.6667201	87	3	10	0.8986666732	0.8995214128	95.86031956	0.03417254469	4.105507899	7.679207309	29.55115408	62.76963861	0	0	0	-519.6667201	0.8995214128	22716.543556205	
517.1067201	87	3	10	0.8987787811	0.8996275497	95.88331996	0.03263653408	4.084043508	7.379800574	29.59613878	63.02406065	0	0	0	-517.1067201	0.8996275497	26146.4454694915	
514.5467201	87	3	10	0.8988766459	0.8997193106	95.90647015	0.03114889833	4.062380952	7.091102883	29.63654232	63.2723548	0	0	0	-514.5467201	0.8997193106	30539.5696986699	
511.9867201	87	3	10	0.8989609577	0.8997973908	95.92975908	0.02970909102	4.040531833	6.81275814	29.67254465	63.51469721	0	0	0	-511.9867201	0.8997973908	36367.4233575923	
509.4267201	87	3	10	0.8990323673	0.8998624467	95.95317665	0.02831653543	4.018506817	6.544418477	29.70431976	63.75126176	0	0	0	-509.4267201	0.8998624467	44475.2897395143	
506.8667201	87	3	10	0.8990914889	0.8999150971	95.97671368	0.02697062447	3.996315691	6.285744718	29.73203561	63.98221967	0	0	0	-506.8667201	0.8999150971	56551.8134395866	
504.3067201	87	3	10	0.8991389017	0.899955926	96.00036186	0.02567072094	3.973967419	6.036406733	29.7558542	64.20773907	0	0	0	-504.3067201	0.899955926	76569.8239417655	
501.7467201	87	3	10	0.8991751518	0.8999854837	96.02411365	0.02441615797	3.951470197	5.796083677	29.77593157	64.42798475	0	0	0	-501.7467201	0.8999854837	116874.522794112	
499.1867201	87	3	10	0.8992007542	0.9000042893	96.04796226	0.02320623978	3.928831502	5.564464149	29.79241797	64.64311788	0	0	0	-499.1867201	0.9000042893	248594.636341339	
