T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
817.2810308	92	1	7	0.6541064331	0.6533808866	97.62315694	0.2628105263	2.114032532	81.40023117	2.389618003	16.21015083	0	0	0	-817.2810308	0.6533808866	252.93715060588	
814.7210308	92	1	7	0.6640273028	0.6633038401	97.57363764	0.2626393911	2.163722966	81.01967485	2.452635104	16.52769005	0	0	0	-814.7210308	0.6633038401	263.321205644659	
812.1610308	92	1	7	0.673560669	0.6728401766	97.52412575	0.2623863329	2.213487918	80.63897553	2.516991123	16.84403335	0	0	0	-812.1610308	0.6728401766	273.851477021068	
809.6010308	92	1	7	0.6827308222	0.6820141374	97.47462459	0.2620545892	2.263320816	80.25800808	2.582748194	17.15924372	0	0	0	-809.6010308	0.6820141374	284.524870767975	
807.0410308	92	1	7	0.6915600207	0.6908479352	97.42513808	0.2616471884	2.313214736	79.87664376	2.649970475	17.47338577	0	0	0	-807.0410308	0.6908479352	295.33859815108	
804.4810308	92	1	7	0.7000686936	0.6993619565	97.37567064	0.2611669633	2.363162397	79.49474996	2.718724286	17.78652576	0	0	0	-804.4810308	0.6993619565	306.290189781628	
801.9210308	92	1	7	0.70827562	0.7075749409	97.32622729	0.2606165636	2.413156146	79.11219005	2.789078245	18.09873171	0	0	0	-801.9210308	0.7075749409	317.377521048312	
799.3610308	92	1	7	0.7161980873	0.715504139	97.27681358	0.2599984671	2.46318795	78.72882309	2.861103412	18.4100735	0	0	0	-799.3610308	0.715504139	328.598845484147	
796.8010308	92	1	7	0.7238520319	0.7231654526	97.22743563	0.2593149894	2.513249384	78.34450364	2.934873435	18.72062293	0	0	0	-796.8010308	0.7231654526	339.952821851043	
794.2410308	92	1	7	0.7312521638	0.7305735591	97.17810008	0.258568294	2.563331624	77.95908141	3.010464703	19.03045389	0	0	0	-794.2410308	0.7305735591	351.438524922318	
791.6810308	92	1	7	0.7384120779	0.7377420231	97.12881417	0.2577603998	2.613425433	77.57240106	3.087956496	19.33964245	0	0	0	-791.6810308	0.7377420231	363.055483394474	
789.1210308	92	1	7	0.7453443534	0.7446833948	97.07958565	0.2568931897	2.663521155	77.18430186	3.167431145	19.648267	0	0	0	-789.1210308	0.7446833948	374.803700434153	
786.5610308	92	1	7	0.7520606424	0.7514092993	97.03042288	0.2559684167	2.713608707	76.79461738	3.248974198	19.95640842	0	0	0	-786.5610308	0.7514092993	386.683683125078	
784.0010308	92	1	7	0.7585717497	0.7579305154	96.98133472	0.2549877111	2.763677565	76.40317519	3.332674584	20.26415023	0	0	0	-784.0010308	0.7579305154	398.696464882938	
781.4410308	92	1	7	0.7648877042	0.7642570476	96.93233065	0.2539525857	2.813716763	76.00979644	3.41862479	20.57157877	0	0	0	-781.4410308	0.7642570476	410.843631936856	
778.8810308	92	1	7	0.7710178232	0.7703981898	96.88342068	0.2528644416	2.863714883	75.61429558	3.506921036	20.87878338	0	0	0	-778.8810308	0.7703981898	423.127349844589	
776.3210308	92	1	7	0.7769707709	0.7763625837	96.83461538	0.251724573	2.913660049	75.21647991	3.59766346	21.18585663	0	0	0	-776.3210308	0.7763625837	435.550382324412	
773.7610308	92	1	7	0.7827546101	0.7821582709	96.78592591	0.2505341715	2.963539921	74.81614919	3.690956305	21.4928945	0	0	0	-773.7610308	0.7821582709	448.116134822553	
771.2010308	92	1	7	0.7883768504	0.7877927402	96.73736398	0.2492943309	3.013341694	74.41309525	3.786908114	21.79999664	0	0	0	-771.2010308	0.7877927402	460.828655487189	
768.6410308	92	1	7	0.7938444907	0.793272971	96.68894186	0.2480060505	3.063052091	74.00710148	3.885631927	22.10726659	0	0	0	-768.6410308	0.793272971	473.692671940092	
766.0810308	92	1	7	0.799164059	0.798605472	96.6406724	0.2466702393	3.112657364	73.59794246	3.987245483	22.41481206	0	0	0	-766.0810308	0.798605472	486.713640976678	
763.5210308	92	1	7	0.8043416471	0.8037963166	96.59256899	0.2452877196	3.162143294	73.18538337	4.09187143	22.7227452	0	0	0	-763.5210308	0.8037963166	499.897739570907	
760.9610308	92	1	7	0.809382944	0.8088511758	96.54464558	0.2438592299	3.211495191	72.76917958	4.199637533	23.03118289	0	0	0	-760.9610308	0.8088511758	513.25188935243	
758.4010308	92	1	7	0.8142932652	0.8137753477	96.49691667	0.2423854292	3.260697898	72.34907609	4.310676892	23.34024702	0	0	0	-758.4010308	0.8137753477	526.783815566479	
755.8410308	92	1	7	0.8190775796	0.8185737844	96.44939731	0.2408668994	3.309735794	71.92480698	4.42512816	23.65006486	0	0	0	-755.8410308	0.8185737844	540.502069525471	
753.2810308	92	1	7	0.823740535	0.8232511169	96.40210305	0.2393041494	3.358592802	71.49609487	4.543135761	23.96076937	0	0	0	-753.2810308	0.8232511169	554.41602524328	
750.7210308	92	1	7	0.8282864806	0.8278116783	96.35504998	0.2376976184	3.4072524	71.06265035	4.664850112	24.27249954	0	0	0	-750.7210308	0.8278116783	568.535935389458	
748.1610308	92	1	7	0.8327194881	0.8322595244	96.3082547	0.2360476792	3.455697624	70.62417138	4.790427846	24.58540078	0	0	0	-748.1610308	0.8322595244	582.872967922351	
745.6010308	92	1	7	0.8370433712	0.8365984533	96.26173427	0.2343546425	3.503911088	70.18034268	4.920032028	24.89962529	0	0	0	-745.6010308	0.8365984533	597.439199979484	
743.0410308	92	1	7	0.8412617036	0.8408320235	96.21550625	0.2326187609	3.551874994	69.73083515	5.053832374	25.21533248	0	0	0	-743.0410308	0.8408320235	612.247711877586	
740.4810308	92	1	7	0.8453778354	0.8449635698	96.16958862	0.2308402327	3.599571147	69.27530519	5.19200546	25.53268935	0	0	0	-740.4810308	0.8449635698	627.312588527465	
737.9210308	92	1	7	0.8493949084	0.8489962193	96.12399982	0.2290192075	3.646980977	68.81339414	5.334734924	25.85187094	0	0	0	-737.9210308	0.8489962193	642.648965813845	
735.3610308	92	1	7	0.8533158704	0.852932905	96.07875866	0.2271557907	3.694085554	68.34472762	5.482211653	26.17306073	0	0	0	-735.3610308	0.852932905	658.273097237336	
732.8010308	92	1	7	0.8571434884	0.8567763793	96.03388434	0.2252500494	3.740865608	67.86891494	5.634633957	26.4964511	0	0	0	-732.8010308	0.8567763793	674.202393159487	
730.2410308	92	1	7	0.8608803604	0.8605292259	95.98939643	0.2233020183	3.787301554	67.38554848	5.792207723	26.82224379	0	0	0	-730.2410308	0.8605292259	690.455521785636	
727.6810308	92	1	7	0.8645289268	0.864193871	95.94531478	0.2213117067	3.833373509	66.89420317	5.955146534	27.15065029	0	0	0	-727.6810308	0.864193871	707.052459976629	
725.1210308	92	1	7	0.8680914811	0.8677725938	95.90165958	0.2192791056	3.879061316	66.39443593	6.123671758	27.48189231	0	0	0	-725.1210308	0.8677725938	724.014623766722	
722.5610308	92	1	7	0.8715701787	0.8712675357	95.85845124	0.2172041955	3.924344562	65.88578523	6.298012591	27.81620218	0	0	0	-722.5610308	0.8712675357	741.364973808771	
720.0010308	92	1	7	0.8749670462	0.8746807093	95.81571045	0.2150869554	3.969202599	65.3677707	6.478406046	28.15382325	0	0	0	-720.0010308	0.8746807093	759.128134918076	
717.4410308	92	1	7	0.8782839893	0.8780140063	95.77345807	0.2129273718	4.013614558	64.83989286	6.665096864	28.49501028	0	0	0	-717.4410308	0.8780140063	777.33064409237	
714.8810308	92	1	7	0.8815227994	0.8812692043	95.73171519	0.2107254487	4.057559362	64.30163298	6.858337344	28.84002968	0	0	0	-714.8810308	0.8812692043	796.001104704059	
712.3210308	92	1	7	0.8846851607	0.8844479737	95.69050305	0.2084812185	4.101015735	63.75245311	7.058387065	29.18915982	0	0	0	-712.3210308	0.8844479737	815.170477960036	
709.7610308	92	1	7	0.8877726554	0.8875518828	95.64984305	0.2061947537	4.143962199	63.19179624	7.26551249	29.54269127	0	0	0	-709.7610308	0.8875518828	834.872528347277	
707.2010308	92	1	7	0.890786768	0.8905824022	95.60975674	0.2038661774	4.186377079	62.61908717	7.479986335	29.90092649	0	0	0	-707.2010308	0.8905824022	855.14402714989	
704.6410308	92	1	7	0.8937288902	0.8935409098	95.57026585	0.2014956782	4.228238475	62.03373288	7.702086876	30.26418025	0	0	0	-704.6410308	0.8935409098	876.025292439752	
702.0810308	92	1	7	0.8966003237	0.8964286932	95.53139223	0.1990835218	4.269524247	61.4351241	7.932096888	30.63277902	0	0	0	-702.0810308	0.8964286932	897.56091317799	
699.5210308	92	1	7	0.8994022822	0.899246952	95.49315796	0.1966300646	4.310211973	60.82263705	8.170302363	31.00706059	0	0	0	-699.5210308	0.899246952	919.800343025216	
696.9610308	92	1	7	0.9021358929	0.9019967994	95.45558533	0.1941357682	4.350278907	60.19563584	8.416990858	31.3873733	0	0	0	-696.9610308	0.9019967994	942.798823755389	
694.4010308	92	1	7	0.9048021975	0.9046792624	95.41869688	0.1916012121	4.389701908	59.55347559	8.67244944	31.77407497	0	0	0	-694.4010308	0.9046792624	966.618334998288	
691.8410308	92	1	7	0.9074021515	0.9072952821	95.38251552	0.1890271083	4.428457372	58.89550648	8.936962141	32.16753138	0	0	0	-691.8410308	0.9072952821	991.328873524709	
689.2810308	92	1	7	0.9099366233	0.909845712	95.34706455	0.1864143137	4.466521135	58.22107884	9.210806843	32.56811432	0	0	0	-689.2810308	0.909845712	1017.00993388266	
686.7210308	92	1	7	0.9124063929	0.9123313165	95.31236779	0.1837638429	4.503868372	57.5295494	9.494251498	32.9761991	0	0	0	-686.7210308	0.9123313165	1043.75204740803	
684.1610308	92	1	7	0.9148121487	0.9147527687	95.27844964	0.1810768794	4.540473482	56.82028907	9.787549599	33.39216133	0	0	0	-684.1610308	0.9147527687	1071.65887568774	
681.6010308	92	1	7	0.9171544857	0.9171106472	95.24533525	0.178354785	4.576309961	56.09269222	10.09093479	33.81637299	0	0	0	-681.6010308	0.9171106472	1100.84939261512	
679.0410308	92	1	7	0.9194339021	0.9194054336	95.21305061	0.1755991077	4.611350283	55.34618777	10.40461457	34.24919766	0	0	0	-679.0410308	0.9194054336	1131.46038557059	
676.4810308	92	1	7	0.9216507969	0.9216375096	95.18162265	0.1728115864	4.645565768	54.58025229	10.72876292	34.69098479	0	0	0	-676.4810308	0.9216375096	1163.64939753744	
673.9210308	92	1	7	0.9238054676	0.9238071549	95.15107936	0.1699941529	4.678926486	53.79442509	11.06351198	35.14206292	0	0	0	-673.9210308	0.9238071549	1197.59789548169	
671.3610308	92	1	7	0.9258981096	0.9259145461	95.12144991	0.1671489296	4.711401164	52.98832544	11.40894262	35.60273194	0	0	0	-671.3610308	0.9259145461	1233.51462723014	
668.8010308	92	1	7	0.9279288165	0.9279597578	95.09276462	0.1642782238	4.742957154	52.16167175	11.76507405	36.0732542	0	0	0	-668.8010308	0.9279597578	1271.63816321361	
666.2410308	92	1	7	0.9298975876	0.9299427691	95.06505494	0.1613845199	4.773560538	51.3143013	12.13185331	36.55384539	0	0	0	-666.2410308	0.9299427691	1312.24667855725	
663.6810308	92	1	7	0.9318043163	0.931863453	95.0383538	0.1584704415	4.803175761	50.44619891	12.50914048	37.04466061	0	0	0	-663.6810308	0.931863453	1355.65058503152	
661.1210308	92	1	7	0.9336488359	0.9337216214	95.01269447	0.1555387728	4.831766753	49.55750694	12.89670313	37.54578993	0	0	0	-661.1210308	0.9337216214	1402.20340901328	
658.5610308	92	1	7	0.9354308995	0.9355170062	94.98811131	0.1525923871	4.859296305	48.64856062	13.29419887	38.05724051	0	0	0	-658.5610308	0.9355170062	1452.30969850608	
656.0010308	92	1	7	0.937150218	0.9372492965	94.96463879	0.1496342358	4.885726976	47.71990245	13.70116836	38.57892919	0	0	0	-656.0010308	0.9372492965	1506.41834144223	
653.4410308	92	1	7	0.9388064822	0.9389181612	94.94231112	0.146667307	4.911021575	46.77230116	14.11702666	39.11067218	0	0	0	-653.4410308	0.9389181612	1565.03005940915	
650.8810308	92	1	7	0.9403993933	0.9405232805	94.92116154	0.1436945853	4.935143874	45.8067645	14.54105816	39.65217734	0	0	0	-650.8810308	0.9405232805	1628.69797786291	
648.3210308	92	1	7	0.9419286982	0.9420643808	94.90122154	0.1407190104	4.958059445	44.82454564	14.97241532	40.20303904	0	0	0	-648.3210308	0.9420643808	1698.0282344205	
645.7610308	92	1	7	0.9433942276	0.9435412733	94.88251998	0.137743437	4.979736588	43.8271415	15.41012198	40.76273652	0	0	0	-645.7610308	0.9435412733	1773.67917734141	
643.2010308	92	1	7	0.9447959348	0.9449538937	94.8650821	0.134770598	5.000147304	42.81628204	15.85308184	41.33063612	0	0	0	-643.2010308	0.9449538937	1856.36006815934	
640.6410308	92	1	7	0.946133934	0.9463023404	94.84892866	0.1318030732	5.019268267	41.79391003	16.30009218	41.90599778	0	0	0	-640.6410308	0.9463023404	1946.82922490721	
638.0810308	92	1	7	0.9474085334	0.9475869087	94.83407502	0.1288432665	5.037081713	40.76215154	16.74986256	42.4879859	0	0	0	-638.0810308	0.9475869087	2045.89218121283	
635.5210308	92	1	7	0.9486202634	0.9488081181	94.82053041	0.125893392	5.053576198	39.72327845	17.20103772	43.07568383	0	0	0	-635.5210308	0.9488081181	2154.3994117394	
632.9610308	92	1	7	0.9497698943	0.9499667317	94.80829738	0.1229554704	5.068747152	38.67966488	17.65222357	43.66811155	0	0	0	-632.9610308	0.9499667317	2273.24599115883	
630.4010308	92	1	7	0.950858445	0.951063764	94.79737146	0.120031336	5.082597201	37.63374017	18.10201463	44.2642452	0	0	0	-630.4010308	0.951063764	2403.37260279681	
627.8410308	92	1	7	0.9518871804	0.9521004788	94.78774113	0.117122651	5.095136214	36.58794124	18.54902141	44.86303735	0	0	0	-627.8410308	0.9521004788	2545.76850904371	
625.2810308	92	1	7	0.9528575984	0.953078376	94.77938797	0.1142309281	5.106381105	35.54466726	18.99189602	45.46343671	0	0	0	-625.2810308	0.953078376	2701.47872540326	
622.7210308	92	1	7	0.9537714076	0.9539991689	94.77228706	0.1113575569	5.116355382	34.50623903	19.42935484	46.06440614	0	0	0	-622.7210308	0.9539991689	2871.61291316659	
620.1610308	92	1	7	0.9546304978	0.9548647551	94.76640766	0.1085038319	5.125088512	33.4748649	19.86019704	46.66493806	0	0	0	-620.1610308	0.9548647551	3057.3595833327	
617.6010308	92	1	7	0.955436906	0.9556771814	94.76171388	0.1056709812	5.132615143	32.45261442	20.28331871	47.26406687	0	0	0	-617.6010308	0.9556771814	3260.00396655582	
615.0410308	92	1	7	0.9561927799	0.9564386072	94.75816557	0.1028601914	5.138974236	31.44139974	20.69772221	47.86087804	0	0	0	-615.0410308	0.9564386072	3480.94986979203	
612.4810308	92	1	7	0.956900341	0.9571512673	94.75571919	0.10007263	5.144208181	30.44296472	21.10252129	48.45451399	0	0	0	-612.4810308	0.9571512673	3721.7462585582	
609.9210308	92	1	7	0.9575618499	0.957817437	94.75432861	0.09730946223	5.148361926	29.45888053	21.49694224	49.04417724	0	0	0	-609.9210308	0.957817437	3984.11901014219	
607.3610308	92	1	7	0.958179575	0.9584394001	94.75394597	0.09457186346	5.151482166	28.49054673	21.88032208	49.62913119	0	0	0	-607.3610308	0.9584394001	4270.00734059567	
604.8010308	92	1	7	0.9587557653	0.9590194216	94.75452236	0.09186102657	5.153616614	27.5391965	22.25210431	50.20869919	0	0	0	-604.8010308	0.9590194216	4581.60577269083	
602.2410308	92	1	7	0.9592926278	0.9595597249	94.75600846	0.08917816514	5.154813376	26.60590459	22.61183302	50.78226239	0	0	0	-602.2410308	0.9595597249	4921.41648659192	
599.6810308	92	1	7	0.9597923096	0.9600624733	94.75835507	0.08652451298	5.155120416	25.69159697	22.95914605	51.34925698	0	0	0	-599.6810308	0.9600624733	5292.30245271473	
597.1210308	92	1	7	0.9602568849	0.9605297574	94.76151354	0.08390132077	5.154585135	24.79706124	23.29376768	51.90917109	0	0	0	-597.1210308	0.9605297574	5697.55840733611	
594.5610308	92	1	7	0.9606883454	0.9609635848	94.76543612	0.08130985053	5.153254026	23.92295697	23.61550122	52.46154181	0	0	0	-594.5610308	0.9609635848	6140.99173887803	
592.0010308	92	1	7	0.9610885945	0.9613658747	94.77007621	0.07875136862	5.151172425	23.0698257	23.92422185	53.00595246	0	0	0	-592.0010308	0.9613658747	6627.01887296181	
589.4410308	92	1	7	0.9614594443	0.9617384545	94.77538855	0.07622713793	5.148384312	22.23810008	24.21986973	53.54203019	0	0	0	-589.4410308	0.9617384545	7160.78416750378	
586.8810308	92	1	7	0.9618026153	0.9620830593	94.78132941	0.0737384096	5.144932184	21.42811224	24.50244371	54.06944405	0	0	0	-586.8810308	0.9620830593	7748.30347621018	
584.3210308	92	1	7	0.962119737	0.9624013329	94.78785663	0.07128641474	5.14085696	20.64010121	24.77199534	54.58790345	0	0	0	-584.3210308	0.9624013329	8396.65160059761	
581.7610308	92	1	7	0.9624123501	0.9626948298	94.79492972	0.06887235642	5.136197925	19.87421969	25.02862346	55.09715685	0	0	0	-581.7610308	0.9626948298	9114.18918810191	
579.2010308	92	1	7	0.96268191	0.9629650186	94.8025099	0.06649740205	5.130992701	19.13054007	25.27246914	55.59699079	0	0	0	-579.2010308	0.9629650186	9910.85729869386	
576.6410308	92	1	7	0.9629297905	0.9632132855	94.81056009	0.06416267633	5.12527723	18.40906006	25.50371096	56.08722898	0	0	0	-576.6410308	0.9632132855	10798.5657334415	
574.0810308	92	1	7	0.963157287	0.9634409381	94.81904497	0.06186925485	5.119085777	17.70970792	25.72256064	56.56773144	0	0	0	-574.0810308	0.9634409381	11791.6917899461	
571.5210308	92	1	7	0.9633656213	0.9636492095	94.8279309	0.05961815828	5.112450938	17.03234758	25.92925885	57.03839357	0	0	0	-571.5210308	0.9636492095	12907.7399776113	
568.9610308	92	1	7	0.9635559449	0.9638392624	94.83718599	0.05741034728	5.105403662	16.37678356	26.12407135	57.4991451	0	0	0	-568.9610308	0.9638392624	14168.2640236674	
566.4010308	92	1	7	0.9637293433	0.9640121924	94.84678001	0.05524671794	5.09797327	15.74276597	26.30728519	57.94994885	0	0	0	-566.4010308	0.9640121924	15600.0946799401	
563.8410308	92	1	7	0.9638868389	0.964169032	94.85668442	0.05312809796	5.090187484	15.12999546	26.47920523	58.39079931	0	0	0	-563.8410308	0.964169032	17237.0583278296	
561.2810308	92	1	7	0.9640293952	0.9643107539	94.8668723	0.05105524332	5.08207246	14.53812822	26.64015077	58.821721	0	0	0	-561.2810308	0.9643107539	19103.500086131	
558.7210308	92	1	7	0.9641581405	0.964438493	94.87731026	0.04902869388	5.073661046	13.96678089	26.79043779	59.24278131	0	0	0	-558.7210308	0.964438493	21301.7365143754	
556.1610308	92	1	7	0.964273446	0.964552634	94.88799218	0.04704936868	5.064958447	13.41553536	26.93043731	59.65402733	0	0	0	-556.1610308	0.964552634	23890.4825705346	
553.6010308	92	1	7	0.9643763827	0.9646542529	94.89888609	0.04511761557	5.055996291	12.88394502	27.06047576	60.05557921	0	0	0	-553.6010308	0.9646542529	26942.0759878745	
551.0410308	92	1	7	0.9644677042	0.9647441107	94.90997135	0.04323388313	5.046794762	12.37153778	27.18090087	60.44756135	0	0	0	-551.0410308	0.9647441107	30616.4446041914	
548.4810308	92	1	7	0.9645481194	0.9648229236	94.9212287	0.04139853849	5.037372762	11.87782132	27.29206099	60.83011769	0	0	0	-548.4810308	0.9648229236	35116.8121522435	
545.9210308	92	1	7	0.9646182944	0.9648913639	94.93264026	0.03961186808	5.02774787	11.40228758	27.39430321	61.2034092	0	0	0	-545.9210308	0.9648913639	40746.4852860553	
543.3610308	92	1	7	0.9646788538	0.9649500627	94.94418951	0.03787407768	5.017936413	10.94441685	27.48797153	61.56761162	0	0	0	-543.3610308	0.9649500627	47979.6812916447	
540.8010308	92	1	7	0.9647303834	0.9649996116	94.9558612	0.03618529284	5.007953509	10.5036816	27.57340523	61.92291317	0	0	0	-540.8010308	0.9649996116	57603.1465277353	
538.2410308	92	1	7	0.9647734322	0.9650405649	94.96764131	0.03454555981	4.997813129	10.07954999	27.65093756	62.26951245	0	0	0	-538.2410308	0.9650405649	71028.7034412208	
535.6810308	92	1	7	0.9648085138	0.9650734414	94.979517	0.03295484674	4.98752815	9.671489022	27.7208946	62.60761638	0	0	0	-535.6810308	0.9650734414	91081.7273569005	
533.1210308	92	1	7	0.9648361088	0.9650987266	94.99147655	0.03141304517	4.977110405	9.278967407	27.78359428	62.93743831	0	0	0	-533.1210308	0.9650987266	124428.741337369	
530.5610308	92	1	7	0.9648566663	0.9651168739	95.00350928	0.02991997194	4.966570746	8.901458027	27.83934567	63.2591963	0	0	0	-530.5610308	0.9651168739	191891.507386242	
528.0010308	92	1	7	0.9648706056	0.965128307	95.01560554	0.02847537126	4.955919093	8.538440114	27.88844841	63.57311148	0	0	0	-528.0010308	0.965128307	415070.204181995	
525.4410308	92	1	7	0.9648783181	0.9651334211	95.0277566	0.0270789171	4.945164485	8.189401206	27.93119219	63.87940661	0	0	0	-525.4410308	0.9651334211	-3757740.63272859	
