T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
810.9492168	95	4	1	0.9418379608	0.9425170393	96.42656612	3.140755514	0.4326783661	71.60930019	18.08857408	10.30212573	0	0	0	-810.9492168	0.9425170393	1090.36255524036	
808.3892168	95	4	1	0.9441160714	0.9447849911	96.40783665	3.154067308	0.4380960408	70.91042167	18.47477486	10.61480348	0	0	0	-808.3892168	0.9447849911	1172.82872433786	
805.8292168	95	4	1	0.9462346698	0.946894071	96.39030232	3.16649183	0.4432058465	70.21045215	18.86169651	10.92785134	0	0	0	-805.8292168	0.946894071	1260.76689579862	
803.2692168	95	4	1	0.9482060547	0.9488565542	96.37392194	3.178070352	0.4480077087	69.50978512	19.24913957	11.24107531	0	0	0	-803.2692168	0.9488565542	1354.54474405562	
800.7092168	95	4	1	0.9500414148	0.9506836065	96.35865641	3.188841409	0.4525021807	68.80881784	19.63689658	11.55428559	0	0	0	-800.7092168	0.9506836065	1454.5598068084	
798.1492168	95	4	1	0.951750945	0.9523854005	96.34446858	3.198841021	0.4566903944	68.1079489	20.0247542	11.8672969	0	0	0	-798.1492168	0.9523854005	1561.24226307424	
795.5892168	95	4	1	0.9533439489	0.9539712186	96.33132309	3.208102904	0.4605740105	67.40757597	20.41249513	12.1799289	0	0	0	-795.5892168	0.9539712186	1675.05794624955	
793.0292168	95	4	1	0.9548289301	0.9554495438	96.31918617	3.21665865	0.4641551765	66.70809314	20.79990038	12.49200648	0	0	0	-793.0292168	0.9554495438	1796.51246498411	
790.4692168	95	4	1	0.9562136713	0.9568281392	96.30802561	3.224537908	0.4674364817	66.0098887	21.18675105	12.80336025	0	0	0	-790.4692168	0.9568281392	1926.15516939411	
787.9092168	95	4	1	0.9575053061	0.9581141194	96.29781054	3.231768541	0.4704209167	65.31334283	21.57283022	13.11382695	0	0	0	-787.9092168	0.9581141194	2064.5835730751	
785.3492168	95	4	1	0.9587103813	0.9593140134	96.28851139	3.238376775	0.4731118335	64.61882555	21.95792461	13.42324984	0	0	0	-785.3492168	0.9593140134	2212.44944989569	
782.7892168	95	4	1	0.9598349132	0.96043382	96.28009975	3.244387336	0.4755129096	63.92669475	22.34182615	13.7314791	0	0	0	-782.7892168	0.96043382	2370.46452235929	
780.2292168	95	4	1	0.9608844372	0.9614790581	96.27254832	3.249823572	0.4776281122	63.2372945	22.72433332	14.03837219	0	0	0	-780.2292168	0.9614790581	2539.4074768581	
777.6692168	95	4	1	0.9618640522	0.9624548108	96.26583077	3.25470756	0.4794616676	62.55095342	23.10525247	14.3437941	0	0	0	-777.6692168	0.9624548108	2720.13262179385	
775.1092168	95	4	1	0.9627784602	0.963365765	96.25992175	3.259060218	0.481018028	61.86798365	23.48439868	14.64761767	0	0	0	-775.1092168	0.963365765	2913.57875250737	
772.5492168	95	4	1	0.9636320021	0.9642162471	96.25479676	3.262901391	0.4823018453	61.18867964	23.86159669	14.94972367	0	0	0	-772.5492168	0.9642162471	3120.78100722896	
769.9892168	95	4	1	0.9644286893	0.9650102543	96.25043211	3.266249941	0.483317944	60.51331739	24.2366816	15.250001	0	0	0	-769.9892168	0.9650102543	3342.88165321942	
767.4292168	95	4	1	0.9651722323	0.9657514842	96.24680488	3.269123819	0.4840712978	59.84215397	24.60949936	15.54834667	0	0	0	-767.4292168	0.9657514842	3581.14664196727	
764.8692168	95	4	1	0.9658660668	0.9664433594	96.24389285	3.27154014	0.4845670065	59.17542712	24.97990707	15.8446658	0	0	0	-764.8692168	0.9664433594	3836.98149848438	
762.3092168	95	4	1	0.9665133767	0.9670890518	96.24167448	3.273515243	0.4848102765	58.51335518	25.34777325	16.13887157	0	0	0	-762.3092168	0.9670890518	4111.95163607358	
759.7492168	95	4	1	0.9671171155	0.9676915028	96.24012885	3.275064753	0.4848064021	57.85613715	25.71297782	16.43088502	0	0	0	-759.7492168	0.9676915028	4407.80593916517	
757.1892168	95	4	1	0.9676800249	0.9682534429	96.23923562	3.276203629	0.4845607489	57.20395296	26.07541212	16.72063493	0	0	0	-757.1892168	0.9682534429	4726.5039186814	
754.6292168	95	4	1	0.9682046523	0.9687774086	96.23897504	3.276946219	0.4840787384	56.55696385	26.43497865	17.00805751	0	0	0	-754.6292168	0.9687774086	5070.2483013928	
752.0692168	95	4	1	0.9686933667	0.9692657584	96.23932787	3.277306297	0.4833658352	55.91531293	26.79159089	17.29309618	0	0	0	-752.0692168	0.9692657584	5441.52545197477	
749.5092168	95	4	1	0.9691483727	0.9697206866	96.24027536	3.277297108	0.4824275345	55.27912581	27.14517293	17.57570126	0	0	0	-749.5092168	0.9697206866	5843.1499896085	
746.9492168	95	4	1	0.9695717236	0.9701442368	96.24179925	3.276931403	0.4812693514	54.64851137	27.49565904	17.85582959	0	0	0	-746.9492168	0.9701442368	6278.32019960407	
744.3892168	95	4	1	0.9699653334	0.9705383135	96.24388172	3.276221472	0.479896812	54.0235625	27.84299327	18.13344422	0	0	0	-744.3892168	0.9705383135	6750.68716148729	
741.8292168	95	4	1	0.9703309876	0.970904693	96.24650538	3.275179174	0.4783154444	53.40435703	28.18712893	18.40851404	0	0	0	-741.8292168	0.970904693	7264.43663362357	
739.2692168	95	4	1	0.9706703528	0.9712450332	96.24965326	3.27381597	0.4765307722	52.79095857	28.52802806	18.68101337	0	0	0	-739.2692168	0.9712450332	7824.38838348114	
736.7092168	95	4	1	0.9709849865	0.9715608828	96.25330875	3.272142942	0.4745483076	52.18341742	28.86566095	18.95092163	0	0	0	-736.7092168	0.9715608828	8436.12198737079	
734.1492168	95	4	1	0.9712763445	0.9718536894	96.25745563	3.270170819	0.4723735465	51.58177152	29.20000555	19.21822293	0	0	0	-734.1492168	0.9718536894	9106.12550466695	
731.5892168	95	4	1	0.9715457892	0.9721248075	96.26207803	3.267910002	0.4700119638	50.98604734	29.53104694	19.48290572	0	0	0	-731.5892168	0.9721248075	9841.99638242135	
729.0292168	95	4	1	0.9717945966	0.9723755049	96.26716041	3.265370581	0.4674690091	50.39626077	29.85877681	19.74496241	0	0	0	-729.0292168	0.9723755049	10652.6777408785	
726.4692168	95	4	1	0.9720239621	0.9726069697	96.27268754	3.262562351	0.4647501041	49.81241801	30.18319295	20.00438904	0	0	0	-726.4692168	0.9726069697	11548.7696482794	
723.9092168	95	4	1	0.9722350072	0.9728203158	96.27864453	3.259494836	0.4618606391	49.2345164	30.50429868	20.26118492	0	0	0	-723.9092168	0.9728203158	12531.4272262136	
721.3492168	95	4	1	0.9724291117	0.9730169094	96.28501204	3.25618301	0.4588049497	48.66254651	30.82211424	20.51533924	0	0	0	-721.3492168	0.9730169094	13642.7034554297	
718.7892168	95	4	1	0.9726065617	0.9731970435	96.29178574	3.252623701	0.4555905564	48.09648739	31.13662757	20.76688505	0	0	0	-718.7892168	0.9731970435	14893.438044954	
716.2292168	95	4	1	0.9727686682	0.9733620148	96.29894617	3.248832286	0.4522215428	47.53631635	31.4478694	21.01581425	0	0	0	-716.2292168	0.9733620148	16287.4168369915	
713.6692168	95	4	1	0.9729163037	0.9735126891	96.30647955	3.244817277	0.4487031685	46.98200299	31.75586061	21.26213639	0	0	0	-713.6692168	0.9735126891	17864.1460553373	
711.1092168	95	4	1	0.9730502906	0.9736498823	96.31437233	3.240587033	0.4450406423	46.43351182	32.06062553	21.50586265	0	0	0	-711.1092168	0.9736498823	19658.8887773104	
708.5492168	95	4	1	0.9731714041	0.9737743633	96.32261116	3.236149707	0.4412391354	45.89080272	32.36219145	21.74700583	0	0	0	-708.5492168	0.9737743633	21716.568806648	
705.9892168	95	4	1	0.9732803748	0.9738868567	96.33118295	3.231513267	0.4373037789	45.3538316	32.6605883	21.9855801	0	0	0	-705.9892168	0.9738868567	24095.247710126	
703.4292168	95	4	1	0.9733778924	0.973988046	96.34007483	3.226685502	0.433239664	44.82255086	32.95584835	22.22160079	0	0	0	-703.4292168	0.973988046	26871.222820969	
700.8692168	95	4	1	0.9734646082	0.9740785766	96.34927413	3.221674029	0.4290518413	44.2969099	33.24800588	22.45508422	0	0	0	-700.8692168	0.9740785766	30146.8598189939	
698.3092168	95	4	1	0.9735411375	0.9741590582	96.35876838	3.216486303	0.4247453209	43.77685556	33.53709693	22.68604751	0	0	0	-698.3092168	0.9741590582	34062.8042958468	
695.7492168	95	4	1	0.9736080625	0.9742300672	96.3685453	3.211129624	0.4203250725	43.26233256	33.82315903	22.91450841	0	0	0	-695.7492168	0.9742300672	38817.7089707751	
693.1892168	95	4	1	0.973665934	0.974292149	96.37859283	3.205611141	0.4157960251	42.75328381	34.10623099	23.1404852	0	0	0	-693.1892168	0.974292149	44701.7383752629	
690.6292168	95	4	1	0.9737152738	0.97434582	96.38889907	3.199937864	0.4111630672	42.24965082	34.38635268	23.3639965	0	0	0	-690.6292168	0.97434582	52156.5447569631	
688.0692168	95	4	1	0.9737565764	0.9743915694	96.39945229	3.19411666	0.4064310467	41.75137397	34.66356482	23.58506121	0	0	0	-688.0692168	0.9743915694	61889.5627820954	
685.5092168	95	4	1	0.9737903108	0.9744298612	96.41024096	3.188154267	0.4016047712	41.2583928	34.93790884	23.80369836	0	0	0	-685.5092168	0.9744298612	75112.6388564379	
682.9492168	95	4	1	0.9738169222	0.9744611353	96.4212537	3.182057296	0.3966890074	40.77064625	35.20942671	24.01992704	0	0	0	-682.9492168	0.9744611353	94095.1409717716	
680.3892168	95	4	1	0.9738368333	0.9744858098	96.43247929	3.17583223	0.3916884819	40.28807293	35.47816077	24.2337663	0	0	0	-680.3892168	0.9744858098	123675.868595061	
677.8292168	95	4	1	0.9738504459	0.9745042813	96.44390668	3.169485437	0.3866078803	39.81061127	35.74415365	24.44523508	0	0	0	-677.8292168	0.9745042813	176488.725934149	
675.2692168	95	4	1	0.9738581421	0.9745169274	96.45552498	3.163023168	0.3814518477	39.33819974	36.00744811	24.65435215	0	0	0	-675.2692168	0.9745169274	300752.786739376	
672.7092168	95	4	1	0.9738602855	0.9745241069	96.46732345	3.156451559	0.3762249879	38.87077699	36.26808697	24.86113604	0	0	0	-672.7092168	0.9745241069	1048198.10483191	
670.1492168	95	4	1	0.973857222	0.9745261613	96.4792915	3.149776638	0.3709318639	38.40828201	36.526113	25.06560499	0	0	0	-670.1492168	0.9745261613	7722150.26148405	
667.5892168	95	4	1	0.9738492814	0.9745234158	96.49141868	3.143004325	0.3655769967	37.95065425	36.78156884	25.26777691	0	0	0	-667.5892168	0.9745234158	-773271.062473872	
665.0292168	95	4	1	0.973836778	0.9745161804	96.5036947	3.136140438	0.3601648657	37.49783372	37.03449694	25.46766934	0	0	0	-665.0292168	0.9745161804	-303483.636121626	
662.4692168	95	4	1	0.9738200113	0.9745047504	96.51610941	3.129190687	0.3546999076	37.0497611	37.28493946	25.66529943	0	0	0	-662.4692168	0.9745047504	-199585.895649521	
659.9092168	95	4	1	0.9737992674	0.9744894074	96.5286528	3.122160687	0.3491865161	36.60637783	37.53293828	25.86068389	0	0	0	-659.9092168	0.9744894074	-152539.733174819	
657.3492168	95	4	1	0.9737748189	0.9744704204	96.54131501	3.11505595	0.3436290414	36.16762615	37.77853487	26.05383898	0	0	0	-657.3492168	0.9744704204	-125457.808788422	
654.7892168	95	4	1	0.9737469266	0.9744480456	96.55408632	3.107881892	0.3380317891	35.73344919	38.02177032	26.2447805	0	0	0	-654.7892168	0.9744480456	-107831.369775482	
652.2292168	95	4	1	0.9737158392	0.9744225282	96.56695715	3.100643832	0.3323990196	35.30379099	38.26268525	26.43352376	0	0	0	-652.2292168	0.9744225282	-95467.6580063178	
649.6692168	95	4	1	0.9736817946	0.9743941021	96.57991806	3.093346994	0.3267349473	34.8785966	38.50131982	26.62008359	0	0	0	-649.6692168	0.9743941021	-86346.9298131659	
647.1092168	95	4	1	0.9736450202	0.9743629908	96.59295975	3.085996507	0.3210437394	34.45781203	38.73771366	26.80447432	0	0	0	-647.1092168	0.9743629908	-79373.0294222437	
644.5492168	95	4	1	0.9736057333	0.974329408	96.60607308	3.078597405	0.3153295149	34.04138434	38.97190589	26.98670978	0	0	0	-644.5492168	0.974329408	-73897.7807901801	
641.9892168	95	4	1	0.9735641419	0.974293558	96.61924902	3.071154632	0.3095963434	33.62926163	39.20393507	27.1668033	0	0	0	-641.9892168	0.974293558	-69512.6096307421	
639.4292168	95	4	1	0.9735204446	0.974255636	96.63247872	3.063673035	0.303848244	33.22139307	39.43383921	27.34476773	0	0	0	-639.4292168	0.974255636	-65947.2503346067	
636.8692168	95	4	1	0.9734748318	0.9742158288	96.64575344	3.056157371	0.2980891839	32.81772887	39.66165572	27.52061541	0	0	0	-636.8692168	0.9742158288	-63015.8482395088	
634.3092168	95	4	1	0.9734274854	0.974174315	96.65906462	3.048612303	0.2923230769	32.41822035	39.88742146	27.69435819	0	0	0	-634.3092168	0.974174315	-60586.242805176	
631.7492168	95	4	1	0.9733785796	0.9741312654	96.67240382	3.0410424	0.2865537822	32.02281985	40.11117268	27.86600748	0	0	0	-631.7492168	0.9741312654	-58562.1087978146	
629.1892168	95	4	1	0.9733282811	0.9740868434	96.68576276	3.033452141	0.2807851026	31.6314808	40.33294502	28.03557418	0	0	0	-629.1892168	0.9740868434	-56871.6011046237	
626.6292168	95	4	1	0.9732767491	0.9740412052	96.69913331	3.025845908	0.2750207831	31.24415767	40.55277354	28.20306878	0	0	0	-626.6292168	0.9740412052	-55460.1976261669	
624.0692168	95	4	1	0.9732241362	0.9739945003	96.7125075	3.018227992	0.2692645093	30.86080598	40.77069271	28.36850131	0	0	0	-624.0692168	0.9739945003	-54285.8207715556	
621.5092168	95	4	1	0.9731705882	0.9739468715	96.72587751	3.010602588	0.2635199052	30.48138225	40.98673638	28.53188136	0	0	0	-621.5092168	0.9739468715	-53315.4576527656	
618.9492168	95	4	1	0.9731162446	0.9738984552	96.73923567	3.002973797	0.257790532	30.10584402	41.20093782	28.69321816	0	0	0	-618.9492168	0.9738984552	-52523.1931059054	
616.3892168	95	4	1	0.9730612386	0.9738493819	96.75257449	2.995345624	0.2520798863	29.73414981	41.41332969	28.8525205	0	0	0	-616.3892168	0.9738493819	-51888.478418519	
613.8292168	95	4	1	0.9730056977	0.9737997763	96.76588662	2.987721978	0.2463913978	29.3662591	41.62394407	29.00979683	0	0	0	-613.8292168	0.9737997763	-51394.6989551708	
611.2692168	95	4	1	0.9729497436	0.9737497573	96.7791649	2.980106671	0.2407284275	29.0021323	41.83281246	29.16505524	0	0	0	-611.2692168	0.9737497573	-51028.4392848401	
608.7092168	95	4	1	0.9728934922	0.9736994383	96.79240232	2.972503415	0.2350942663	28.64173075	42.03996578	29.31830347	0	0	0	-608.7092168	0.9736994383	-50779.1062912339	
606.1492168	95	4	1	0.9728370545	0.9736489277	96.80559204	2.964915826	0.2294921325	28.28501665	42.24543438	29.46954897	0	0	0	-606.1492168	0.9736489277	-50638.0970279093	
603.5892168	95	4	1	0.972780536	0.9735983285	96.81872741	2.957347418	0.2239251702	27.93195309	42.44924803	29.61879888	0	0	0	-603.5892168	0.9735983285	-50598.4861187029	
601.0292168	95	4	1	0.9727240373	0.9735477389	96.83180195	2.949801604	0.218396447	27.58250396	42.65143596	29.76606008	0	0	0	-601.0292168	0.9735477389	-50655.0080008394	
598.4692168	95	4	1	0.9726676541	0.9734972524	96.84480935	2.942281696	0.2129089524	27.23663397	42.85202685	29.91133918	0	0	0	-598.4692168	0.9734972524	-50803.4431962757	
595.9092168	95	4	1	0.9726114774	0.9734469576	96.8577435	2.934790902	0.2074655957	26.8943086	43.05104883	30.05464257	0	0	0	-595.9092168	0.9734469576	-51040.7629501549	
593.3492168	95	4	1	0.9725555935	0.9733969389	96.87059847	2.927332325	0.202069204	26.55549405	43.24852951	30.19597644	0	0	0	-593.3492168	0.9733969389	-51364.7980463744	
590.7892168	95	4	1	0.9725000845	0.9733472759	96.88336851	2.919908966	0.1967225205	26.22015727	43.44449596	30.33534677	0	0	0	-590.7892168	0.9733472759	-51774.3145577918	
588.2292168	95	4	1	0.9724450278	0.9732980444	96.89604808	2.912523716	0.1914282022	25.88826584	43.63897475	30.47275941	0	0	0	-588.2292168	0.9732980444	-52268.7694199186	
585.6692168	95	4	1	0.9723904966	0.9732493155	96.90863182	2.90517936	0.1861888185	25.55978804	43.83199193	30.60822002	0	0	0	-585.6692168	0.9732493155	-52848.344545998	
583.1092168	95	4	1	0.9723365603	0.9732011567	96.92111458	2.897878575	0.1810068493	25.23469275	44.02357308	30.74173418	0	0	0	-583.1092168	0.9732011567	-53514.0466226888	
580.5492168	95	4	1	0.9722832838	0.9731536313	96.93349139	2.890623928	0.1758846829	24.91294942	44.21374325	30.87330733	0	0	0	-580.5492168	0.9731536313	-54267.2805077266	
577.9892168	95	4	1	0.9722307283	0.9731067987	96.94575751	2.883417875	0.1708246149	24.59452808	44.40252706	31.00294486	0	0	0	-577.9892168	0.9731067987	-55110.3325317132	
575.4292168	95	4	1	0.9721789511	0.9730607147	96.95790839	2.876262761	0.1658288461	24.27939931	44.58994862	31.13065208	0	0	0	-575.4292168	0.9730607147	-56046.0348633896	
572.8692168	95	4	1	0.9721280058	0.9730154312	96.9699397	2.869160819	0.1608994812	23.96753415	44.77603159	31.25643426	0	0	0	-572.8692168	0.9730154312	-57077.8564886866	
570.3092168	95	4	1	0.972077942	0.9729709966	96.9818473	2.862114169	0.1560385274	23.65890414	44.9607992	31.38029667	0	0	0	-570.3092168	0.9729709966	-58210.1026894442	
567.7492168	95	4	1	0.9720288061	0.9729274558	96.99362729	2.855124816	0.1512478928	23.35348125	45.14427421	31.50224454	0	0	0	-567.7492168	0.9729274558	-59447.6465045215	
565.1892168	95	4	1	0.9719806406	0.9728848501	97.00527596	2.848194651	0.1465293854	23.0512379	45.32647895	31.62228315	0	0	0	-565.1892168	0.9728848501	-60796.2530389982	
562.6292168	95	4	1	0.9719334848	0.9728432176	97.01678984	2.84132545	0.141884712	22.75214686	45.50743534	31.7404178	0	0	0	-562.6292168	0.9728432176	-62262.5601320836	
560.0692168	95	4	1	0.9718873746	0.972802593	97.02816565	2.834518872	0.1373154769	22.45618129	45.68716488	31.85665383	0	0	0	-560.0692168	0.972802593	-63853.956762722	
557.5092168	95	4	1	0.9718423424	0.9727630077	97.03940036	2.827776462	0.1328231813	22.16331468	45.86568864	31.97099668	0	0	0	-557.5092168	0.9727630077	-65579.1390105134	
554.9492168	95	4	1	0.9717984174	0.9727244902	97.05049113	2.821099646	0.1284092224	21.87352085	46.04302732	32.08345183	0	0	0	-554.9492168	0.9727244902	-67447.6223418632	
552.3892168	95	4	1	0.9717556258	0.9726870655	97.06143537	2.814489734	0.1240748929	21.58677391	46.2192012	32.19402489	0	0	0	-552.3892168	0.9726870655	-69470.2810532442	
549.8292168	95	4	1	0.9717139905	0.9726507559	97.0722307	2.807947921	0.1198213802	21.30304822	46.3942302	32.30272157	0	0	0	-549.8292168	0.9726507559	-71659.700723199	
