T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
840.4101808	94	0	6	0.6613503359	0.6602951202	98.05597838	0	1.944021622	86.11618843	0	13.88381157	0		0	-840.4101808	0.6602951202	203.396308976001	
837.8501808	94	0	6	0.673647644	0.6725884432	97.99688417	0	2.00311583	85.78928603	0	14.21071397	0		0	-837.8501808	0.6725884432	213.39349494551	
835.2901808	94	0	6	0.6853767122	0.6843150781	97.93741865	0	2.062581351	85.46472469	0	14.53527531	0		0	-835.2901808	0.6843150781	223.511933085054	
832.7301808	94	0	6	0.6965819061	0.6955192895	97.87757673	0	2.122423271	85.14245827	0	14.85754173	0		0	-832.7301808	0.6955192895	233.740510426988	
830.1701808	94	0	6	0.7073031802	0.7062409414	97.81735334	0	2.182646664	84.82244138	0	15.17755862	0		0	-830.1701808	0.7062409414	244.068064600145	
827.6101808	94	0	6	0.7175766128	0.7165160308	97.7567434	0	2.243256598	84.50462935	0	15.49537065	0		0	-827.6101808	0.7165160308	254.483403003109	
825.0501808	94	0	6	0.7274348655	0.726377146	97.69574187	0	2.304258132	84.18897826	0	15.81102174	0		0	-825.0501808	0.726377146	264.975326368735	
822.4901808	94	0	6	0.7369075784	0.7358538609	97.63434367	0	2.365656328	83.87544497	0	16.12455503	0		0	-822.4901808	0.7358538609	275.53265006169	
819.9301808	94	0	6	0.7460217121	0.7449730763	97.57254376	0	2.427456244	83.56398709	0	16.43601291	0		0	-819.9301808	0.7449730763	286.144221939314	
817.3701808	94	0	6	0.7548018443	0.7537593158	97.51033706	0	2.489662943	83.254563	0	16.745437	0		0	-817.3701808	0.7537593158	296.798949169851	
814.8101808	94	0	6	0.7632704282	0.7622349831	97.44771851	0	2.552281494	82.94713185	0	17.05286815	0		0	-814.8101808	0.7622349831	307.485805979297	
812.2501808	94	0	6	0.7714480174	0.7704205875	97.38468303	0	2.615316972	82.64165355	0	17.35834645	0		0	-812.2501808	0.7704205875	318.193861987681	
809.6901808	94	0	6	0.7793534638	0.7783349401	97.32122554	0	2.678774463	82.33808877	0	17.66191123	0		0	-809.6901808	0.7783349401	328.912307898235	
807.1301808	94	0	6	0.7870040905	0.7859953269	97.25734093	0	2.742659066	82.03639894	0	17.96360106	0		0	-807.1301808	0.7859953269	339.630451947945	
804.5701808	94	0	6	0.7944158447	0.7934176615	97.19302411	0	2.806975895	81.73654622	0	18.26345378	0		0	-804.5701808	0.7934176615	350.337749147474	
802.0101808	94	0	6	0.8016034323	0.8006166191	97.12826992	0	2.871730079	81.43849352	0	18.56150648	0		0	-802.0101808	0.8006166191	361.023829248869	
799.4501808	94	0	6	0.8085804373	0.8076057554	97.06307323	0	2.936926767	81.14220446	0	18.85779554	0		0	-799.4501808	0.8076057554	371.678492691288	
796.8901808	94	0	6	0.8153594274	0.8143976126	96.99742887	0	3.002571129	80.84764339	0	19.15235661	0		0	-796.8901808	0.8143976126	382.291727414384	
794.3301808	94	0	6	0.8219520486	0.8210038131	96.93133164	0	3.068668356	80.55477536	0	19.44522464	0		0	-794.3301808	0.8210038131	392.853735243047	
791.7701808	94	0	6	0.8283691084	0.8274351431	96.86477633	0	3.135223665	80.26356612	0	19.73643388	0		0	-791.7701808	0.8274351431	403.354932746563	
789.2101808	94	0	6	0.8346206514	0.8337016276	96.7977577	0	3.202242299	79.97398208	0	20.02601792	0		0	-789.2101808	0.8337016276	413.785974497165	
786.6501808	94	0	6	0.840716026	0.8398125969	96.73027047	0	3.269729529	79.68599034	0	20.31400966	0		0	-786.6501808	0.8398125969	424.137750941013	
784.0901808	94	0	6	0.8466639446	0.8457767472	96.66230934	0	3.337690656	79.39955864	0	20.60044136	0		0	-784.0901808	0.8457767472	434.401405068189	
781.5301808	94	0	6	0.8524725377	0.851602194	96.59386899	0	3.40613101	79.11465536	0	20.88534464	0		0	-781.5301808	0.851602194	444.568351222052	
778.9701808	94	0	6	0.8581494026	0.8572965209	96.52494404	0	3.475055959	78.83124952	0	21.16875048	0		0	-778.9701808	0.8572965209	454.63026603755	
776.4101808	94	0	6	0.8637016473	0.8628668234	96.4555291	0	3.544470901	78.54931075	0	21.45068925	0		0	-776.4101808	0.8628668234	464.579102301856	
773.8501808	94	0	6	0.8691359299	0.8683197485	96.38561873	0	3.614381273	78.26880925	0	21.73119075	0		0	-773.8501808	0.8683197485	474.407105260769	
771.2901808	94	0	6	0.8744584951	0.8736615303	96.31520745	0	3.684792548	77.98971586	0	22.01028414	0		0	-771.2901808	0.8736615303	484.106804596916	
768.7301808	94	0	6	0.879675206	0.8788980228	96.24428976	0	3.755710239	77.71200195	0	22.28799805	0		0	-768.7301808	0.8788980228	493.671038171756	
766.1701808	94	0	6	0.8847915741	0.8840347288	96.1728601	0	3.8271399	77.43563945	0	22.56436055	0		0	-766.1701808	0.8840347288	503.09293648764	
763.6101808	94	0	6	0.889812786	0.8890768274	96.10091287	0	3.899087128	77.16060087	0	22.83939913	0		0	-763.6101808	0.8890768274	512.365920674769	
761.0501808	94	0	6	0.894743728	0.894029198	96.02844244	0	3.971557561	76.88685921	0	23.11314079	0		0	-761.0501808	0.894029198	521.483739951348	
758.4901808	94	0	6	0.8995890082	0.8988964425	95.95544312	0	4.044556883	76.61438801	0	23.38561199	0		0	-758.4901808	0.8988964425	530.440440408673	
755.9301808	94	0	6	0.9043529769	0.9036829059	95.88190917	0	4.118090826	76.34316132	0	23.65683868	0		0	-755.9301808	0.9036829059	539.230378887787	
753.3701808	94	0	6	0.9090397456	0.9083926946	95.80783483	0	4.192165169	76.07315366	0	23.92684634	0		0	-753.3701808	0.9083926946	547.848227173401	
750.8101808	94	0	6	0.9136532034	0.9130296936	95.73321426	0	4.266785737	75.80434006	0	24.19565994	0		0	-750.8101808	0.9130296936	556.288969315365	
748.2501808	94	0	6	0.9181970332	0.9175975819	95.65804159	0	4.34195841	75.53669598	0	24.46330402	0		0	-748.2501808	0.9175975819	564.54787426423	
745.6901808	94	0	6	0.9226747258	0.9220998474	95.58231088	0	4.417689117	75.27019738	0	24.72980262	0		0	-745.6901808	0.9220998474	572.620544021357	
743.1301808	94	0	6	0.9270895932	0.9265397991	95.50601616	0	4.493983839	75.00482061	0	24.99517939	0		0	-743.1301808	0.9265397991	580.502888586496	
740.5701808	94	0	6	0.9314447804	0.9309205801	95.42915139	0	4.570848614	74.7405425	0	25.2594575	0		0	-740.5701808	0.9309205801	588.191088734087	
738.0101808	94	0	6	0.9357432774	0.9352451784	95.35171047	0	4.648289533	74.47734027	0	25.52265973	0		0	-738.0101808	0.9352451784	595.681653386091	
735.4501808	94	0	6	0.9399879285	0.9395164371	95.27368725	0	4.726312745	74.21519155	0	25.78480845	0		0	-735.4501808	0.9395164371	602.971373106832	
732.8901808	94	0	6	0.9441814427	0.9437370642	95.19507554	0	4.804924457	73.95407436	0	26.04592564	0		0	-732.8901808	0.9437370642	610.057352133807	
730.3301808	94	0	6	0.9483264018	0.9479096408	95.11586907	0	4.884130934	73.69396714	0	26.30603286	0		0	-730.3301808	0.9479096408	616.936944280487	
727.7701808	94	0	6	0.9524252691	0.9520366303	95.0360615	0	4.963938502	73.43484865	0	26.56515135	0		0	-727.7701808	0.9520366303	623.60779948916	
725.2101808	94	0	6	0.9564803966	0.9561203847	94.95564645	0	5.044353548	73.17669807	0	26.82330193	0		0	-725.2101808	0.9561203847	630.067872189557	
722.6501808	94	0	6	0.9604940324	0.9601631524	94.87461748	0	5.125382524	72.91949488	0	27.08050512	0		0	-722.6501808	0.9601631524	636.31534077288	
720.0901808	94	0	6	0.9644683265	0.9641670845	94.79296806	0	5.207031942	72.66321895	0	27.33678105	0		0	-720.0901808	0.9641670845	642.348678706938	
717.5301808	94	0	6	0.9684053376	0.9681342406	94.71069162	0	5.289308384	72.40785045	0	27.59214955	0		0	-717.5301808	0.9681342406	648.166602570361	
714.9701808	94	0	6	0.9723070382	0.9720665948	94.62778151	0	5.372218493	72.1533699	0	27.8466301	0		0	-714.9701808	0.9720665948	653.768082215538	
712.4101808	94	0	6	0.9761753201	0.9759660405	94.54423102	0	5.455768984	71.8997581	0	28.1002419	0		0	-712.4101808	0.9759660405	659.152345182085	
709.8501808	94	0	6	0.9800119991	0.9798343955	94.46003336	0	5.539966639	71.6469962	0	28.3530038	0		0	-709.8501808	0.9798343955	664.318839125722	
707.2901808	94	0	6	0.9838188196	0.9836734065	94.37518169	0	5.624818308	71.3950656	0	28.6049344	0		0	-707.2901808	0.9836734065	669.267246470528	
704.7301808	94	0	6	0.9875974588	0.9874847533	94.28966908	0	5.710330915	71.14394802	0	28.85605198	0		0	-704.7301808	0.9874847533	673.997479294323	
702.1701808	94	0	6	0.9913495309	0.9912700527	94.20348855	0	5.796511454	70.89362545	0	29.10637455	0		0	-702.1701808	0.9912700527	678.509660033132	
699.6101808	94	0	6	0.9950765903	0.9950308623	94.11663301	0	5.883366994	70.64408014	0	29.35591986	0		0	-699.6101808	0.9950308623	682.804114579947	
697.0501808	94	0	6	0.9987801356	0.9987686839	94.02909532	0	5.970904676	70.39529462	0	29.60470538	0		0	-697.0501808	0.9987686839	685.811318439163	
696.4101808	94	0	6	0.9997043555	0.9997015727	94.00710345	0	5.992896551	70.33321493	0	29.66678507	0		0	-696.4101808	0.9997015727	690.770962778091	
696.2501808	94	0	6	0.9999334325	0.9999328055	94.00159875	0	5.998401252	70.31770223	0	29.68229777	0		0	-696.2501808	0.9999328055	691.30936051819	
696.2101808	94	0	6	0.999990767	0.99999068	94.00022215	0	5.999777851	70.3138245	0	29.6861755	0		0	-696.2101808	0.99999068	1944.14320132741	
696.1901808	94	0	6	1	1	94.00000003	0	5.999999965							-696.1901808	1	2145.92274678392	
696.1801808	94	0	6	1	1	94	0	6							-696.1801808	1	NaN	
696.1601808	94	0	6	1	1	94	0	6							-696.1601808	1	NaN	
696.1201808	94	0	6	1	1	94	0	6							-696.1201808	1	NaN	
696.0401808	94	0	6	1	1	94	0	6							-696.0401808	1	NaN	
695.8801808	94	0	6	1	1	94	0	6							-695.8801808	1	NaN	
695.5601808	94	0	6	1	1	94	0	6							-695.5601808	1	NaN	
694.9201808	94	0	6	1	1	94	0	6							-694.9201808	1	NaN	
693.6401808	94	0	6	1	1	94	0	6							-693.6401808	1	NaN	
691.0801808	94	0	6	1	1	94	0	6.000000001							-691.0801808	1	NaN	
688.5201808	94	0	6	1	1	94	0	6.000000002							-688.5201808	1	NaN	
685.9601808	94	0	6	1	1	94	0	6.000000002							-685.9601808	1	NaN	
683.4001808	94	0	6	1	1	94	0	6.000000002							-683.4001808	1	NaN	
680.8401808	94	0	6	1	1	94	0	6.000000002							-680.8401808	1	NaN	
678.2801808	94	0	6	1	1	94	0	6.000000002							-678.2801808	1	NaN	
675.7201808	94	0	6	1	1	94	0	6.000000002							-675.7201808	1	NaN	
673.1601808	94	0	6	1	1	94	0	6.000000002							-673.1601808	1	NaN	
670.6001808	94	0	6	1	1	94	0	6.000000002							-670.6001808	1	NaN	
668.0401808	94	0	6	1	1	94	0	6.000000002							-668.0401808	1	NaN	
665.4801808	94	0	6	1	1	94	0	6.000000002							-665.4801808	1	NaN	
662.9201808	94	0	6	1	1	94	0	6.000000002							-662.9201808	1	NaN	
660.3601808	94	0	6	1	1	94	0	6.000000002							-660.3601808	1	NaN	
657.8001808	94	0	6	1	1	94	0	6.000000002							-657.8001808	1	NaN	
655.2401808	94	0	6	1	1	94.00000002	0	5.999999984							-655.2401808	1	NaN	
652.6801808	94	0	6	1	1	94.00000002	0	5.999999983							-652.6801808	1	NaN	
650.1201808	94	0	6	1	1	94.00000002	0	5.999999983							-650.1201808	1	NaN	
647.5601808	94	0	6	1	1	94.00000002	0	5.999999983							-647.5601808	1	NaN	
645.0001808	94	0	6	1	1	94.00000002	0	5.999999982							-645.0001808	1	NaN	
642.4401808	94	0	6	1	1	94.00000002	0	5.999999982							-642.4401808	1	NaN	
639.8801808	94	0	6	1	1	94.00000002	0	5.999999982							-639.8801808	1	NaN	
637.3201808	94	0	6	1	1	94.00000002	0	5.999999981							-637.3201808	1	NaN	
634.7601808	94	0	6	1	1	94.00000002	0	5.999999981							-634.7601808	1	NaN	
632.2001808	94	0	6	1	1	94.00000002	0	5.999999981							-632.2001808	1	NaN	
629.6401808	94	0	6	1	1	94.00000002	0	5.99999998							-629.6401808	1	NaN	
627.0801808	94	0	6	1	1	94.00000002	0	5.99999998							-627.0801808	1	NaN	
624.5201808	94	0	6	1	1	94.00000002	0	5.999999979							-624.5201808	1	NaN	
621.9601808	94	0	6	1	1	94.00000002	0	5.999999979							-621.9601808	1	NaN	
619.4001808	94	0	6	1	1	94.00000002	0	5.999999979							-619.4001808	1	NaN	
616.8401808	94	0	6	1	1	94.00000002	0	5.999999978							-616.8401808	1	NaN	
614.2801808	94	0	6	1	1	94.00000002	0	5.999999978							-614.2801808	1	NaN	
611.7201808	94	0	6	1	1	94.00000002	0	5.999999978							-611.7201808	1	NaN	
609.1601808	94	0	6	1	1	94.00000002	0	5.999999977							-609.1601808	1	NaN	
606.6001808	94	0	6	1	1	94.00000002	0	5.999999977							-606.6001808	1	NaN	
604.0401808	94	0	6	1	1	94.00000002	0	5.999999976							-604.0401808	1	NaN	
601.4801808	94	0	6	1	1	94.00000002	0	5.999999976							-601.4801808	1	NaN	
598.9201808	94	0	6	1	1	94.00000002	0	5.999999976							-598.9201808	1	NaN	
596.3601808	94	0	6	1	1	94.00000002	0	5.999999975							-596.3601808	1	NaN	
593.8001808	94	0	6	1	1	94.00000003	0	5.999999975							-593.8001808	1	NaN	
591.2401808	94	0	6	1	1	94.00000003	0	5.999999974							-591.2401808	1	NaN	
588.6801808	94	0	6	1	1	94.00000003	0	5.999999974							-588.6801808	1	NaN	
586.1201808	94	0	6	1	1	94.00000003	0	5.999999973							-586.1201808	1	NaN	
583.5601808	94	0	6	1	1	94.00000003	0	5.999999973							-583.5601808	1	NaN	
581.0001808	94	0	6	1	1	94.00000003	0	5.999999973							-581.0001808	1	NaN	
578.4401808	94	0	6	1	1	94.00000003	0	5.999999972							-578.4401808	1	NaN	
575.8801808	94	0	6	1	1	94.00000003	0	5.999999972							-575.8801808	1	NaN	
573.3201808	94	0	6	1	1	94.00000003	0	5.999999971							-573.3201808	1	NaN	
570.7601808	94	0	6	1	1	94.00000003	0	5.999999971							-570.7601808	1	NaN	
568.2001808	94	0	6	1	1	94.00000003	0	5.99999997							-568.2001808	1	NaN	
565.6401808	94	0	6	1	1	94.00000003	0	5.999999969							-565.6401808	1	NaN	
563.0801808	94	0	6	1	1	94.00000003	0	5.999999969							-563.0801808	1	NaN	
560.5201808	94	0	6	1	1	94.00000003	0	5.999999968							-560.5201808	1	NaN	
557.9601808	94	0	6	1	1	94.00000003	0	5.999999968							-557.9601808	1	NaN	
555.4001808	94	0	6	1	1	94.00000003	0	5.999999967							-555.4001808	1	NaN	
552.8401808	94	0	6	1	1	94.00000003	0	5.999999967							-552.8401808	1	NaN	
550.2801808	94	0	6	1	1	94.00000003	0	5.999999966							-550.2801808	1	NaN	
547.7201808	94	0	6	1	1	94.00000003	0	5.999999965							-547.7201808	1	NaN	
545.1601808	94	0	6	1	1	94.00000004	0	5.999999965							-545.1601808	1	NaN	
542.6001808	94	0	6	1	1	94.00000004	0	5.999999964							-542.6001808	1	NaN	
540.0401808	94	0	6	1	1	94.00000004	0	5.999999964							-540.0401808	1	NaN	
537.4801808	94	0	6	1	1	94.00000004	0	5.999999963							-537.4801808	1	NaN	
534.9201808	94	0	6	1	1	94.00000004	0	5.999999962							-534.9201808	1	NaN	
532.3601808	94	0	6	1	1	94.00000004	0	5.999999962							-532.3601808	1	NaN	
529.8001808	94	0	6	1	1	94.00000004	0	5.999999961							-529.8001808	1	NaN	
527.2401808	94	0	6	1	1	94.00000004	0	5.99999996							-527.2401808	1	NaN	
524.6801808	94	0	6	1	1	94.00000004	0	5.999999959							-524.6801808	1	NaN	
522.1201808	94	0	6	1	1	94.00000004	0	5.999999959							-522.1201808	1	NaN	
519.5601808	94	0	6	1	1	94.00000004	0	5.999999958							-519.5601808	1	NaN	
517.0001808	94	0	6	1	1	94.00000004	0	5.999999957							-517.0001808	1	NaN	
514.4401808	94	0	6	1	1	94.00000004	0	5.999999956							-514.4401808	1	NaN	
511.8801808	94	0	6	1	1	94.00000004	0	5.999999955							-511.8801808	1	NaN	
509.3201808	94	0	6	1	1	94.00000005	0	5.999999955							-509.3201808	1	NaN	
506.7601808	94	0	6	1	1	94.00000005	0	5.999999954							-506.7601808	1	NaN	
504.2001808	94	0	6	1	1	94.00000005	0	5.999999953							-504.2001808	1	NaN	
501.6401808	94	0	6	1	1	94.00000005	0	5.999999952							-501.6401808	1	NaN	
499.0801808	94	0	6	1	1	94.00000005	0	5.999999951							-499.0801808	1	NaN	
496.5201808	94	0	6	1	1	94.00000005	0	5.99999995							-496.5201808	1	NaN	
493.9601808	94	0	6	1	1	94.00000005	0	5.999999949							-493.9601808	1	NaN	
491.4001808	94	0	6	1	1	94.00000005	0	5.999999948							-491.4001808	1	NaN	
488.8401808	94	0	6	1	1	94.00000005	0	5.999999947							-488.8401808	1	NaN	
486.2801808	94	0	6	1	1	94.00000005	0	5.999999946							-486.2801808	1	NaN	
483.7201808	94	0	6	1	1	94.00000005	0	5.999999945							-483.7201808	1	NaN	
481.1601808	94	0	6	1	1	94.00000006	0	5.999999944							-481.1601808	1	NaN	
478.6001808	94	0	6	1	1	94.00000006	0	5.999999943							-478.6001808	1	NaN	
476.0401808	94	0	6	1	1	94.00000006	0	5.999999942							-476.0401808	1	NaN	
473.4801808	94	0	6	1	1	94.00000006	0	5.999999941							-473.4801808	1	NaN	
470.9201808	94	0	6	1	1	94.00000006	0	5.999999939							-470.9201808	1	NaN	
468.3601808	94	0	6	1	1	94.00000006	0	5.999999938							-468.3601808	1	NaN	
465.8001808	94	0	6	1	1	94.00000006	0	5.999999937							-465.8001808	1	NaN	
463.2401808	94	0	6	1	1	94.00000006	0	5.999999936							-463.2401808	1	NaN	
460.6801808	94	0	6	1	1	94.00000007	0	5.999999934							-460.6801808	1	NaN	
458.1201808	94	0	6	1	1	94.00000007	0	5.999999933							-458.1201808	1	NaN	
455.5601808	94	0	6	1	1	94.00000007	0	5.999999932							-455.5601808	1	NaN	
453.0001808	94	0	6	1	1	94.00000007	0	5.99999993							-453.0001808	1	NaN	
450.4401808	94	0	6	1	1	94.00000007	0	5.999999929							-450.4401808	1	NaN	
447.8801808	94	0	6	1	1	94.00000007	0	5.999999927							-447.8801808	1	NaN	
445.3201808	94	0	6	1	1	94.00000007	0	5.999999926							-445.3201808	1	NaN	
442.7601808	94	0	6	1	1	94.00000008	0	5.999999924							-442.7601808	1	NaN	
440.2001808	94	0	6	1	1	94.00000008	0	5.999999923							-440.2001808	1	NaN	
437.6401808	94	0	6	1	1	94.00000008	0	5.999999921							-437.6401808	1	NaN	
435.0801808	94	0	6	1	1	94.00000008	0	5.99999992							-435.0801808	1	NaN	
432.5201808	94	0	6	1	1	94.00000008	0	5.999999918							-432.5201808	1	NaN	
429.9601808	94	0	6	1	1	94.00000008	0	5.999999916							-429.9601808	1	NaN	
427.4001808	94	0	6	1	1	94.00000009	0	5.999999914							-427.4001808	1	NaN	
424.8401808	94	0	6	1	1	94.00000009	0	5.999999912							-424.8401808	1	NaN	
422.2801808	94	0	6	1	1	94.00000009	0	5.999999911							-422.2801808	1	NaN	
419.7201808	94	0	6	1	1	94.00000009	0	5.999999909							-419.7201808	1	NaN	
417.1601808	94	0	6	1	1	94.00000009	0	5.999999907							-417.1601808	1	NaN	
414.6001808	94	0	6	1	1	94.0000001	0	5.999999905							-414.6001808	1	NaN	
412.0401808	94	0	6	1	1	94.0000001	0	5.999999903							-412.0401808	1	NaN	
409.4801808	94	0	6	1	1	94.0000001	0	5.9999999							-409.4801808	1	NaN	
406.9201808	94	0	6	1	1	94.0000001	0	5.999999898							-406.9201808	1	NaN	
404.3601808	94	0	6	1	1	94.0000001	0	5.999999896							-404.3601808	1	NaN	
401.8001808	94	0	6	1	1	94.00000011	0	5.999999894							-401.8001808	1	NaN	
399.2401808	94	0	6	1	1	94.00000011	0	5.999999891							-399.2401808	1	NaN	
396.6801808	94	0	6	1	1	94.00000011	0	5.999999889							-396.6801808	1	NaN	
394.1201808	94	0	6	1	1	94.00000011	0	5.999999886							-394.1201808	1	NaN	
391.5601808	94	0	6	1	1	94.00000012	0	5.999999884							-391.5601808	1	NaN	
389.0001808	94	0	6	1	1	94.00000012	0	5.999999881							-389.0001808	1	NaN	
386.4401808	94	0	6	1	1	94.00000012	0	5.999999878							-386.4401808	1	NaN	
383.8801808	94	0	6	1	1	94.00000012	0	5.999999876							-383.8801808	1	NaN	
381.3201808	94	0	6	1	1	94.00000013	0	5.999999873							-381.3201808	1	NaN	
378.7601808	94	0	6	1	1	94.00000013	0	5.99999987							-378.7601808	1	NaN	
376.2001808	94	0	6	1	1	94.00000013	0	5.999999867							-376.2001808	1	NaN	
373.6401808	94	0	6	1	1	94.00000014	0	5.999999864							-373.6401808	1	NaN	
371.0801808	94	0	6	1	1	94.00000014	0	5.99999986							-371.0801808	1	NaN	
368.5201808	94	0	6	1	1	94.00000014	0	5.999999857							-368.5201808	1	NaN	
365.9601808	94	0	6	1	1	94.00000015	0	5.999999854							-365.9601808	1	NaN	
363.4001808	94	0	6	1	1	94.00000015	0	5.99999985							-363.4001808	1	NaN	
360.8401808	94	0	6	1	1	94.00000015	0	5.999999847							-360.8401808	1	NaN	
358.2801808	94	0	6	1	1	94.00000016	0	5.999999843							-358.2801808	1	NaN	
355.7201808	94	0	6	1	1	94.00000016	0	5.999999839							-355.7201808	1	NaN	
353.1601808	94	0	6	1	1	94.00000016	0	5.999999835							-353.1601808	1	NaN	
350.6001808	94	0	6	1	1	94.00000017	0	5.999999831							-350.6001808	1	NaN	
348.0401808	94	0	6	1	1	94.00000017	0	5.999999827							-348.0401808	1	NaN	
345.4801808	94	0	6	1	1	94.00000018	0	5.999999823							-345.4801808	1	NaN	
342.9201808	94	0	6	1	1	94.00000018	0	5.999999818							-342.9201808	1	NaN	
340.3601808	94	0	6	1	1	94.00000019	0	5.999999814							-340.3601808	1	NaN	
337.8001808	94	0	6	1	1	94.00000019	0	5.999999809							-337.8001808	1	NaN	
335.2401808	94	0	6	1	1	94.0000002	0	5.999999804							-335.2401808	1	NaN	
