T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
829.0338122	86	4	10	0.3053444206	0.3054257001	97.84951925	0.7052248623	1.44525589	80.78931981	5.448836154	13.76184404	0	0	0	-829.0338122	0.3054257001	127.396098189619	
826.4738122	86	4	10	0.3249525094	0.3250440089	97.81420757	0.7042164034	1.48157603	80.31045823	5.587198449	14.10234332	0	0	0	-826.4738122	0.3250440089	133.814028451268	
823.9138122	86	4	10	0.3436306424	0.3437328364	97.77928759	0.7028185991	1.51789381	79.83029117	5.726984218	14.44272461	0	0	0	-823.9138122	0.3437328364	140.37395603428	
821.3538122	86	4	10	0.3614454145	0.3615587711	97.74474587	0.7010485459	1.554205579	79.34870327	5.868265254	14.78303148	0	0	0	-821.3538122	0.3615587711	147.073534433091	
818.7938122	86	4	10	0.3784573067	0.3785822863	97.71056985	0.6989225349	1.590507614	78.8655758	6.011113366	15.12331083	0	0	0	-818.7938122	0.3785822863	153.910378727948	
816.2338122	86	4	10	0.3947213613	0.3948584159	97.67674778	0.6964561066	1.626796113	78.38078679	6.155600457	15.46361275	0	0	0	-816.2338122	0.3948584159	160.882074884713	
813.6738122	86	4	10	0.4102877703	0.4104373429	97.6432687	0.6936641021	1.663067196	77.89421104	6.301798595	15.80399037	0	0	0	-813.6738122	0.4104373429	167.986194399705	
811.1138122	86	4	10	0.4252023891	0.4253649131	97.6101224	0.6905607111	1.699316893	77.4057202	6.449780084	16.14449971	0	0	0	-811.1138122	0.4253649131	175.220305893189	
808.5538122	86	4	10	0.439507187	0.4396830857	97.57729934	0.6871595173	1.735541138	76.91518287	6.599617523	16.48519961	0	0	0	-808.5538122	0.4396830857	182.581989450817	
805.9938122	86	4	10	0.4532406421	0.4534303285	97.54479069	0.6834735405	1.771735767	76.42246457	6.751383862	16.82615157	0	0	0	-805.9938122	0.4534303285	190.068851553394	
803.4338122	86	4	10	0.4664380899	0.4666419664	97.51258822	0.6795152762	1.807896503	75.92742786	6.905152452	17.16741969	0	0	0	-803.4338122	0.4666419664	197.678537949362	
800.8738122	86	4	10	0.4791320309	0.479350489	97.48068431	0.6752967335	1.844018953	75.42993236	7.060997084	17.50907055	0	0	0	-800.8738122	0.479350489	205.408748176954	
798.3138122	86	4	10	0.4913524027	0.491585823	97.44907193	0.6708294695	1.880098598	74.92983481	7.218992032	17.85117315	0	0	0	-798.3138122	0.491585823	213.257254137928	
795.7538122	86	4	10	0.5031268216	0.5033755734	97.4177446	0.6661246225	1.916130782	74.42698913	7.379212074	18.19379879	0	0	0	-795.7538122	0.5033755734	221.221916325965	
793.1938122	86	4	10	0.5144807968	0.5147452384	97.38669636	0.6611929426	1.952110701	73.92124648	7.541732516	18.53702101	0	0	0	-793.1938122	0.5147452384	229.300701045232	
790.6338122	86	4	10	0.5254379221	0.5257184005	97.35592179	0.6560448204	1.988033393	73.4124553	7.706629204	18.8809155	0	0	0	-790.6338122	0.5257184005	237.491704792923	
788.0738122	86	4	10	0.5360200463	0.5363168969	97.32541596	0.6506903146	2.023893722	72.90046142	7.873978527	19.22556005	0	0	0	-788.0738122	0.5363168969	245.793165997346	
785.5138122	86	4	10	0.5462474259	0.5465609728	97.29517446	0.6451391765	2.059686367	72.38510815	8.043857409	19.57103444	0	0	0	-785.5138122	0.5465609728	254.203492835466	
782.9538122	86	4	10	0.5561388615	0.5564694174	97.26519332	0.6394008746	2.095405806	71.86623632	8.216343292	19.91742039	0	0	0	-782.9538122	0.5564694174	262.721287023379	
780.3938122	86	4	10	0.565711821	0.5660596871	97.23546909	0.633484616	2.131046298	71.34368446	8.391514105	20.26480143	0	0	0	-780.3938122	0.5660596871	271.345368080862	
777.8338122	86	4	10	0.5749825495	0.5753480153	97.20599877	0.6273993676	2.166601864	70.8172889	8.569448221	20.61326288	0	0	0	-777.8338122	0.5753480153	280.074799776296	
775.2738122	86	4	10	0.5839661685	0.5843495121	97.17677985	0.6211538754	2.202066271	70.28688389	8.750224399	20.96289171	0	0	0	-775.2738122	0.5843495121	288.908919569936	
772.7138122	86	4	10	0.5926767657	0.5930782534	97.14781031	0.6147566823	2.237433007	69.75230186	8.93392171	21.31377643	0	0	0	-772.7138122	0.5930782534	297.847377710679	
770.1538122	86	4	10	0.6011274753	0.6015473616	97.1190886	0.6082161448	2.272695258	69.21337352	9.120619446	21.66600703	0	0	0	-770.1538122	0.6015473616	306.890139730351	
767.5938122	86	4	10	0.6093305523	0.60976908	97.09061367	0.6015404509	2.30784588	68.66992811	9.310397023	22.01967487	0	0	0	-767.5938122	0.60976908	316.037607788294	
765.0338122	86	4	10	0.6172974346	0.6177548345	97.06238498	0.5947376262	2.342877389	68.1217939	9.503333778	22.37487232	0	0	0	-765.0338122	0.6177548345	325.290565580208	
762.4738122	86	4	10	0.6250388086	0.6255152994	97.03440254	0.5878155591	2.377781904	67.5687981	9.699508921	22.73169298	0	0	0	-762.4738122	0.6255152994	334.650222483186	
759.9138122	86	4	10	0.6325646597	0.6330604479	97.00666686	0.5807820051	2.412551136	67.01076747	9.899001279	23.09023125	0	0	0	-759.9138122	0.6330604479	344.11834970369	
757.3538122	86	4	10	0.6398843223	0.6403996022	96.97917905	0.5736445993	2.447176348	66.44752869	10.1018891	23.45058221	0	0	0	-757.3538122	0.6403996022	353.697267947931	
754.7938122	86	4	10	0.6470065248	0.6475414781	96.95194081	0.5664108669	2.48164832	65.87890879	10.3082498	23.81284141	0	0	0	-754.7938122	0.6475414781	363.389914061939	
752.2338122	86	4	10	0.6539394301	0.6544942259	96.92495446	0.5590882313	2.515957313	65.30473567	10.51815971	24.17710463	0	0	0	-752.2338122	0.6544942259	373.199896441545	
749.6738122	86	4	10	0.6606906731	0.6612654675	96.89822295	0.5516840228	2.550093025	64.72483869	10.73169373	24.54346758	0	0	0	-749.6738122	0.6612654675	383.131572274924	
747.1138122	86	4	10	0.6672673939	0.6678623299	96.87174996	0.5442054843	2.584044554	64.13904934	10.94892499	24.91202567	0	0	0	-747.1138122	0.6678623299	393.190104627428	
744.5538122	86	4	10	0.6736762692	0.6742914765	96.84553987	0.5366597775	2.617800353	63.54720196	11.16992443	25.28287361	0	0	0	-744.5538122	0.6742914765	403.381551489301	
741.9938122	86	4	10	0.6799235402	0.6805591346	96.81959783	0.529053987	2.651348184	62.94913453	11.39476039	25.65610508	0	0	0	-741.9938122	0.6805591346	413.712932583234	
739.4338122	86	4	10	0.6860150385	0.686671122	96.79392981	0.521395124	2.68467507	62.34468963	11.62349808	26.03181229	0	0	0	-739.4338122	0.686671122	424.192318440852	
736.8738122	86	4	10	0.6919562097	0.69263287	96.76854262	0.5136901279	2.717767252	61.73371542	11.85619902	26.41008557	0	0	0	-736.8738122	0.69263287	434.828937712568	
734.3138122	86	4	10	0.6977521353	0.6984494454	96.74344399	0.5059458679	2.750610137	61.11606671	12.09292045	26.79101283	0	0	0	-734.3138122	0.6984494454	445.633261294746	
731.7538122	86	4	10	0.7034075526	0.7041255704	96.7186426	0.4981691425	2.783188253	60.49160625	12.3337147	27.17467905	0	0	0	-731.7538122	0.7041255704	456.617099937253	
729.1938122	86	4	10	0.7089268733	0.7096656415	96.69414812	0.4903666776	2.8154852	59.86020594	12.5786284	27.56116567	0	0	0	-729.1938122	0.7096656415	467.793713653042	
726.6338122	86	4	10	0.7143142014	0.7150737466	96.66997127	0.4825451261	2.847483601	59.22174827	12.82770174	27.95054999	0	0	0	-726.6338122	0.7150737466	479.177991680976	
724.0738122	86	4	10	0.7195733472	0.72035368	96.64612386	0.4747110572	2.879165081	58.57612806	13.0809676	28.34290434	0	0	0	-724.0738122	0.72035368	490.786470071447	
721.5138122	86	4	10	0.7247078457	0.7255089597	96.62261884	0.4668709598	2.910510195	57.92325375	13.3384507	28.73829555	0	0	0	-721.5138122	0.7255089597	502.637467756286	
718.9538122	86	4	10	0.7297209684	0.7305428405	96.59947035	0.45903123	2.941498421	57.26304936	13.60016659	29.13678405	0	0	0	-718.9538122	0.7305428405	514.751308498046	
716.3938122	86	4	10	0.7346157387	0.7354583277	96.57669371	0.4511981645	2.972108122	56.59545626	13.86612069	29.53842305	0	0	0	-716.3938122	0.7354583277	527.150366170815	
713.8338122	86	4	10	0.739394944	0.740258191	96.55430552	0.443377951	3.002316532	55.92043509	14.13630722	29.94325768	0	0	0	-713.8338122	0.740258191	539.859212807591	
711.2738122	86	4	10	0.7440611497	0.7449449771	96.5323236	0.4355766571	3.032099747	55.23796771	14.41070814	30.35132415	0	0	0	-711.2738122	0.7449449771	552.904762510758	
708.7138122	86	4	10	0.7486167115	0.7495210228	96.51076705	0.4278002186	3.061432727	54.5480592	14.68929204	30.76264876	0	0	0	-708.7138122	0.7495210228	566.316386534205	
706.1538122	86	4	10	0.7530637884	0.7539884677	96.48965626	0.4200544255	3.090289317	53.85073989	14.97201307	31.17724704	0	0	0	-706.1538122	0.7539884677	580.126038354213	
703.5938122	86	4	10	0.7574043558	0.7583492673	96.46901281	0.412344908	3.118642281	53.14606736	15.25880983	31.59512281	0	0	0	-703.5938122	0.7583492673	594.368379869962	
701.0338122	86	4	10	0.7616402182	0.7626052059	96.44885953	0.4046771209	3.146463349	52.43412838	15.54960434	32.01626728	0	0	0	-701.0338122	0.7626052059	609.080889319418	
698.4738122	86	4	10	0.7657730227	0.7667579102	96.42922038	0.3970563273	3.17372329	51.71504075	15.84430102	32.44065823	0	0	0	-698.4738122	0.7667579102	624.303936754303	
695.9138122	86	4	10	0.7698042731	0.7708088632	96.41012042	0.3894875819	3.200392003	50.98895498	16.14278584	32.86825918	0	0	0	-695.9138122	0.7708088632	640.080920888991	
693.3538122	86	4	10	0.7737353435	0.7747594179	96.39158566	0.381975714	3.22643863	50.25605584	16.4449255	33.29901866	0	0	0	-693.3538122	0.7747594179	656.458293126107	
690.7938122	86	4	10	0.7775674932	0.7786108126	96.373643	0.3745253102	3.251831692	49.51656356	16.75056679	33.73286965	0	0	0	-690.7938122	0.7786108126	673.485629603992	
688.2338122	86	4	10	0.7813018814	0.7823641853	96.35632006	0.367140698	3.276539244	48.77073483	17.05953612	34.16972904	0	0	0	-688.2338122	0.7823641853	691.21568062392	
685.6738122	86	4	10	0.7849395826	0.7860205895	96.33964501	0.3598259295	3.300529062	48.01886341	17.37163927	34.60949732	0	0	0	-685.6738122	0.7860205895	709.704382906527	
683.1138122	86	4	10	0.7884816022	0.7895810094	96.3236464	0.3525847673	3.323768836	47.26128029	17.68666132	35.05205839	0	0	0	-683.1138122	0.7895810094	729.010861095706	
680.5538122	86	4	10	0.7919288915	0.793046376	96.30835293	0.3454206699	3.346226401	46.49835356	18.00436692	35.49727952	0	0	0	-680.5538122	0.793046376	749.197408550726	
677.9938122	86	4	10	0.7952823643	0.7964175825	96.29379327	0.3383367841	3.367869948	45.73048755	18.32450073	35.94501172	0	0	0	-677.9938122	0.7964175825	770.329475953464	
675.4338122	86	4	10	0.7985429112	0.7996954999	96.27999576	0.3313359304	3.388668313	44.95812188	18.64678821	36.39508991	0	0	0	-675.4338122	0.7996954999	792.47558986434	
672.8738122	86	4	10	0.8017114152	0.8028809921	96.26698819	0.3244206002	3.408591211	44.18172954	18.97093673	36.84733372	0	0	0	-672.8738122	0.8028809921	815.707455091346	
670.3138122	86	4	10	0.8047887649	0.8059749292	96.25479757	0.3175929554	3.427609477	43.40181505	19.29663677	37.30154818	0	0	0	-670.3138122	0.8059749292	840.099703948102	
667.7538122	86	4	10	0.8077758689	0.8089782025	96.24344982	0.3108548237	3.445695359	42.61891148	19.62356367	37.75752485	0	0	0	-667.7538122	0.8089782025	865.729917012677	
665.1938122	86	4	10	0.810673667	0.8118917354	96.23296954	0.3042077046	3.462822751	41.83357763	19.95137944	38.21504293	0	0	0	-665.1938122	0.8118917354	892.678723342252	
662.6338122	86	4	10	0.8134831413	0.8147164947	96.2233798	0.2976527765	3.478967426	41.04639459	20.27973482	38.67387059	0	0	0	-662.6338122	0.8147164947	921.029694839765	
660.0738122	86	4	10	0.816205325	0.8174534995	96.21470183	0.2911909069	3.494107262	40.257962	20.60827152	39.13376648	0	0	0	-660.0738122	0.8174534995	950.86942728878	
657.5138122	86	4	10	0.81884131	0.8201038288	96.2069549	0.284822666	3.508222431	39.46889419	20.93662462	39.59448119	0	0	0	-657.5138122	0.8201038288	982.287521472737	
654.9538122	86	4	10	0.8213922523	0.8226686274	96.20015609	0.2785483438	3.521295563	38.67981612	21.26442497	40.05575892	0	0	0	-654.9538122	0.8226686274	1015.37687946557	
652.3938122	86	4	10	0.8238593755	0.8251491089	96.19432014	0.2723679688	3.533311887	37.89135927	21.59130174	40.517339	0	0	0	-652.3938122	0.8251491089	1050.23381816818	
649.8338122	86	4	10	0.826243973	0.8275465582	96.18945935	0.26628133	3.544259322	37.10415765	21.91688481	40.97895754	0	0	0	-649.8338122	0.8275465582	1086.95827954493	
647.2738122	86	4	10	0.8285474076	0.8298623312	96.18558345	0.2602879997	3.554128551	36.31884388	22.24080721	41.44034891	0	0	0	-647.2738122	0.8298623312	1125.65432965516	
644.7138122	86	4	10	0.8307711101	0.832097853	96.18269959	0.2543873579	3.562913049	35.53604551	22.56270734	41.90124716	0	0	0	-644.7138122	0.832097853	1166.43045212059	
642.1538122	86	4	10	0.8329165759	0.834254615	96.1808123	0.2485786174	3.570609078	34.75638158	22.88223108	42.36138734	0	0	0	-642.1538122	0.834254615	1209.40016840726	
639.5938122	86	4	10	0.8349853603	0.8363341699	96.1799235	0.2428608484	3.577215653	33.98045956	23.19903374	42.8205067	0	0	0	-639.5938122	0.8363341699	1254.6826582123	
637.0338122	86	4	10	0.836979073	0.8383381263	96.18003252	0.2372330034	3.582734481	33.20887259	23.51278174	43.27834567	0	0	0	-637.0338122	0.8383381263	1302.40342703829	
634.4738122	86	4	10	0.8388993717	0.840268142	96.18113619	0.2316939412	3.587169868	32.44219711	23.82315411	43.73464878	0	0	0	-634.4738122	0.840268142	1352.69536809364	
631.9138122	86	4	10	0.8407479547	0.8421259164	96.18322895	0.2262424491	3.590528606	31.68099087	24.12984373	44.18916539	0	0	0	-631.9138122	0.8421259164	1405.69938116986	
629.3538122	86	4	10	0.8425265533	0.8439131837	96.18630289	0.2208772643	3.592819848	30.92579136	24.43255838	44.64165026	0	0	0	-629.3538122	0.8439131837	1461.5656360557	
626.7938122	86	4	10	0.8442369242	0.8456317043	96.19034794	0.215597093	3.594054964	30.17711449	24.73102152	45.09186399	0	0	0	-626.7938122	0.8456317043	1520.45493428097	
624.2338122	86	4	10	0.8458808421	0.8472832573	96.19535199	0.2104006281	3.594247381	29.43545368	25.02497292	45.53957341	0	0	0	-624.2338122	0.8472832573	1582.53962779119	
621.6738122	86	4	10	0.8474600916	0.8488696332	96.201301	0.2052865643	3.593412435	28.70127919	25.31416904	45.98455177	0	0	0	-621.6738122	0.8488696332	1648.0052380659	
619.1138122	86	4	10	0.8489764607	0.8503926265	96.20817919	0.2002536119	3.591567198	27.97503773	25.59838331	46.42657896	0	0	0	-619.1138122	0.8503926265	1717.05219966949	
616.5538122	86	4	10	0.8504317339	0.8518540289	96.21596917	0.195300508	3.588730323	27.25715218	25.87740623	46.86544158	0	0	0	-616.5538122	0.8518540289	1789.89722335503	
613.9938122	86	4	10	0.8518276864	0.8532556236	96.22465209	0.1904260263	3.584921881	26.54802162	26.15104533	47.30093305	0	0	0	-613.9938122	0.8532556236	1866.7752855005	
611.4338122	86	4	10	0.8531660785	0.8545991795	96.23420781	0.1856289842	3.580163203	25.8480213	26.41912506	47.73285365	0	0	0	-611.4338122	0.8545991795	1947.94187215988	
608.8738122	86	4	10	0.854448651	0.8558864464	96.24461502	0.1809082497	3.574476734	25.15750283	26.68148658	48.16101059	0	0	0	-608.8738122	0.8558864464	2033.67474293815	
606.3138122	86	4	10	0.8556771211	0.8571191512	96.25585137	0.1762627456	3.567885884	24.4767944	26.93798752	48.58521809	0	0	0	-606.3138122	0.8571191512	2124.27659284558	
603.7538122	86	4	10	0.8568531789	0.8582989941	96.26789365	0.1716914524	3.560414895	23.80620089	27.18850162	49.00529748	0	0	0	-603.7538122	0.8582989941	2220.07801378573	
601.1938122	86	4	10	0.857978485	0.8594276457	96.28071788	0.1671934112	3.552088707	23.14600423	27.43291844	49.42107734	0	0	0	-601.1938122	0.8594276457	2321.43983917958	
598.6338122	86	4	10	0.8590546678	0.8605067451	96.29429944	0.1627677239	3.542932838	22.49646348	27.6711429	49.83239362	0	0	0	-598.6338122	0.8605067451	2428.75647979637	
596.0738122	86	4	10	0.8600833221	0.861537898	96.30861318	0.1584135539	3.532973265	21.85781512	27.90309497	50.2390899	0	0	0	-596.0738122	0.861537898	2542.4600417731	
593.5138122	86	4	10	0.8610660079	0.8625226753	96.32363355	0.1541301256	3.52223632	21.23027321	28.12870918	50.64101761	0	0	0	-593.5138122	0.8625226753	2663.02424082826	
590.9538122	86	4	10	0.8620042496	0.8634626123	96.33933469	0.1499167229	3.510748583	20.61402951	28.34793423	51.03803626	0	0	0	-590.9538122	0.8634626123	2790.96821015403	
588.3938122	86	4	10	0.8628995354	0.8643592086	96.35569053	0.1457726879	3.498536785	20.00925369	28.56073255	51.43001376	0	0	0	-588.3938122	0.8643592086	2926.86283177471	
585.8338122	86	4	10	0.8637533171	0.8652139272	96.37267486	0.1416974185	3.48562772	19.41609347	28.76707981	51.81682672	0	0	0	-585.8338122	0.8652139272	3071.33662241851	
583.2738122	86	4	10	0.8645670104	0.8660281949	96.39026148	0.1376903666	3.472048156	18.83467477	28.9669645	52.19836073	0	0	0	-583.2738122	0.8660281949	3225.08095830778	
580.7138122	86	4	10	0.8653419951	0.8668034028	96.40842421	0.1337510349	3.457824755	18.26510193	29.16038743	52.57451064	0	0	0	-580.7138122	0.8668034028	3388.86047692949	
578.1538122	86	4	10	0.866079615	0.8675409057	96.42713703	0.129878974	3.442983997	17.70745793	29.34736118	52.94518089	0	0	0	-578.1538122	0.8675409057	3563.52025123031	
575.5938122	86	4	10	0.866781179	0.8682420236	96.44637411	0.1260737798	3.427552108	17.16180465	29.52790966	53.31028568	0	0	0	-575.5938122	0.8682420236	3749.99755672672	
573.0338122	86	4	10	0.8674479608	0.8689080411	96.46610992	0.1223350899	3.411554993	16.62818323	29.70206752	53.66974924	0	0	0	-573.0338122	0.8689080411	3949.33355975098	
570.4738122	86	4	10	0.8680812003	0.8695402089	96.48631925	0.1186625804	3.395018173	16.10661448	29.86987959	54.02350593	0	0	0	-570.4738122	0.8695402089	4162.68894685287	
567.9138122	86	4	10	0.8686821032	0.8701397433	96.50697731	0.1150559625	3.377966727	15.59709931	30.03140031	54.37150038	0	0	0	-567.9138122	0.8701397433	4391.36129570498	
565.3538122	86	4	10	0.8692518423	0.8707078274	96.52805979	0.1115149785	3.360425236	15.09961936	30.18669314	54.71368751	0	0	0	-565.3538122	0.8707078274	4636.8045534651	
562.7938122	86	4	10	0.8697915573	0.8712456112	96.54954286	0.108039399	3.34241774	14.61413756	30.33582992	55.05003252	0	0	0	-562.7938122	0.8712456112	4896.26325725183	
560.2338122	86	4	10	0.8703032108	0.8717550555	96.57139328	0.1046285077	3.323978211	14.14059664	30.47886558	55.38053778	0	0	0	-560.2338122	0.8717550555	5181.32721319047	
557.6738122	86	4	10	0.8707860837	0.8722354756	96.59360944	0.1012832051	3.305107352	13.67892888	30.61593882	55.70513231	0	0	0	-557.6738122	0.8722354756	5492.14010691029	
555.1138122	86	4	10	0.871242169	0.8726888609	96.61615818	0.09800273821	3.285839082	13.22904353	30.7471153	56.02384117	0	0	0	-555.1138122	0.8726888609	5823.34928236669	
552.5538122	86	4	10	0.8716724763	0.8731162303	96.63901828	0.09478695617	3.266194765	12.79083688	30.87249428	56.33666884	0	0	0	-552.5538122	0.8731162303	6182.04306971444	
549.9938122	86	4	10	0.8720779871	0.8735185743	96.66216912	0.09163571263	3.246195169	12.36419061	30.99218005	56.64362934	0	0	0	-549.9938122	0.8735185743	6571.34992087032	
547.4338122	86	4	10	0.8724596524	0.8738968525	96.68559083	0.08854886709	3.225860307	11.948973	31.1062815	56.94474551	0	0	0	-547.4338122	0.8738968525	6994.89903153585	
544.8738122	86	4	10	0.8728183934	0.8742519945	96.70926427	0.08552628077	3.205209447	11.54503995	31.2149115	57.24004856	0	0	0	-544.8738122	0.8742519945	7456.91363272472	
542.3138122	86	4	10	0.8731551013	0.8745848995	96.73317109	0.082567813	3.184261096	11.15223609	31.31818626	57.52957764	0	0	0	-542.3138122	0.8745848995	7962.33503815949	
539.7538122	86	4	10	0.8734706379	0.8748964373	96.75729369	0.07967331773	3.163032993	10.77039583	31.41622481	57.81337937	0	0	0	-539.7538122	0.8748964373	8516.98910966701	
537.1938122	86	4	10	0.8737658358	0.8751874479	96.78161524	0.07684264012	3.141542115	10.3993444	31.50914836	58.09150724	0	0	0	-537.1938122	0.8751874479	9127.78766333449	
534.6338122	86	4	10	0.8740414992	0.8754587427	96.80611972	0.07407561328	3.11980467	10.03889896	31.59707987	58.36402117	0	0	0	-534.6338122	0.8754587427	9802.99563121813	
532.0738122	86	4	10	0.8742984039	0.8757111045	96.83079184	0.07137205524	3.09783611	9.688869605	31.68014347	58.63098692	0	0	0	-532.0738122	0.8757111045	10552.5947998086	
529.5138122	86	4	10	0.8745372978	0.8759452879	96.8556171	0.06873176593	3.075651133	9.349060387	31.75846406	58.89247556	0	0	0	-529.5138122	0.8759452879	11388.7462401402	
526.9538122	86	4	10	0.8747589015	0.8761620199	96.88058177	0.06615452457	3.053263704	9.019270275	31.83216682	59.1485629	0	0	0	-526.9538122	0.8761620199	12326.4190967296	
524.3938122	86	4	10	0.8749639089	0.8763620005	96.90567285	0.06364008705	3.030687061	8.699294093	31.90137688	59.39932903	0	0	0	-524.3938122	0.8763620005	13384.2679109396	
521.8338122	86	4	10	0.8751529876	0.876545903	96.93087808	0.06118818368	3.007933735	8.388923397	31.96621889	59.64485772	0	0	0	-521.8338122	0.876545903	14585.8322884928	
519.2738122	86	4	10	0.8753267791	0.8767143749	96.95618591	0.05879851709	2.985015572	8.087947305	32.02681672	59.88523597	0	0	0	-519.2738122	0.8767143749	15961.271689924	
516.7138122	86	4	10	0.8754859002	0.8768680381	96.98158549	0.05647076039	2.961943747	7.796153276	32.08329319	60.12055354	0	0	0	-516.7138122	0.8768680381	17549.8695778996	
514.1538122	86	4	10	0.875630943	0.8770074898	97.00706665	0.05420455555	2.93872879	7.513327822	32.13576975	60.35090243	0	0	0	-514.1538122	0.8770074898	19403.7498076785	
511.5938122	86	4	10	0.8757624756	0.8771333033	97.03261988	0.05199951203	2.915380609	7.239257183	32.1843663	60.57637652	0	0	0	-511.5938122	0.8771333033	21593.6951483646	
509.0338122	86	4	10	0.8758810431	0.8772460281	97.05823629	0.04985520564	2.891908508	6.973727926	32.22920096	60.79707112	0	0	0	-509.0338122	0.8772460281	24218.2738676205	
506.4738122	86	4	10	0.8759871679	0.8773461912	97.0839076	0.04777117764	2.868321219	6.716527499	32.27038989	61.01308261	0	0	0	-506.4738122	0.8773461912	27419.0527883902	
503.9138122	86	4	10	0.8760813505	0.8774342975	97.10962614	0.04574693407	2.844626922	6.467444733	32.30804718	61.22450809	0	0	0	-503.9138122	0.8774342975	31407.1234452814	
501.3538122	86	4	10	0.8761640704	0.8775108306	97.13538479	0.04378194533	2.820833266	6.226270284	32.34228468	61.43144503	0	0	0	-501.3538122	0.8775108306	36512.1636552309	
498.7938122	86	4	10	0.8762357864	0.8775762533	97.16117695	0.0418756459	2.796947403	5.992797028	32.37321194	61.63399103	0	0	0	-498.7938122	0.8775762533	43280.1923957127	
496.2338122	86	4	10	0.8762969379	0.8776310085	97.18699656	0.0400274344	2.772976004	5.766820412	32.40093609	61.83224349	0	0	0	-496.2338122	0.8776310085	52688.3996563803	
