T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
883.5256036	99	0	1	0.9999470816	0.9999469359	99.00037194	0	0.9996280595	92.01983475	0	7.980165247	0		0	-883.5256036	0.9999469359	363.637907317585	
883.5056036	99	0	1	1	1	99	0	0.9999999985							-883.5056036	1	376.90265169787	
883.4956036	99	0	1	1	1	99.00000001	0	0.999999993							-883.4956036	1	NaN	
883.4756036	99	0	1	1	1	99	0	1							-883.4756036	1	NaN	
883.4356036	99	0	1	1	1	99	0	1							-883.4356036	1	NaN	
883.3556036	99	0	1	1	1	99	0	1							-883.3556036	1	NaN	
883.1956036	99	0	1	1	1	99	0	1							-883.1956036	1	NaN	
882.8756036	99	0	1	1	1	99	0	1							-882.8756036	1	NaN	
882.2356036	99	0	1	1	1	99	0	1							-882.2356036	1	NaN	
880.9556036	99	0	1	1	1	99	0	0.9999999999							-880.9556036	1	NaN	
878.3956036	99	0	1	1	1	99	0	0.9999999995							-878.3956036	1	NaN	
875.8356036	99	0	1	1	1	99	0	0.9999999994							-875.8356036	1	NaN	
873.2756036	99	0	1	1	1	99	0	0.9999999994							-873.2756036	1	NaN	
870.7156036	99	0	1	1	1	99	0	0.9999999994							-870.7156036	1	NaN	
868.1556036	99	0	1	1	1	99	0	0.9999999994							-868.1556036	1	NaN	
865.5956036	99	0	1	1	1	99	0	0.9999999994							-865.5956036	1	NaN	
863.0356036	99	0	1	1	1	99	0	0.9999999994							-863.0356036	1	NaN	
860.4756036	99	0	1	1	1	99	0	0.9999999994							-860.4756036	1	NaN	
857.9156036	99	0	1	1	1	99	0	0.9999999994							-857.9156036	1	NaN	
855.3556036	99	0	1	1	1	99	0	0.9999999994							-855.3556036	1	NaN	
852.7956036	99	0	1	1	1	99	0	0.9999999994							-852.7956036	1	NaN	
850.2356036	99	0	1	1	1	99	0	0.9999999994							-850.2356036	1	NaN	
847.6756036	99	0	1	1	1	99	0	0.9999999994							-847.6756036	1	NaN	
845.1156036	99	0	1	1	1	99	0	0.9999999994							-845.1156036	1	NaN	
842.5556036	99	0	1	1	1	99	0	0.9999999994							-842.5556036	1	NaN	
839.9956036	99	0	1	1	1	99	0	0.9999999994							-839.9956036	1	NaN	
837.4356036	99	0	1	1	1	99	0	0.9999999994							-837.4356036	1	NaN	
834.8756036	99	0	1	1	1	99	0	0.9999999994							-834.8756036	1	NaN	
832.3156036	99	0	1	1	1	99	0	0.9999999994							-832.3156036	1	NaN	
829.7556036	99	0	1	1	1	99	0	0.9999999994							-829.7556036	1	NaN	
827.1956036	99	0	1	1	1	99	0	0.9999999994							-827.1956036	1	NaN	
824.6356036	99	0	1	1	1	99	0	0.9999999994							-824.6356036	1	NaN	
822.0756036	99	0	1	1	1	99	0	0.9999999994							-822.0756036	1	NaN	
819.5156036	99	0	1	1	1	99	0	0.9999999994							-819.5156036	1	NaN	
816.9556036	99	0	1	1	1	99	0	0.9999999994							-816.9556036	1	NaN	
814.3956036	99	0	1	1	1	99	0	0.9999999993							-814.3956036	1	NaN	
811.8356036	99	0	1	1	1	99	0	0.9999999993							-811.8356036	1	NaN	
809.2756036	99	0	1	1	1	99	0	0.9999999993							-809.2756036	1	NaN	
806.7156036	99	0	1	1	1	99	0	0.9999999993							-806.7156036	1	NaN	
804.1556036	99	0	1	1	1	99	0	0.9999999993							-804.1556036	1	NaN	
801.5956036	99	0	1	1	1	99	0	0.9999999993							-801.5956036	1	NaN	
799.0356036	99	0	1	1	1	99	0	0.9999999993							-799.0356036	1	NaN	
796.4756036	99	0	1	1	1	99	0	0.9999999993							-796.4756036	1	NaN	
793.9156036	99	0	1	1	1	99	0	0.9999999993							-793.9156036	1	NaN	
791.3556036	99	0	1	1	1	99	0	0.9999999993							-791.3556036	1	NaN	
788.7956036	99	0	1	1	1	99	0	0.9999999993							-788.7956036	1	NaN	
786.2356036	99	0	1	1	1	99	0	0.9999999993							-786.2356036	1	NaN	
783.6756036	99	0	1	1	1	99	0	0.9999999993							-783.6756036	1	NaN	
781.1156036	99	0	1	1	1	99	0	0.9999999993							-781.1156036	1	NaN	
778.5556036	99	0	1	1	1	99	0	0.9999999993							-778.5556036	1	NaN	
775.9956036	99	0	1	1	1	99	0	0.9999999993							-775.9956036	1	NaN	
773.4356036	99	0	1	1	1	99	0	0.9999999993							-773.4356036	1	NaN	
770.8756036	99	0	1	1	1	99	0	0.9999999993							-770.8756036	1	NaN	
768.3156036	99	0	1	1	1	99	0	0.9999999993							-768.3156036	1	NaN	
765.7556036	99	0	1	1	1	99	0	0.9999999993							-765.7556036	1	NaN	
763.1956036	99	0	1	1	1	99	0	0.9999999993							-763.1956036	1	NaN	
760.6356036	99	0	1	1	1	99	0	0.9999999993							-760.6356036	1	NaN	
758.0756036	99	0	1	1	1	99	0	0.9999999993							-758.0756036	1	NaN	
755.5156036	99	0	1	1	1	99	0	0.9999999993							-755.5156036	1	NaN	
752.9556036	99	0	1	1	1	99	0	0.9999999993							-752.9556036	1	NaN	
750.3956036	99	0	1	1	1	99	0	0.9999999993							-750.3956036	1	NaN	
747.8356036	99	0	1	1	1	99	0	0.9999999993							-747.8356036	1	NaN	
745.2756036	99	0	1	1	1	99	0	0.9999999993							-745.2756036	1	NaN	
742.7156036	99	0	1	1	1	99	0	0.9999999993							-742.7156036	1	NaN	
740.1556036	99	0	1	1	1	99	0	0.9999999993							-740.1556036	1	NaN	
737.5956036	99	0	1	1	1	99	0	0.9999999993							-737.5956036	1	NaN	
735.0356036	99	0	1	1	1	99	0	0.9999999993							-735.0356036	1	NaN	
732.4756036	99	0	1	1	1	99	0	0.9999999993							-732.4756036	1	NaN	
729.9156036	99	0	1	1	1	99	0	0.9999999993							-729.9156036	1	NaN	
727.3556036	99	0	1	1	1	99	0	0.9999999993							-727.3556036	1	NaN	
724.7956036	99	0	1	1	1	99	0	0.9999999993							-724.7956036	1	NaN	
722.2356036	99	0	1	1	1	99	0	0.9999999993							-722.2356036	1	NaN	
719.6756036	99	0	1	1	1	99	0	0.9999999993							-719.6756036	1	NaN	
717.1156036	99	0	1	1	1	99	0	0.9999999993							-717.1156036	1	NaN	
714.5556036	99	0	1	1	1	99	0	0.9999999993							-714.5556036	1	NaN	
711.9956036	99	0	1	1	1	99	0	0.9999999993							-711.9956036	1	NaN	
709.4356036	99	0	1	1	1	99	0	0.9999999993							-709.4356036	1	NaN	
706.8756036	99	0	1	1	1	99	0	0.9999999993							-706.8756036	1	NaN	
704.3156036	99	0	1	1	1	99	0	0.9999999993							-704.3156036	1	NaN	
701.7556036	99	0	1	1	1	99	0	0.9999999993							-701.7556036	1	NaN	
699.1956036	99	0	1	1	1	99	0	0.9999999993							-699.1956036	1	NaN	
696.6356036	99	0	1	1	1	99	0	0.9999999993							-696.6356036	1	NaN	
694.0756036	99	0	1	1	1	99	0	0.9999999993							-694.0756036	1	NaN	
691.5156036	99	0	1	1	1	99	0	0.9999999993							-691.5156036	1	NaN	
688.9556036	99	0	1	1	1	99	0	0.9999999993							-688.9556036	1	NaN	
686.3956036	99	0	1	1	1	99	0	0.9999999993							-686.3956036	1	NaN	
683.8356036	99	0	1	1	1	99	0	0.9999999993							-683.8356036	1	NaN	
681.2756036	99	0	1	1	1	99	0	0.9999999993							-681.2756036	1	NaN	
678.7156036	99	0	1	1	1	99	0	0.9999999993							-678.7156036	1	NaN	
676.1556036	99	0	1	1	1	99	0	0.9999999993							-676.1556036	1	NaN	
673.5956036	99	0	1	1	1	99	0	0.9999999993							-673.5956036	1	NaN	
671.0356036	99	0	1	1	1	99	0	0.9999999993							-671.0356036	1	NaN	
668.4756036	99	0	1	1	1	99	0	0.9999999993							-668.4756036	1	NaN	
665.9156036	99	0	1	1	1	99	0	0.9999999993							-665.9156036	1	NaN	
663.3556036	99	0	1	1	1	99	0	0.9999999993							-663.3556036	1	NaN	
660.7956036	99	0	1	1	1	99	0	0.9999999993							-660.7956036	1	NaN	
658.2356036	99	0	1	1	1	99	0	0.9999999993							-658.2356036	1	NaN	
655.6756036	99	0	1	1	1	99	0	0.9999999993							-655.6756036	1	NaN	
653.1156036	99	0	1	1	1	99	0	0.9999999993							-653.1156036	1	NaN	
650.5556036	99	0	1	1	1	99	0	0.9999999993							-650.5556036	1	NaN	
647.9956036	99	0	1	1	1	99	0	0.9999999993							-647.9956036	1	NaN	
645.4356036	99	0	1	1	1	99	0	0.9999999993							-645.4356036	1	NaN	
642.8756036	99	0	1	1	1	99	0	0.9999999993							-642.8756036	1	NaN	
640.3156036	99	0	1	1	1	99	0	0.9999999993							-640.3156036	1	NaN	
637.7556036	99	0	1	1	1	99	0	0.9999999993							-637.7556036	1	NaN	
635.1956036	99	0	1	1	1	99	0	0.9999999993							-635.1956036	1	NaN	
632.6356036	99	0	1	1	1	99	0	0.9999999993							-632.6356036	1	NaN	
630.0756036	99	0	1	1	1	99	0	1.000000001							-630.0756036	1	NaN	
627.5156036	99	0	1	1	1	99	0	1.000000001							-627.5156036	1	NaN	
624.9556036	99	0	1	1	1	99	0	1.000000001							-624.9556036	1	NaN	
622.3956036	99	0	1	1	1	99	0	1.000000001							-622.3956036	1	NaN	
619.8356036	99	0	1	1	1	99	0	1.000000001							-619.8356036	1	NaN	
617.2756036	99	0	1	1	1	99	0	1.000000001							-617.2756036	1	NaN	
614.7156036	99	0	1	1	1	99	0	1.000000001							-614.7156036	1	NaN	
612.1556036	99	0	1	1	1	99	0	1.000000001							-612.1556036	1	NaN	
609.5956036	99	0	1	1	1	99	0	1.000000001							-609.5956036	1	NaN	
607.0356036	99	0	1	1	1	99	0	1.000000001							-607.0356036	1	NaN	
604.4756036	99	0	1	1	1	99	0	1.000000001							-604.4756036	1	NaN	
601.9156036	99	0	1	1	1	99	0	1.000000001							-601.9156036	1	NaN	
599.3556036	99	0	1	1	1	99	0	1.000000001							-599.3556036	1	NaN	
596.7956036	99	0	1	1	1	99	0	1.000000001							-596.7956036	1	NaN	
594.2356036	99	0	1	1	1	99	0	1.000000001							-594.2356036	1	NaN	
591.6756036	99	0	1	1	1	99	0	1.000000001							-591.6756036	1	NaN	
589.1156036	99	0	1	1	1	99	0	1.000000001							-589.1156036	1	NaN	
586.5556036	99	0	1	1	1	99	0	1.000000001							-586.5556036	1	NaN	
583.9956036	99	0	1	1	1	99	0	1.000000001							-583.9956036	1	NaN	
581.4356036	99	0	1	1	1	99	0	1.000000001							-581.4356036	1	NaN	
578.8756036	99	0	1	1	1	99	0	1.000000001							-578.8756036	1	NaN	
576.3156036	99	0	1	1	1	99	0	1.000000001							-576.3156036	1	NaN	
573.7556036	99	0	1	1	1	99	0	1.000000001							-573.7556036	1	NaN	
571.1956036	99	0	1	1	1	99	0	1.000000001							-571.1956036	1	NaN	
568.6356036	99	0	1	1	1	99	0	1.000000001							-568.6356036	1	NaN	
566.0756036	99	0	1	1	1	99	0	1.000000001							-566.0756036	1	NaN	
563.5156036	99	0	1	1	1	99	0	1.000000001							-563.5156036	1	NaN	
560.9556036	99	0	1	1	1	99	0	1.000000001							-560.9556036	1	NaN	
558.3956036	99	0	1	1	1	99	0	1.000000001							-558.3956036	1	NaN	
555.8356036	99	0	1	1	1	99	0	1.000000001							-555.8356036	1	NaN	
553.2756036	99	0	1	1	1	99	0	1.000000001							-553.2756036	1	NaN	
550.7156036	99	0	1	1	1	99	0	1.000000001							-550.7156036	1	NaN	
548.1556036	99	0	1	1	1	99	0	1.000000001							-548.1556036	1	NaN	
545.5956036	99	0	1	1	1	99	0	1.000000001							-545.5956036	1	NaN	
543.0356036	99	0	1	1	1	99	0	1.000000001							-543.0356036	1	NaN	
540.4756036	99	0	1	1	1	99	0	1.000000001							-540.4756036	1	NaN	
537.9156036	99	0	1	1	1	99	0	1.000000001							-537.9156036	1	NaN	
535.3556036	99	0	1	1	1	99	0	1.000000001							-535.3556036	1	NaN	
532.7956036	99	0	1	1	1	99	0	1.000000001							-532.7956036	1	NaN	
530.2356036	99	0	1	1	1	99	0	1.000000001							-530.2356036	1	NaN	
527.6756036	99	0	1	1	1	99	0	0.9999999991							-527.6756036	1	NaN	
525.1156036	99	0	1	1	1	99	0	0.9999999991							-525.1156036	1	NaN	
522.5556036	99	0	1	1	1	99	0	0.9999999991							-522.5556036	1	NaN	
519.9956036	99	0	1	1	1	99	0	0.999999999							-519.9956036	1	NaN	
517.4356036	99	0	1	1	1	99	0	0.999999999							-517.4356036	1	NaN	
514.8756036	99	0	1	1	1	99	0	0.999999999							-514.8756036	1	NaN	
512.3156036	99	0	1	1	1	99	0	0.999999999							-512.3156036	1	NaN	
509.7556036	99	0	1	1	1	99	0	0.9999999989							-509.7556036	1	NaN	
507.1956036	99	0	1	1	1	99	0	0.9999999989							-507.1956036	1	NaN	
504.6356036	99	0	1	1	1	99	0	0.9999999989							-504.6356036	1	NaN	
502.0756036	99	0	1	1	1	99	0	0.9999999989							-502.0756036	1	NaN	
499.5156036	99	0	1	1	1	99	0	0.9999999988							-499.5156036	1	NaN	
496.9556036	99	0	1	1	1	99	0	0.9999999988							-496.9556036	1	NaN	
494.3956036	99	0	1	1	1	99	0	0.9999999988							-494.3956036	1	NaN	
491.8356036	99	0	1	1	1	99	0	0.9999999987							-491.8356036	1	NaN	
489.2756036	99	0	1	1	1	99	0	0.9999999987							-489.2756036	1	NaN	
486.7156036	99	0	1	1	1	99	0	0.9999999987							-486.7156036	1	NaN	
484.1556036	99	0	1	1	1	99	0	0.9999999986							-484.1556036	1	NaN	
481.5956036	99	0	1	1	1	99	0	0.9999999986							-481.5956036	1	NaN	
479.0356036	99	0	1	1	1	99	0	0.9999999986							-479.0356036	1	NaN	
476.4756036	99	0	1	1	1	99	0	0.9999999985							-476.4756036	1	NaN	
473.9156036	99	0	1	1	1	99	0	0.9999999985							-473.9156036	1	NaN	
471.3556036	99	0	1	1	1	99	0	0.9999999984							-471.3556036	1	NaN	
468.7956036	99	0	1	1	1	99	0	0.9999999984							-468.7956036	1	NaN	
466.2356036	99	0	1	1	1	99	0	0.9999999984							-466.2356036	1	NaN	
463.6756036	99	0	1	1	1	99	0	0.9999999983							-463.6756036	1	NaN	
461.1156036	99	0	1	1	1	99	0	0.9999999983							-461.1156036	1	NaN	
458.5556036	99	0	1	1	1	99	0	0.9999999982							-458.5556036	1	NaN	
455.9956036	99	0	1	1	1	99	0	0.9999999982							-455.9956036	1	NaN	
453.4356036	99	0	1	1	1	99	0	0.9999999981							-453.4356036	1	NaN	
450.8756036	99	0	1	1	1	99	0	0.9999999981							-450.8756036	1	NaN	
448.3156036	99	0	1	1	1	99	0	0.999999998							-448.3156036	1	NaN	
445.7556036	99	0	1	1	1	99	0	0.999999998							-445.7556036	1	NaN	
443.1956036	99	0	1	1	1	99	0	0.9999999979							-443.1956036	1	NaN	
440.6356036	99	0	1	1	1	99	0	0.9999999979							-440.6356036	1	NaN	
438.0756036	99	0	1	1	1	99	0	0.9999999978							-438.0756036	1	NaN	
435.5156036	99	0	1	1	1	99	0	0.9999999978							-435.5156036	1	NaN	
432.9556036	99	0	1	1	1	99	0	0.9999999977							-432.9556036	1	NaN	
430.3956036	99	0	1	1	1	99	0	0.9999999976							-430.3956036	1	NaN	
427.8356036	99	0	1	1	1	99	0	0.9999999976							-427.8356036	1	NaN	
425.2756036	99	0	1	1	1	99	0	0.9999999975							-425.2756036	1	NaN	
422.7156036	99	0	1	1	1	99	0	0.9999999975							-422.7156036	1	NaN	
420.1556036	99	0	1	1	1	99	0	0.9999999974							-420.1556036	1	NaN	
417.5956036	99	0	1	1	1	99	0	0.9999999973							-417.5956036	1	NaN	
415.0356036	99	0	1	1	1	99	0	0.9999999972							-415.0356036	1	NaN	
412.4756036	99	0	1	1	1	99	0	0.9999999972							-412.4756036	1	NaN	
409.9156036	99	0	1	1	1	99	0	0.9999999971							-409.9156036	1	NaN	
407.3556036	99	0	1	1	1	99	0	0.999999997							-407.3556036	1	NaN	
404.7956036	99	0	1	1	1	99	0	0.9999999969							-404.7956036	1	NaN	
402.2356036	99	0	1	1	1	99	0	0.9999999969							-402.2356036	1	NaN	
399.6756036	99	0	1	1	1	99	0	0.9999999968							-399.6756036	1	NaN	
397.1156036	99	0	1	1	1	99	0	0.9999999967							-397.1156036	1	NaN	
394.5556036	99	0	1	1	1	99	0	0.9999999966							-394.5556036	1	NaN	
391.9956036	99	0	1	1	1	99	0	0.9999999965							-391.9956036	1	NaN	
389.4356036	99	0	1	1	1	99	0	0.9999999964							-389.4356036	1	NaN	
386.8756036	99	0	1	1	1	99	0	0.9999999963							-386.8756036	1	NaN	
384.3156036	99	0	1	1	1	99	0	0.9999999962							-384.3156036	1	NaN	
381.7556036	99	0	1	1	1	99	0	0.9999999961							-381.7556036	1	NaN	
379.1956036	99	0	1	1	1	99	0	0.999999996							-379.1956036	1	NaN	
376.6356036	99	0	1	1	1	99	0	0.9999999959							-376.6356036	1	NaN	
374.0756036	99	0	1	1	1	99	0	0.9999999958							-374.0756036	1	NaN	
371.5156036	99	0	1	1	1	99	0	0.9999999957							-371.5156036	1	NaN	
368.9556036	99	0	1	1	1	99	0	0.9999999955							-368.9556036	1	NaN	
366.3956036	99	0	1	1	1	99	0	0.9999999954							-366.3956036	1	NaN	
363.8356036	99	0	1	1	1	99	0	0.9999999953							-363.8356036	1	NaN	
361.2756036	99	0	1	1	1	99	0	0.9999999951							-361.2756036	1	NaN	
358.7156036	99	0	1	1	1	99	0	0.999999995							-358.7156036	1	NaN	
356.1556036	99	0	1	1	1	99.00000001	0	0.9999999949							-356.1556036	1	NaN	
353.5956036	99	0	1	1	1	99.00000001	0	0.9999999947							-353.5956036	1	NaN	
351.0356036	99	0	1	1	1	99.00000001	0	0.9999999946							-351.0356036	1	NaN	
348.4756036	99	0	1	1	1	99.00000001	0	0.9999999944							-348.4756036	1	NaN	
345.9156036	99	0	1	1	1	99.00000001	0	0.9999999942							-345.9156036	1	NaN	
343.3556036	99	0	1	1	1	99.00000001	0	0.9999999941							-343.3556036	1	NaN	
340.7956036	99	0	1	1	1	99.00000001	0	0.9999999939							-340.7956036	1	NaN	
338.2356036	99	0	1	1	1	99.00000001	0	0.9999999937							-338.2356036	1	NaN	
335.6756036	99	0	1	1	1	99.00000001	0	0.9999999935							-335.6756036	1	NaN	
333.1156036	99	0	1	1	1	99.00000001	0	0.9999999933							-333.1156036	1	NaN	
330.5556036	99	0	1	1	1	99.00000001	0	0.9999999931							-330.5556036	1	NaN	
327.9956036	99	0	1	1	1	99.00000001	0	0.9999999929							-327.9956036	1	NaN	
325.4356036	99	0	1	1	1	99.00000001	0	0.9999999927							-325.4356036	1	NaN	
322.8756036	99	0	1	1	1	99.00000001	0	0.9999999925							-322.8756036	1	NaN	
320.3156036	99	0	1	1	1	99.00000001	0	0.9999999923							-320.3156036	1	NaN	
317.7556036	99	0	1	1	1	99.00000001	0	0.9999999921							-317.7556036	1	NaN	
315.1956036	99	0	1	1	1	99.00000001	0	0.9999999918							-315.1956036	1	NaN	
312.6356036	99	0	1	1	1	99.00000001	0	0.9999999916							-312.6356036	1	NaN	
310.0756036	99	0	1	1	1	99.00000001	0	0.9999999913							-310.0756036	1	NaN	
307.5156036	99	0	1	1	1	99.00000001	0	0.999999991							-307.5156036	1	NaN	
304.9556036	99	0	1	1	1	99.00000001	0	0.9999999908							-304.9556036	1	NaN	
302.3956036	99	0	1	1	1	99.00000001	0	0.9999999905							-302.3956036	1	NaN	
300	99	0	1	1	1	99	0	1							-300	1	NaN	
