T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
809.9220389	89	1	10	0.4894321125	0.4884066592	97.44038084	0.180937143	2.378682019	80.94211951	1.781944903	17.27593559	0	0	0	-809.9220389	0.4884066592	204.828371954312	
807.3620389	89	1	10	0.5017179731	0.5006780264	97.38644124	0.1801036885	2.433455075	80.59074559	1.822126909	17.5871275	0	0	0	-807.3620389	0.5006780264	212.590835203686	
804.8020389	89	1	10	0.5135596352	0.5125067374	97.33232592	0.1792116376	2.488462442	80.24010294	1.862907206	17.89698986	0	0	0	-804.8020389	0.5125067374	220.437852781052	
802.2420389	89	1	10	0.5249838035	0.5239194169	97.27803285	0.1782635108	2.543703642	79.89011614	1.90431227	18.20557159	0	0	0	-802.2420389	0.5239194169	228.365305708662	
799.6820389	89	1	10	0.5360151017	0.5349406146	97.22356023	0.177261707	2.599178063	79.54070877	1.946369185	18.51292205	0	0	0	-799.6820389	0.5349406146	236.3691169464	
797.1220389	89	1	10	0.5466762692	0.5455930013	97.16890653	0.176208512	2.654884959	79.19180329	1.989105699	18.81909101	0	0	0	-797.1220389	0.5455930013	244.445251238578	
794.5620389	89	1	10	0.5569883364	0.5558975439	97.11407045	0.1751061065	2.710823444	78.843321	2.032550278	19.12412872	0	0	0	-794.5620389	0.5558975439	252.589728293335	
792.0020389	89	1	10	0.5669707802	0.5658736602	97.05905094	0.1739565732	2.766992486	78.49518192	2.076732159	19.42808592	0	0	0	-792.0020389	0.5658736602	260.79862996329	
789.4420389	89	1	10	0.5766416632	0.5755393581	97.00384719	0.1727619031	2.823390904	78.1473047	2.121681405	19.73101389	0	0	0	-789.4420389	0.5755393581	269.068102402091	
786.8820389	89	1	10	0.5860177582	0.5849113596	96.94845864	0.1715240023	2.880017363	77.79960654	2.167428972	20.03296449	0	0	0	-786.8820389	0.5849113596	277.394376781104	
784.3220389	89	1	10	0.59511466	0.5940052115	96.89288494	0.1702446968	2.936870367	77.45200304	2.214006758	20.33399021	0	0	0	-784.3220389	0.5940052115	285.773769857394	
781.7620389	89	1	10	0.6039468848	0.6028353857	96.837126	0.1689257381	2.993948258	77.1044081	2.261447675	20.63414423	0	0	0	-781.7620389	0.6028353857	294.202683184284	
779.2020389	89	1	10	0.6125279609	0.6114153691	96.78118199	0.1675688082	3.051249204	76.7567338	2.30978571	20.93348049	0	0	0	-779.2020389	0.6114153691	302.677629934338	
776.6420389	89	1	10	0.6208705094	0.6197577438	96.72505328	0.1661755233	3.108771199	76.40889028	2.359055995	21.23205372	0	0	0	-776.6420389	0.6197577438	311.195230940696	
774.0820389	89	1	10	0.628986318	0.6278742609	96.66874051	0.1647474388	3.166512055	76.06078554	2.409294878	21.52991958	0	0	0	-774.0820389	0.6278742609	319.752221329512	
771.5220389	89	1	10	0.6368864066	0.635775906	96.61224455	0.1632860522	3.224469397	75.71232536	2.460539994	21.82713465	0	0	0	-771.5220389	0.635775906	328.345460094384	
768.9620389	89	1	10	0.6445810878	0.6434729595	96.55556654	0.1617928072	3.282640655	75.36341306	2.512830351	22.12375659	0	0	0	-768.9620389	0.6434729595	336.97193765022	
766.4020389	89	1	10	0.6520800208	0.6509750504	96.49870784	0.1602690964	3.341023059	75.01394941	2.566206403	22.41984419	0	0	0	-766.4020389	0.6509750504	345.628789754079	
763.8420389	89	1	10	0.6593922616	0.6582912057	96.4416701	0.1587162648	3.399613632	74.66383238	2.620710142	22.71545748	0	0	0	-763.8420389	0.6582912057	354.313294360875	
761.2820389	89	1	10	0.6665263069	0.6654298953	96.3844552	0.1571356121	3.458409185	74.31295698	2.67638519	23.01065783	0	0	0	-761.2820389	0.6654298953	363.022878921939	
758.7220389	89	1	10	0.6734901363	0.6723990729	96.32706529	0.1555283956	3.517406309	73.96121502	2.733276889	23.30550809	0	0	0	-758.7220389	0.6723990729	371.75512983191	
756.1620389	89	1	10	0.6802912485	0.6792062132	96.2695028	0.1538958323	3.576601368	73.60849493	2.791432408	23.60007266	0	0	0	-756.1620389	0.6792062132	380.507804314465	
753.6020389	89	1	10	0.6869366962	0.6858583458	96.21177041	0.152239101	3.635990491	73.2546815	2.850900847	23.89441765	0	0	0	-753.6020389	0.6858583458	389.278830731333	
751.0420389	89	1	10	0.6934331173	0.6923620865	96.15387109	0.1505593446	3.69556957	72.89965561	2.911733354	24.18861103	0	0	0	-751.0420389	0.6923620865	398.066308021101	
748.4820389	89	1	10	0.699786763	0.6987236659	96.09580808	0.1488576717	3.755334247	72.54329401	2.973983241	24.48272275	0	0	0	-748.4820389	0.6987236659	406.868530293513	
745.9220389	89	1	10	0.7060035246	0.7049489551	96.03758493	0.1471351586	3.81527991	72.18546896	3.037706114	24.77682493	0	0	0	-745.9220389	0.7049489551	415.683965065635	
743.3620389	89	1	10	0.7120889573	0.7110434906	95.97920546	0.1453928505	3.875401686	71.82604801	3.102960009	25.07099199	0	0	0	-743.3620389	0.7110434906	424.511281887932	
740.8020389	89	1	10	0.7180483023	0.7170124953	95.9206738	0.1436317633	3.935694434	71.46489359	3.169805537	25.36530088	0	0	0	-740.8020389	0.7170124953	433.349353184245	
738.2420389	89	1	10	0.7238865076	0.7228608997	95.86199438	0.1418528848	3.996152739	71.10186272	3.238306034	25.65983125	0	0	0	-738.2420389	0.7228608997	442.197236071991	
735.6820389	89	1	10	0.7296082464	0.7285933603	95.80317192	0.1400571761	4.056770902	70.73680659	3.308527732	25.95466568	0	0	0	-735.6820389	0.7285933603	451.054208255085	
733.1220389	89	1	10	0.7352179346	0.7342142768	95.74421149	0.1382455726	4.117542937	70.36957019	3.380539925	26.24988988	0	0	0	-733.1220389	0.7342142768	459.919747036672	
730.5620389	89	1	10	0.7407197467	0.7397278084	95.68511845	0.1364189853	4.178462564	69.99999185	3.454415164	26.54559298	0	0	0	-730.5620389	0.7397278084	468.79353560493	
728.0020389	89	1	10	0.746117631	0.7451378884	95.6258985	0.1345783016	4.239523202	69.62790279	3.530229451	26.84186776	0	0	0	-728.0020389	0.7451378884	477.675490990896	
725.4420389	89	1	10	0.751415323	0.7504482376	95.56655765	0.1327243865	4.300717965	69.25312661	3.608062456	27.13881093	0	0	0	-725.4420389	0.7504482376	486.565717510637	
722.8820389	89	1	10	0.7566163585	0.7556623779	95.50710226	0.1308580833	4.362039655	68.87547875	3.687997748	27.4365235	0	0	0	-722.8820389	0.7556623779	495.464541639151	
720.3220389	89	1	10	0.761724085	0.7607836431	95.44753903	0.1289802148	4.423480759	68.49476592	3.770123038	27.73511104	0	0	0	-720.3220389	0.7607836431	504.372510475193	
717.7620389	89	1	10	0.7667416733	0.7658151907	95.38787497	0.1270915835	4.485033444	68.11078545	3.854530446	28.0346841	0	0	0	-717.7620389	0.7658151907	513.290357704274	
715.2020389	89	1	10	0.7716721274	0.7707600119	95.32811747	0.125192973	4.546689552	67.72332465	3.941316785	28.33535857	0	0	0	-715.2020389	0.7707600119	522.219057330629	
712.6420389	89	1	10	0.7765182942	0.7756209408	95.26827425	0.1232851484	4.608440603	67.33216001	4.03058387	28.63725612	0	0	0	-712.6420389	0.7756209408	531.159757113459	
710.0820389	89	1	10	0.7812828728	0.7804006643	95.20835336	0.1213688572	4.670277786	66.93705647	4.122438849	28.94050468	0	0	0	-710.0820389	0.7804006643	540.113809738973	
707.5220389	89	1	10	0.7859684224	0.7851017295	95.14836321	0.11944483	4.732191962	66.53776651	4.216994564	29.24523892	0	0	0	-707.5220389	0.7851017295	549.082779751587	
704.9620389	89	1	10	0.7905773709	0.7897265522	95.08831255	0.1175137811	4.794173666	66.13402925	4.314369934	29.55160081	0	0	0	-704.9620389	0.7897265522	558.06837170379	
702.4020389	89	1	10	0.7951120218	0.7942774245	95.02821049	0.1155764094	4.856213102	65.72556939	4.414690383	29.85974023	0	0	0	-702.4020389	0.7942774245	567.072496580138	
699.8420389	89	1	10	0.7995745617	0.7987565211	94.96806645	0.1136333991	4.918300152	65.3120961	4.518088293	30.16981561	0	0	0	-699.8420389	0.7987565211	576.097201982895	
697.2820389	89	1	10	0.8039670664	0.803165907	94.9078902	0.1116854202	4.980424377	64.89330182	4.624703505	30.48199468	0	0	0	-697.2820389	0.803165907	585.144688009309	
694.7220389	89	1	10	0.8082915081	0.8075075427	94.84769185	0.1097331297	5.04257502	64.46886092	4.734683859	30.79645522	0	0	0	-694.7220389	0.8075075427	594.217286365617	
692.1620389	89	1	10	0.8125497608	0.8117832912	94.78748181	0.1077771722	5.104741019	64.03842823	4.848185793	31.11338598	0	0	0	-692.1620389	0.8117832912	603.317408610903	
689.6020389	89	1	10	0.816743606	0.8159949232	94.72727081	0.1058181807	5.166911006	63.60163746	4.965374984	31.43298755	0	0	0	-689.6020389	0.8159949232	612.447571849315	
687.0420389	89	1	10	0.8208747389	0.8201441228	94.6670699	0.1038567777	5.229073324	63.15809942	5.086427066	31.75547351	0	0	0	-687.0420389	0.8201441228	621.610352260172	
684.4820389	89	1	10	0.8249447728	0.8242324926	94.60689039	0.101893576	5.291216035	62.70740008	5.211528405	32.08107152	0	0	0	-684.4820389	0.8242324926	630.808346052392	
681.9220389	89	1	10	0.8289552449	0.8282615591	94.54674389	0.09992918002	5.353326933	62.24909842	5.340876964	32.41002462	0	0	0	-681.9220389	0.8282615591	640.044166147602	
679.3620389	89	1	10	0.8329076209	0.8322327771	94.48664226	0.09796418653	5.415393557	61.78272409	5.474683249	32.74259266	0	0	0	-679.3620389	0.8322327771	649.320369872755	
676.8020389	89	1	10	0.8368032998	0.8361475352	94.42659761	0.09599918624	5.477403206	61.30777477	5.61317135	33.07905388	0	0	0	-676.8020389	0.8361475352	658.639468240346	
674.2420389	89	1	10	0.8406436185	0.8400071594	94.36662228	0.09403476496	5.539342956	60.82371324	5.756580108	33.41970665	0	0	0	-674.2420389	0.8400071594	668.003874029845	
671.6820389	89	1	10	0.844429856	0.8438129184	94.30672882	0.09207150505	5.601199671	60.32996417	5.905164388	33.76487144	0	0	0	-671.6820389	0.8438129184	677.415837341495	
669.1220389	89	1	10	0.8481632381	0.8475660273	94.24692999	0.09010998704	5.662960024	59.8259105	6.059196507	34.11489299	0	0	0	-669.1220389	0.8475660273	686.877453578382	
666.5620389	89	1	10	0.851844941	0.851267652	94.1872387	0.08815079125	5.724610507	59.31088942	6.21896782	34.47014276	0	0	0	-666.5620389	0.851267652	696.390594088239	
664.0020389	89	1	10	0.8554760958	0.854918913	94.12766806	0.08619449974	5.786137445	58.78418786	6.384790477	34.83102166	0	0	0	-664.0020389	0.854918913	705.95692400398	
661.4420389	89	1	10	0.8590577917	0.8585208889	94.0682313	0.08424169827	5.847527001	58.24503748	6.556999389	35.19796313	0	0	0	-661.4420389	0.8585208889	715.577838589777	
658.8820389	89	1	10	0.8625910795	0.8620746202	94.00894184	0.08229297857	5.90876518	57.692609	6.735954414	35.57143658	0	0	0	-658.8820389	0.8620746202	725.25444037371	
656.3220389	89	1	10	0.8660769753	0.8655811124	93.94981324	0.08034894091	5.969837819	57.12600581	6.922042813	35.95195138	0	0	0	-656.3220389	0.8655811124	734.987686251864	
653.7620389	89	1	10	0.8695164617	0.8690413378	93.89085923	0.07841019621	6.030730577	56.54425716	7.115681927	36.34006091	0	0	0	-653.7620389	0.8690413378	744.77829384881	
651.2020389	89	1	10	0.872910492	0.872456239	93.83209374	0.07647736983	6.091428887	55.94630978	7.317322264	36.73636795	0	0	0	-651.2020389	0.872456239	754.626871199144	
648.6420389	89	1	10	0.8762599899	0.8758267292	93.77353099	0.0745511044	6.151917906	55.33101921	7.527450835	37.14152996	0	0	0	-648.6420389	0.8758267292	764.534158984082	
646.0820389	89	1	10	0.8795658509	0.8791536932	93.71518551	0.07263206355	6.21218243	54.6971397	7.746594884	37.55626542	0	0	0	-646.0820389	0.8791536932	774.501217370968	
643.5220389	89	1	10	0.8828289411	0.8824379862	93.6570723	0.07072093619	6.272206759	54.04331306	7.975326002	37.98136094	0	0	0	-643.5220389	0.8824379862	784.529869670605	
640.9620389	89	1	10	0.8860500947	0.8856804313	93.59920703	0.06881844113	6.331974528	53.36805625	8.214264615	38.41767913	0	0	0	-640.9620389	0.8856804313	794.623192361567	
638.4020389	89	1	10	0.8892301095	0.888881815	93.54160621	0.06692533257	6.391468453	52.66974764	8.464084831	38.86616753	0	0	0	-638.4020389	0.888881815	804.78639223677	
635.8420389	89	1	10	0.892369739	0.8920428789	93.48428761	0.06504240637	6.450669989	51.94661202	8.725519594	39.32786839	0	0	0	-635.8420389	0.8920428789	815.027952587537	
633.2820389	89	1	10	0.8954696809	0.8951643082	93.42727062	0.06317050732	6.509558875	51.19670453	8.999365996	39.80392947	0	0	0	-633.2820389	0.8951643082	825.361250557356	
630.7220389	89	1	10	0.8985305597	0.8982467141	93.37057695	0.06131053785	6.568112513	50.41789374	9.286490547	40.29561571	0	0	0	-630.7220389	0.8982467141	835.806859391556	
628.1620389	89	1	10	0.901552903	0.9012906095	93.3142314	0.05946346822	6.626305136	49.60784456	9.587833995	40.80432144	0	0	0	-628.1620389	0.9012906095	846.395672389446	
625.6020389	89	1	10	0.9045371074	0.904296375	93.25826294	0.05763034891	6.68410671	48.76400223	9.904415082	41.33158269	0	0	0	-625.6020389	0.904296375	857.173447685071	
623.0420389	89	1	10	0.907483392	0.9072642113	93.20270621	0.05581232537	6.741481467	47.88357904	10.23733225	41.87908871	0	0	0	-623.0420389	0.9072642113	868.205671352851	
620.4820389	89	1	10	0.9103917464	0.9101940839	93.14759522	0.05401047701	6.798394298	46.96360746	10.58772116	42.44867137	0	0	0	-620.4820389	0.9101940839	879.591067942253	
617.9220389	89	1	10	0.9132618011	0.9130856034	93.09299757	0.05222654424	6.854775885	46.00071084	10.95690414	43.04238502	0	0	0	-617.9220389	0.9130856034	891.467074681946	
615.3620389	89	1	10	0.9160927788	0.9159379596	93.03897149	0.05046190937	6.910566601	44.99146282	11.34614432	43.66239285	0	0	0	-615.3620389	0.9159379596	904.026964417736	
612.8020389	89	1	10	0.9188832972	0.9187497328	92.98560011	0.04871831455	6.965681579	43.93221992	11.75676241	44.31101767	0	0	0	-612.8020389	0.9187497328	917.548339380944	
610.2420389	89	1	10	0.921631183	0.9215187036	92.93298944	0.04699772499	7.02001284	42.81927106	12.1900477	44.99068125	0	0	0	-610.2420389	0.9215187036	932.419149060987	
607.6820389	89	1	10	0.9243332208	0.9242415986	92.88127496	0.0453023649	7.073422674	41.64900173	12.64717424	45.70382403	0	0	0	-607.6820389	0.9242415986	949.181015114907	
605.1220389	89	1	10	0.9269848462	0.9269137808	92.83062937	0.04363475071	7.125735875	40.41815561	13.12907409	46.4527703	0	0	0	-605.1220389	0.9269137808	968.58475620212	
602.5620389	89	1	10	0.9295797931	0.9295288934	92.78127104	0.04199771384	7.176731251	39.1242278	13.63625464	47.23951756	0	0	0	-602.5620389	0.9295288934	991.662245185122	
600.0020389	89	1	10	0.9321097281	0.9320784909	92.73347202	0.04039439878	7.226133579	37.76602135	14.16854998	48.06542867	0	0	0	-600.0020389	0.9320784909	1019.81479743487	
597.4420389	89	1	10	0.9345639477	0.9345517337	92.68756357	0.03882821527	7.273608218	36.34437903	14.72480677	48.9308142	0	0	0	-597.4420389	0.9345517337	1054.91430874033	
594.8820389	89	1	10	0.9369292674	0.9369352778	92.64393527	0.03730271783	7.31876201	34.8630506	15.30253026	49.83441914	0	0	0	-594.8820389	0.9369352778	1099.4065213226	
592.3220389	89	1	10	0.9391902872	0.9392135443	92.60302341	0.03582138785	7.361155203	33.32956317	15.8975566	50.77288022	0	0	0	-592.3220389	0.9392135443	1156.39450437982	
589.7620389	89	1	10	0.9413302292	0.9413695674	92.56528384	0.03438731197	7.400328844	31.75584024	16.50386736	51.7402924	0	0	0	-589.7620389	0.9413695674	1229.67165314903	
587.2020389	89	1	10	0.9433324427	0.943386517	92.53114841	0.03300279237	7.435848799	30.15822346	17.11369106	52.72808548	0	0	0	-587.2020389	0.943386517	1323.67344301354	
584.6420389	89	1	10	0.9451824356	0.9452497509	92.50097026	0.031668979	7.467360761	28.55659713	17.71800062	53.72540225	0	0	0	-584.6420389	0.9452497509	1443.3345733332	
582.0820389	89	1	10	0.9468699726	0.9469489351	92.47497163	0.03038564932	7.494642725	26.97257862	18.30738701	54.72003436	0	0	0	-582.0820389	0.9469489351	1593.87673451275	
579.5220389	89	1	10	0.9483906041	0.9484795851	92.45321064	0.02915123559	7.517638124	25.42714532	18.87311421	55.69974047	0	0	0	-579.5220389	0.9484795851	1780.73663356225	
576.9620389	89	1	10	0.9497459302	0.9498433341	92.43558978	0.02796320698	7.536447012	23.93832583	19.4080842	56.65358997	0	0	0	-576.9620389	0.9498433341	2008.76584534751	
574.4020389	89	1	10	0.9509437214	0.951048036	92.42183503	0.02681809494	7.551346874	22.51986511	19.90724713	57.57288776	0	0	0	-574.4020389	0.951048036	2283.22144883251	
571.8420389	89	1	10	0.9519951573	0.9521049992	92.41161666	0.02571263441	7.562670709	21.18039408	20.36792757	58.45167835	0	0	0	-571.8420389	0.9521049992	2609.46582340337	
569.2820389	89	1	10	0.9529140001	0.9530281318	92.40454309	0.02464364128	7.570813268	19.92402921	20.78938139	59.28658941	0	0	0	-569.2820389	0.9530281318	2992.73653157323	
566.7220389	89	1	10	0.9537148232	0.9538321577	92.40021518	0.02360836329	7.576176462	18.75118862	21.17238002	60.07643136	0	0	0	-566.7220389	0.9538321577	3438.93712541225	
564.1620389	89	1	10	0.9544118843	0.9545314785	92.39825368	0.02260456463	7.57914176	17.65963037	21.51871774	60.82165188	0	0	0	-564.1620389	0.9545314785	3954.83399452752	
561.6020389	89	1	10	0.9550184322	0.9551394735	92.39831474	0.0216305151	7.580054741	16.64540411	21.83078616	61.52380973	0	0	0	-561.6020389	0.9551394735	4548.43700228349	
559.0420389	89	1	10	0.9555463635	0.9556681548	92.40009625	0.02068492685	7.579218819	15.70361044	22.11125116	62.1851384	0	0	0	-559.0420389	0.9556681548	5229.43729827266	
556.4820389	89	1	10	0.9560061241	0.9561280676	92.40333815	0.01976687035	7.576894977	14.82894619	22.36283243	62.80822138	0	0	0	-556.4820389	0.9561280676	6009.73501601184	
553.9220389	89	1	10	0.956406755	0.9565283373	92.40781955	0.01887568998	7.573304762	14.01606836	22.58816504	63.3957666	0	0	0	-553.9220389	0.9565283373	6904.12017908779	
551.3620389	89	1	10	0.9567560125	0.9568767914	92.4133543	0.01801092883	7.56863477	13.25981815	22.78972145	63.95046039	0	0	0	-551.3620389	0.9568767914	7931.16840302982	
548.8020389	89	1	10	0.957060519	0.9571801124	92.41978624	0.01717226658	7.563041498	12.55534652	22.96977419	64.47487929	0	0	0	-548.8020389	0.9571801124	9114.4839427957	
546.2420389	89	1	10	0.9573259173	0.9574439932	92.42698454	0.01635947032	7.556655987	11.89817399	23.13038431	64.97144169	0	0	0	-546.2420389	0.9574439932	10484.4322383603	
543.6820389	89	1	10	0.9575570154	0.9576732839	92.43483966	0.01557235704	7.549587982	11.28420908	23.2734052	65.44238572	0	0	0	-543.6820389	0.9576732839	12080.6739007083	
541.1220389	89	1	10	0.9577579145	0.9578721212	92.44325972	0.01481076579	7.541929516	10.70974159	23.40049483	65.88976358	0	0	0	-541.1220389	0.9578721212	13955.9118665519	
538.5620389	89	1	10	0.9579321212	0.9580440414	92.45216753	0.01407453753	7.533757935	10.17142218	23.513132	66.31544582	0	0	0	-538.5620389	0.9580440414	16163.977937113	
536.0020389	89	1	10	0.9580829079	0.9581923408	92.46148643	0.01336345184	7.525150119	9.666234584	23.61261789	66.72114753	0	0	0	-536.0020389	0.9581923408	18850.2896739497	
533.4420389	89	1	10	0.9582122613	0.9583190307	92.47118772	0.0126774279	7.516134852	9.191466097	23.70016194	67.10837196	0	0	0	-533.4420389	0.9583190307	22135.8585870125	
530.8820389	89	1	10	0.9583227593	0.9584267052	92.48120973	0.01201617712	7.50677409	8.744677661	23.77678825	67.47853409	0	0	0	-530.8820389	0.9584267052	26208.2812821787	
528.3220389	89	1	10	0.958416329	0.9585173072	92.49151325	0.01137944766	7.4971073	8.323674181	23.84342988	67.83289594	0	0	0	-528.3220389	0.9585173072	31412.7861244047	
525.7620389	89	1	10	0.9584946463	0.958592526	92.50206482	0.01076695366	7.48716823	7.926478516	23.90092054	68.17260094	0	0	0	-525.7620389	0.958592526	38288.4652336235	
523.2020389	89	1	10	0.9585591727	0.9586538344	92.5128359	0.0101783753	7.476985724	7.551307415	23.95000667	68.49868592	0	0	0	-523.2020389	0.9586538344	47789.6065345269	
520.6420389	89	1	10	0.9586111867	0.9587025212	92.52380213	0.009613359435	7.466584506	7.196549862	23.99135793	68.8120922	0	0	0	-520.6420389	0.9587025212	61789.0013545707	
518.0820389	89	1	10	0.958651811	0.9587397176	92.53494266	0.009071520965	7.455985815	6.860747817	24.02557647	69.11367571	0	0	0	-518.0820389	0.9587397176	84569.864710254	
515.5220389	89	1	10	0.958682034	0.9587664195	92.54623963	0.008552444691	7.445207929	6.542579241	24.05320486	69.4042159	0	0	0	-515.5220389	0.9587664195	128767.781229245	
512.9620389	89	1	10	0.9587027289	0.9587835069	92.55767771	0.008055687473	7.434266607	6.240842757	24.07473327	69.68442397	0	0	0	-512.9620389	0.9587835069	257983.018371898	
510.4020389	89	1	10	0.9587146692	0.9587917591	92.56924377	0.007580780642	7.423175447	5.954444889	24.09060534	69.95494978	0	0	0	-510.4020389	0.9587917591	23162586.6251931	
507.8420389	89	1	10	0.958718542	0.9587918682	92.58092657	0.007127232471	7.411946198	5.682388071	24.10122362	70.21638831	0	0	0	-507.8420389	0.9587918682	23820150.1976522	
505.2820389	89	1	10	0.9587149594	0.9587844508	92.59271646	0.006694530738	7.400589012	5.423760492	24.10695419	70.46928532	0	0	0	-505.2820389	0.9587844508	-288247.940052959	
