T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
901.4818662	98	2	0	1	1	98	2	0							-901.4818662	1	NaN	
901.4418662	98	2	0	1	1	98	2	0							-901.4418662	1	NaN	
901.3618662	98	2	0	1	1	98	2	0							-901.3618662	1	NaN	
901.2018662	98	2	0	1	1	98	2	0							-901.2018662	1	NaN	
900.8818662	98	2	0	1	1	98	2	0							-900.8818662	1	NaN	
900.2418662	98	2	0	1	1	98	2	0							-900.2418662	1	NaN	
898.9618662	98	2	0	1	1	98	2.000000001	0							-898.9618662	1	NaN	
896.4018662	98	2	0	1	1	98	2.000000003	0							-896.4018662	1	NaN	
893.8418662	98	2	0	1	1	98	2.000000004	0							-893.8418662	1	NaN	
891.2818662	98	2	0	1	1	98	2.000000004	0							-891.2818662	1	NaN	
888.7218662	98	2	0	1	1	98	2.000000005	0							-888.7218662	1	NaN	
886.1618662	98	2	0	1	1	98	2.000000005	0							-886.1618662	1	NaN	
883.6018662	98	2	0	1	1	98	2.000000005	0							-883.6018662	1	NaN	
881.0418662	98	2	0	1	1	98	2.000000005	0							-881.0418662	1	NaN	
878.4818662	98	2	0	1	1	98	2.000000005	0							-878.4818662	1	NaN	
875.9218662	98	2	0	1	1	98	2.000000005	0							-875.9218662	1	NaN	
873.3618662	98	2	0	1	1	98	2.000000005	0							-873.3618662	1	NaN	
870.8018662	98	2	0	1	1	98	2.000000005	0							-870.8018662	1	NaN	
868.2418662	98	2	0	1	1	98	2.000000005	0							-868.2418662	1	NaN	
865.6818662	98	2	0	1	1	97.99999999	2.000000005	0							-865.6818662	1	NaN	
863.1218662	98	2	0	1	1	97.99999999	2.000000005	0							-863.1218662	1	NaN	
860.5618662	98	2	0	1	1	97.99999999	2.000000005	0							-860.5618662	1	NaN	
858.0018662	98	2	0	1	1	97.99999999	2.000000005	0							-858.0018662	1	NaN	
855.4418662	98	2	0	1	1	97.99999999	2.000000005	0							-855.4418662	1	NaN	
852.8818662	98	2	0	1	1	97.99999999	2.000000005	0							-852.8818662	1	NaN	
850.3218662	98	2	0	1	1	97.99999999	2.000000005	0							-850.3218662	1	NaN	
847.7618662	98	2	0	1	1	97.99999999	2.000000005	0							-847.7618662	1	NaN	
845.2018662	98	2	0	1	1	97.99999999	2.000000005	0							-845.2018662	1	NaN	
842.6418662	98	2	0	1	1	97.99999999	2.000000006	0							-842.6418662	1	NaN	
840.0818662	98	2	0	1	1	97.99999999	2.000000006	0							-840.0818662	1	NaN	
837.5218662	98	2	0	1	1	97.99999999	2.000000006	0							-837.5218662	1	NaN	
834.9618662	98	2	0	1	1	97.99999999	2.000000006	0							-834.9618662	1	NaN	
832.4018662	98	2	0	1	1	97.99999999	2.000000006	0							-832.4018662	1	NaN	
829.8418662	98	2	0	1	1	97.99999999	2.000000006	0							-829.8418662	1	NaN	
827.2818662	98	2	0	1	1	97.99999999	2.000000006	0							-827.2818662	1	NaN	
824.7218662	98	2	0	1	1	97.99999999	2.000000006	0							-824.7218662	1	NaN	
822.1618662	98	2	0	1	1	97.99999999	2.000000006	0							-822.1618662	1	NaN	
819.6018662	98	2	0	1	1	97.99999999	2.000000006	0							-819.6018662	1	NaN	
817.0418662	98	2	0	1	1	97.99999999	2.000000006	0							-817.0418662	1	NaN	
814.4818662	98	2	0	1	1	97.99999999	2.000000006	0							-814.4818662	1	NaN	
811.9218662	98	2	0	1	1	97.99999999	2.000000006	0							-811.9218662	1	NaN	
809.3618662	98	2	0	1	1	97.99999999	2.000000006	0							-809.3618662	1	NaN	
806.8018662	98	2	0	1	1	97.99999999	2.000000006	0							-806.8018662	1	NaN	
804.2418662	98	2	0	1	1	97.99999999	2.000000007	0							-804.2418662	1	NaN	
801.6818662	98	2	0	1	1	97.99999999	2.000000007	0							-801.6818662	1	NaN	
799.1218662	98	2	0	1	1	97.99999999	2.000000007	0							-799.1218662	1	NaN	
796.5618662	98	2	0	1	1	97.99999999	2.000000007	0							-796.5618662	1	NaN	
794.0018662	98	2	0	1	1	97.99999999	2.000000007	0							-794.0018662	1	NaN	
791.4418662	98	2	0	1	1	97.99999999	2.000000007	0							-791.4418662	1	NaN	
788.8818662	98	2	0	1	1	97.99999999	2.000000007	0							-788.8818662	1	NaN	
786.3218662	98	2	0	1	1	97.99999999	2.000000007	0							-786.3218662	1	NaN	
783.7618662	98	2	0	1	1	97.99999999	2.000000007	0							-783.7618662	1	NaN	
781.2018662	98	2	0	1	1	97.99999999	2.000000007	0							-781.2018662	1	NaN	
778.6418662	98	2	0	1	1	97.99999999	2.000000007	0							-778.6418662	1	NaN	
776.0818662	98	2	0	1	1	97.99999999	2.000000007	0							-776.0818662	1	NaN	
773.5218662	98	2	0	1	1	97.99999999	2.000000007	0							-773.5218662	1	NaN	
770.9618662	98	2	0	1	1	97.99999999	2.000000008	0							-770.9618662	1	NaN	
768.4018662	98	2	0	1	1	97.99999999	2.000000008	0							-768.4018662	1	NaN	
765.8418662	98	2	0	1	1	97.99999999	2.000000008	0							-765.8418662	1	NaN	
763.2818662	98	2	0	1	1	97.99999999	2.000000008	0							-763.2818662	1	NaN	
760.7218662	98	2	0	1	1	97.99999999	2.000000008	0							-760.7218662	1	NaN	
758.1618662	98	2	0	1	1	97.99999999	2.000000008	0							-758.1618662	1	NaN	
755.6018662	98	2	0	1	1	97.99999999	2.000000008	0							-755.6018662	1	NaN	
753.0418662	98	2	0	1	1	97.99999999	2.000000008	0							-753.0418662	1	NaN	
750.4818662	98	2	0	1	1	97.99999999	2.000000008	0							-750.4818662	1	NaN	
747.9218662	98	2	0	1	1	97.99999999	2.000000008	0							-747.9218662	1	NaN	
745.3618662	98	2	0	1	1	97.99999999	2.000000009	0							-745.3618662	1	NaN	
742.8018662	98	2	0	1	1	97.99999999	2.000000009	0							-742.8018662	1	NaN	
740.2418662	98	2	0	1	1	97.99999999	2.000000009	0							-740.2418662	1	NaN	
737.6818662	98	2	0	1	1	97.99999999	2.000000009	0							-737.6818662	1	NaN	
735.1218662	98	2	0	1	1	97.99999999	2.000000009	0							-735.1218662	1	NaN	
732.5618662	98	2	0	1	1	97.99999999	2.000000009	0							-732.5618662	1	NaN	
730.0018662	98	2	0	1	1	97.99999999	2.000000009	0							-730.0018662	1	NaN	
727.4418662	98	2	0	1	1	97.99999999	2.000000009	0							-727.4418662	1	NaN	
724.8818662	98	2	0	1	1	97.99999999	2.000000009	0							-724.8818662	1	NaN	
722.3218662	98	2	0	1	1	97.99999999	2.000000009	0							-722.3218662	1	NaN	
719.7618662	98	2	0	1	1	97.99999999	2.00000001	0							-719.7618662	1	NaN	
717.2018662	98	2	0	1	1	97.99999999	2.00000001	0							-717.2018662	1	NaN	
714.6418662	98	2	0	1	1	97.99999999	2.00000001	0							-714.6418662	1	NaN	
712.0818662	98	2	0	1	1	97.99999999	2.00000001	0							-712.0818662	1	NaN	
709.5218662	98	2	0	1	1	97.99999999	2.00000001	0							-709.5218662	1	NaN	
706.9618662	98	2	0	1	1	97.99999999	2.00000001	0							-706.9618662	1	NaN	
704.4018662	98	2	0	1	1	97.99999999	2.00000001	0							-704.4018662	1	NaN	
701.8418662	98	2	0	1	1	97.99999999	2.00000001	0							-701.8418662	1	NaN	
699.2818662	98	2	0	1	1	97.99999999	2.000000011	0							-699.2818662	1	NaN	
696.7218662	98	2	0	1	1	97.99999999	2.000000011	0							-696.7218662	1	NaN	
694.1618662	98	2	0	1	1	97.99999999	2.000000011	0							-694.1618662	1	NaN	
691.6018662	98	2	0	1	1	97.99999999	2.000000011	0							-691.6018662	1	NaN	
689.0418662	98	2	0	1	1	97.99999999	2.000000011	0							-689.0418662	1	NaN	
686.4818662	98	2	0	1	1	97.99999999	2.000000011	0							-686.4818662	1	NaN	
683.9218662	98	2	0	1	1	97.99999999	2.000000011	0							-683.9218662	1	NaN	
681.3618662	98	2	0	1	1	97.99999999	2.000000011	0							-681.3618662	1	NaN	
678.8018662	98	2	0	1	1	97.99999999	2.000000012	0							-678.8018662	1	NaN	
676.2418662	98	2	0	1	1	97.99999999	2.000000012	0							-676.2418662	1	NaN	
673.6818662	98	2	0	1	1	97.99999999	2.000000012	0							-673.6818662	1	NaN	
671.1218662	98	2	0	1	1	97.99999999	2.000000012	0							-671.1218662	1	NaN	
668.5618662	98	2	0	1	1	97.99999999	2.000000012	0							-668.5618662	1	NaN	
666.0018662	98	2	0	1	1	97.99999999	2.000000012	0							-666.0018662	1	NaN	
663.4418662	98	2	0	1	1	97.99999999	2.000000012	0							-663.4418662	1	NaN	
660.8818662	98	2	0	1	1	97.99999999	2.000000013	0							-660.8818662	1	NaN	
658.3218662	98	2	0	1	1	97.99999999	2.000000013	0							-658.3218662	1	NaN	
655.7618662	98	2	0	1	1	97.99999999	2.000000013	0							-655.7618662	1	NaN	
653.2018662	98	2	0	1	1	97.99999999	2.000000013	0							-653.2018662	1	NaN	
650.6418662	98	2	0	1	1	97.99999999	2.000000013	0							-650.6418662	1	NaN	
648.0818662	98	2	0	1	1	97.99999999	2.000000013	0							-648.0818662	1	NaN	
645.5218662	98	2	0	1	1	97.99999999	2.000000014	0							-645.5218662	1	NaN	
642.9618662	98	2	0	1	1	97.99999999	2.000000014	0							-642.9618662	1	NaN	
640.4018662	98	2	0	1	1	97.99999999	2.000000014	0							-640.4018662	1	NaN	
637.8418662	98	2	0	1	1	97.99999999	2.000000014	0							-637.8418662	1	NaN	
635.2818662	98	2	0	1	1	97.99999999	2.000000014	0							-635.2818662	1	NaN	
632.7218662	98	2	0	1	1	97.99999999	2.000000015	0							-632.7218662	1	NaN	
630.1618662	98	2	0	1	1	97.99999999	2.000000015	0							-630.1618662	1	NaN	
627.6018662	98	2	0	1	1	97.99999999	2.000000015	0							-627.6018662	1	NaN	
625.0418662	98	2	0	1	1	97.99999998	2.000000015	0							-625.0418662	1	NaN	
622.4818662	98	2	0	1	1	97.99999998	2.000000015	0							-622.4818662	1	NaN	
619.9218662	98	2	0	1	1	97.99999998	2.000000016	0							-619.9218662	1	NaN	
617.3618662	98	2	0	1	1	97.99999998	2.000000016	0							-617.3618662	1	NaN	
614.8018662	98	2	0	1	1	97.99999998	2.000000016	0							-614.8018662	1	NaN	
612.2418662	98	2	0	1	1	97.99999998	2.000000016	0							-612.2418662	1	NaN	
609.6818662	98	2	0	1	1	97.99999998	2.000000016	0							-609.6818662	1	NaN	
607.1218662	98	2	0	1	1	97.99999998	2.000000017	0							-607.1218662	1	NaN	
604.5618662	98	2	0	1	1	97.99999998	2.000000017	0							-604.5618662	1	NaN	
602.0018662	98	2	0	1	1	97.99999998	2.000000017	0							-602.0018662	1	NaN	
599.4418662	98	2	0	1	1	97.99999998	2.000000017	0							-599.4418662	1	NaN	
596.8818662	98	2	0	1	1	97.99999998	2.000000018	0							-596.8818662	1	NaN	
594.3218662	98	2	0	1	1	97.99999998	2.000000018	0							-594.3218662	1	NaN	
591.7618662	98	2	0	1	1	97.99999998	2.000000018	0							-591.7618662	1	NaN	
589.2018662	98	2	0	1	1	97.99999998	2.000000018	0							-589.2018662	1	NaN	
586.6418662	98	2	0	1	1	97.99999998	2.000000019	0							-586.6418662	1	NaN	
584.0818662	98	2	0	1	1	97.99999998	2.000000019	0							-584.0818662	1	NaN	
581.5218662	98	2	0	1	1	97.99999998	2.000000019	0							-581.5218662	1	NaN	
578.9618662	98	2	0	1	1	97.99999998	2.000000019	0							-578.9618662	1	NaN	
576.4018662	98	2	0	1	1	97.99999998	2.00000002	0							-576.4018662	1	NaN	
573.8418662	98	2	0	1	1	97.99999998	2.00000002	0							-573.8418662	1	NaN	
571.2818662	98	2	0	1	1	97.99999998	2.00000002	0							-571.2818662	1	NaN	
568.7218662	98	2	0	1	1	97.99999998	2.000000021	0							-568.7218662	1	NaN	
566.1618662	98	2	0	1	1	97.99999998	2.000000021	0							-566.1618662	1	NaN	
563.6018662	98	2	0	1	1	97.99999998	2.000000021	0							-563.6018662	1	NaN	
561.0418662	98	2	0	1	1	97.99999998	2.000000021	0							-561.0418662	1	NaN	
558.4818662	98	2	0	1	1	97.99999998	2.000000022	0							-558.4818662	1	NaN	
555.9218662	98	2	0	1	1	97.99999998	2.000000022	0							-555.9218662	1	NaN	
553.3618662	98	2	0	1	1	97.99999998	2.000000022	0							-553.3618662	1	NaN	
550.8018662	98	2	0	1	1	97.99999998	2.000000023	0							-550.8018662	1	NaN	
548.2418662	98	2	0	1	1	97.99999998	2.000000023	0							-548.2418662	1	NaN	
545.6818662	98	2	0	1	1	97.99999998	2.000000023	0							-545.6818662	1	NaN	
543.1218662	98	2	0	1	1	97.99999998	2.000000024	0							-543.1218662	1	NaN	
540.5618662	98	2	0	1	1	97.99999998	2.000000024	0							-540.5618662	1	NaN	
538.0018662	98	2	0	1	1	97.99999998	2.000000025	0							-538.0018662	1	NaN	
535.4418662	98	2	0	1	1	97.99999998	2.000000025	0							-535.4418662	1	NaN	
532.8818662	98	2	0	1	1	97.99999997	2.000000025	0							-532.8818662	1	NaN	
530.3218662	98	2	0	1	1	97.99999997	2.000000026	0							-530.3218662	1	NaN	
527.7618662	98	2	0	1	1	97.99999997	2.000000026	0							-527.7618662	1	NaN	
525.2018662	98	2	0	1	1	97.99999997	2.000000027	0							-525.2018662	1	NaN	
522.6418662	98	2	0	1	1	97.99999997	2.000000027	0							-522.6418662	1	NaN	
520.0818662	98	2	0	1	1	97.99999997	2.000000027	0							-520.0818662	1	NaN	
517.5218662	98	2	0	1	1	97.99999997	2.000000028	0							-517.5218662	1	NaN	
514.9618662	98	2	0	1	1	97.99999997	2.000000028	0							-514.9618662	1	NaN	
512.4018662	98	2	0	1	1	97.99999997	2.000000029	0							-512.4018662	1	NaN	
509.8418662	98	2	0	1	1	97.99999997	2.000000029	0							-509.8418662	1	NaN	
507.2818662	98	2	0	1	1	97.99999997	2.00000003	0							-507.2818662	1	NaN	
504.7218662	98	2	0	1	1	97.99999997	2.00000003	0							-504.7218662	1	NaN	
502.1618662	98	2	0	1	1	97.99999997	2.000000031	0							-502.1618662	1	NaN	
499.6018662	98	2	0	1	1	97.99999997	2.000000031	0							-499.6018662	1	NaN	
497.0418662	98	2	0	1	1	97.99999997	2.000000032	0							-497.0418662	1	NaN	
494.4818662	98	2	0	1	1	97.99999997	2.000000032	0							-494.4818662	1	NaN	
491.9218662	98	2	0	1	1	97.99999997	2.000000033	0							-491.9218662	1	NaN	
489.3618662	98	2	0	1	1	97.99999997	2.000000033	0							-489.3618662	1	NaN	
486.8018662	98	2	0	1	1	97.99999997	2.000000034	0							-486.8018662	1	NaN	
484.2418662	98	2	0	1	1	97.99999997	2.000000034	0							-484.2418662	1	NaN	
481.6818662	98	2	0	1	1	97.99999996	2.000000035	0							-481.6818662	1	NaN	
479.1218662	98	2	0	1	1	97.99999996	2.000000036	0							-479.1218662	1	NaN	
476.5618662	98	2	0	1	1	97.99999996	2.000000036	0							-476.5618662	1	NaN	
474.0018662	98	2	0	1	1	97.99999996	2.000000037	0							-474.0018662	1	NaN	
471.4418662	98	2	0	1	1	97.99999996	2.000000038	0							-471.4418662	1	NaN	
468.8818662	98	2	0	1	1	97.99999996	2.000000038	0							-468.8818662	1	NaN	
466.3218662	98	2	0	1	1	97.99999996	2.000000039	0							-466.3218662	1	NaN	
463.7618662	98	2	0	1	1	97.99999996	2.00000004	0							-463.7618662	1	NaN	
461.2018662	98	2	0	1	1	97.99999996	2.00000004	0							-461.2018662	1	NaN	
458.6418662	98	2	0	1	1	97.99999996	2.000000041	0							-458.6418662	1	NaN	
456.0818662	98	2	0	1	1	97.99999996	2.000000042	0							-456.0818662	1	NaN	
453.5218662	98	2	0	1	1	97.99999996	2.000000043	0							-453.5218662	1	NaN	
450.9618662	98	2	0	1	1	97.99999996	2.000000043	0							-450.9618662	1	NaN	
448.4018662	98	2	0	1	1	97.99999996	2.000000044	0							-448.4018662	1	NaN	
445.8418662	98	2	0	1	1	97.99999996	2.000000045	0							-445.8418662	1	NaN	
443.2818662	98	2	0	1	1	97.99999995	2.000000046	0							-443.2818662	1	NaN	
440.7218662	98	2	0	1	1	97.99999995	2.000000047	0							-440.7218662	1	NaN	
438.1618662	98	2	0	1	1	97.99999995	2.000000048	0							-438.1618662	1	NaN	
435.6018662	98	2	0	1	1	97.99999995	2.000000049	0							-435.6018662	1	NaN	
433.0418662	98	2	0	1	1	97.99999995	2.000000049	0							-433.0418662	1	NaN	
430.4818662	98	2	0	1	1	97.99999995	2.00000005	0							-430.4818662	1	NaN	
427.9218662	98	2	0	1	1	97.99999995	2.000000051	0							-427.9218662	1	NaN	
425.3618662	98	2	0	1	1	97.99999995	2.000000052	0							-425.3618662	1	NaN	
422.8018662	98	2	0	1	1	97.99999995	2.000000053	0							-422.8018662	1	NaN	
420.2418662	98	2	0	1	1	97.99999995	2.000000055	0							-420.2418662	1	NaN	
417.6818662	98	2	0	1	1	97.99999994	2.000000056	0							-417.6818662	1	NaN	
415.1218662	98	2	0	1	1	97.99999994	2.000000057	0							-415.1218662	1	NaN	
412.5618662	98	2	0	1	1	97.99999994	2.000000058	0							-412.5618662	1	NaN	
410.0018662	98	2	0	1	1	97.99999994	2.000000059	0							-410.0018662	1	NaN	
407.4418662	98	2	0	1	1	97.99999994	2.00000006	0							-407.4418662	1	NaN	
404.8818662	98	2	0	1	1	97.99999994	2.000000062	0							-404.8818662	1	NaN	
402.3218662	98	2	0	1	1	97.99999994	2.000000063	0							-402.3218662	1	NaN	
399.7618662	98	2	0	1	1	97.99999994	2.000000064	0							-399.7618662	1	NaN	
397.2018662	98	2	0	1	1	97.99999993	2.000000065	0							-397.2018662	1	NaN	
394.6418662	98	2	0	1	1	97.99999993	2.000000067	0							-394.6418662	1	NaN	
392.0818662	98	2	0	1	1	97.99999993	2.000000068	0							-392.0818662	1	NaN	
389.5218662	98	2	0	1	1	97.99999993	2.00000007	0							-389.5218662	1	NaN	
386.9618662	98	2	0	1	1	97.99999993	2.000000071	0							-386.9618662	1	NaN	
384.4018662	98	2	0	1	1	97.99999993	2.000000073	0							-384.4018662	1	NaN	
381.8418662	98	2	0	1	1	97.99999993	2.000000074	0							-381.8418662	1	NaN	
379.2818662	98	2	0	1	1	97.99999992	2.000000076	0							-379.2818662	1	NaN	
376.7218662	98	2	0	1	1	97.99999992	2.000000078	0							-376.7218662	1	NaN	
374.1618662	98	2	0	1	1	97.99999992	2.00000008	0							-374.1618662	1	NaN	
371.6018662	98	2	0	1	1	97.99999992	2.000000081	0							-371.6018662	1	NaN	
369.0418662	98	2	0	1	1	97.99999992	2.000000083	0							-369.0418662	1	NaN	
366.4818662	98	2	0	1	1	97.99999991	2.000000085	0							-366.4818662	1	NaN	
363.9218662	98	2	0	1	1	97.99999991	2.000000087	0							-363.9218662	1	NaN	
361.3618662	98	2	0	1	1	97.99999991	2.000000089	0							-361.3618662	1	NaN	
358.8018662	98	2	0	1	1	97.99999991	2.000000091	0							-358.8018662	1	NaN	
356.2418662	98	2	0	1	1	97.99999991	2.000000094	0							-356.2418662	1	NaN	
353.6818662	98	2	0	1	1	97.9999999	2.000000096	0							-353.6818662	1	NaN	
351.1218662	98	2	0	1	1	97.9999999	2.000000098	0							-351.1218662	1	NaN	
348.5618662	98	2	0	1	1	97.9999999	2.000000101	0							-348.5618662	1	NaN	
346.0018662	98	2	0	1	1	97.9999999	2.000000103	0							-346.0018662	1	NaN	
343.4418662	98	2	0	1	1	97.99999989	2.000000106	0							-343.4418662	1	NaN	
340.8818662	98	2	0	1	1	97.99999989	2.000000108	0							-340.8818662	1	NaN	
338.3218662	98	2	0	1	1	97.99999989	2.000000111	0							-338.3218662	1	NaN	
335.7618662	98	2	0	1	1	97.99999989	2.000000114	0							-335.7618662	1	NaN	
333.2018662	98	2	0	1	1	97.99999988	2.000000117	0							-333.2018662	1	NaN	
330.6418662	98	2	0	1	1	97.99999988	2.00000012	0							-330.6418662	1	NaN	
328.0818662	98	2	0	1	1	97.99999988	2.000000123	0							-328.0818662	1	NaN	
325.5218662	98	2	0	1	1	97.99999987	2.000000126	0							-325.5218662	1	NaN	
322.9618662	98	2	0	1	1	97.99999987	2.00000013	0							-322.9618662	1	NaN	
320.4018662	98	2	0	1	1	97.99999987	2.000000133	0							-320.4018662	1	NaN	
317.8418662	98	2	0	1	1	97.99999986	2.000000137	0							-317.8418662	1	NaN	
315.2818662	98	2	0	1	1	97.99999986	2.000000141	0							-315.2818662	1	NaN	
312.7218662	98	2	0	1	1	97.99999986	2.000000145	0							-312.7218662	1	NaN	
310.1618662	98	2	0	1	1	97.99999985	2.000000149	0							-310.1618662	1	NaN	
307.6018662	98	2	0	1	1	97.99999985	2.000000153	0							-307.6018662	1	NaN	
305.0418662	98	2	0	1	1	97.99999984	2.000000157	0							-305.0418662	1	NaN	
302.4818662	98	2	0	1	1	97.99999984	2.000000162	0							-302.4818662	1	NaN	
300	98	2	0	1	1	97.99999818	2.000001819	0							-300	1	NaN	
