T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
772.3190263	88	4	8	0.6852984954	0.6861061079	97.24252405	0.780447753	1.977028201	67.79773255	11.03728391	21.16498354	0	0	0	-772.3190263	0.6861061079	369.860628798332	
769.7590263	88	4	8	0.6920903673	0.6929185585	97.22198745	0.7737054692	2.004307082	67.19085647	11.28003997	21.52910357	0	0	0	-769.7590263	0.6929185585	382.020941903147	
767.1990263	88	4	8	0.6986666461	0.6995154435	97.20192725	0.766797595	2.031275158	66.57824956	11.5267784	21.89497203	0	0	0	-767.1990263	0.6995154435	394.426321279589	
764.6390263	88	4	8	0.7050365706	0.7059059913	97.18234647	0.759733913	2.057919621	65.95981012	11.77754284	22.26264703	0	0	0	-764.6390263	0.7059059913	407.088187498261	
762.0790263	88	4	8	0.7112087348	0.712098785	97.16324876	0.7525240646	2.084227176	65.33544752	12.03236985	22.63218263	0	0	0	-762.0790263	0.712098785	420.019353822054	
759.5190263	88	4	8	0.7171911358	0.71810181	97.14463841	0.7451775573	2.110184029	64.70508354	12.29128816	23.00362831	0	0	0	-759.5190263	0.71810181	433.234136833335	
756.9590263	88	4	8	0.7229912167	0.7239224974	97.12652035	0.7377037692	2.135775878	64.06865369	12.55431798	23.37702832	0	0	0	-756.9590263	0.7239224974	446.748466686021	
754.3990263	88	4	8	0.7286159072	0.7295677641	97.10890014	0.7301119513	2.160987906	63.42610868	12.82147017	23.75242115	0	0	0	-754.3990263	0.7295677641	460.57997148686	
751.8390263	88	4	8	0.7340716607	0.7350440503	97.09178399	0.7224112273	2.185804778	62.77741574	13.09274543	24.12983883	0	0	0	-751.8390263	0.7350440503	474.748077947554	
749.2790263	88	4	8	0.7393644888	0.740357354	97.07517876	0.7146105906	2.210210647	62.12256015	13.3681335	24.50930635	0	0	0	-749.2790263	0.740357354	489.274130835551	
746.7190263	88	4	8	0.7444999937	0.7455132631	97.05909194	0.7067189015	2.234189155	61.46154657	13.64761237	24.89084107	0	0	0	-746.7190263	0.7455132631	504.181525177958	
744.1590263	88	4	8	0.7494833973	0.750516985	97.04353166	0.6987448715	2.257723473	60.79440065	13.93114739	25.27445196	0	0	0	-744.1590263	0.750516985	519.495701253093	
741.5990263	88	4	8	0.7543195717	0.7553733769	97.02850664	0.6906970655	2.280796299	60.12117011	14.21869061	25.66013929	0	0	0	-741.5990263	0.7553733769	535.244291375716	
739.0390263	88	4	8	0.7590130646	0.7600869711	97.01402621	0.6825838803	2.303389912	59.44192619	14.51017997	26.04789383	0	0	0	-739.0390263	0.7600869711	551.457186616008	
736.4790263	88	4	8	0.7635681263	0.7646620023	97.00010026	0.6744135403	2.325486198	58.75676467	14.80553871	26.43769663	0	0	0	-736.4790263	0.7646620023	568.166617129712	
733.9190263	88	4	8	0.7679887325	0.7691024306	96.9867392	0.6661940699	2.347066725	58.06580706	15.10467466	26.82951828	0	0	0	-733.9190263	0.7691024306	585.407222844363	
731.3590263	88	4	8	0.7722786093	0.7734119661	96.97395392	0.6579332849	2.368112798	57.36920136	15.40747986	27.22331877	0	0	0	-731.3590263	0.7734119661	603.216008330724	
728.7990263	88	4	8	0.7764412554	0.7775940915	96.9617557	0.6496387718	2.388605532	56.66712266	15.71383017	27.61904717	0	0	0	-728.7990263	0.7775940915	621.632452732654	
726.2390263	88	4	8	0.7804799637	0.7816520835	96.95015619	0.6413178692	2.408525945	55.95977355	16.023585	28.01664145	0	0	0	-726.2390263	0.7816520835	640.698458049859	
723.6790263	88	4	8	0.7843978424	0.7855890345	96.9391673	0.6329776485	2.427855049	55.24738427	16.33658727	28.41602846	0	0	0	-723.6790263	0.7855890345	660.45834673522	
721.1190263	88	4	8	0.7881978353	0.7894078723	96.92880114	0.6246248945	2.446573962	54.53021249	16.65266352	28.81712399	0	0	0	-721.1190263	0.7894078723	680.958819065	
718.5590263	88	4	8	0.791882741	0.7931113801	96.91906989	0.6162660871	2.464664019	53.80854284	16.97162417	29.21983299	0	0	0	-718.5590263	0.7931113801	702.248928887182	
715.9990263	88	4	8	0.7954552313	0.7967022143	96.90998572	0.6079073838	2.482106898	53.08268604	17.29326405	29.62404991	0	0	0	-715.9990263	0.7967022143	724.379977031057	
713.4390263	88	4	8	0.7989178691	0.8001829229	96.90156065	0.5995546037	2.498884745	52.35297775	17.61736305	30.0296592	0	0	0	-713.4390263	0.8001829229	747.405382577616	
710.8790263	88	4	8	0.8022731246	0.8035559618	96.89380648	0.591213214	2.51498031	51.61977703	17.94368703	30.43653593	0	0	0	-710.8790263	0.8035559618	771.380613652836	
708.3190263	88	4	8	0.805523391	0.8068237105	96.88673461	0.5828883187	2.530377072	50.88346452	18.27198892	30.84454656	0	0	0	-708.3190263	0.8068237105	796.363083044931	
705.7590263	88	4	8	0.8086709987	0.809988486	96.88035597	0.5745846503	2.545059377	50.1444402	18.60200999	31.2535498	0	0	0	-705.7590263	0.809988486	822.411925564422	
703.1990263	88	4	8	0.8117182279	0.8130525566	96.87468087	0.566306565	2.559012563	49.40312105	18.93348131	31.66339764	0	0	0	-703.1990263	0.8130525566	849.587917566657	
700.6390263	88	4	8	0.8146673208	0.8160181527	96.86971888	0.5580580413	2.572223075	48.6599383	19.26612532	32.07393638	0	0	0	-700.6390263	0.8160181527	877.953311792337	
698.0790263	88	4	8	0.8175204914	0.8188874777	96.86547873	0.5498426821	2.584678584	47.91533455	19.5996576	32.48500785	0	0	0	-698.0790263	0.8188874777	907.571660163494	
695.5190263	88	4	8	0.8202799338	0.8216627162	96.8619682	0.541663721	2.59636808	47.16976083	19.93378861	32.89645056	0	0	0	-695.5190263	0.8216627162	938.507757531176	
692.9590263	88	4	8	0.82294783	0.8243460412	96.85919401	0.5335240313	2.607281956	46.42367345	20.26822563	33.30810093	0	0	0	-692.9590263	0.8243460412	970.827416566574	
690.3990263	88	4	8	0.8255263546	0.8269396199	96.85716178	0.52542614	2.617412083	45.67753091	20.60267456	33.71979453	0	0	0	-690.3990263	0.8269396199	1004.59742279755	
687.8390263	88	4	8	0.8280176797	0.8294456175	96.8558759	0.5173722431	2.626751857	44.93179087	20.93684187	34.13136726	0	0	0	-687.8390263	0.8294456175	1039.88543328383	
685.2790263	88	4	8	0.8304239768	0.8318662001	96.85533954	0.5093642255	2.635296236	44.1869072	21.27043633	34.54265647	0	0	0	-685.2790263	0.8318662001	1076.75996349434	
682.7190263	88	4	8	0.8327474184	0.8342035356	96.85555456	0.5014036822	2.643041756	43.44332716	21.60317079	34.95350205	0	0	0	-682.7190263	0.8342035356	1115.29038672907	
680.1590263	88	4	8	0.8349901781	0.8364597939	96.85652153	0.4934919417	2.649986532	42.70148884	21.93476379	35.36374737	0	0	0	-680.1590263	0.8364597939	1155.5468376999	
677.5990263	88	4	8	0.8371544292	0.838637146	96.85823967	0.4856300914	2.656130236	41.96181885	22.26494098	35.77324017	0	0	0	-677.5990263	0.838637146	1197.60046727359	
675.0390263	88	4	8	0.839242343	0.8407377614	96.86070693	0.4778190026	2.661474066	41.22473023	22.59343651	36.18183326	0	0	0	-675.0390263	0.8407377614	1241.52341717025	
672.4790263	88	4	8	0.8412560859	0.8427638059	96.86391995	0.4700593576	2.666020696	40.49062075	22.91999412	36.58938513	0	0	0	-672.4790263	0.8427638059	1287.38893960994	
669.9190263	88	4	8	0.8431978159	0.8447174378	96.86787411	0.4623516739	2.669774221	39.7598714	23.24436813	36.99576047	0	0	0	-669.9190263	0.8447174378	1335.27201437096	
667.3590263	88	4	8	0.8450696783	0.8466008033	96.8725636	0.4546963349	2.672740063	39.03284545	23.56632411	37.40083044	0	0	0	-667.3590263	0.8466008033	1385.24904385355	
664.7990263	88	4	8	0.8468738024	0.8484160336	96.87798147	0.4470936073	2.674924921	38.30988746	23.88563963	37.80447291	0	0	0	-664.7990263	0.8484160336	1437.39844925875	
662.2390263	88	4	8	0.8486122965	0.8501652392	96.88411967	0.4395436691	2.676336661	37.59132286	24.20210454	38.2065726	0	0	0	-662.2390263	0.8501652392	1491.8012132881	
659.6790263	88	4	8	0.8502872433	0.8518505061	96.89096913	0.4320466304	2.676984236	36.87745776	24.51552129	38.60702095	0	0	0	-659.6790263	0.8518505061	1548.54088740318	
657.1190263	88	4	8	0.8519006964	0.8534738914	96.89851986	0.4246025531	2.676877583	36.16857896	24.82570494	39.00571609	0	0	0	-657.1190263	0.8534738914	1607.70455904851	
654.5590263	88	4	8	0.8534546752	0.8550374186	96.906761	0.4172114692	2.676027531	35.46495425	25.13248319	39.40256256	0	0	0	-654.5590263	0.8550374186	1669.38301615118	
651.9990263	88	4	8	0.8549511617	0.8565430744	96.91568089	0.4098733971	2.674445708	34.76683284	25.43569612	39.79747104	0	0	0	-651.9990263	0.8565430744	1733.67151851485	
649.4390263	88	4	8	0.8563920968	0.8579928044	96.9252672	0.4025883555	2.672144446	34.07444605	25.73519596	40.19035799	0	0	0	-649.4390263	0.8579928044	1800.6703411576	
646.8790263	88	4	8	0.8577793771	0.8593885106	96.93550693	0.3953563758	2.669136691	33.38800805	26.0308467	40.58114524	0	0	0	-646.8790263	0.8593885106	1870.48559935403	
644.3190263	88	4	8	0.8591148521	0.8607320479	96.94638657	0.3881775118	2.665435923	32.70771678	26.32252368	40.96975954	0	0	0	-644.3190263	0.8607320479	1943.22999782718	
641.7590263	88	4	8	0.860400322	0.8620252223	96.95789208	0.3810518488	2.661056068	32.0337549	26.61011301	41.35613209	0	0	0	-641.7590263	0.8620252223	2019.02362876876	
639.1990263	88	4	8	0.8616375359	0.8632697885	96.97000906	0.3739795096	2.656011434	31.36629078	26.89351115	41.74019807	0	0	0	-639.1990263	0.8632697885	2097.99470068619	
636.6390263	88	4	8	0.8628281901	0.864467449	96.98272271	0.3669606598	2.650316633	30.70547962	27.17262425	42.12189614	0	0	0	-636.6390263	0.864467449	2180.2809368436	
634.0790263	88	4	8	0.8639739269	0.8656198522	96.99601796	0.3599955114	2.643986526	30.05146441	27.44736763	42.50116796	0	0	0	-634.0790263	0.8656198522	2266.03031336301	
631.5190263	88	4	8	0.8650763347	0.8667285925	97.00987951	0.3530843251	2.637036162	29.40437703	27.71766521	42.87795776	0	0	0	-631.5190263	0.8667285925	2355.40215517242	
628.9590263	88	4	8	0.8661369467	0.8677952094	97.02429186	0.346227411	2.629480731	28.76433924	27.98344892	43.25221184	0	0	0	-628.9590263	0.8677952094	2448.56859155549	
626.3990263	88	4	8	0.8671572417	0.8688211879	97.03923935	0.3394251294	2.621335518	28.13146363	28.24465819	43.62387818	0	0	0	-626.3990263	0.8688211879	2545.71592506733	
623.8390263	88	4	8	0.8681386441	0.8698079584	97.05470625	0.3326778893	2.612615864	27.50585452	28.50123937	43.9929061	0	0	0	-623.8390263	0.8698079584	2647.04565219926	
621.2790263	88	4	8	0.8690825245	0.8707568979	97.07067672	0.3259861477	2.603337132	26.88760885	28.75314531	44.35924583	0	0	0	-621.2790263	0.8707568979	2752.77666522476	
618.7190263	88	4	8	0.8699902008	0.8716693301	97.08713491	0.3193504069	2.593514678	26.27681689	29.00033484	44.72284827	0	0	0	-618.7190263	0.8716693301	2863.14636750365	
616.1590263	88	4	8	0.8708629389	0.8725465273	97.10406496	0.3127712121	2.583163829	25.67356296	29.24277234	45.0836647	0	0	0	-616.1590263	0.8725465273	2978.41304333061	
613.5990263	88	4	8	0.8717019545	0.8733897108	97.121451	0.3062491486	2.572299855	25.07792605	29.48042741	45.44164654	0	0	0	-613.5990263	0.8733897108	3098.85759655184	
611.0390263	88	4	8	0.8725084138	0.8742000531	97.1392772	0.2997848387	2.56093796	24.48998036	29.71327444	45.7967452	0	0	0	-611.0390263	0.8742000531	3224.78581318853	
608.4790263	88	4	8	0.8732834357	0.8749786788	97.1575278	0.2933789379	2.54909326	23.90979572	29.94129235	46.14891193	0	0	0	-608.4790263	0.8749786788	3356.53157476831	
605.9190263	88	4	8	0.8740280932	0.8757266665	97.17618709	0.2870321317	2.536780775	23.33743799	30.16446428	46.49809773	0	0	0	-605.9190263	0.8757266665	3494.45836687906	
603.3590263	88	4	8	0.8747434148	0.8764450506	97.19523945	0.2807451321	2.524015417	22.77296935	30.38277737	46.84425328	0	0	0	-603.3590263	0.8764450506	3638.96318185357	
600.7990263	88	4	8	0.8754303868	0.8771348229	97.21466934	0.2745186737	2.510811983	22.21644854	30.59622251	47.18732895	0	0	0	-600.7990263	0.8771348229	3790.47928225783	
598.2390263	88	4	8	0.8760899548	0.8777969347	97.23446134	0.2683535104	2.497185146	21.66793095	30.80479421	47.52727484	0	0	0	-598.2390263	0.8777969347	3949.48188033732	
595.6790263	88	4	8	0.8767230253	0.8784322979	97.25460014	0.2622504126	2.483149448	21.12746888	31.00849036	47.86404076	0	0	0	-595.6790263	0.8784322979	4116.48899444118	
593.1190263	88	4	8	0.8773304686	0.8790417881	97.27507053	0.2562101612	2.468719307	20.59511111	31.20731234	48.19757655	0	0	0	-593.1190263	0.8790417881	4292.06919670127	
590.5590263	88	4	8	0.877913119	0.879626245	97.29585746	0.2502335484	2.453908992	20.0709035	31.40126457	48.52783193	0	0	0	-590.5590263	0.879626245	4476.84691247183	
587.9990263	88	4	8	0.8784717779	0.8801864752	97.316946	0.2443213719	2.438732631	19.55488851	31.59035469	48.8547568	0	0	0	-587.9990263	0.8801864752	4671.50622262952	
585.4390263	88	4	8	0.8790072149	0.8807232535	97.33832136	0.2384744326	2.423204204	19.04710515	31.77459341	49.17830145	0	0	0	-585.4390263	0.8807232535	4876.80011422332	
582.8790263	88	4	8	0.8795201698	0.8812373248	97.35996893	0.232693532	2.407337538	18.54758887	31.95399445	49.49841668	0	0	0	-582.8790263	0.8812373248	5088.97819700531	
580.3190263	88	4	8	0.8800121999	0.8817302381	97.38186826	0.226978617	2.391153119	18.05636917	32.12855452	49.81507631	0	0	0	-580.3190263	0.8817302381	5318.89049055672	
577.7590263	88	4	8	0.880482233	0.8822009537	97.40401745	0.2213322698	2.374650276	17.57347791	32.29833502	50.12818708	0	0	0	-577.7590263	0.8822009537	5565.95271570502	
575.1990263	88	4	8	0.8809318474	0.8826510404	97.42639587	0.2157543312	2.357849795	17.09893666	32.4633366	50.43772674	0	0	0	-575.1990263	0.8826510404	5822.98276180708	
572.6390263	88	4	8	0.8813616757	0.8830811358	97.44898965	0.2102455888	2.340764764	16.63276461	32.62358497	50.74365042	0	0	0	-572.6390263	0.8830811358	6095.77685485411	
570.0790263	88	4	8	0.8817723317	0.8834918584	97.47178502	0.2048068096	2.323408175	16.17497622	32.77910852	51.04591526	0	0	0	-570.0790263	0.8834918584	6385.6949145106	
567.5190263	88	4	8	0.8821644084	0.8838838058	97.49476843	0.199438749	2.305792817	15.72558113	32.92993851	51.34448036	0	0	0	-567.5190263	0.8838838058	6694.27237059275	
564.9590263	88	4	8	0.8825384789	0.8842575558	97.51792657	0.1941421475	2.287931285	15.28458389	33.07610905	51.63930706	0	0	0	-564.9590263	0.8842575558	7023.22740665689	
562.3990263	88	4	8	0.8828950975	0.8846136674	97.5412463	0.1889177292	2.269835968	14.85198382	33.21765701	51.93035917	0	0	0	-562.3990263	0.8846136674	7374.48469986461	
559.8390263	88	4	8	0.8832348015	0.8849526821	97.56471476	0.1837661996	2.251519042	14.42777479	33.35462205	52.21760316	0	0	0	-559.8390263	0.8849526821	7750.2054418829	
557.2790263	88	4	8	0.8835581113	0.8852751249	97.58831929	0.1786882444	2.232992464	14.01194511	33.48704649	52.5010084	0	0	0	-557.2790263	0.8852751249	8152.82961351271	
554.7190263	88	4	8	0.8838655318	0.885581505	97.61204751	0.173684528	2.214267962	13.60447737	33.61497529	52.78054733	0	0	0	-554.7190263	0.885581505	8585.12114144431	
552.1590263	88	4	8	0.884157553	0.8858723167	97.63588728	0.1687556914	2.195357025	13.20534838	33.738456	53.05619562	0	0	0	-552.1590263	0.8858723167	9050.22007199561	
549.5990263	88	4	8	0.884434651	0.8861480402	97.65982675	0.163902351	2.176270899	12.8145291	33.85753861	53.32793229	0	0	0	-549.5990263	0.8861480402	9551.70934980822	
547.0390263	88	4	8	0.8846972884	0.8864091423	97.68385433	0.1591250971	2.157020573	12.4319846	33.97227553	53.59573987	0	0	0	-547.0390263	0.8864091423	10093.7012632129	
544.4790263	88	4	8	0.8849459149	0.8866560768	97.70795873	0.1544244922	2.137616779	12.05767409	34.08272145	53.85960446	0	0	0	-544.4790263	0.8866560768	10680.9282656427	
541.9190263	88	4	8	0.8851809684	0.8868892855	97.73212895	0.1498010697	2.11806998	11.69155096	34.18893323	54.11951582	0	0	0	-541.9190263	0.8868892855	11318.8804865637	
539.3590263	88	4	8	0.8854028746	0.887109198	97.7563543	0.1452553321	2.098390363	11.33356283	34.2909698	54.37546737	0	0	0	-539.3590263	0.887109198	12013.9521944236	
536.7990263	88	4	8	0.8856120482	0.8873162328	97.78062441	0.1407877495	2.078587837	10.98365169	34.38889203	54.62745628	0	0	0	-536.7990263	0.8873162328	12773.6352003843	
534.2390263	88	4	8	0.8858088927	0.8875107973	97.80492922	0.1363987583	2.058672022	10.64175405	34.48276257	54.87548338	0	0	0	-534.2390263	0.8875107973	13606.7807150511	
531.6790263	88	4	8	0.8859938013	0.8876932882	97.82925899	0.1320887595	2.038652252	10.30780104	34.57264575	55.1195532	0	0	0	-531.6790263	0.8876932882	14523.9124277755	
529.1190263	88	4	8	0.8861671569	0.8878640918	97.85360432	0.1278581172	2.018537565	9.98171869	34.65860742	55.35967389	0	0	0	-529.1190263	0.8878640918	15537.6271925762	
526.5590263	88	4	8	0.8863293321	0.8880235846	97.87795614	0.123707157	1.998336701	9.663428074	34.7407148	55.59585713	0	0	0	-526.5590263	0.8880235846	16663.1746389141	
523.9990263	88	4	8	0.88648069	0.8881721329	97.90230573	0.119636165	1.978058105	9.352845599	34.81903634	55.82811806	0	0	0	-523.9990263	0.8881721329	17919.1673037602	
521.4390263	88	4	8	0.8866215842	0.8883100936	97.9266447	0.1156453855	1.957709919	9.049883235	34.89364157	56.05647519	0	0	0	-521.4390263	0.8883100936	19328.5766099912	
518.8790263	88	4	8	0.8867523586	0.8884378139	97.95096499	0.1117350207	1.937299987	8.754448795	34.96460097	56.28095024	0	0	0	-518.8790263	0.8884378139	20920.0734312829	
516.3190263	88	4	8	0.8868733481	0.888555632	97.97525892	0.1079052282	1.916835854	8.466446211	35.03198578	56.50156801	0	0	0	-516.3190263	0.888555632	22729.9432280349	
513.7590263	88	4	8	0.8869848786	0.8886638768	97.99951911	0.1041561208	1.896324766	8.185775833	35.0958679	56.71835627	0	0	0	-513.7590263	0.8886638768	24804.8066743856	
511.1990263	88	4	8	0.887087267	0.8887628683	98.02373856	0.1004877644	1.875773675	7.912334716	35.15631975	56.93134553	0	0	0	-511.1990263	0.8887628683	27205.5603643876	
