T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
663.2302994	92	0	8	0.9689000486	0.9685925664	92.80506173	0	7.194938273	67.1720712	0	32.8279288	0		0	-663.2302994	0.9685925664	642.533328091729	
660.6702994	92	0	8	0.9728404807	0.9725693385	92.70701189	0	7.292988106	66.93232756	0	33.06767244	0		0	-660.6702994	0.9725693385	644.859602079987	
658.1102994	92	0	8	0.9767665102	0.976532327	92.60816129	0	7.391838707	66.69310484	0	33.30689516	0		0	-658.1102994	0.976532327	647.011182640775	
655.5502994	92	0	8	0.9806792885	0.9804826887	92.50850141	0	7.491498585	66.45438882	0	33.54561118	0		0	-655.5502994	0.9804826887	648.98920780528	
652.9902994	92	0	8	0.9845799384	0.9844215518	92.40802366	0	7.591976342	66.21616539	0	33.78383461	0		0	-652.9902994	0.9844215518	650.794945782721	
650.4302994	92	0	8	0.9884695555	0.9883500176	92.30671933	0	7.693280673	65.9784206	0	34.0215794	0		0	-650.4302994	0.9883500176	652.429769370719	
647.8702994	92	0	8	0.9923492097	0.9922691619	92.20457963	0	7.795420372	65.74114062	0	34.25885938	0		0	-647.8702994	0.9922691619	653.895146620161	
645.3102994	92	0	8	0.9962199466	0.9961800366	92.10159567	0	7.898404329	65.50431178	0	34.49568822	0		0	-645.3102994	0.9961800366	655.169187498273	
644.0302994	92	0	8	0.9981524555	0.998132861	92.04978426	0	7.950215736	65.38606232	0	34.61393768	0		0	-644.0302994	0.998132861	655.116152692408	
643.3902994	92	0	8	0.9991194046	0.9991100443	92.02379822	0	7.97620178	65.32697803	0	34.67302197	0		0	-643.3902994	0.9991100443	656.745039254604	
643.0702994	92	0	8	0.9996008784	0.9995966312	92.01078506	0	7.989214943	65.29744593	0	34.70255407	0		0	-643.0702994	0.9995966312	657.205888351858	
642.9102994	92	0	8	0.9998418508	0.999840167	92.00427343	0	7.99572657	65.28268238	0	34.71731762	0		0	-642.9102994	0.999840167	656.423488448759	
642.8302994	92	0	8	0.9999624915	0.999962092	92.00101635	0	7.998983646	65.27530123	0	34.72469877	0		0	-642.8302994	0.999962092	657.931583825283	
642.8102994	92	0	8	0.999992549	0.9999924697	92.00020195	0	7.999798046	65.27345601	0	34.72654399	0		0	-642.8102994	0.9999924697	2259.12813362562	
642.7902994	92	0	8	1	1	92.00000006	0	7.999999937							-642.7902994	1	2655.93668246614	
642.7802994	92	0	8	1	1	92.00000001	0	7.999999989							-642.7802994	1	NaN	
642.7602994	92	0	8	1	1	92	0	8							-642.7602994	1	NaN	
642.7202994	92	0	8	1	1	92	0	8							-642.7202994	1	NaN	
642.6402994	92	0	8	1	1	92	0	8							-642.6402994	1	NaN	
642.4802994	92	0	8	1	1	92	0	8							-642.4802994	1	NaN	
642.1602994	92	0	8	1	1	92	0	8							-642.1602994	1	NaN	
641.5202994	92	0	8	1	1	92	0	7.999999998							-641.5202994	1	NaN	
640.2402994	92	0	8	1	1	92.00000001	0	7.999999994							-640.2402994	1	NaN	
637.6802994	92	0	8	1	1	92.00000002	0	7.999999975							-637.6802994	1	NaN	
635.1202994	92	0	8	1	1	92.00000003	0	7.999999966							-635.1202994	1	NaN	
632.5602994	92	0	8	1	1	92.00000003	0	7.999999966							-632.5602994	1	NaN	
630.0002994	92	0	8	1	1	92.00000003	0	7.999999965							-630.0002994	1	NaN	
627.4402994	92	0	8	1	1	92.00000004	0	7.999999965							-627.4402994	1	NaN	
624.8802994	92	0	8	1	1	92.00000004	0	7.999999964							-624.8802994	1	NaN	
622.3202994	92	0	8	1	1	92.00000004	0	7.999999964							-622.3202994	1	NaN	
619.7602994	92	0	8	1	1	92.00000004	0	7.999999963							-619.7602994	1	NaN	
617.2002994	92	0	8	1	1	92.00000004	0	7.999999963							-617.2002994	1	NaN	
614.6402994	92	0	8	1	1	92.00000004	0	7.999999962							-614.6402994	1	NaN	
612.0802994	92	0	8	1	1	92.00000004	0	7.999999961							-612.0802994	1	NaN	
609.5202994	92	0	8	1	1	92.00000004	0	7.999999961							-609.5202994	1	NaN	
606.9602994	92	0	8	1	1	92.00000004	0	7.99999996							-606.9602994	1	NaN	
604.4002994	92	0	8	1	1	92.00000004	0	7.99999996							-604.4002994	1	NaN	
601.8402994	92	0	8	1	1	92.00000004	0	7.999999959							-601.8402994	1	NaN	
599.2802994	92	0	8	1	1	92.00000004	0	7.999999958							-599.2802994	1	NaN	
596.7202994	92	0	8	1	1	92.00000004	0	7.999999958							-596.7202994	1	NaN	
594.1602994	92	0	8	1	1	92.00000004	0	7.999999957							-594.1602994	1	NaN	
591.6002994	92	0	8	1	1	92.00000004	0	7.999999956							-591.6002994	1	NaN	
589.0402994	92	0	8	1	1	92.00000004	0	7.999999955							-589.0402994	1	NaN	
586.4802994	92	0	8	1	1	92.00000005	0	7.999999955							-586.4802994	1	NaN	
583.9202994	92	0	8	1	1	92.00000005	0	7.999999954							-583.9202994	1	NaN	
581.3602994	92	0	8	1	1	92.00000005	0	7.999999953							-581.3602994	1	NaN	
578.8002994	92	0	8	1	1	92.00000005	0	7.999999952							-578.8002994	1	NaN	
576.2402994	92	0	8	1	1	92.00000005	0	7.999999952							-576.2402994	1	NaN	
573.6802994	92	0	8	1	1	92.00000005	0	7.999999951							-573.6802994	1	NaN	
571.1202994	92	0	8	1	1	92.00000005	0	7.99999995							-571.1202994	1	NaN	
568.5602994	92	0	8	1	1	92.00000005	0	7.999999949							-568.5602994	1	NaN	
566.0002994	92	0	8	1	1	92.00000005	0	7.999999948							-566.0002994	1	NaN	
563.4402994	92	0	8	1	1	92.00000005	0	7.999999948							-563.4402994	1	NaN	
560.8802994	92	0	8	1	1	92.00000005	0	7.999999947							-560.8802994	1	NaN	
558.3202994	92	0	8	1	1	92.00000005	0	7.999999946							-558.3202994	1	NaN	
555.7602994	92	0	8	1	1	92.00000006	0	7.999999945							-555.7602994	1	NaN	
553.2002994	92	0	8	1	1	92.00000006	0	7.999999944							-553.2002994	1	NaN	
550.6402994	92	0	8	1	1	92.00000006	0	7.999999943							-550.6402994	1	NaN	
548.0802994	92	0	8	1	1	92.00000006	0	7.999999942							-548.0802994	1	NaN	
545.5202994	92	0	8	1	1	92.00000006	0	7.999999941							-545.5202994	1	NaN	
542.9602994	92	0	8	1	1	92.00000006	0	7.99999994							-542.9602994	1	NaN	
540.4002994	92	0	8	1	1	92.00000006	0	7.999999939							-540.4002994	1	NaN	
537.8402994	92	0	8	1	1	92.00000006	0	7.999999938							-537.8402994	1	NaN	
535.2802994	92	0	8	1	1	92.00000006	0	7.999999937							-535.2802994	1	NaN	
532.7202994	92	0	8	1	1	92.00000006	0	7.999999936							-532.7202994	1	NaN	
530.1602994	92	0	8	1	1	92.00000007	0	7.999999935							-530.1602994	1	NaN	
527.6002994	92	0	8	1	1	92.00000007	0	7.999999933							-527.6002994	1	NaN	
525.0402994	92	0	8	1	1	92.00000007	0	7.999999932							-525.0402994	1	NaN	
522.4802994	92	0	8	1	1	92.00000007	0	7.999999931							-522.4802994	1	NaN	
519.9202994	92	0	8	1	1	92.00000007	0	7.99999993							-519.9202994	1	NaN	
517.3602994	92	0	8	1	1	92.00000007	0	7.999999929							-517.3602994	1	NaN	
514.8002994	92	0	8	1	1	92.00000007	0	7.999999927							-514.8002994	1	NaN	
512.2402994	92	0	8	1	1	92.00000007	0	7.999999926							-512.2402994	1	NaN	
509.6802994	92	0	8	1	1	92.00000008	0	7.999999925							-509.6802994	1	NaN	
507.1202994	92	0	8	1	1	92.00000008	0	7.999999923							-507.1202994	1	NaN	
504.5602994	92	0	8	1	1	92.00000008	0	7.999999922							-504.5602994	1	NaN	
502.0002994	92	0	8	1	1	92.00000008	0	7.999999921							-502.0002994	1	NaN	
499.4402994	92	0	8	1	1	92.00000008	0	7.999999919							-499.4402994	1	NaN	
496.8802994	92	0	8	1	1	92.00000008	0	7.999999918							-496.8802994	1	NaN	
494.3202994	92	0	8	1	1	92.00000008	0	7.999999916							-494.3202994	1	NaN	
491.7602994	92	0	8	1	1	92.00000009	0	7.999999915							-491.7602994	1	NaN	
489.2002994	92	0	8	1	1	92.00000009	0	7.999999913							-489.2002994	1	NaN	
486.6402994	92	0	8	1	1	92.00000009	0	7.999999911							-486.6402994	1	NaN	
484.0802994	92	0	8	1	1	92.00000009	0	7.99999991							-484.0802994	1	NaN	
481.5202994	92	0	8	1	1	92.00000009	0	7.999999908							-481.5202994	1	NaN	
478.9602994	92	0	8	1	1	92.00000009	0	7.999999906							-478.9602994	1	NaN	
476.4002994	92	0	8	1	1	92.0000001	0	7.999999905							-476.4002994	1	NaN	
473.8402994	92	0	8	1	1	92.0000001	0	7.999999903							-473.8402994	1	NaN	
471.2802994	92	0	8	1	1	92.0000001	0	7.999999901							-471.2802994	1	NaN	
468.7202994	92	0	8	1	1	92.0000001	0	7.999999899							-468.7202994	1	NaN	
466.1602994	92	0	8	1	1	92.0000001	0	7.999999897							-466.1602994	1	NaN	
463.6002994	92	0	8	1	1	92.0000001	0	7.999999895							-463.6002994	1	NaN	
461.0402994	92	0	8	1	1	92.00000011	0	7.999999893							-461.0402994	1	NaN	
458.4802994	92	0	8	1	1	92.00000011	0	7.999999891							-458.4802994	1	NaN	
455.9202994	92	0	8	1	1	92.00000011	0	7.999999889							-455.9202994	1	NaN	
453.3602994	92	0	8	1	1	92.00000011	0	7.999999887							-453.3602994	1	NaN	
450.8002994	92	0	8	1	1	92.00000012	0	7.999999884							-450.8002994	1	NaN	
448.2402994	92	0	8	1	1	92.00000012	0	7.999999882							-448.2402994	1	NaN	
445.6802994	92	0	8	1	1	92.00000012	0	7.99999988							-445.6802994	1	NaN	
443.1202994	92	0	8	1	1	92.00000012	0	7.999999877							-443.1202994	1	NaN	
440.5602994	92	0	8	1	1	92.00000013	0	7.999999875							-440.5602994	1	NaN	
438.0002994	92	0	8	1	1	92.00000013	0	7.999999872							-438.0002994	1	NaN	
435.4402994	92	0	8	1	1	92.00000013	0	7.99999987							-435.4402994	1	NaN	
432.8802994	92	0	8	1	1	92.00000013	0	7.999999867							-432.8802994	1	NaN	
430.3202994	92	0	8	1	1	92.00000014	0	7.999999864							-430.3202994	1	NaN	
427.7602994	92	0	8	1	1	92.00000014	0	7.999999862							-427.7602994	1	NaN	
425.2002994	92	0	8	1	1	92.00000014	0	7.999999859							-425.2002994	1	NaN	
422.6402994	92	0	8	1	1	92.00000014	0	7.999999856							-422.6402994	1	NaN	
420.0802994	92	0	8	1	1	92.00000015	0	7.999999853							-420.0802994	1	NaN	
417.5202994	92	0	8	1	1	92.00000015	0	7.99999985							-417.5202994	1	NaN	
414.9602994	92	0	8	1	1	92.00000015	0	7.999999847							-414.9602994	1	NaN	
412.4002994	92	0	8	1	1	92.00000016	0	7.999999844							-412.4002994	1	NaN	
409.8402994	92	0	8	1	1	92.00000016	0	7.99999984							-409.8402994	1	NaN	
407.2802994	92	0	8	1	1	92.00000016	0	7.999999837							-407.2802994	1	NaN	
404.7202994	92	0	8	1	1	92.00000017	0	7.999999833							-404.7202994	1	NaN	
402.1602994	92	0	8	1	1	92.00000017	0	7.99999983							-402.1602994	1	NaN	
399.6002994	92	0	8	1	1	92.00000017	0	7.999999826							-399.6002994	1	NaN	
397.0402994	92	0	8	1	1	92.00000018	0	7.999999822							-397.0402994	1	NaN	
394.4802994	92	0	8	1	1	92.00000018	0	7.999999819							-394.4802994	1	NaN	
391.9202994	92	0	8	1	1	92.00000019	0	7.999999815							-391.9202994	1	NaN	
389.3602994	92	0	8	1	1	92.00000019	0	7.999999811							-389.3602994	1	NaN	
386.8002994	92	0	8	1	1	92.00000019	0	7.999999806							-386.8002994	1	NaN	
384.2402994	92	0	8	1	1	92.0000002	0	7.999999802							-384.2402994	1	NaN	
381.6802994	92	0	8	1	1	92.0000002	0	7.999999798							-381.6802994	1	NaN	
379.1202994	92	0	8	1	1	92.00000021	0	7.999999793							-379.1202994	1	NaN	
376.5602994	92	0	8	1	1	92.00000021	0	7.999999789							-376.5602994	1	NaN	
374.0002994	92	0	8	1	1	92.00000022	0	7.999999784							-374.0002994	1	NaN	
371.4402994	92	0	8	1	1	92.00000022	0	7.999999779							-371.4402994	1	NaN	
368.8802994	92	0	8	1	1	92.00000023	0	7.999999774							-368.8802994	1	NaN	
