T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
859.8340509	94	5	1	0.7725674914	0.7740105921	96.78491271	3.013600802	0.2014864912	84.46171178	11.80339046	3.734897752	0	0	0	-859.8340509	0.7740105921	166.097802692625	
857.2740509	94	5	1	0.7873529674	0.788773316	96.71712256	3.074298679	0.2085787628	83.85358341	12.19105153	3.955365058	0	0	0	-857.2740509	0.788773316	182.051852376404	
854.7140509	94	5	1	0.8008550333	0.8022511298	96.65236442	3.132007808	0.215627769	83.23957187	12.57829357	4.182134562	0	0	0	-854.7140509	0.8022511298	199.247076698241	
852.1540509	94	5	1	0.8132025123	0.8145733636	96.59057146	3.186808369	0.2226201739	82.61970057	12.96529435	4.415005076	0	0	0	-852.1540509	0.8145733636	217.766858578697	
849.5940509	94	5	1	0.8245091947	0.8258542252	96.53166939	3.238788281	0.229542333	81.99402402	13.35222254	4.653753442	0	0	0	-849.5940509	0.8258542252	237.697833389299	
847.0340509	94	5	1	0.8348759468	0.8361949233	96.47557782	3.288041687	0.2363804939	81.36262779	13.73923442	4.898137781	0	0	0	-847.0340509	0.8361949233	259.129904237402	
844.4740509	94	5	1	0.8443924537	0.8456854206	96.42221156	3.334667454	0.243120985	80.72562813	14.12647117	5.147900699	0	0	0	-844.4740509	0.8456854206	282.156312913295	
841.9140509	94	5	1	0.8531386705	0.8544058955	96.37148189	3.378767722	0.2497503865	80.08317133	14.51405633	5.40277234	0	0	0	-841.9140509	0.8544058955	306.87377283734	
839.3540509	94	5	1	0.861186042	0.8624279701	96.32329776	3.42044656	0.2562556812	79.43543291	14.90209387	5.662473228	0	0	0	-839.3540509	0.8624279701	333.382662458337	
836.7940509	94	5	1	0.8685985367	0.8698157514	96.27756688	3.459808741	0.2626243831	78.78261659	15.29066657	5.926716839	0	0	0	-836.7940509	0.8698157514	361.787270067031	
834.2340509	94	5	1	0.8754335293	0.8766267207	96.23419669	3.496958669	0.2688446442	78.12495315	15.67983497	6.195211873	0	0	0	-834.2340509	0.8766267207	392.196112100964	
831.6740509	94	5	1	0.881742561	0.8829124985	96.19309521	3.531999448	0.2749053379	77.46269912	16.06963665	6.467664229	0	0	0	-831.6740509	0.8829124985	424.722267605263	
829.1140509	94	5	1	0.8875719979	0.888719508	96.15417176	3.565032116	0.2807961223	76.79613532	16.46008598	6.743778699	0	0	0	-829.1140509	0.888719508	459.483791598779	
826.5540509	94	5	1	0.8929636039	0.8940895519	96.1173375	3.59615502	0.2865074844	76.12556534	16.85117427	7.023260392	0	0	0	-826.5540509	0.8940895519	496.648242389614	
823.9940509	94	5	1	0.8979542457	0.8990595273	96.08251331	3.625454481	0.2920322078	75.45130737	17.24285528	7.305837352	0	0	0	-823.9940509	0.8990595273	536.243954436267	
821.4340509	94	5	1	0.9025796255	0.9036651347	96.04959996	3.653040542	0.2973594998	74.77371861	17.63510723	7.591174165	0	0	0	-821.4340509	0.9036651347	578.432603892476	
818.8740509	94	5	1	0.9068695726	0.9079362125	96.01852453	3.678991467	0.3024840017	74.09315331	18.02784013	7.87900656	0	0	0	-818.8740509	0.9079362125	623.430586382162	
816.3140509	94	5	1	0.9108519038	0.9119005721	95.98920921	3.703391144	0.3073996441	73.40998781	18.42096102	8.169051166	0	0	0	-816.3140509	0.9119005721	671.344473743992	
813.7540509	94	5	1	0.9145518178	0.9155834007	95.96157935	3.726319465	0.3121011888	72.72461139	18.81435928	8.46102933	0	0	0	-813.7540509	0.9155834007	722.331969896623	
811.1940509	94	5	1	0.9179921668	0.919007534	95.9355635	3.747852292	0.3165842034	72.03742396	19.20790832	8.754667719	0	0	0	-811.1940509	0.919007534	776.559190926289	
808.6340509	94	5	1	0.9211936974	0.9221936991	95.91109347	3.768061496	0.32084503	71.34883353	19.60146764	9.049698834	0	0	0	-808.6340509	0.9221936991	834.201280340287	
806.0740509	94	5	1	0.9241752657	0.9251607298	95.88810419	3.787015061	0.3248807446	70.65925392	19.99488452	9.345861561	0	0	0	-806.0740509	0.9251607298	895.443051756126	
803.5140509	94	5	1	0.9269540283	0.9279257587	95.8665337	3.804777183	0.3286891217	69.96910202	20.38799636	9.642901623	0	0	0	-803.5140509	0.9279257587	960.479600382173	
800.9540509	94	5	1	0.9295456131	0.9305043883	95.84632299	3.821408415	0.3322685913	69.27879525	20.78063269	9.940572055	0	0	0	-800.9540509	0.9305043883	1029.51697622524	
798.3940509	94	5	1	0.931964271	0.9329108436	95.82741598	3.836965821	0.3356181979	68.58874915	21.17261713	10.23863373	0	0	0	-798.3940509	0.9329108436	1102.7728459483	
795.8340509	94	5	1	0.934223012	0.9351581084	95.80975929	3.851503158	0.3387375554	67.89937476	21.56376955	10.53685569	0	0	0	-795.8340509	0.9351581084	1180.47742718864	
793.2740509	94	5	1	0.9363337259	0.9372580462	95.79330217	3.865071023	0.3416268094	67.21107633	21.95390798	10.83501569	0	0	0	-793.2740509	0.9372580462	1262.87417091245	
790.7140509	94	5	1	0.9383072912	0.9392215094	95.77799636	3.877717045	0.3442865935	66.52424904	22.34285046	11.1329005	0	0	0	-790.7140509	0.9392215094	1350.220625593	
788.1540509	94	5	1	0.9401536713	0.941058436	95.76379596	3.889486048	0.3467179904	65.83927692	22.73041676	11.43030632	0	0	0	-788.1540509	0.941058436	1442.78964752449	
785.5940509	94	5	1	0.9418820017	0.9427779362	95.75065728	3.900420226	0.3489224931	65.15653094	23.11643002	11.72703904	0	0	0	-785.5940509	0.9427779362	1540.87034180316	
783.0340509	94	5	1	0.9435006669	0.9443883703	95.73853873	3.910559303	0.3509019689	64.47636735	23.50071812	12.02291453	0	0	0	-783.0340509	0.9443883703	1644.76913549269	
780.4740509	94	5	1	0.9450173707	0.9458974184	95.72740068	3.919940692	0.3526586239	63.79912621	23.88311497	12.31775882	0	0	0	-780.4740509	0.9458974184	1754.81142165359	
777.9140509	94	5	1	0.9464391979	0.9473121424	95.71720538	3.928599645	0.3541949704	63.12513017	24.26346162	12.61140821	0	0	0	-777.9140509	0.9473121424	1871.3428072854	
775.3540509	94	5	1	0.9477726709	0.9486390425	95.70791681	3.936569396	0.3555137957	62.45468348	24.64160713	12.90370939	0	0	0	-775.3540509	0.9486390425	1994.73039428781	
772.7940509	94	5	1	0.9490237996	0.9498841077	95.69950057	3.943881299	0.3566181335	61.78807128	25.01740934	13.19451939	0	0	0	-772.7940509	0.9498841077	2125.36512748011	
770.2340509	94	5	1	0.9501981274	0.9510528607	95.69192381	3.95056495	0.3575112364	61.12555904	25.39073544	13.48370552	0	0	0	-770.2340509	0.9510528607	2263.66368376744	
767.6740509	94	5	1	0.9513007714	0.952150399	95.68515514	3.956648311	0.3581965512	60.46739233	25.76146239	13.77114527	0	0	0	-767.6740509	0.952150399	2410.06994772305	
765.1140509	94	5	1	0.9523364598	0.9531814321	95.67916448	3.962157821	0.3586776959	59.81379673	26.12947716	14.0567261	0	0	0	-765.1140509	0.9531814321	2565.0579843727	
762.5540509	94	5	1	0.9533095652	0.9541503144	95.67392306	3.9671185	0.358958438	59.16497792	26.49467688	14.34034519	0	0	0	-762.5540509	0.9541503144	2729.13444896198	
759.9940509	94	5	1	0.9542241345	0.9550610757	95.66940328	3.971554048	0.3590426755	58.52112199	26.85696885	14.62190915	0	0	0	-759.9940509	0.9550610757	2902.84152966786	
757.4340509	94	5	1	0.9550839168	0.9559174482	95.66557865	3.975486932	0.3589344187	57.88239587	27.21627042	14.90133371	0	0	0	-757.4340509	0.9559174482	3086.7596592286	
754.8740509	94	5	1	0.9558923875	0.9567228917	95.66242375	3.97893848	0.3586377741	57.24894793	27.57250875	15.17854332	0	0	0	-754.8740509	0.9567228917	3281.5112958593	
752.3140509	94	5	1	0.9566527715	0.9574806157	95.65991412	3.981928944	0.3581569306	56.62090845	27.92562078	15.45347077	0	0	0	-752.3140509	0.9574806157	3487.76447781189	
749.7540509	94	5	1	0.9573680631	0.9581936002	95.65802627	3.98447759	0.3574961444	55.99839072	28.27555251	15.72605678	0	0	0	-749.7540509	0.9581936002	3706.23771066707	
747.1940509	94	5	1	0.9580410452	0.9588646138	95.65673752	3.986602753	0.3566597285	55.38149162	28.62225886	15.99624952	0	0	0	-747.1940509	0.9588646138	3937.70329689434	
744.6340509	94	5	1	0.9586743059	0.9594962313	95.65602605	3.988321909	0.3556520415	54.77029256	28.9657032	16.26400424	0	0	0	-744.6340509	0.9594962313	4182.99263413351	
742.0740509	94	5	1	0.9592702541	0.9600908487	95.6558708	3.989651725	0.3544774777	54.1648604	29.30585686	16.52928274	0	0	0	-742.0740509	0.9600908487	4443.00206650439	
739.5140509	94	5	1	0.9598311335	0.9606506976	95.65625142	3.990608119	0.353140459	53.56524834	29.64269865	16.792053	0	0	0	-739.5140509	0.9606506976	4718.69949778995	
736.9540509	94	5	1	0.9603590359	0.9611778577	95.65714827	3.991206308	0.3516454268	52.97149692	29.9762144	17.05228868	0	0	0	-736.9540509	0.9611778577	5011.12946895978	
734.3940509	94	5	1	0.9608559127	0.9616742691	95.65854231	3.99146085	0.3499968352	52.38363486	30.30639643	17.30996871	0	0	0	-734.3940509	0.9616742691	5321.42161610481	
731.8340509	94	5	1	0.9613235855	0.9621417426	95.66041516	3.991385697	0.3481991451	51.80168003	30.63324309	17.56507689	0	0	0	-731.8340509	0.9621417426	5650.79880453979	
729.2740509	94	5	1	0.9617637567	0.9625819699	95.66274896	3.990994222	0.3462568186	51.22564033	30.95675824	17.81760143	0	0	0	-729.2740509	0.9625819699	6000.58576496678	
726.7140509	94	5	1	0.9621780178	0.9629965324	95.66552642	3.990299267	0.3441743143	50.65551453	31.27695085	18.06753462	0	0	0	-726.7140509	0.9629965324	6372.21713788575	
724.1540509	94	5	1	0.9625678582	0.9633869099	95.66873075	3.989313169	0.3419560833	50.0912931	31.59383447	18.31487243	0	0	0	-724.1540509	0.9633869099	6767.25323904961	
721.5940509	94	5	1	0.9629346725	0.9637544875	95.67234564	3.988047794	0.3396065651	49.53295901	31.90742684	18.55961416	0	0	0	-721.5940509	0.9637544875	7187.38702023592	
719.0340509	94	5	1	0.9632797678	0.9641005634	95.67635525	3.986514568	0.3371301845	48.98048845	32.21774946	18.80176208	0	0	0	-719.0340509	0.9641005634	7634.46138392252	
716.4740509	94	5	1	0.96360437	0.9644263545	95.68074415	3.984724501	0.3345313487	48.43385157	32.52482724	19.0413212	0	0	0	-716.4740509	0.9644263545	8110.47899685055	
713.9140509	94	5	1	0.9639096296	0.9647330032	95.68549734	3.982688213	0.3318144449	47.89301308	32.82868806	19.27829886	0	0	0	-713.9140509	0.9647330032	8617.62585742078	
711.3540509	94	5	1	0.9641966273	0.9650215818	95.69060021	3.980415957	0.3289838376	47.35793294	33.12936248	19.51270458	0	0	0	-711.3540509	0.9650215818	9158.28467729956	
708.7940509	94	5	1	0.964466379	0.9652930984	95.69603849	3.97791764	0.3260438667	46.82856689	33.42688342	19.74454969	0	0	0	-708.7940509	0.9652930984	9735.05599692625	
706.2340509	94	5	1	0.9647198401	0.9655485008	95.70179831	3.975202845	0.3229988462	46.30486698	33.72128582	19.9738472	0	0	0	-706.2340509	0.9655485008	10350.7827048448	
703.6740509	94	5	1	0.96495791	0.9657886812	95.7078661	3.972280843	0.3198530619	45.78678208	34.01260641	20.20061151	0	0	0	-703.6740509	0.9657886812	11008.5750399242	
701.1140509	94	5	1	0.9651814362	0.9660144797	95.71422861	3.969160617	0.3166107702	45.27425833	34.30088342	20.42485825	0	0	0	-701.1140509	0.9660144797	11711.8414693951	
698.5540509	94	5	1	0.9653912173	0.9662266881	95.72087293	3.965850872	0.3132761968	44.76723955	34.58615637	20.64660407	0	0	0	-698.5540509	0.9662266881	12452.686276633	
695.9940509	94	5	1	0.9655883556	0.9664263942	95.72777976	3.962367532	0.3098527116	44.26567447	34.86847595	20.86584958	0	0	0	-695.9940509	0.9664263942	13261.2661282866	
693.4340509	94	5	1	0.9657728271	0.9666135839	95.73495069	3.958703093	0.3063462189	43.76948891	35.1478624	21.08264869	0	0	0	-693.4340509	0.9666135839	14136.3172411508	
690.8740509	94	5	1	0.9659456953	0.9667893059	95.74236624	3.954873851	0.3027599106	43.27862965	35.42436911	21.29700124	0	0	0	-690.8740509	0.9667893059	15062.6318479457	
688.3140509	94	5	1	0.9661075937	0.9669541873	95.75001464	3.950887476	0.299097886	42.79303463	35.69803869	21.50892667	0	0	0	-688.3140509	0.9669541873	16057.1688619492	
685.7540509	94	5	1	0.9662591229	0.967108823	95.7578843	3.946751497	0.2953641999	42.31264118	35.9689142	21.71844461	0	0	0	-685.7540509	0.967108823	17125.8773804415	
683.1940509	94	5	1	0.9664008512	0.9672537754	95.7659639	3.942473226	0.2915628711	41.83738609	36.23703895	21.92557496	0	0	0	-683.1940509	0.9672537754	18275.3719526244	
680.6340509	94	5	1	0.966533317	0.9673895773	95.77424234	3.938059781	0.2876978804	41.36720586	36.50245638	22.13033776	0	0	0	-680.6340509	0.9673895773	19512.9241423822	
678.0740509	94	5	1	0.9666570304	0.9675167335	95.78270874	3.933518095	0.2837731694	40.90203691	36.76520996	22.33275313	0	0	0	-678.0740509	0.9675167335	20846.5914471662	
675.5140509	94	5	1	0.9667724754	0.9676357224	95.79135244	3.928854917	0.27979264	40.4418157	37.02534309	22.53284121	0	0	0	-675.5140509	0.9676357224	22285.2548992177	
672.9540509	94	5	1	0.9668801108	0.967746998	95.80016302	3.924076826	0.275760153	39.9864789	37.28289904	22.73062207	0	0	0	-672.9540509	0.967746998	23838.7689992438	
670.3940509	94	5	1	0.9669803723	0.9678509908	95.80913024	3.919190234	0.2716795277	39.53596354	37.53792082	22.92611564	0	0	0	-670.3940509	0.9678509908	25518.0128014491	
667.8340509	94	5	1	0.9670736739	0.9679481099	95.81824407	3.914201391	0.2675545404	39.09020708	37.79045118	23.11934174	0	0	0	-667.8340509	0.9679481099	27335.0190349005	
665.2740509	94	5	1	0.9671604088	0.9680387438	95.82749468	3.909116393	0.2633889238	38.64914754	38.04053251	23.31031995	0	0	0	-665.2740509	0.9680387438	29303.138084976	
662.7140509	94	5	1	0.9672409509	0.9681232618	95.83687245	3.903941184	0.2591863658	38.2127236	38.28820679	23.49906961	0	0	0	-662.7140509	0.9681232618	31437.197606431	
660.1540509	94	5	1	0.9673156558	0.9682020148	95.84636793	3.898681561	0.2549505088	37.78087463	38.53351556	23.68560981	0	0	0	-660.1540509	0.9682020148	33753.5357590621	
657.5940509	94	5	1	0.9673848618	0.968275337	95.85597187	3.893343181	0.2506849479	37.35354078	38.7764999	23.86995932	0	0	0	-657.5940509	0.968275337	36270.2970939438	
655.0340509	94	5	1	0.967448891	0.9683435461	95.86567521	3.887931561	0.2463932308	36.93066304	39.01720034	24.05213662	0	0	0	-655.0340509	0.9683435461	39007.5907508762	
652.4740509	94	5	1	0.9675080502	0.9684069447	95.87546906	3.882452081	0.2420788557	36.51218328	39.25565689	24.23215983	0	0	0	-652.4740509	0.9684069447	41987.6114756993	
649.9140509	94	5	1	0.9675626315	0.9684658209	95.88534474	3.876909991	0.2377452711	36.09804427	39.491909	24.41004674	0	0	0	-649.9140509	0.9684658209	45234.8808569039	
647.3540509	94	5	1	0.9676129133	0.9685204492	95.89529372	3.871310411	0.2333958738	35.68818974	39.7259955	24.58581476	0	0	0	-647.3540509	0.9685204492	48776.54449192	
644.7940509	94	5	1	0.9676591608	0.9685710909	95.90530766	3.865658333	0.2290340083	35.28256437	39.95795466	24.75948096	0	0	0	-644.7940509	0.9685710909	52642.323783727	
642.2340509	94	5	1	0.967701627	0.9686179953	95.91537841	3.859958624	0.2246629652	34.88111384	40.18782412	24.93106203	0	0	0	-642.2340509	0.9686179953	56864.7864384388	
639.6740509	94	5	1	0.967740553	0.9686613999	95.92549799	3.854216027	0.2202859801	34.48378481	40.4156409	25.10057429	0	0	0	-639.6740509	0.9686613999	61479.6028988689	
637.1140509	94	5	1	0.9677761687	0.9687015311	95.9356586	3.848435167	0.2159062325	34.09052495	40.64144139	25.26803367	0	0	0	-637.1140509	0.9687015311	66525.4781389944	
634.5540509	94	5	1	0.9678086935	0.9687386047	95.94585261	3.842620545	0.2115268442	33.70128291	40.86526134	25.43345575	0	0	0	-634.5540509	0.9687386047	72043.9420888288	
631.9940509	94	5	1	0.9678383365	0.9687728266	95.95607258	3.836776544	0.2071508783	33.31600838	41.08713588	25.59685573	0	0	0	-631.9940509	0.9687728266	78079.4007004256	
629.4340509	94	5	1	0.9678652971	0.968804393	95.96631123	3.830907433	0.2027813377	32.93465202	41.3070995	25.75824847	0	0	0	-629.4340509	0.968804393	84678.8506595837	
626.8740509	94	5	1	0.9678897657	0.9688334909	95.97656147	3.825017362	0.1984211638	32.55716549	41.52518605	25.91764846	0	0	0	-626.8740509	0.9688334909	91890.4697298028	
624.3140509	94	5	1	0.9679119235	0.9688602988	95.9868164	3.819110364	0.1940732354	32.18350143	41.74142874	26.07506983	0	0	0	-624.3140509	0.9688602988	99763.1768341334	
621.7540509	94	5	1	0.9679319436	0.9688849867	95.99706927	3.813190361	0.1897403671	31.81361344	41.95586017	26.2305264	0	0	0	-621.7540509	0.9688849867	108345.173175062	
619.1940509	94	5	1	0.9679499909	0.9689077166	96.00731353	3.807261157	0.1854253082	31.44745607	42.16851229	26.38403163	0	0	0	-619.1940509	0.9689077166	117681.05685852	
616.6340509	94	5	1	0.9679662225	0.9689286429	96.01754281	3.801326447	0.1811307412	31.08498483	42.37941647	26.5355987	0	0	0	-616.6340509	0.9689286429	127809.29435565	
614.0740509	94	5	1	0.9679807882	0.9689479126	96.02775091	3.795389807	0.1768592808	30.72615612	42.58860343	26.68524045	0	0	0	-614.0740509	0.9689479126	138757.625574319	
611.5140509	94	5	1	0.9679938307	0.9689656658	96.03793182	3.789454706	0.1726134725	30.37092725	42.79610331	26.83296944	0	0	0	-611.5140509	0.9689656658	150538.439724045	
608.9540509	94	5	1	0.9680054857	0.9689820358	96.04807971	3.783524497	0.1683957912	30.01925641	43.00194565	26.97879794	0	0	0	-608.9540509	0.9689820358	163143.74852701	
606.3940509	94	5	1	0.9680158824	0.9689971493	96.05818894	3.777602422	0.1642086401	29.67110265	43.20615938	27.12273797	0	0	0	-606.3940509	0.9689971493	176536.3250746	
603.8340509	94	5	1	0.9680251437	0.9690111269	96.06825404	3.77169161	0.1600543497	29.32642585	43.40877289	27.26480126	0	0	0	-603.8340509	0.9690111269	190643.266172091	
601.2740509	94	5	1	0.9680333864	0.9690240831	96.07826974	3.765795079	0.1559351765	28.98518672	43.60981397	27.40499931	0	0	0	-601.2740509	0.9690240831	205348.189036448	
598.7140509	94	5	1	0.9680407214	0.9690361267	96.08823096	3.759915735	0.1518533018	28.64734673	43.80930986	27.54334341	0	0	0	-598.7140509	0.9690361267	220485.648629848	
596.1540509	94	5	1	0.9680472539	0.9690473608	96.0981328	3.754056372	0.1478108307	28.31286815	44.00728725	27.6798446	0	0	0	-596.1540509	0.9690473608	235836.156906627	
593.5940509	94	5	1	0.9680530837	0.9690578832	96.10797054	3.748219673	0.1438097914	27.98171398	44.20377229	27.81451372	0	0	0	-593.5940509	0.9690578832	251126.975239161	
591.0340509	94	5	1	0.9680583053	0.9690677864	96.11773966	3.742408209	0.1398521338	27.65384795	44.39879061	27.94736144	0	0	0	-591.0340509	0.9690677864	266034.690979651	
588.4740509	94	5	1	0.968063008	0.9690771581	96.12743583	3.736624439	0.1359397288	27.32923447	44.5923673	28.07839823	0	0	0	-588.4740509	0.9690771581	280202.742308352	
585.9140509	94	5	1	0.9680672763	0.9690860809	96.13705492	3.730870712	0.1320743678	27.00783865	44.78452696	28.2076344	0	0	0	-585.9140509	0.9690860809	293257.299120209	
583.3540509	94	5	1	0.9680711898	0.9690946329	96.14659297	3.725149264	0.1282577614	26.68962623	44.97529367	28.33508009	0	0	0	-583.3540509	0.9690946329	304835.012257484	
580.7940509	94	5	1	0.9680748236	0.9691028874	96.15604624	3.719462222	0.1244915391	26.37456361	45.16469105	28.46074534	0	0	0	-580.7940509	0.9691028874	314606.494862396	
578.2340509	94	5	1	0.9680782482	0.9691109136	96.16541115	3.713811601	0.1207772487	26.06261776	45.35274222	28.58464002	0	0	0	-578.2340509	0.9691109136	322305.786473212	
575.6740509	94	5	1	0.9680815299	0.9691187763	96.17468434	3.708199304	0.1171163556	25.75375626	45.53946985	28.70677389	0	0	0	-575.6740509	0.9691187763	327760.875118224	
573.1140509	94	5	1	0.9680847306	0.9691265361	96.18386263	3.702627127	0.1135102427	25.44794726	45.72489613	28.82715662	0	0	0	-573.1140509	0.9691265361	330892.002994525	
570.5540509	94	5	1	0.9680879083	0.9691342499	96.19294304	3.697096752	0.1099602097	25.14515942	45.90904282	28.94579776	0	0	0	-570.5540509	0.9691342499	331730.952849721	
567.9940509	94	5	1	0.968091117	0.9691419703	96.20192277	3.691609755	0.1064674731	24.84536196	46.09193124	29.0627068	0	0	0	-567.9940509	0.9691419703	330403.622108199	
565.4340509	94	5	1	0.9680944068	0.9691497465	96.21079924	3.686167598	0.1030331661	24.54852459	46.27358229	29.17789312	0	0	0	-565.4340509	0.9691497465	327106.616815006	
562.8740509	94	5	1	0.9680978242	0.969157624	96.21957002	3.68077164	0.09965833856	24.25461749	46.45401644	29.29136608	0	0	0	-562.8740509	0.969157624	322101.297954463	
560.3140509	94	5	1	0.968101412	0.9691656447	96.22823292	3.675423126	0.09634395683	23.96361131	46.63325376	29.40313493	0	0	0	-560.3140509	0.9691656447	315680.40971686	
557.7540509	94	5	1	0.9681052096	0.969173847	96.2367859	3.670123198	0.09309090422	23.67547716	46.81131393	29.5132089	0	0	0	-557.7540509	0.969173847	308137.941732973	
555.1940509	94	5	1	0.9681092531	0.9691822663	96.24522713	3.664872888	0.08989998118	23.39018657	46.98821624	29.62159718	0	0	0	-555.1940509	0.9691822663	299759.758370648	
552.6340509	94	5	1	0.9681135749	0.9691909346	96.25355497	3.659673124	0.08677190565	23.10771148	47.1639796	29.72830892	0	0	0	-552.6340509	0.9691909346	290815.902468309	
550.0740509	94	5	1	0.9681182048	0.9691998807	96.26176796	3.654524727	0.08370731362	22.82802423	47.33862254	29.83335323	0	0	0	-550.0740509	0.9691998807	281535.99413744	
547.5140509	94	5	1	0.9681231691	0.9692091307	96.26986483	3.649428415	0.08070675971	22.55109753	47.51216326	29.93673921	0	0	0	-547.5140509	0.9692091307	272116.680836726	
544.9540509	94	5	1	0.9681284912	0.9692187075	96.27784448	3.644384803	0.0777707179	22.27690447	47.68461959	30.03847594	0	0	0	-544.9540509	0.9692187075	262722.346997631	
