T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
722.5563158	92	2	6	0.8790312985	0.8794458893	96.62671562	0.4677063127	2.905578065	58.24793312	13.17814792	28.57391896	0	0	0	-722.5563158	0.8794458893	964.387900106918	
719.9963158	92	2	6	0.8816308838	0.8820595972	96.60944932	0.4624706243	2.928080058	57.52654456	13.498984	28.97447144	0	0	0	-719.9963158	0.8820595972	995.705919042936	
717.4363158	92	2	6	0.8841479395	0.8845906265	96.592947	0.4571731734	2.949879825	56.79591045	13.82548985	29.3785997	0	0	0	-717.4363158	0.8845906265	1028.46526479015	
714.8763158	92	2	6	0.886584034	0.8870405307	96.57722233	0.4518182264	2.970959446	56.05626151	14.15747718	29.78626132	0	0	0	-714.8763158	0.8870405307	1062.78674755425	
712.3163158	92	2	6	0.8889406536	0.8894107817	96.56228864	0.4464100368	2.99130132	55.30788369	14.49472446	30.19739186	0	0	0	-712.3163158	0.8894107817	1098.80026077836	
709.7563158	92	2	6	0.8912192175	0.8917027841	96.54815887	0.4409528214	3.01088831	54.55111919	14.83697648	30.61190433	0	0	0	-709.7563158	0.8917027841	1136.64490412332	
707.1963158	92	2	6	0.8934210915	0.8939178899	96.53484536	0.4354507356	3.029703905	53.78636673	15.18394433	31.02968895	0	0	0	-707.1963158	0.8939178899	1176.46898438728	
704.6363158	92	2	6	0.8955476032	0.896057413	96.52235976	0.4299078485	3.047732392	53.0140808	15.53530596	31.45061324	0	0	0	-704.6363158	0.896057413	1218.42999038775	
702.0763158	92	2	6	0.8976000558	0.8981226434	96.51071285	0.424328119	3.064959036	52.23476999	15.89070739	31.87452262	0	0	0	-702.0763158	0.8981226434	1262.69424149855	
699.5163158	92	2	6	0.8995797418	0.9001148615	96.49991436	0.4187153726	3.081370263	51.44899425	16.24976441	32.30124134	0	0	0	-699.5163158	0.9001148615	1309.43688224649	
696.9563158	92	2	6	0.9014879562	0.9020353502	96.48997287	0.4130732815	3.096953846	50.65736105	16.61206508	32.73057387	0	0	0	-696.9563158	0.9020353502	1358.84132832767	
694.3963158	92	2	6	0.9033260076	0.9038854078	96.48089557	0.4074053464	3.111699081	49.86052064	16.97717268	33.16230668	0	0	0	-694.3963158	0.9038854078	1411.09902873363	
691.8363158	92	2	6	0.9050952295	0.9056663574	96.47268818	0.4017148865	3.125596935	49.05916025	17.34462923	33.59621052	0	0	0	-691.8363158	0.9056663574	1466.40873527329	
689.2763158	92	2	6	0.9067969887	0.9073795572	96.46535476	0.3960050245	3.138640218	48.25399769	17.71395958	34.03204273	0	0	0	-689.2763158	0.9073795572	1524.97618768484	
686.7163158	92	2	6	0.9084326922	0.9090264063	96.45889763	0.3902786858	3.150823682	47.44577418	18.08467572	34.46955009	0	0	0	-686.7163158	0.9090264063	1587.01385175595	
684.1563158	92	2	6	0.9100037926	0.9106083504	96.45331728	0.3845385979	3.162144118	46.63524678	18.45628144	34.90847178	0	0	0	-684.1563158	0.9106083504	1652.73983112778	
681.5963158	92	2	6	0.9115117907	0.9121268851	96.44861228	0.3787872932	3.172600423	45.82318065	18.82827706	35.34854229	0	0	0	-681.5963158	0.9121268851	1722.37843486746	
679.0363158	92	2	6	0.9129582364	0.9135835556	96.44477928	0.3730271231	3.1821936	45.01034145	19.20016403	35.78949452	0	0	0	-679.0363158	0.9135835556	1796.159388853	
676.4763158	92	2	6	0.9143447278	0.9149799568	96.44181295	0.3672602641	3.190926783	44.19748771	19.57144968	36.23106261	0	0	0	-676.4763158	0.9149799568	1874.31760439446	
673.9163158	92	2	6	0.915672908	0.9163177296	96.43970609	0.3614887378	3.198805174	43.3853639	19.94165141	36.6729847	0	0	0	-673.9163158	0.9163177296	1957.09362067924	
671.3563158	92	2	6	0.9169444606	0.9175985566	96.4384496	0.3557144283	3.205835969	42.57469406	20.31030057	37.11500537	0	0	0	-671.3563158	0.9175985566	2044.73414670568	
668.7963158	92	2	6	0.9181611033	0.9188241553	96.43803264	0.3499391029	3.212028258	41.76617617	20.67694598	37.55687784	0	0	0	-668.7963158	0.9188241553	2137.49219430754	
666.2363158	92	2	6	0.9193245812	0.9199962717	96.43844268	0.3441644325	3.217392892	40.96047745	21.04115678	37.99836577	0	0	0	-666.2363158	0.9199962717	2235.62807406797	
663.6763158	92	2	6	0.9204366585	0.9211166716	96.43966565	0.3383920133	3.221942338	40.15823054	21.40252478	38.43924468	0	0	0	-663.6763158	0.9211166716	2339.4104843147	
661.1163158	92	2	6	0.9214991102	0.9221871327	96.4416861	0.3326233871	3.225690516	39.3600307	21.76066632	38.87930299	0	0	0	-661.1163158	0.9221871327	2449.11796724661	
658.5563158	92	2	6	0.9225137139	0.9232094354	96.44448732	0.3268600611	3.228652623	38.56643389	22.11522339	39.31834272	0	0	0	-658.5563158	0.9232094354	2565.04095011125	
655.9963158	92	2	6	0.9234822404	0.9241853544	96.44805151	0.3211035254	3.230844961	37.7779558	22.4658644	39.7561798	0	0	0	-655.9963158	0.9241853544	2687.48276498568	
653.4363158	92	2	6	0.9244064466	0.9251166508	96.45235997	0.3153552689	3.232284759	36.99507161	22.81228432	40.19264407	0	0	0	-653.4363158	0.9251166508	2816.76313370866	
650.8763158	92	2	6	0.925288067	0.9260050637	96.45739321	0.3096167932	3.23299	36.21821654	23.15420452	40.62757894	0	0	0	-650.8763158	0.9260050637	2953.22096546248	
648.3163158	92	2	6	0.9261288072	0.9268523034	96.46313112	0.3038896236	3.23297926	35.44778701	23.49137208	41.06084091	0	0	0	-648.3163158	0.9268523034	3097.21623909773	
645.7563158	92	2	6	0.9269303373	0.9276600453	96.46955313	0.2981753181	3.232271551	34.68414223	23.82355898	41.49229879	0	0	0	-645.7563158	0.9276600453	3249.13463646869	
643.1963158	92	2	6	0.9276942866	0.928429924	96.47663834	0.2924754743	3.230886181	33.92760628	24.1505609	41.92183282	0	0	0	-643.1963158	0.928429924	3409.39139855532	
640.6363158	92	2	6	0.9284222391	0.9291635289	96.48436564	0.2867917335	3.228842624	33.17847041	24.47219593	42.34933365	0	0	0	-640.6363158	0.9291635289	3578.43567174159	
638.0763158	92	2	6	0.9291157296	0.9298624002	96.49271381	0.2811257835	3.226160411	32.43699562	24.78830312	42.77470126	0	0	0	-638.0763158	0.9298624002	3756.75583864217	
635.5163158	92	2	6	0.9297762408	0.930528026	96.50166162	0.2754793592	3.222859023	31.70341522	25.09874095	43.19784383	0	0	0	-635.5163158	0.930528026	3944.88483360763	
632.9563158	92	2	6	0.930405201	0.9311618401	96.51118795	0.2698542418	3.218957812	30.97793754	25.40338584	43.61867661	0	0	0	-632.9563158	0.9311618401	4143.40713855965	
630.3963158	92	2	6	0.9310039828	0.9317652204	96.52127181	0.2642522567	3.214475929	30.26074859	25.7021306	44.03712081	0	0	0	-630.3963158	0.9317652204	4352.96523362119	
627.8363158	92	2	6	0.9315739023	0.9323394883	96.53189247	0.2586752703	3.209432259	29.55201457	25.99488292	44.45310251	0	0	0	-627.8363158	0.9323394883	4574.26934539095	
625.2763158	92	2	6	0.9321162188	0.932885908	96.54302943	0.2531251855	3.203845382	28.85188433	26.28156402	44.86655166	0	0	0	-625.2763158	0.932885908	4808.10523794993	
622.7163158	92	2	6	0.9326321349	0.9334056873	96.55466253	0.2476039375	3.197733533	28.16049164	26.56210724	45.27740112	0	0	0	-622.7163158	0.9334056873	5055.34577144961	
620.1563158	92	2	6	0.9331227975	0.9338999778	96.56677194	0.2421134877	3.191114572	27.47795729	26.83645689	45.68558582	0	0	0	-620.1563158	0.9338999778	5316.96403958957	
617.5963158	92	2	6	0.9335892986	0.9343698762	96.57933821	0.2366558185	3.184005974	26.80439098	27.10456704	46.09104198	0	0	0	-617.5963158	0.9343698762	5594.04543158485	
615.0363158	92	2	6	0.9340326769	0.9348164257	96.59234226	0.2312329272	3.17642481	26.13989303	27.36640054	46.49370643	0	0	0	-615.0363158	0.9348164257	5887.80493640708	
612.4763158	92	2	6	0.9344539192	0.9352406176	96.60576543	0.2258468198	3.168387746	25.48455583	27.62192814	46.89351604	0	0	0	-612.4763158	0.9352406176	6199.60639936377	
609.9163158	92	2	6	0.9348539624	0.9356433931	96.61958945	0.2204995052	3.159911045	24.83846511	27.87112763	47.29040726	0	0	0	-609.9163158	0.9356433931	6530.98616268913	
607.3563158	92	2	6	0.9352336956	0.9360256451	96.63379644	0.2151929893	3.151010567	24.20170103	28.11398322	47.68431575	0	0	0	-607.3563158	0.9360256451	6883.67620729871	
604.7963158	92	2	6	0.9355939616	0.9363882206	96.64836895	0.2099292686	3.14170178	23.57433899	28.35048492	48.07517608	0	0	0	-604.7963158	0.9363882206	7259.63252439085	
602.2363158	92	2	6	0.9359355599	0.9367319229	96.6632899	0.2047103252	3.131999773	22.95645033	28.58062805	48.46292161	0	0	0	-602.2363158	0.9367319229	7661.07790192513	
599.6763158	92	2	6	0.9362592482	0.9370575134	96.67854262	0.1995381211	3.12191926	22.34810277	28.80441288	48.84748435	0	0	0	-599.6763158	0.9370575134	8090.53988733622	
597.1163158	92	2	6	0.936565745	0.9373657143	96.69411081	0.1944145933	3.111474602	21.74936074	29.02184425	49.22879502	0	0	0	-597.1163158	0.9373657143	8550.90265866764	
594.5563158	92	2	6	0.9368557318	0.9376572105	96.70997854	0.1893416486	3.100679813	21.16028552	29.23293139	49.60678309	0	0	0	-594.5563158	0.9376572105	9045.47238902186	
591.9963158	92	2	6	0.9371298551	0.9379326519	96.72613026	0.1843211592	3.089548581	20.58093526	29.43768772	49.98137702	0	0	0	-591.9963158	0.9379326519	9569.1700566661	
589.4363158	92	2	6	0.9373891803	0.9381931004	96.74254316	0.1793542764	3.078102567	20.01136652	29.63610888	50.3525246	0	0	0	-589.4363158	0.9381931004	10146.1204113013	
586.8763158	92	2	6	0.9376333418	0.9384382084	96.75921832	0.1744442379	3.066337438	19.45162662	29.8282624	50.72011099	0	0	0	-586.8763158	0.9384382084	10777.3467402602	
584.3163158	92	2	6	0.9378633965	0.9386690281	96.77613279	0.1695920108	3.054275195	18.90176577	30.01414909	51.08408514	0	0	0	-584.3163158	0.9386690281	11453.240637791	
581.7563158	92	2	6	0.9380798698	0.9388860881	96.79327246	0.1647992966	3.04192824	18.36182748	30.19379848	51.44437404	0	0	0	-581.7563158	0.9388860881	12189.5334548674	
579.1963158	92	2	6	0.9382832646	0.9390898945	96.81062346	0.1600677364	3.029308799	17.83185055	30.36724385	51.8009056	0	0	0	-579.1963158	0.9390898945	12994.3828264791	
576.6363158	92	2	6	0.9384740604	0.9392809298	96.82817226	0.155398917	3.016428818	17.31186871	30.53452244	52.15360886	0	0	0	-576.6363158	0.9392809298	13877.5251948444	
574.0763158	92	2	6	0.9386527152	0.9394596551	96.84590565	0.1507943663	3.003299981	16.80191006	30.69567548	52.50241447	0	0	0	-574.0763158	0.9394596551	14850.5825127852	
571.5163158	92	2	6	0.9388196673	0.9396265117	96.86381074	0.1462555519	2.989933712	16.30199658	30.85074821	52.84725521	0	0	0	-571.5163158	0.9396265117	15927.5767005941	
568.9563158	92	2	6	0.9389753364	0.9397819222	96.88187494	0.1417838785	2.97634118	15.81214363	30.9997899	53.18806648	0	0	0	-568.9563158	0.9397819222	17125.5761359006	
566.3963158	92	2	6	0.9391201248	0.9399262919	96.90008602	0.1373806861	2.962533292	15.33235956	31.14285377	53.52478667	0	0	0	-566.3963158	0.9399262919	18465.5081846036	
563.8363158	92	2	6	0.9392544195	0.9400600106	96.91843204	0.1330472473	2.948520712	14.86264482	31.27999723	53.85735794	0	0	0	-563.8363158	0.9400600106	19973.4219991797	
561.2763158	92	2	6	0.9393785918	0.9401834526	96.9369014	0.1287847673	2.934313829	14.40299226	31.4112815	54.18572624	0	0	0	-561.2763158	0.9401834526	21682.081355608	
558.7163158	92	2	6	0.9394929997	0.9402969787	96.95548284	0.1245943812	2.919922777	13.95338628	31.53677178	54.50984194	0	0	0	-558.7163158	0.9402969787	23633.2591772694	
556.1563158	92	2	6	0.9395979882	0.9404009367	96.97416543	0.1204771526	2.905357422	13.51380272	31.65653708	54.8296602	0	0	0	-556.1563158	0.9404009367	25881.1742100426	
553.5963158	92	2	6	0.93969389	0.9404956621	96.99293857	0.116434073	2.890627357	13.0842086	31.77065018	55.14514122	0	0	0	-553.5963158	0.9404956621	28497.3971722225	
551.0363158	92	2	6	0.9397810266	0.9405814792	97.01179204	0.1124660601	2.875741897	12.664562	31.87918744	55.45625056	0	0	0	-551.0363158	0.9405814792	31578.5491008675	
548.4763158	92	2	6	0.9398597085	0.9406587012	97.03071597	0.1085739569	2.860710073	12.254812	31.98222867	55.76295932	0	0	0	-548.4763158	0.9406587012	35258.2498190135	
545.9163158	92	2	6	0.9399302361	0.9407276313	97.04970084	0.1047585307	2.845540628	11.8548987	32.07985695	56.06524435	0	0	0	-545.9163158	0.9407276313	39726.8764444607	
543.3563158	92	2	6	0.9399929001	0.9407885628	97.06873752	0.1010204723	2.830242006	11.46475326	32.17215842	56.36308832	0	0	0	-543.3563158	0.9407885628	45265.5716310765	
540.7963158	92	2	6	0.9400479818	0.9408417796	97.08781725	0.09736039523	2.814822352	11.08429812	32.25922207	56.65647982	0	0	0	-540.7963158	0.9408417796	52307.9791413322	
538.2363158	92	2	6	0.9400957534	0.9408875566	97.10693166	0.09377883495	2.799289502	10.71344715	32.34113951	56.94541334	0	0	0	-538.2363158	0.9408875566	61561.0844050392	
535.6763158	92	2	6	0.9401364786	0.94092616	97.12607277	0.09027624845	2.783650979	10.35210601	32.41800471	57.22988928	0	0	0	-535.6763158	0.94092616	74264.3539614036	
533.1163158	92	2	6	0.9401704125	0.9409578474	97.145233	0.08685301369	2.767913991	10.00017245	32.48991376	57.50991379	0	0	0	-533.1163158	0.9409578474	92816.8179208205	
530.5563158	92	2	6	0.9401978021	0.9409828684	97.16440515	0.08350942928	2.752085425	9.657536697	32.5569646	57.78549871	0	0	0	-530.5563158	0.9409828684	122593.118008448	
