T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
723.872001	98	1	1	1	1	98	1.000000002	0.9999999995							-723.872001	1	NaN	
721.312001	98	1	1	1	1	98	1.000000002	0.9999999995							-721.312001	1	NaN	
718.752001	98	1	1	1	1	98	1.000000002	0.9999999995							-718.752001	1	NaN	
716.192001	98	1	1	1	1	98	1.000000002	0.9999999995							-716.192001	1	NaN	
713.632001	98	1	1	1	1	98	1.000000002	0.9999999995							-713.632001	1	NaN	
711.072001	98	1	1	1	1	98	1.000000002	0.9999999995							-711.072001	1	NaN	
708.512001	98	1	1	1	1	98	1.000000002	0.9999999995							-708.512001	1	NaN	
705.952001	98	1	1	1	1	98	1.000000002	0.9999999996							-705.952001	1	NaN	
703.392001	98	1	1	1	1	98	1.000000002	0.9999999996							-703.392001	1	NaN	
700.832001	98	1	1	1	1	98	1.000000002	0.9999999996							-700.832001	1	NaN	
698.272001	98	1	1	1	1	98	1.000000002	0.9999999996							-698.272001	1	NaN	
695.712001	98	1	1	1	1	98	1.000000002	0.9999999996							-695.712001	1	NaN	
693.152001	98	1	1	1	1	98	1.000000002	0.9999999996							-693.152001	1	NaN	
690.592001	98	1	1	1	1	98	1.000000002	0.9999999996							-690.592001	1	NaN	
688.032001	98	1	1	1	1	98	1.000000002	0.9999999996							-688.032001	1	NaN	
685.472001	98	1	1	1	1	98	1.000000002	0.9999999996							-685.472001	1	NaN	
682.912001	98	1	1	1	1	98	1.000000002	0.9999999996							-682.912001	1	NaN	
680.352001	98	1	1	1	1	98	1.000000002	0.9999999996							-680.352001	1	NaN	
677.792001	98	1	1	1	1	98	1.000000002	0.9999999996							-677.792001	1	NaN	
675.232001	98	1	1	1	1	98	1.000000002	0.9999999997							-675.232001	1	NaN	
672.672001	98	1	1	1	1	98	1.000000002	0.9999999997							-672.672001	1	NaN	
670.112001	98	1	1	1	1	98	1.000000002	0.9999999997							-670.112001	1	NaN	
667.552001	98	1	1	1	1	98	1.000000002	0.9999999997							-667.552001	1	NaN	
664.992001	98	1	1	1	1	98	1.000000003	0.9999999997							-664.992001	1	NaN	
662.432001	98	1	1	1	1	98	1.000000003	0.9999999997							-662.432001	1	NaN	
659.872001	98	1	1	1	1	98	1.000000003	0.9999999997							-659.872001	1	NaN	
657.312001	98	1	1	1	1	98	1.000000003	0.9999999997							-657.312001	1	NaN	
654.752001	98	1	1	1	1	98	1.000000003	0.9999999997							-654.752001	1	NaN	
652.192001	98	1	1	1	1	98	1.000000003	0.9999999998							-652.192001	1	NaN	
649.632001	98	1	1	1	1	98	1.000000003	0.9999999998							-649.632001	1	NaN	
647.072001	98	1	1	1	1	98	1.000000003	0.9999999998							-647.072001	1	NaN	
644.512001	98	1	1	1	1	98	1.000000003	0.9999999998							-644.512001	1	NaN	
641.952001	98	1	1	1	1	98	1.000000003	0.9999999998							-641.952001	1	NaN	
639.392001	98	1	1	1	1	98	1.000000003	0.9999999998							-639.392001	1	NaN	
636.832001	98	1	1	1	1	98	1.000000003	0.9999999998							-636.832001	1	NaN	
634.272001	98	1	1	1	1	98	1.000000003	0.9999999998							-634.272001	1	NaN	
631.712001	98	1	1	1	1	98	1.000000003	0.9999999998							-631.712001	1	NaN	
629.152001	98	1	1	1	1	98	1.000000003	0.9999999999							-629.152001	1	NaN	
626.592001	98	1	1	1	1	98	1.000000003	0.9999999999							-626.592001	1	NaN	
625.312001	98	1	1	1	1	98	1.000000001	1							-625.312001	1	NaN	
624.672001	98	1	1	1	1	98	1	1							-624.672001	1	NaN	
624.512001	98	1	1	1	1	98	1	1							-624.512001	1	NaN	
624.5090106	98	1	1	1	1	98	1	1	27.28496211	35.22053742	37.49450047	0	0	0	-624.5090106	1	0	
624.482001	98	1	1	0.9999965444	0.9999966232	98.00023832	0.9998846609	0.9998770178	27.28001415	35.22286714	37.49711871	0	0	0	-624.482001	0.9999966232	-7995.17148297851	
624.462001	98	1	1	0.9999939837	0.9999941209	98.00041481	0.999799251	0.9997859418	27.27635069	35.22459201	37.4990573	0	0	0	-624.462001	0.9999941209	-7993.12602647464	
624.422001	98	1	1	0.9999888632	0.9999891172	98.0007678	0.999628416	0.999603783	27.26902459	35.22804115	37.50293426	0	0	0	-624.422001	0.9999891172	-7994.69703892242	
624.342001	98	1	1	0.9999786246	0.9999791121	98.00147389	0.9992866987	0.9992394075	27.25437591	35.2349371	37.510687	0	0	0	-624.342001	0.9999791121	-7997.22848073833	
624.182001	98	1	1	0.999958157	0.9999591117	98.0028865	0.9986030758	0.9985104254	27.22509262	35.24871958	37.5261878	0	0	0	-624.182001	0.9999591117	-8015.75576937726	
623.862001	98	1	1	0.9999174627	0.9999193473	98.00571338	0.997235297	0.9970513193	27.16658271	35.27624819	37.5571691	0	0	0	-623.862001	0.9999193473	-8044.06687804977	
623.222001	98	1	1	0.9998359685	0.9998397195	98.01137376	0.9944965007	0.9941297371	27.04978716	35.331154	37.61905883	0	0	0	-623.222001	0.9998397195	-8045.04928231416	
621.942001	98	1	1	0.9996734267	0.9996809168	98.02272045	0.9890071777	0.9882723676	26.81709262	35.44036725	37.74254013	0	0	0	-621.942001	0.9996809168	-8076.0331759418	
619.382001	98	1	1	0.9993501593	0.9993651514	98.04551345	0.9779839994	0.9765025553	26.35527006	35.65641915	37.98831079	0	0	0	-619.382001	0.9993651514	-8138.88920898225	
616.822001	98	1	1	0.9990292968	0.9990518195	98.06843143	0.9669057521	0.9646628224	25.89816726	35.86933882	38.23249391	0	0	0	-616.822001	0.9990518195	-8202.82420971008	
614.262001	98	1	1	0.9987108789	0.9987409566	98.0914651	0.9557776885	0.95275721	25.44574406	36.0791669	38.47508904	0	0	0	-614.262001	0.9987409566	-8268.50826831024	
611.702001	98	1	1	0.9983949297	0.9984325826	98.11460528	0.9446049335	0.9407897854	24.99796292	36.28594264	38.71609444	0	0	0	-611.702001	0.9984325826	-8335.78611357893	
609.142001	98	1	1	0.9980814725	0.9981267169	98.13784287	0.9333925258	0.9287646037	24.55478896	36.4897042	38.95550684	0	0	0	-609.142001	0.9981267169	-8404.69619596438	
606.582001	98	1	1	0.99777053	0.9978233784	98.16116887	0.9221454188	0.9166857087	24.11618991	36.69048865	39.19332144	0	0	0	-606.582001	0.9978233784	-8475.27983974006	
604.022001	98	1	1	0.9974621243	0.9975225856	98.18457438	0.9108684817	0.9045571341	23.68213606	36.88833206	39.42953188	0	0	0	-604.022001	0.9975225856	-8547.57557086585	
601.462001	98	1	1	0.9971562768	0.9972243562	98.2080506	0.8995665002	0.8923829039	23.25260019	37.08326949	39.66413032	0	0	0	-601.462001	0.9972243562	-8621.62495465651	
598.902001	98	1	1	0.9968530085	0.9969287076	98.23158879	0.8882441772	0.8801670335	22.82755755	37.27533508	39.89710738	0	0	0	-598.902001	0.9969287076	-8697.47083618457	
596.342001	98	1	1	0.9965523395	0.9966356564	98.25518034	0.8769061335	0.8679135303	22.40698575	37.46456202	40.12845223	0	0	0	-596.342001	0.9966356564	-8775.15942731922	
593.782001	98	1	1	0.9962542894	0.996345219	98.2788167	0.8655569081	0.8556263942	21.99086472	37.65098269	40.35815259	0	0	0	-593.782001	0.996345219	-8854.73838192054	
591.222001	98	1	1	0.9959588771	0.996057411	98.30248942	0.8542009589	0.8433096176	21.57917664	37.83462865	40.58619471	0	0	0	-591.222001	0.996057411	-8936.25115261615	
588.662001	98	1	1	0.9956661207	0.9957722474	98.32619015	0.8428426629	0.8309671865	21.17190583	38.01553067	40.8125635	0	0	0	-588.662001	0.9957722474	-9019.74899453266	
586.102001	98	1	1	0.9953760381	0.9954897428	98.3499106	0.8314863165	0.8186030801	20.76903869	38.19371886	41.03724245	0	0	0	-586.102001	0.9954897428	-9105.28336364583	
583.542001	98	1	1	0.995088646	0.9952099111	98.37364259	0.8201361359	0.8062212711	20.37056361	38.36922264	41.26021376	0	0	0	-583.542001	0.9952099111	-9192.90445575023	
580.982001	98	1	1	0.9948039607	0.9949327656	98.39737802	0.8087962571	0.7938257258	19.97647086	38.54207083	41.48145832	0	0	0	-580.982001	0.9949327656	-9282.66758268965	
578.422001	98	1	1	0.9945219978	0.9946583191	98.42110886	0.7974707358	0.7814204039	19.58675251	38.7122917	41.70095579	0	0	0	-578.422001	0.9946583191	-9374.63181785201	
575.862001	98	1	1	0.9942427722	0.9943865839	98.44482719	0.7861635481	0.7690092586	19.20140233	38.87991305	41.91868462	0	0	0	-575.862001	0.9943865839	-9468.85317480799	
573.302001	98	1	1	0.9939662983	0.9941175715	98.46852517	0.7748785897	0.7565962357	18.82041569	39.04496219	42.13462212	0	0	0	-573.302001	0.9941175715	-9565.3898430186	
570.742001	98	1	1	0.9936925895	0.9938512929	98.49219505	0.7636196765	0.744185274	18.44378942	39.20746608	42.3487445	0	0	0	-570.742001	0.9938512929	-9664.30929015094	
568.182001	98	1	1	0.9934216587	0.9935877587	98.51582915	0.7523905443	0.7317803042	18.07152174	39.36745132	42.56102694	0	0	0	-568.182001	0.9935877587	-9765.67403408065	
565.622001	98	1	1	0.9931535183	0.9933269786	98.5394199	0.7411948486	0.7193852488	17.70361212	39.52494426	42.77144362	0	0	0	-565.622001	0.9933269786	-9869.54919443513	
563.062001	98	1	1	0.9928881798	0.9930689619	98.56295981	0.7300361647	0.7070040209	17.34006117	39.67997099	42.97996784	0	0	0	-563.062001	0.9930689619	-9976.00974738053	
560.502001	98	1	1	0.9926256541	0.9928137174	98.58644149	0.7189179874	0.6946405239	16.98087052	39.83255747	43.18657201	0	0	0	-560.502001	0.9928137174	-10085.12976383	
557.942001	98	1	1	0.9923659515	0.9925612533	98.60985762	0.7078437309	0.6822986503	16.62604271	39.9827295	43.39122779	0	0	0	-557.942001	0.9925612533	-10196.9800394259	
555.382001	98	1	1	0.9921090815	0.992311577	98.63320099	0.6968167287	0.6699822809	16.27558104	40.13051286	43.59390609	0	0	0	-555.382001	0.992311577	-10311.6403580155	
552.822001	98	1	1	0.9918550533	0.9920646956	98.65646448	0.6858402332	0.6576952837	15.92948948	40.27593329	43.79457723	0	0	0	-552.822001	0.9920646956	-10429.1974951829	
550.262001	98	1	1	0.991603875	0.9918206156	98.67964107	0.6749174159	0.6454415127	15.58777252	40.41901656	43.99321092	0	0	0	-550.262001	0.9918206156	-10549.7376887756	
547.702001	98	1	1	0.9913555545	0.991579343	98.70272383	0.664051367	0.6332248065	15.25043502	40.55978856	44.18977641	0	0	0	-547.702001	0.991579343	-10673.3482030754	
545.142001	98	1	1	0.9911100989	0.9913408831	98.72570592	0.6532450952	0.6210489872	14.91748216	40.69827529	44.38424254	0	0	0	-545.142001	0.9913408831	-10800.1221774801	
542.582001	98	1	1	0.9908675146	0.9911052408	98.74858061	0.6425015276	0.6089178588	14.58891924	40.83450295	44.57657781	0	0	0	-542.582001	0.9911052408	-10930.1633109889	
540.022001	98	1	1	0.9906278076	0.9908724206	98.77134128	0.6318235097	0.5968352055	14.26475156	40.96849796	44.76675049	0	0	0	-540.022001	0.9908724206	-11063.5725162475	
537.462001	98	1	1	0.9903909832	0.9906424263	98.7939814	0.6212138051	0.5848047904	13.94498434	41.100287	44.95472866	0	0	0	-537.462001	0.9906424263	-11200.4576451556	
534.902001	98	1	1	0.9901570462	0.9904152614	98.81649455	0.6106750956	0.5728303536	13.62962256	41.22989709	45.14048035	0	0	0	-534.902001	0.9904152614	-11340.9306109864	
532.342001	98	1	1	0.9899260008	0.9901909287	98.83887441	0.6002099806	0.5609156105	13.31867086	41.35735557	45.32397357	0	0	0	-532.342001	0.9901909287	-11485.1085666347	
529.782001	98	1	1	0.9896978508	0.9899694307	98.86111477	0.589820978	0.5490642495	13.01213339	41.4826902	45.50517641	0	0	0	-529.782001	0.9899694307	-11633.1212871014	
527.222001	98	1	1	0.9894725992	0.9897507695	98.88320955	0.5795105231	0.5372799309	12.71001374	41.60592912	45.68405714	0	0	0	-527.222001	0.9897507695	-11785.0991910054	
524.662001	98	1	1	0.9892502488	0.9895349467	98.90515275	0.5692809693	0.5255662842	12.41231477	41.72710096	45.86058427	0	0	0	-524.662001	0.9895349467	-11941.1729677132	
522.102001	98	1	1	0.9890308016	0.9893219633	98.92693851	0.559134588	0.513926906	12.11903856	41.84623481	46.03472663	0	0	0	-522.102001	0.9893219633	-12101.493701392	
519.542001	98	1	1	0.9888142593	0.9891118203	98.94856107	0.5490735685	0.5023653584	11.83018627	41.96336029	46.20645344	0	0	0	-519.542001	0.9891118203	-12266.2099455134	
516.982001	98	1	1	0.9886006232	0.9889045178	98.97001482	0.5391000181	0.4908851665	11.54575807	42.07850751	46.37573442	0	0	0	-516.982001	0.9889045178	-12435.4816263893	
514.422001	98	1	1	0.9883898938	0.988700056	98.99129422	0.5292159623	0.4794898159	11.26575301	42.19170717	46.54253983	0	0	0	-514.422001	0.988700056	-12609.4778728492	
511.862001	98	1	1	0.9881820715	0.9884984343	99.0123939	0.5194233448	0.468182751	10.99016895	42.30299051	46.70684054	0	0	0	-511.862001	0.9884984343	-12788.3711588904	
509.302001	98	1	1	0.9879771562	0.988299652	99.0333086	0.509724028	0.4569673722	10.71900251	42.41238937	46.86860812	0	0	0	-509.302001	0.988299652	-12972.3544560676	
506.742001	98	1	1	0.9877751471	0.988103708	99.05403317	0.5001197926	0.4458470336	10.45224893	42.51993617	47.02781489	0	0	0	-506.742001	0.988103708	-13161.6140795399	
504.182001	98	1	1	0.9875760433	0.9879106006	99.07456262	0.4906123385	0.4348250411	10.18990207	42.62566394	47.18443398	0	0	0	-504.182001	0.9879106006	-13356.3599414967	
501.622001	98	1	1	0.9873798432	0.9877203281	99.09489207	0.4812032846	0.4239046492	9.931954302	42.72960631	47.33843939	0	0	0	-501.622001	0.9877203281	-13556.8118324314	
499.062001	98	1	1	0.9871865451	0.9875328882	99.11501677	0.471894169	0.4130890594	9.678396466	42.83179751	47.48980602	0	0	0	-499.062001	0.9875328882	-13763.1949504586	
496.502001	98	1	1	0.9869961467	0.9873482784	99.13493213	0.4626864497	0.4023814171	9.429217836	42.93227238	47.63850978	0	0	0	-496.502001	0.9873482784	-13975.7570922466	
493.942001	98	1	1	0.9868086452	0.9871664959	99.15463369	0.4535815045	0.3917848096	9.184406066	43.03106637	47.78452757	0	0	0	-493.942001	0.9871664959	-14194.7439014063	
491.382001	98	1	1	0.9866240377	0.9869875373	99.1741171	0.4445806317	0.3813022635	8.943947164	43.1282155	47.92783733	0	0	0	-491.382001	0.9869875373	-14420.4229207747	
488.822001	98	1	1	0.9864423205	0.9868113991	99.19337821	0.4356850501	0.3709367421	8.707825463	43.22375641	48.06841812	0	0	0	-488.822001	0.9868113991	-14653.0881341915	
486.262001	98	1	1	0.98626349	0.9866380775	99.21241296	0.4268958994	0.3606911432	8.476023602	43.31772628	48.20625011	0	0	0	-486.262001	0.9866380775	-14893.0290297654	
483.702001	98	1	1	0.9860875417	0.9864675681	99.23121746	0.4182142409	0.3505682968	8.248522516	43.41016286	48.34131462	0	0	0	-483.702001	0.9864675681	-15140.5609030091	
